0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
8.031457,1.043267,4.858829,47.56418,2.9833295,60.877693,39.42393,0.00014029804,11.515989,95.42553,0.84634316,0.9963264,9.175899,18.314777,4.6918025,17.305979,33.930527,21.837957,23.716986,8.633559,17.310127,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.0001677624,9.023007e-05,0.00035509875,0.00015337097,0.0004945893,4.9952374,5.915809,18.648369,4.7991924,0.0002192714,0.0001946781,0.00050797325,-0.00013563449,0.4336696,12.4391985,10.586344,2.284214,7.1323504,5.165637,4.6686387,8.699026,1.9639691,6.203102,1.7570893,15.126151
10.032966,1.0431492,5.404049,87.0,3.1872263,97.0,68.3333,0.00014029857,13.0,100.0,0.9186692,1.0,15.311596,29.021152,4.7037745,25.017622,54.0,33.585682,49.50477,10.990208,27.263573,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016776187,9.023007e-05,0.0003550991,0.00015337099,0.00049459183,5.526511,9.218701,31.619959,5.258041,0.00021926705,0.0001946781,0.00050797296,-0.00013563443,0.4336696,18.91983,10.284726,2.5411522,7.1330996,5.1656375,4.7676454,9.298101,1.9640586,10.162348,1.9082388,18.275253
10.391498,1.1488676,5.493059,94.64296,3.513491,106.4687,82.30154,0.00014030022,18.008808,98.107735,1.1302375,0.99632645,26.851841,39.64108,4.787276,34.57843,64.60996,47.72916,64.362114,17.361614,40.60856,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016775928,9.0230045e-05,0.00035509886,0.00015337099,0.0004945914,6.1069584,15.678048,43.436573,5.4178805,0.00021926852,0.0001946781,0.0005079733,-0.00013563443,0.4336696,27.444103,12.767417,2.7669024,7.137581,5.1656375,4.8926105,10.003139,1.967614,15.661384,2.054472,25.81332
11.414474,1.2890329,5.5265656,94.85863,3.9099693,117.020584,82.580246,0.00014030066,18.406504,100.0,1.2813721,0.9963262,34.93308,46.996567,5.1155453,43.39413,65.39373,52.937935,70.2145,20.41479,54.86392,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.0001677592,9.023006e-05,0.00035509875,0.00015337099,0.00049459137,6.482958,21.2826,50.339405,5.732352,0.00021926648,0.0001946781,0.00050797383,-0.00013563443,0.4,35.0,15.0,3.0,7.0,4.8,5.0,10.0,2.0,19.546385,2.184662,39.13486
12.50237,1.4188762,5.6504135,91.78882,3.6444175,118.78008,86.52676,0.00014030057,16.647558,100.17893,1.2856466,0.9963261,41.55054,65.159195,5.481162,59.308212,60.64677,68.25005,81.71939,26.02907,66.47119,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.0001677588,9.023011e-05,0.00035509875,0.00015337097,0.0004946005,7.6183047,21.812801,59.00682,6.064484,0.00021926411,0.0001946781,0.00050797325,-0.00013563441,0.4336696,35.444912,18.826355,2.9232569,7.145444,5.165636,4.9703126,11.119921,1.9747558,24.590286,2.3495913,48.743607
14.215443,1.5217667,5.522069,87.0,4.13972,114.0,78.6667,0.00014029871,14.0,100.0,1.2175603,1.0,52.907192,82.5604,5.768045,75.115524,61.0,84.36423,105.774704,28.892138,79.123,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016775801,9.0230154e-05,0.00035509875,0.00015337097,0.0004946065,8.30601,26.701126,69.9372,6.5167766,0.00021926695,0.0001946781,0.0005079739,-0.0001356344,0.4336696,35.229027,21.259073,2.9229884,7.145435,5.165636,5.007285,12.178081,1.9822719,31.479082,2.4501913,54.350567
14.149407,1.5358365,5.5494623,85.30557,4.2706165,124.81237,84.07896,0.00014029871,13.03321,101.984055,1.1663994,0.9963261,55.656742,85.225685,5.786773,78.5187,66.115585,91.418335,109.35905,31.081675,85.56661,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016775801,9.0230154e-05,0.00035509875,0.00015337097,0.00049460697,8.564298,27.744583,72.73729,6.5354137,0.00021926666,0.0001946781,0.0005079739,-0.0001356344,0.4336696,35.07154,23.356176,2.9223192,7.145507,5.165636,5.00203,12.621873,1.9822909,32.950897,2.4843383,57.75485
14.152229,1.5444672,5.5412083,85.703804,4.4068427,128.26367,90.508064,0.00014029871,12.460744,102.27465,1.1221055,0.9963261,57.29858,87.5713,5.833854,81.56512,72.26695,94.38045,111.0951,32.21541,92.101585,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016775801,9.0230154e-05,0.00035509875,0.00015337097,0.00049460743,8.743903,29.014254,74.80262,6.583178,0.0002192663,0.0001946781,0.0005079739,-0.0001356344,0.4336696,35.0747,24.904629,2.9219854,7.14553,5.165636,4.9989347,12.761651,1.9822925,34.04252,2.4885354,61.35053
14.632526,1.5456924,5.780537,89.0,3.7766573,127.0,96.3333,0.00014029871,13.0,100.0,1.1013882,1.0,57.859962,91.86704,5.834446,85.92361,81.0,100.96243,120.01552,33.866295,96.4205,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016775801,9.0230154e-05,0.00035509875,0.00015337097,0.00049460796,9.45405,29.927315,80.099014,6.7416563,0.00021926602,0.0001946781,0.0005079739,-0.0001356344,0.4336696,35.70749,28.225395,2.9884615,7.1528654,5.165636,4.9953895,13.844187,1.9822967,35.609505,2.645454,66.022
15.0,1.0,6.0,90.0,4.0,121.0,90.3333,0.00014029871,12.0,100.0,1.0,1.0,60.0,95.0,6.0,90.0,75.0,110.0,135.0,35.0,100.0,-4.7023193e-05,0.00029276268,5.3887237e-05,-0.00024716675,0.00016775801,9.0230154e-05,0.00035509875,0.00015337097,0.00049460825,9.817237,31.507591,84.99236,6.8469586,0.00021926577,0.0001946781,0.0005079739,-0.0001356344,0.4336696,36.031338,30.14342,2.9923952,7.1528225,5.165636,4.9956374,14.358422,1.9822994,37.958183,2.6562839,69.055374
