0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12.879257,3.6489954,13.003907,41.501633,4.7101507,49.080486,31.686445,32.99572,6.9026165,44.810493,4.2373314,0.9957724,29.343067,-1.1878825e-05,6.7156296,36.863377,29.061937,57.21203,-0.00045012482,21.747448,54.410862,4.1737056,-0.00050060154,0.00023899788,-0.00012869302,0.00016303529,-0.00041408718,29.674828,35.514126,40.693832,7.10217,14.02175,42.150784,1.9548156,36.81168,2.0986474,88.952576,12.529012,-0.00061883905,0.00036598,0.00053568254,-0.00023576639,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466281,7.986268e-05,41.929096,3.05343,15.926441
15.509343,3.759361,13.6638,69.19165,5.231215,106.389915,67.5015,42.238815,9.626476,67.96714,4.442065,0.99577236,45.007954,-1.1878585e-05,7.411246,57.767002,47.043045,81.66812,-0.0004501245,27.1432,73.519196,6.202485,-0.0005006,0.00023899788,-0.00012869303,0.0001630362,-0.00041408718,42.937176,59.621025,68.885994,9.923017,28.286642,74.18375,2.2080183,58.93277,2.0811534,91.88647,12.528955,-0.00061883905,0.00036598003,0.0005356824,-0.00023576625,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466281,7.986266e-05,70.33347,3.614375,28.444681
17.0,4.0,15.0,82.0,6.0,154.0,103.333,60.82769,13.378003,95.0,5.0,0.99577224,60.0,-1.1878019e-05,8.0,90.0,78.0,120.0,-0.00045012453,35.0,100.0,7.944587,-0.00050059916,0.00023899789,-0.00012869305,0.0001630362,-0.00041408718,67.749596,92.20141,91.963455,11.129256,37.0,98.6,2.501483,90.0,2.058561,160.0,12.663946,-0.0006188391,0.00036598,0.0005356826,-0.00023576601,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466281,7.986274e-05,95.0,4.4,35.971386
18.125248,3.8962166,14.643805,99.120995,6.036742,157.99612,98.110596,71.49516,15.574984,99.613266,4.666748,0.99577224,65.70704,-1.18780345e-05,8.454574,103.95011,72.19846,125.07564,-0.000450124,36.38941,104.933,8.564878,-0.00050059945,0.00023899789,-0.00012869306,0.0001630362,-0.00041408718,93.76498,101.10781,92.147224,9.163005,40.933876,94.76843,2.6324525,98.82497,2.026248,102.995316,12.823003,-0.00061883905,0.00036598,0.0005356826,-0.00023576601,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466285,7.986258e-05,103.338905,4.4158025,51.56721
17.881405,4.063357,15.4847355,83.00937,6.618402,155.40315,85.91397,100.28172,15.265219,98.02976,4.956492,0.9957721,62.049988,-1.1878079e-05,8.64689,107.70706,65.277985,130.24663,-0.00045012523,38.482723,103.14107,8.331583,-0.00050059916,0.00023899789,-0.00012869308,0.0001630362,-0.00041408718,118.79732,120.28801,85.02199,6.495523,40.625195,102.0813,2.77959,107.24188,1.9761655,109.129234,13.163577,-0.00061883905,0.00036598006,0.00053568295,-0.00023576668,-0.0003284883,-0.00043005878,0.00027480288,-0.00054662896,7.986271e-05,121.72104,4.56873,68.891266
18.116047,4.1779494,16.422264,84.14146,6.5222697,153.42868,87.54594,115.838486,16.099825,100.45583,4.9614115,0.99577224,53.619526,-1.1878002e-05,8.6392765,104.01627,62.372284,127.95039,-0.00045012523,40.321877,100.65376,8.326144,-0.0005005995,0.00023899789,-0.00012869306,0.0001630362,-0.00041408718,141.27756,134.77089,84.83108,5.6444025,41.536118,106.97977,3.1149356,104.139755,1.9778004,113.805855,13.281686,-0.00061883905,0.00036598012,0.000535683,-0.00023576642,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466303,7.98628e-05,124.57265,4.8672123,78.126755
18.198694,4.1871753,15.930549,79.0,6.3629694,152.0,88.0,126.8,15.0,91.0,4.9849954,1.0,49.880444,-1.1878002e-05,8.63036,97.35936,56.0,122.1782,-0.00045012523,40.717926,99.99758,8.320837,-0.0005005995,0.00023899789,-0.00012869306,0.0001630362,-0.00041408718,142.99547,136.89323,78.017525,5.7564154,40.890057,108.36869,3.1849043,96.70945,1.9777932,118.6654,13.257166,-0.00061883905,0.00036598012,0.000535683,-0.00023576642,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466303,7.98628e-05,128.7963,4.7886233,84.68538
18.302595,4.188931,15.93132,76.92185,6.252539,150.67226,91.22889,124.73366,16.126524,92.49209,4.9876676,0.9957722,46.938297,-1.1878002e-05,8.594238,92.78691,59.14887,120.5525,-0.00045012523,40.702305,101.21011,8.387333,-0.0005005995,0.00023899789,-0.00012869305,0.0001630362,-0.00041408718,143.94797,138.13687,77.853546,6.1406736,40.85506,108.49693,3.233955,94.35657,1.9831232,121.465866,13.246976,-0.00061883905,0.0003659801,0.00053568295,-0.00023576642,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466303,7.98628e-05,130.32486,4.787395,89.78619
18.540173,4.089938,15.608866,76.42317,6.111284,153.38603,92.5419,125.440796,16.36136,86.56175,5.071829,0.99577224,44.30033,-1.1878002e-05,8.587056,87.03377,63.534267,122.753174,-0.00045012523,39.50042,100.63984,8.672314,-0.0005005995,0.00023899789,-0.00012869305,0.0001630362,-0.00041408718,141.25314,131.07616,77.46086,9.011891,40.34681,107.0467,3.523014,82.16877,1.9818487,136.02998,13.798652,-0.00061883905,0.0003659801,0.00053568295,-0.00023576642,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466303,7.98628e-05,129.94205,4.7661867,96.532646
18.5401,4.069423,15.842815,74.42464,6.104386,155.86847,97.771255,126.3881,16.38226,87.08914,5.1043286,0.9957722,40.853237,-1.1878001e-05,8.614371,84.57014,68.77595,127.32268,-0.00045012523,39.737316,96.14979,8.830792,-0.0005005995,0.00023899789,-0.00012869305,0.0001630362,-0.00041408718,132.20584,126.77404,76.93755,10.23448,38.798664,104.02748,3.6725757,81.77919,1.9840757,141.94543,13.928937,-0.00061883905,0.00036598006,0.00053568295,-0.00023576642,-0.0003284883,-0.00043005878,0.00027480288,-0.0005466303,7.98628e-05,127.463196,4.725032,101.66373
