0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.8091537,3.0205367,5.1962647,125.5,1.8299968,28.700489,31.977112,12.0414715,4.744055,90.0,0.9877014,1.0,60.0,5.7689085,10.0,92.0,28.995453,120.0,27.788961,30.0,100.0,3.225416,6.273066e-05,-0.00011599494,0.00033986752,0.00019980602,0.00018949973,109.0,73.5,57.0,0.00014178317,7.1411943,14.176943,7.25,90.0,-5.6534234e-05,140.0,1.085318,0.6170084,5.826275,3.5818205,0.5805318,4.9127703,5.9890237,7.2647705,5.7514896,1.1707323,7.8080716,3.0160542,10.449078
2.4815779,3.01265,5.898076,124.0,2.3281891,49.343193,52.990402,19.218948,9.168518,90.0,0.9877014,1.0,60.0,10.715386,10.0,92.0,46.670235,120.0,40.905,30.0,100.0,3.8618686,6.273066e-05,-0.00011599494,0.00033986752,0.00019980602,0.00018949973,98.0,68.0,52.0,0.00014178039,14.570833,27.027708,7.64433,90.0,-5.6534234e-05,140.0,1.3747233,0.6170087,10.053397,5.950469,1.5510311,6.0,7.1019144,7.7415853,7.5962343,1.2876395,12.57462,3.1581476,14.445829
3.5687113,3.0071898,6.31589,124.0,2.8599198,71.18609,73.56365,26.189964,11.54609,90.0,0.9877014,1.0,60.0,18.377134,10.0,92.0,58.99952,120.0,53.827183,30.0,100.0,4.555955,6.273066e-05,-0.00011599489,0.00033986752,0.00019980602,0.00018949973,112.0,76.0,60.0,0.00014178039,19.375412,43.3529,7.7865744,90.0,-5.6534234e-05,140.0,1.8188982,0.61700857,13.978479,8.784219,1.5824597,6.880682,8.375513,8.571311,8.136384,1.3707201,16.742851,3.2969286,18.317629
4.5635624,3.0200872,6.5871315,129.0,3.2402127,82.65919,86.10266,35.153454,14.762932,90.0,0.9877014,1.0,60.0,22.147139,10.0,92.0,64.21139,120.0,67.19384,30.0,100.0,5.1676035,6.273066e-05,-0.00011599494,0.00033986752,0.00019980558,0.0001894997,131.0,88.0,71.0,0.00014178039,24.110723,56.484665,7.769067,90.0,-5.6534234e-05,140.0,2.6158924,0.6170081,16.185642,11.6739435,2.3184602,7.771424,9.656754,9.297673,11.905112,1.5882175,19.123705,3.437568,23.366661
5.6417503,3.0672872,7.037354,119.62584,3.6280353,95.93313,86.13307,40.026524,20.448633,88.417175,0.9877014,1.0052229,54.037872,29.266022,9.698539,101.92079,59.691193,126.52737,87.083336,28.218508,109.3245,5.902699,6.273066e-05,-0.00011599494,0.00033986752,0.00019980503,0.0001894997,125.148834,85.369225,64.36102,0.00014178039,32.46049,74.141106,7.6283956,89.339005,-5.6534234e-05,144.64859,3.4473345,0.6170078,21.320549,14.150756,2.969524,9.1632395,11.602482,10.34895,14.258235,1.6806295,26.573635,3.5762098,33.534157
6.5859194,3.0948377,7.6921835,129.0,3.8854182,103.05632,81.49946,40.09493,27.0,90.0,0.9877014,1.0,60.0,36.286835,10.0,92.0,57.004093,120.0,98.399254,30.0,100.0,6.6216106,6.273066e-05,-0.00011599494,0.00033986752,0.00019980514,0.00018949968,99.0,70.0,55.0,0.0001417804,35.856003,87.91087,7.651631,90.0,-5.6534234e-05,140.0,3.5096228,0.6170081,24.23576,14.504488,3.355573,10.0,11.972616,10.987093,17.507708,1.80011,32.30996,3.743901,42.546047
7.0503063,3.0946226,7.8652334,119.72732,4.057363,99.894226,76.27479,41.73837,26.74712,88.9922,0.9877014,1.0139847,59.37839,40.32477,9.969311,90.30591,50.167767,119.667465,104.777885,28.927507,108.5186,6.869315,6.273066e-05,-0.00011599494,0.00033986752,0.00019980514,0.00018949968,118.848564,81.29818,68.79205,0.0001417804,36.536316,93.0489,7.6212745,93.12014,-5.6534234e-05,141.703,3.6606479,0.6170081,26.37709,15.06815,3.4138532,11.152629,12.352062,11.36527,18.064325,1.8214784,34.159813,3.7446167,44.741043
7.357007,3.0947943,7.994518,119.0,4.1774445,95.20485,73.21193,43.62122,27.0,90.0,0.9877014,1.0,60.0,42.970047,10.0,92.0,45.10436,120.0,109.00506,30.0,100.0,7.0877542,6.273066e-05,-0.00011599494,0.00033986752,0.00019980514,0.00018949968,142.0,93.0,75.0,0.0001417804,36.7222,98.1,7.63175,90.0,-5.6534234e-05,140.0,3.9172642,0.6170081,27.822147,15.559138,3.5590608,12.0,12.609667,11.545168,18.852194,1.8662387,35.202625,3.7454357,46.991898
7.944033,3.10115,8.269409,110.178764,4.328419,83.19284,63.55399,45.70911,27.208963,94.79001,0.9877014,1.0154305,52.161003,48.107304,9.754415,86.146324,41.426643,118.51547,115.97996,32.10315,113.01694,7.035307,6.273066e-05,-0.00011599494,0.00033986752,0.00019980514,0.00018949968,138.98923,87.72687,69.943245,0.0001417804,37.36663,104.0114,7.567361,88.5128,-5.6534234e-05,144.04662,4.4306,0.6170081,30.342766,16.484148,3.6467535,13.381946,13.309887,12.22676,19.384432,1.8812284,37.102184,3.7462876,51.974415
8.316489,3.1010845,8.47824,108.1146,4.4417944,68.37321,58.47982,47.4046,27.006863,97.63206,0.9877014,1.015568,51.94238,52.922016,9.718042,88.78376,38.349785,118.03534,119.37083,32.286182,110.223045,7.0757217,6.273066e-05,-0.00011599494,0.00033986752,0.00019980514,0.00018949968,143.08899,88.75813,70.64555,0.0001417804,36.75258,104.73148,7.5336576,88.69973,-5.6534234e-05,144.46768,4.7379103,0.6170081,32.156048,17.136332,3.7444527,14.0,13.530342,12.467977,20.139256,1.9027028,38.758827,3.7472217,56.09523
