0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
5.376431,0.9823213,1.8817519,28.18284,2.54976,-0.00023910674,-8.6350876e-05,24.126177,12.795331,30.128237,0.97802854,0.9930495,-0.0002130641,-0.00025930876,-0.00014958746,-0.0003414504,-0.00017237762,2.7018497e-05,-0.00027183085,0.0005476277,0.00034717607,6.222889,3.64313e-05,1.3429869e-05,3.2022657e-05,0.00034082693,0.00015727083,29.95624,48.152874,16.725838,7.447621e-05,11.273191,22.785147,7.18,-7.217338e-05,0.00044131206,-0.000244295,0.00013111677,0.6084974,19.18263,5.708269,8.408309,6.928016,13.036448,1.1518174,10.682987,2.7089589,34.953094,4.8503838,24.813288
6.8892236,0.98232234,2.7425618,42.76189,2.509863,-0.00023910674,-8.635124e-05,32.21204,17.047373,37.811207,0.9780688,0.9930351,-0.00021306379,-0.00025930715,-0.00014958746,-0.00034145065,-0.00017237796,2.7018494e-05,-0.00027183085,0.0005476277,0.00034717607,8.287862,3.6430723e-05,1.3429865e-05,3.2022697e-05,0.00034082693,0.00015727096,43.490494,67.334465,27.1288,7.447621e-05,17.117624,29.56873,6.948936,-7.217338e-05,0.00044131215,-0.000244295,0.00013111679,0.6084938,24.563742,6.532052,8.4082985,8.768437,13.636989,1.5264215,14.21235,2.732252,52.677223,4.893695,41.619926
7.187375,0.98232067,3.5506008,58.252,2.9924867,-0.00023910667,-8.635068e-05,55.712402,20.657417,49.589718,0.9784286,0.9930607,-0.00021306415,-0.00025930873,-0.00014958746,-0.00034145065,-0.00017237851,2.7018486e-05,-0.00027183085,0.0005476278,0.00034717645,8.89289,3.643075e-05,1.3429866e-05,3.2022675e-05,0.00034082693,0.00015727073,78.52413,83.740425,29.662539,7.447621e-05,21.739805,49.006157,7.18,-7.217338e-05,0.00044131195,-0.000244295,0.00013111679,0.6084902,28.620113,7.6914067,8.408279,10.816571,14.662883,2.2086163,16.713753,2.781825,69.001595,4.9283924,55.490936
8.67641,0.9823216,4.7079787,65.52655,3.330829,-0.00023910665,-8.635063e-05,68.81273,22.606253,63.12331,0.9784862,0.9931493,-0.00021306201,-0.00025930873,-0.00014958746,-0.00034145065,-0.00017237761,2.7018488e-05,-0.00027183085,0.0005476279,0.0003471769,10.68334,3.6431014e-05,1.3429877e-05,3.202264e-05,0.00034082693,0.00015727074,80.34485,87.2613,34.88772,7.447621e-05,22.268246,63.0832,7.2195153,-7.217338e-05,0.00044131183,-0.000244295,0.00013111677,0.60851145,36.636356,7.874273,8.408288,11.553864,15.357197,2.7029445,18.455019,2.7830515,118.0,5.0,71.75239
9.475605,0.9823228,5.6230764,77.40716,4.036333,-0.00023910674,-8.63515e-05,88.603584,24.538607,75.126114,0.97853947,0.9931854,-0.00021306248,-0.00025930873,-0.00014958746,-0.00034145065,-0.00017238008,2.7018483e-05,-0.00027183085,0.0005476281,0.0003471763,13.498884,3.6431495e-05,1.34298725e-05,3.202269e-05,0.00034082693,0.00015727073,97.021324,81.12287,40.333675,7.447621e-05,29.67514,75.30677,7.18,-7.217338e-05,0.00044131183,-0.000244295,0.00013111679,0.6085141,43.486446,8.704039,8.408266,14.549702,16.450819,3.5594692,20.910265,2.8194852,147.78741,4.9574003,95.98773
10.652223,0.98232245,6.4435005,92.54016,4.208618,-0.00023910674,-8.6351945e-05,109.84994,28.191273,89.74937,0.978513,0.99325407,-0.00021306101,-0.00025930873,-0.00014958746,-0.00034144887,-0.00017238627,2.7018481e-05,-0.00027183085,0.00054762786,0.00034717697,15.568723,3.6431724e-05,1.34298725e-05,3.202261e-05,0.00034082693,0.00015727071,112.78237,74.55693,55.07601,7.447621e-05,34.027645,88.8521,7.2363257,-7.217338e-05,0.00044131195,-0.000244295,0.00013111679,0.6085175,48.5829,9.626262,8.408266,17.57584,17.117205,4.4659634,23.744028,2.8655293,182.66331,4.9647903,120.48446
10.711895,0.98232245,6.7122655,93.29596,4.3549705,-0.00023910674,-8.6351974e-05,116.41023,26.894651,93.40706,0.97851217,0.99325395,-0.00021306101,-0.00025930873,-0.00014958746,-0.00034144887,-0.00017238627,2.7018481e-05,-0.00027183085,0.00054762786,0.00034717697,16.285036,3.6431724e-05,1.34298725e-05,3.202261e-05,0.00034082693,0.00015727071,108.83257,75.44421,57.237255,7.447621e-05,35.92932,94.02828,7.261808,-7.217338e-05,0.00044131195,-0.000244295,0.00013111679,0.6085175,49.488514,9.812241,8.408266,17.96318,17.47169,4.829308,24.275293,2.8673937,184.1822,4.964736,130.36182
11.0,1.0,7.0,88.0,5.0,-0.00023910674,-8.6352e-05,121.86474,25.0,100.0,1.0,0.9932542,-0.00021306101,-0.00025930873,-0.00014958746,-0.00034144887,-0.00017238627,2.7018481e-05,-0.00027183085,0.00054762786,0.00034717697,17.246563,3.6431724e-05,1.34298725e-05,3.202261e-05,0.00034082693,0.00015727071,117.0,71.0,52.0,7.447621e-05,36.1111,97.0,7.264743,-7.217338e-05,0.00044131195,-0.000244295,0.00013111679,1.0,50.0,10.0,7.0,18.0,17.9,5.0,25.0,3.0,191.39226,4.9645786,140.19615
11.107882,0.98232245,7.1049356,92.0,4.1671915,-0.00023910674,-8.635211e-05,131.0,25.0,100.0,0.97852564,1.0,-0.00021306101,-0.00025930873,-0.00014958746,-0.00034144887,-0.00017238627,2.7018481e-05,-0.00027183085,0.00054762786,0.00034717697,18.635117,3.6431724e-05,1.34298725e-05,3.202261e-05,0.00034082693,0.00015727071,116.0,75.0,61.0,7.447621e-05,37.03166,97.228325,7.2451634,-7.217338e-05,0.00044131195,-0.000244295,0.00013111679,0.60851777,51.253487,10.05098,8.408266,18.649677,17.986526,5.391466,25.187918,2.871327,189.81357,4.9648914,153.48183
11.413719,0.98232234,7.188843,94.0,4.2107487,-0.00023910674,-8.635216e-05,131.0,25.0,100.0,0.97852564,1.0,-0.000213061,-0.00025930873,-0.00014958746,-0.00034144887,-0.00017238627,2.7018481e-05,-0.00027183085,0.00054762786,0.00034717697,19.806492,3.643172e-05,1.34298725e-05,3.202261e-05,0.00034082693,0.00015727071,149.0,86.0,63.0,7.447621e-05,37.21165,100.63355,7.239963,-7.217338e-05,0.00044131195,-0.000244295,0.00013111679,0.60851765,51.760166,10.144378,8.408266,18.921703,18.159685,5.661222,25.57968,2.8716924,188.34122,4.9645967,166.46162
