0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2.8722284,0.9053308,1.5903316,10.885819,0.90347505,0.00015526901,0.0004149697,4.5741477,10.345053,7.479293,0.87325424,0.9948207,-0.00032233313,7.044878e-05,0.00021234661,0.0010739855,0.00023973318,-0.00014509846,-8.110404e-05,-0.00050369353,9.8266704e-05,7.4936852,-0.0006769119,11.032057,12.484658,7.4793415,9.286677,22.769566,12.292747,8.237292,8.2735e-05,0.00052115775,0.00041996173,7.37,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701275e-05,0.7402511,15.520314,17.609005,4.055584,4.2969165,6.6789284,3.9442673,4.0592017,1.0279471,150.0,5.3,-0.0004839174
2.882137,0.9053308,1.6504962,19.388565,0.90347505,0.00015526902,0.00041496978,5.814731,14.747349,11.874187,0.87325424,0.9947877,-0.00032233735,7.044878e-05,0.00021234661,0.0010739855,0.00023973327,-0.00014509846,-8.110404e-05,-0.0005036929,9.826669e-05,9.160461,-0.00067691103,14.315377,13.513144,11.4661255,12.0615225,29.001965,14.148805,11.014202,8.2735e-05,0.00052115775,0.00041996167,7.2566557,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701274e-05,0.7402511,19.030508,17.862442,4.0517383,5.4260826,7.0565896,4.613631,4.5413165,1.1486579,157.40155,5.2155547,-0.00048391754
2.9456058,0.9053308,1.700371,21.171282,0.90347505,0.00015526883,0.00041496975,6.9496875,14.286194,18.170221,0.87325424,0.9948746,-0.00032233735,7.044879e-05,0.00021234671,0.0010739855,0.00023973332,-0.00014509844,-8.110404e-05,-0.0005036929,9.826669e-05,9.677741,-0.0006769107,16.902687,14.336693,14.817453,14.529017,35.553276,16.522867,11.339372,8.2735e-05,0.00052115775,0.0004199624,7.42,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701275e-05,0.7402511,19.9444,18.652445,4.102374,7.315439,5.688764,4.626154,5.311401,1.2708119,169.0,5.3,-0.00048391795
2.9942396,0.9053308,1.7504663,27.205654,0.90347505,0.00015526898,0.0004149697,8.886019,20.11273,20.73322,0.8732543,0.99498576,-0.00032233732,7.044879e-05,0.00021234673,0.0010739855,0.00023973327,-0.00014509844,-8.1104045e-05,-0.00050369283,9.826671e-05,9.7029295,-0.0006769105,19.384293,15.715906,21.895374,14.041744,39.306774,18.365585,14.759481,8.2735e-05,0.00052115775,0.00041996173,7.3261085,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701274e-05,0.7402511,21.700962,18.784811,4.1109138,8.975213,5.2848444,5.4775524,5.9687304,1.4711467,163.32426,5.316221,-0.00048391926
3.203132,0.9053308,1.8470047,32.463455,0.90347505,0.00015526869,0.0004149697,10.605663,12.006073,26.041246,0.8732543,0.9950255,-0.00032233732,7.04488e-05,0.00021234674,0.0010739855,0.00023973317,-0.00014509846,-8.1104045e-05,-0.0005036931,9.8266704e-05,10.211936,-0.00067691033,22.862091,16.917448,27.328974,16.111986,50.500652,22.392696,18.210564,8.2735e-05,0.00052115775,0.00041996106,7.210959,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701273e-05,0.7402511,26.204082,19.905651,4.161701,10.398699,5.558275,6.4415555,6.906726,1.5037022,157.96231,5.220782,-0.00048391978
3.0157166,0.9053308,1.9001994,42.325882,0.90347505,0.00015526838,0.00041496917,12.257544,9.152966,31.005617,0.87325424,0.9950423,-0.00032233732,7.044879e-05,0.00021234674,0.0010739854,0.00023973316,-0.00014509841,-8.110404e-05,-0.0005036929,9.8266726e-05,11.229808,-0.0006769114,26.50992,18.406609,34.785538,17.466137,56.72963,24.628546,23.156982,8.2735e-05,0.00052115775,0.00041996173,7.313872,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701273e-05,0.7402511,28.299051,20.214739,4.1618395,11.751491,5.767998,6.732199,7.0804424,1.7815617,168.24896,5.2046943,-0.00048392083
3.0449698,0.9053308,1.900562,44.0469,0.90347505,0.00015526838,0.00041496908,12.903354,10.559076,33.15458,0.87325424,0.99504256,-0.00032233732,7.044879e-05,0.00021234674,0.0010739854,0.00023973316,-0.00014509841,-8.110404e-05,-0.0005036929,9.8266726e-05,11.50247,-0.0006769114,26.962908,18.92342,36.468094,18.21556,61.23655,26.498028,23.510458,8.2735e-05,0.00052115775,0.00041996175,7.37,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701273e-05,0.7402511,29.026491,20.922136,4.168095,11.872875,5.9102736,6.8144293,7.3411875,1.7843727,150.0,4.9,-0.00048392083
3.049209,0.9053308,1.9008565,47.51076,0.90347505,0.00015526838,0.00041496896,13.729516,8.964857,34.515003,0.87325424,0.9950426,-0.00032233732,7.044879e-05,0.00021234674,0.0010739854,0.00023973316,-0.00014509841,-8.110404e-05,-0.0005036929,9.8266726e-05,11.631791,-0.0006769114,27.80496,19.569874,39.38884,18.456343,63.447037,27.842201,23.929964,8.2735e-05,0.00052115775,0.00041996173,7.4,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701273e-05,0.7402511,29.496548,21.046343,4.17152,11.98349,5.9528728,6.961286,7.536187,1.7887635,145.0,5.5,-0.00048392083
3.1653087,0.9053308,1.9303143,50.212486,0.90347505,0.00015526838,0.00041496905,14.762724,11.019494,38.434135,0.87325424,0.9950421,-0.00032233732,7.044879e-05,0.00021234674,0.0010739854,0.00023973316,-0.00014509841,-8.110404e-05,-0.0005036929,9.8266726e-05,12.608947,-0.0006769114,28.69276,20.548565,42.23793,19.422377,71.3396,32.638195,26.351318,8.2735e-05,0.00052115775,0.00041996173,7.380771,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701273e-05,0.7402511,32.52497,22.53913,4.0791774,12.581507,8.310683,7.2528877,7.9047484,1.7901022,147.87064,4.746343,-0.00048392068
3.1917639,0.9053308,1.9332187,55.15134,0.90347505,0.00015526838,0.0004149691,15.830498,10.202123,41.223354,0.87325424,0.99504256,-0.00032233732,7.044879e-05,0.00021234674,0.0010739854,0.00023973316,-0.00014509841,-8.110404e-05,-0.0005036929,9.8266726e-05,13.365293,-0.0006769114,29.902498,21.4577,45.589443,19.494276,75.08349,34.70551,28.589071,8.2735e-05,0.00052115775,0.00041996173,7.42,-0.00010636164,4.857615e-05,-2.385877e-05,-8.701273e-05,0.7402511,33.508835,22.743351,4.081026,12.893583,8.273096,7.3174863,8.076959,1.7977611,163.0,4.8,-0.0004839206
