0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
6.195844,3.0749462,5.5359793,20.37415,3.400999,-22.497839,20.9973,11.79994,21.927933,20.80636,4.672352,0.9947034,10.452488,55.296585,7.055809,10.714977,8.00051,21.012512,31.677431,6.319575,12.29743,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531446,-0.00031425018,0.00020629447,-1.0493985e-05,-0.00013554965,0.0008031411,5.3785496,25.100918,-0.00024208329,-0.00017443259,0.00031628957,0.00055733736,0.00010809399,-0.0005427159,-3.8274706e-05,-0.00025693284,-2.5855077e-05,-0.00017881792,0.00023890873,-0.00020198232,0.00027078175,6.817187e-05,-0.00015405612,0.0002555262,13.465616
6.7930894,3.079931,6.7171526,32.7972,3.6918898,-50.374798,33.690742,15.10579,20.141966,28.660261,4.6735606,0.99470335,15.86989,74.341286,7.12259,21.324656,16.918179,38.355404,47.348083,10.761176,21.667517,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531446,-0.00031425018,0.00020629498,-1.0493964e-05,-0.00013554966,0.0008031411,9.158419,39.232746,-0.00024208328,-0.00017443082,0.00031628957,0.00055733736,0.000108093984,-0.0005427159,-3.8274702e-05,-0.00025693272,-2.585507e-05,-0.00017881792,0.00023890873,-0.00020198232,0.00027078183,6.817187e-05,-0.00015405695,0.00025552567,28.379774
7.608637,3.071225,8.210528,45.120636,3.8495512,-7.330411,43.219017,21.257265,30.732182,36.885677,4.670194,0.9947034,20.293728,78.525444,7.272213,34.124947,24.035738,51.69406,61.258766,14.0757,34.09736,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531446,-0.00031425018,0.0002062955,-1.0493964e-05,-0.0001355492,0.0008031411,12.147786,53.11171,-0.0002420833,-0.00017442953,0.00031628957,0.00055733736,0.000108093984,-0.0005427159,-3.8274673e-05,-0.00025693222,-2.5855077e-05,-0.00017881794,0.00023890873,-0.00020198232,0.0002707818,6.817187e-05,-0.00015405632,0.00025552567,47.35154
8.559695,3.0551028,9.271641,60.91553,4.637881,30.970083,51.2418,25.56832,34.532864,48.46106,4.6703644,0.9947034,26.005604,102.85389,7.375903,44.73493,33.79904,65.86019,92.585976,17.93032,54.822327,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531448,-0.00031425018,0.0002062959,-1.0493966e-05,-0.00013554968,0.0008031411,15.6598,71.494255,-0.00024208328,-0.00017443033,0.00031628957,0.00055733736,0.000108093984,-0.00054271583,-3.8274633e-05,-0.0002569327,-2.585508e-05,-0.00017881794,0.00023890873,-0.00020198232,0.00027078183,6.817187e-05,-0.00015405638,0.00025552567,101.22247
9.579648,2.931312,11.088784,76.33936,5.2305503,69.58452,54.52846,31.83781,27.828497,61.355255,4.7105484,0.9947034,35.254814,129.17839,7.5631733,58.276867,43.39086,81.139565,113.80853,20.779516,70.03929,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531446,-0.00031425018,0.00020629511,-1.0493964e-05,-0.00013554776,0.0008031411,20.934883,74.99399,-0.00024208328,-0.00017443142,0.00031628957,0.00055733736,0.00010809399,-0.00054271583,-3.827485e-05,-0.00025693246,-2.5855074e-05,-0.00017881794,0.00023890873,-0.00020198232,0.00027078183,6.817187e-05,-0.00015405778,0.0002555257,154.67004
10.734449,2.7761445,12.394484,85.87233,5.3962216,83.58326,67.33634,37.99985,25.696627,72.74075,4.710765,0.9947034,42.514267,120.721466,7.687026,73.117676,53.36609,94.63595,132.37311,25.531477,78.07862,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531445,-0.00031425018,0.0002062955,-1.0493964e-05,-0.00013554968,0.0008031411,27.596151,82.58981,-0.00024208328,-0.00017443052,0.00031628957,0.00055733736,0.00010809399,-0.00054271583,-3.8275044e-05,-0.00025693246,-2.5855075e-05,-0.00017881794,0.00023890873,-0.00020198232,0.0002707819,6.817187e-05,-0.00015405632,0.0002555257,193.86952
10.94451,2.776148,12.840427,91.17383,5.4541698,93.10325,69.23687,39.970814,26.930079,77.88888,4.710153,0.9947034,44.206005,108.621155,7.66998,77.66269,55.243183,100.76861,139.79411,26.342175,83.64694,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531445,-0.00031425018,0.0002062955,-1.0493964e-05,-0.00013554968,0.0008031411,29.554964,84.51922,-0.00024208328,-0.00017443052,0.00031628957,0.00055733736,0.00010809399,-0.00054271583,-3.8275044e-05,-0.00025693246,-2.5855075e-05,-0.00017881794,0.00023890873,-0.00020198232,0.0002707819,6.817187e-05,-0.00015405632,0.0002555257,205.75853
11.182708,2.7761395,13.15991,97.36603,5.6620874,102.37864,72.05014,41.956036,24.8451,83.729965,4.710185,0.9947034,46.25438,99.73788,7.6069155,81.42207,57.557117,107.001434,149.7787,27.573807,89.7771,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531445,-0.00031425018,0.0002062955,-1.0493964e-05,-0.00013554968,0.0008031411,32.112953,86.96586,-0.00024208328,-0.00017443052,0.00031628957,0.00055733736,0.00010809399,-0.00054271583,-3.8275044e-05,-0.00025693246,-2.5855075e-05,-0.00017881794,0.00023890873,-0.00020198232,0.0002707819,6.817187e-05,-0.00015405632,0.0002555257,221.09315
11.733067,2.799687,13.799093,101.45734,5.8409367,121.23787,73.92952,46.962044,27.927965,88.08766,4.7337203,0.9947134,48.40651,93.81136,8.094416,85.722,59.475204,111.11413,153.37541,28.344845,95.435814,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531445,-0.00031425018,0.0002062955,-1.0493964e-05,-0.00013554968,0.0008031411,33.85783,92.36507,-0.00024208328,-0.00017443053,0.00031628957,0.00055733736,0.00010809399,-0.00054271583,-3.8275044e-05,-0.00025693246,-2.5855075e-05,-0.00017881794,0.00023890873,-0.00020198232,0.0002707819,6.817187e-05,-0.00015405632,0.0002555257,218.81686
12.0,3.0,14.0,110.0,6.0,130.0,77.0,50.39229,29.0,94.0,5.0,0.9947134,50.0,90.0,8.0,90.0,60.0,120.0,160.0,30.0,100.0,-3.4255143e-05,-0.00032728596,-0.0004059817,0.0002838749,-0.00013531445,-0.00031425018,0.0002062955,-1.0493964e-05,-0.00013554968,0.0008031411,36.0,96.8,-0.00024208328,-0.00017443052,0.00031628957,0.00055733736,0.00010809399,-0.00054271583,-3.8275044e-05,-0.00025693246,-2.5855075e-05,-0.00017881794,0.00023890873,-0.00020198232,0.0002707819,6.817187e-05,-0.00015405632,0.0002555257,216.36533
