0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.2641325,1.0466709,2.339954,27.623026,1.2329632,-0.00015260708,-0.00017417647,6.3568964,5.6831355,23.734821,0.66567224,0.98818505,1.6553557e-05,1.5495092e-05,2.803423e-05,-4.9247883e-05,-0.00012012847,0.00020146703,1.3751847e-05,-0.0011023858,0.0008778253,1.0040358,0.00021757264,-4.6738214,22.599041,11.205998,3.0391054,20.574478,37.525864,5.2426014,5.384686,-0.00026151483,2.7300653,7.43,0.0008110614,-0.0004271491,-5.5281984e-05,-0.0001948497,0.543082,26.563532,8.905006,1.2313559,2.8294759,8.237819,3.674041,3.2862906,0.3801201,168.0,4.3,23.5952
1.6840558,1.2207133,2.35623,43.01476,1.3290452,-0.00015260461,-0.0001741764,7.9355006,8.401607,32.742317,0.7292101,0.9886757,1.6554528e-05,1.5495083e-05,2.8034237e-05,-4.9247883e-05,-0.00012012847,0.00020145909,1.3751791e-05,-0.0011023851,0.00087782624,2.2313523,0.00021757264,-22.76707,23.54223,23.841557,3.6274223,30.96399,48.04156,12.047074,5.3846173,-0.00026151483,4.8263865,7.35622,0.0008110615,-0.00042714906,-5.5281947e-05,-0.0001948497,0.543082,37.28302,10.479986,1.5239913,4.3594933,8.237826,4.417337,4.2431803,0.51833445,179.72523,4.429133,43.566086
2.1060932,1.0811588,2.606765,57.137905,1.3553803,-0.0001526049,-0.0001741764,10.25452,10.9161,41.15312,0.79599583,0.9888549,1.6555752e-05,1.5494574e-05,2.8034241e-05,-4.9247883e-05,-0.00012012847,0.00020146283,1.37518045e-05,-0.0011023849,0.0008778268,3.6785436,0.00021757264,-9.799847,25.608994,33.636898,4.1653466,45.934296,59.24696,22.141901,5.3811445,-0.00026151483,6.527126,7.181972,0.00081106153,-0.00042714895,-5.528354e-05,-0.0001948497,0.543082,35.873356,12.851171,1.6441846,6.4117827,8.237835,5.5742755,5.67792,0.78408337,176.6973,4.987147,63.431023
2.2154682,1.4030652,3.0308297,64.94058,1.3793434,-0.00015260739,-0.00017417611,11.806547,11.589592,51.261795,0.86069596,0.9891115,1.654897e-05,1.5495081e-05,2.803426e-05,-4.9247883e-05,-0.000120128476,0.00020147448,1.3751776e-05,-0.001102385,0.0008778274,4.519743,0.00021757264,9.216077,26.740986,49.97663,5.678194,58.56537,61.5366,30.769508,5.380392,-0.00026151483,10.754933,7.2937565,0.00081106153,-0.0004271489,-5.5285924e-05,-0.0001948497,0.543082,32.937397,13.9692135,1.7432418,8.29424,8.24028,6.817999,6.4513297,1.0587933,215.58527,5.0930486,80.997345
2.4412313,1.0496924,3.4112852,75.41662,1.4467849,-0.00015260748,-0.00017417572,14.155494,11.942001,62.541313,0.91344744,0.98924065,1.6548833e-05,1.5495087e-05,2.8034256e-05,-4.9247883e-05,-0.000120128476,0.00020147905,1.37518555e-05,-0.001102385,0.00087780406,5.7456837,0.00021757264,13.780281,28.196194,59.532818,6.867126,69.38027,67.33857,41.282585,5.448351,-0.00026151483,15.071627,7.47,0.0008110615,-0.00042714895,-5.5287026e-05,-0.0001948497,0.543082,28.369225,16.649235,2.0093603,10.35052,8.237865,7.9722977,7.583757,1.4860122,217.0,5.2,97.26232
2.8954093,1.2619184,3.716172,86.64345,1.4754776,-0.0001526082,-0.00017417468,17.380783,10.213634,76.03708,0.9620697,0.98941827,1.6547921e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147902,1.3751845e-05,-0.0011023862,0.0008777878,5.614073,0.00021757264,11.131569,29.559017,77.03296,7.705698,88.72774,76.92996,44.21803,5.448133,-0.0002615146,20.65655,7.5095587,0.0008110615,-0.00042714903,-5.5283297e-05,-0.0001948497,0.543082,22.892986,18.161623,2.0977213,11.828799,8.237879,8.83271,8.254976,1.9508373,224.41443,4.6885,113.382774
2.953785,1.1194664,3.8047209,88.973175,1.494275,-0.0001526082,-0.0001741745,18.254053,9.995534,80.07347,0.9933562,0.98941827,1.6547921e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147907,1.3751845e-05,-0.0011023862,0.0008777878,5.4607024,0.00021757264,-0.13667096,30.174196,80.83585,8.0755825,95.280846,76.61925,49.0278,5.4459248,-0.0002615146,21.94062,7.5126953,0.0008110615,-0.00042714903,-5.5283293e-05,-0.0001948497,0.543082,22.44876,19.082933,2.1497126,12.581724,8.237879,9.138885,8.591872,1.9529206,221.81339,4.3629513,119.76656
2.9949203,1.1508994,3.8812916,90.71187,1.4982618,-0.0001526082,-0.00017417435,18.967875,9.936098,84.4127,1.021668,0.9894185,1.6547923e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147902,1.3751845e-05,-0.0011023862,0.0008777878,5.326528,0.00021757264,-2.7051368,30.526365,87.729744,8.580023,101.43533,77.227394,52.870644,5.446031,-0.0002615146,24.020023,7.41,0.0008110615,-0.00042714903,-5.5283293e-05,-0.0001948497,0.543082,21.121798,19.624947,2.1930618,13.272037,8.237879,9.480526,8.77035,1.9564428,225.0,4.2,125.82713
3.050423,0.9820237,3.927838,93.66711,1.6238264,-0.0001526082,-0.0001741742,21.250757,10.301102,90.47646,1.050862,0.9894326,1.6547923e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147904,1.3751845e-05,-0.0011023862,0.0008777879,4.7685523,0.00021757264,17.18702,34.143734,91.33344,9.221501,107.426895,79.01353,57.33008,5.6385355,-0.0002615146,25.17723,7.4486303,0.0008110615,-0.00042714903,-5.5283293e-05,-0.0001948497,0.543082,29.182865,21.600775,2.320714,13.983032,8.237881,9.932147,9.431161,1.9570894,209.91031,3.9636736,136.6744
3.1095958,1.0,3.0,91.0,1.0,-0.0001526082,-0.00017417409,22.414883,10.0,100.0,1.0,1.0,1.6547921e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147907,1.3751845e-05,-0.0011023862,0.0008777879,4.38771,0.00021757264,30.0,35.7,96.26,12.0,116.0,82.0,60.0,5.638677,-0.0002615146,27.05114,7.4474883,0.0008110615,-0.00042714903,-5.5283297e-05,-0.0001948497,0.543082,34.513264,22.48416,2.3985057,14.571335,8.237881,10.112696,9.764492,1.9560406,205.33774,3.9106395,147.12343
3.1550915,0.95745385,3.9881163,91.0,1.6518219,-0.0001526082,-0.00017417404,24.070606,10.0,100.0,1.0674411,1.0,1.6547921e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147908,1.3751845e-05,-0.0011023862,0.0008777879,3.0,0.00021757264,29.0,35.7,96.26,10.0,129.0,59.0,55.0,5.6352706,-0.0002615146,28.125938,7.431792,0.0008110615,-0.00042714903,-5.5283293e-05,-0.0001948497,0.543082,34.53078,23.826777,2.4553707,14.974825,8.237881,10.092139,10.319427,1.9510862,202.04396,3.8350065,159.44267
3.1340885,0.96916187,4.0204854,91.0,1.6483449,-0.0001526082,-0.00017417404,25.30179,10.0,100.0,1.0694232,1.0,1.6547921e-05,1.5495085e-05,2.8034261e-05,-4.9247883e-05,-0.00012012847,0.00020147908,1.3751845e-05,-0.0011023862,0.0008777879,2.0,0.00021757264,24.0,36.0,96.8,9.0,117.0,84.0,64.0,5.6353106,-0.0002615146,30.165174,7.45,0.0008110615,-0.00042714903,-5.5283293e-05,-0.0001948497,1.0,33.336716,24.562794,2.5030406,15.3,7.6,10.0,10.0,2.0,205.0,3.9,171.05275
