0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10.0,1.0,3.0,111.0,1.0,103.0,59.0,7.967006,22.0,100.0,1.0,1.0,-0.00013804833,0.00020843487,-8.93448e-05,-0.00027858198,37.0,0.0007657876,-0.0002797835,0.0005380846,0.00012283497,11.0,13.096312,4.5485144,10.956233,10.38724,4.304517,76.0,53.0,42.0,2.8918712e-05,37.6667,99.8,4.8067837,-0.00016017094,-0.00018431399,-0.000105230305,0.0001924297,1.0,50.0,40.0,4.0,23.0,11.2,15.0,22.0,2.0,32.00442,3.6893435,51.593685
10.035585,0.9916544,2.8004231,116.071785,0.90144646,102.90009,58.989513,11.374432,26.951313,103.50859,0.9914679,0.9836103,-0.00013805658,0.00020843497,-8.934481e-05,-0.0002785819,37.184616,0.00076578767,-0.0002797835,0.0005380851,0.00012283499,14.430624,17.348782,6.909427,11.777788,14.977544,5.018344,86.114426,63.814156,42.114944,2.8918712e-05,42.606285,86.53775,5.4763427,-0.00016017084,-0.00018431398,-0.000105232604,0.00019242975,0.7685481,48.924633,43.67501,4.3266077,24.523174,10.691164,14.936849,23.90066,1.7919621,66.44571,3.6750016,91.08214
10.248426,0.9916544,2.8001242,126.40616,0.9484448,102.82247,59.026985,14.439749,30.465176,98.46966,0.9914679,0.98393255,-0.00013805102,0.00020843445,-8.93448e-05,-0.0002785819,37.36832,0.00076578767,-0.0002797835,0.00053808454,0.00012283499,14.637691,19.59455,11.304686,13.195162,21.028568,7.685666,81.06,64.22478,43.556557,2.8918714e-05,42.08928,47.89829,6.4170313,-0.0001601711,-0.00018431398,-0.00010523253,0.00019242986,0.76864856,54.046665,41.328648,4.802111,24.264166,10.423094,14.936847,21.100729,1.8343742,88.0,3.6,135.12114
10.199356,0.9916545,2.800113,127.002785,0.95644695,102.74038,59.03374,16.706793,27.749441,102.54045,0.99146783,0.9836694,-0.00013805412,0.00020843445,-8.9344794e-05,-0.0002785819,37.56026,0.00076578767,-0.00027978353,0.0005380862,0.00012283516,14.656338,24.939365,14.695151,13.629069,22.318455,8.572058,88.1299,61.13419,46.258183,2.8918714e-05,36.440296,49.57666,7.34,-0.00016017105,-0.00018431399,-0.00010522386,0.00019242993,0.76872414,58.035496,42.523346,5.2950616,24.582495,10.073215,14.936851,21.683468,1.9184682,97.03017,3.6,162.17351
10.642756,0.9916545,2.800879,106.0,0.9833387,110.289604,59.35017,21.641544,18.0,94.0,0.9914678,1.0,-0.00013805194,0.00020843445,-8.9344794e-05,-0.0002785819,37.755985,0.00076578767,-0.0002797835,0.00053808704,0.00012283529,17.0,26.124083,16.618313,15.470575,29.504866,10.500122,85.0,60.0,47.0,2.8918716e-05,27.082357,43.73239,7.5700994,-0.00016017097,-0.00018431399,-0.00010522386,0.00019242994,0.8,53.94714,43.780033,5.75161,24.989347,9.840272,14.9368305,21.793816,1.9928472,108.84724,3.6499434,212.43536
10.932272,0.99165463,2.800605,116.353424,0.98331034,110.1925,59.49494,24.635859,19.631386,98.29646,0.99146783,0.98733145,-0.00013804741,0.00020843445,-8.934479e-05,-0.0002785819,37.76239,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,13.901334,28.712826,20.01221,16.85888,35.64698,11.494652,88.42086,63.62395,48.415916,2.8918716e-05,27.389202,47.44461,7.6552615,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.7684513,57.385765,44.19659,6.070336,23.93302,9.408285,14.936853,20.990095,1.9928572,116.23125,3.689004,229.25119
10.932382,0.99165463,2.8006012,110.0,0.98353887,110.10529,59.63546,26.46006,19.0,90.0,0.99146783,1.0,-0.00013804738,0.00020843445,-8.934479e-05,-0.0002785819,37.96879,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,13.987688,28.526108,21.194044,17.968338,38.60108,12.317736,89.0,62.0,48.0,2.8918716e-05,26.897703,50.199276,7.6279755,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.7684601,56.03833,41.479706,6.150117,24.225906,9.447908,14.936854,21.672464,1.9928892,117.720924,3.688968,239.4946
10.908259,0.9916547,2.800607,110.085396,0.9835432,110.015526,59.76814,27.601679,19.91659,94.75308,0.99146783,0.988367,-0.00013804746,0.00020843445,-8.934479e-05,-0.0002785819,37.908287,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,14.066327,27.661263,22.670198,18.562319,40.352203,12.6522455,92.077576,61.986755,47.98891,2.8918716e-05,29.256107,50.91334,7.630181,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.7684587,55.55471,41.46608,6.2189603,24.268314,9.430943,14.936854,21.38516,1.9928582,121.49034,3.6889496,244.92198
10.491138,0.9916547,2.815301,104.0,0.98393685,110.050934,59.893173,29.155088,19.0,91.0,0.99146783,1.0,-0.00013804741,0.00020843445,-8.934479e-05,-0.0002785819,37.858105,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,16.0,29.475471,23.91855,20.071318,45.85629,13.905026,89.0,61.0,48.0,2.8918716e-05,26.512989,52.253975,7.6898437,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.76853263,41.534977,35.682724,6.2746325,22.647423,9.672514,14.936989,21.722443,1.9928753,123.45191,3.703777,256.71005
10.500842,0.9916547,2.8153028,104.944885,0.98399204,109.96091,60.255486,30.070917,18.901598,90.27399,0.99146783,0.99094456,-0.00013804744,0.00020843445,-8.934479e-05,-0.0002785819,37.8851,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,15.519697,30.324509,25.77485,20.784586,49.54064,14.477015,90.65028,60.947083,49.227238,2.8918716e-05,26.327501,53.714516,7.762465,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.7685341,43.06062,36.033527,6.291416,22.61545,9.633073,14.93699,21.622778,1.9928634,123.971985,3.7037873,264.56888
10.594751,0.9916547,2.81527,101.25767,0.9842321,109.875885,60.17839,31.536911,20.495459,90.55267,0.99146783,0.99087286,-0.00013804744,0.00020843445,-8.934479e-05,-0.0002785819,37.91229,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,15.768376,31.33288,28.43331,21.837784,53.723827,15.765455,87.612724,58.823093,48.777924,2.8918716e-05,26.03183,54.197178,7.797728,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.76856536,36.63767,34.48901,6.3014708,22.515738,9.602627,14.93699,21.64508,1.9928389,124.064224,3.7037866,269.98685
10.613267,0.9916547,2.8152666,100.09587,0.9842399,109.78597,60.318645,32.47942,20.88786,90.16552,0.99146783,0.9912938,-0.00013804743,0.00020843445,-8.934479e-05,-0.0002785819,37.93937,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,15.96316,33.64288,31.01244,22.379622,55.502647,16.360603,87.28213,58.058376,48.394768,2.8918716e-05,28.028229,55.945107,7.761318,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.7685685,35.69998,34.38869,6.319496,22.466372,9.569681,14.93699,21.694176,1.992775,125.05841,3.7037885,271.61395
10.528438,0.9916547,2.8152683,94.0,0.98426586,109.69638,60.45596,34.49599,21.0,90.0,0.99146783,1.0,-0.00013804743,0.00020843445,-8.934479e-05,-0.0002785819,37.96675,0.00076578767,-0.00027978353,0.0005380863,0.0001228353,16.0,34.247772,32.847122,23.287628,59.5019,17.433037,91.0,62.0,50.0,2.8918716e-05,28.657127,56.680584,7.621608,-0.00016017193,-0.00018431399,-0.00010522388,0.00019242999,0.76855886,33.972412,31.42291,6.3309126,22.654293,9.700752,14.93699,21.784266,1.9927146,125.77892,3.7038198,278.7363
