0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.7113967,1.9022982,6.6067243,57.83614,3.4380846,44.20254,35.33082,30.049053,12.785543,34.754066,0.9890034,0.9753423,0.0011282051,0.00022012938,0.00026587653,-0.00015182936,23.924952,0.0002605414,-0.00029679472,-0.00016334416,0.0005439496,6.384364,0.00017422314,-0.0003464872,0.00031529457,6.2405285e-05,0.00059578137,31.05261,93.26356,25.6353,-0.00025129726,6.767098,10.265523,6.202681,-0.00011405813,9.3940595e-05,0.0002879096,-0.00016942497,1.0,50.0,40.0,4.0,13.0,10.0,5.0,31.0,2.0,23.824469,3.3231246,64.64999
4.8910537,1.9397681,6.7076745,92.03289,3.444259,92.04434,40.192318,50.047886,23.135508,59.529488,0.9890115,0.9757731,0.0011282057,0.00022012938,0.00026587653,-0.00015182915,29.43288,0.0002605414,-0.00029679472,-0.00016334416,0.0005439496,10.728565,0.00017422314,-0.0003464872,0.00031529457,6.240522e-05,0.00059578137,48.980835,89.97222,62.54898,-0.00025129726,12.257976,22.205124,6.3180523,-0.00011405813,9.3940595e-05,0.0002879096,-0.00016942498,0.47050402,50.88786,41.40236,3.9747796,13.037296,10.037842,5.7907147,33.51719,1.9642727,36.248783,3.430251,109.41744
5.783315,2.0,7.0,129.0,4.0,123.0,49.6667,75.7,27.0,97.0,1.0,1.0,0.001128195,0.00022012938,0.00026587656,-0.00015182723,30.0,0.00026054133,-0.00029679472,-0.00016334416,0.0005439496,12.725621,0.00017422314,-0.0003464872,0.00031529457,6.2405365e-05,0.00059578137,62.66592,93.484825,65.85734,-0.00025129726,17.4322,32.50442,6.515273,-0.00011405822,9.3940595e-05,0.0002879096,-0.00016942498,0.7,49.21482,38.239006,3.9760675,13.680202,8.739712,6.884203,34.141335,1.9648911,56.343746,3.575596,142.63345
6.699234,1.9735324,6.885695,128.0,3.6855907,113.0,61.6667,75.7,25.363077,100.0,0.9890208,1.0,0.0011281939,0.00022012938,0.0002658765,-0.00015182547,36.0,0.00026054133,-0.00029679472,-0.00016334416,0.0005439496,13.418076,0.0001742231,-0.0003464872,0.00031529457,6.240515e-05,0.00059578137,79.0,77.0,75.0,-0.00025129726,21.556084,41.5326,6.6061816,-0.00011405813,9.3940595e-05,0.0002879096,-0.00016942498,0.47050387,49.427727,38.95893,3.97616,14.58304,8.990807,7.4777846,35.580883,1.9735863,80.131584,3.7058923,171.56313
7.06292,1.9747343,6.914634,128.0,3.8248782,101.0,55.0,75.7,19.811132,100.0,0.98902166,1.0,0.0011281945,0.00022012938,0.00026587653,-0.00015182533,32.0,0.0002605413,-0.0002967947,-0.00016334416,0.0005439496,11.939914,0.00017422314,-0.0003464872,0.00031529457,6.2404964e-05,0.00059578137,76.0,53.0,37.0,-0.00025129726,26.325584,50.81472,6.7737164,-0.000114058166,9.3940595e-05,0.0002879096,-0.00016942497,0.47050387,48.97864,38.991913,3.96832,15.0478945,9.453979,8.1164,35.705067,1.9771003,109.40299,3.8321655,156.24432
8.837073,1.9768586,6.8750286,111.0,4.0398936,80.0,49.6667,75.7,17.038673,100.0,0.9890172,1.0,0.0011281932,0.00022012932,0.00026587656,-0.00015182637,30.0,0.00026054133,-0.0002967947,-0.00016334416,0.0005439496,10.860978,0.00017422301,-0.0003464872,0.00031529457,6.240484e-05,0.00059578137,133.0,109.0,90.0,-0.00025129726,31.556074,67.72126,6.9437633,-0.00011405815,9.3940595e-05,0.0002879096,-0.00016942501,0.47050387,50.609425,40.17099,3.9690433,15.099257,9.5780945,8.617578,37.86827,1.9768419,124.2452,3.9810176,182.7868
9.101736,1.9769006,6.91442,117.0,4.0534205,93.0,51.6667,75.7,13.184907,100.0,0.9890171,1.0,0.001128193,0.00022012932,0.00026587656,-0.00015182639,31.0,0.00026054133,-0.0002967947,-0.00016334416,0.0005439496,10.400034,0.00017422301,-0.0003464872,0.00031529457,6.240484e-05,0.00059578137,108.0,73.0,56.0,-0.00025129726,32.612446,75.281715,6.953793,-0.00011405813,9.3940595e-05,0.0002879096,-0.00016942501,0.47050387,50.43067,41.15247,3.968995,15.106529,9.26772,8.431571,37.22643,1.9767659,135.71198,3.984505,181.2073
9.147589,1.9769473,6.91634,117.0,4.057332,113.0,73.6667,75.7,11.0,99.0,0.9890171,1.0,0.0011281933,0.00022012932,0.00026587656,-0.00015182637,54.0,0.00026054133,-0.0002967947,-0.00016334416,0.0005439496,10.113062,0.00017422301,-0.0003464872,0.00031529457,6.240484e-05,0.00059578137,119.0,111.0,90.0,-0.00025129726,33.912903,81.046875,6.9593725,-0.00011405813,9.3940595e-05,0.0002879096,-0.00016942501,0.47050387,51.10996,41.25047,3.9689944,15.302202,9.263413,8.427197,37.0211,1.9768718,144.05154,3.987772,185.31128
9.829234,1.9770191,7.001347,112.7476,4.067031,122.35047,66.90214,73.82637,10.2927475,103.85267,0.9890171,0.99432504,0.0011281933,0.00022012932,0.00026587656,-0.00015182639,47.242317,0.00026054133,-0.0002967947,-0.00016334416,0.0005439496,10.348703,0.00017422301,-0.0003464872,0.00031529457,6.240484e-05,0.00059578137,118.052086,96.55862,95.05093,-0.00025129726,35.38231,85.19711,7.2925057,-0.00011405813,9.3940595e-05,0.0002879096,-0.00016942501,0.47050387,51.19411,39.39797,3.969439,14.290338,8.505186,8.523711,34.526012,1.9772508,160.66093,4.0136576,187.92236
10.306962,1.9769733,7.0057354,114.2483,4.067256,120.91612,66.36528,74.012375,8.830986,102.06336,0.9890172,0.9943496,0.0011281932,0.00022012932,0.00026587656,-0.00015182639,41.22115,0.00026054133,-0.0002967947,-0.00016334416,0.0005439496,10.522782,0.00017422301,-0.0003464872,0.00031529457,6.240484e-05,0.00059578137,115.628746,84.603516,88.83882,-0.00025129726,36.424736,91.02565,7.3119802,-0.000114058166,9.3940595e-05,0.0002879096,-0.00016942501,0.47050387,50.96904,39.739914,3.9694424,14.377186,8.565759,8.73386,34.234833,1.9772482,172.80304,4.024951,185.07121
