0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4.5704336,0.6178108,4.035174,43.739307,0.51115376,6.3413856e-05,-0.0003090137,32.03212,3.7548282,53.656384,1.4998783,0.99505687,0.00039392652,0.0004731312,1.097962e-05,-0.00022335409,-0.000125966,0.00029279807,0.00088325044,0.00017711654,-0.00023182921,5.9031296e-05,-1.038677e-05,0.00017804638,0.00019123875,7.3160045e-05,-9.364527e-06,58.065155,30.417892,34.41287,4.37917,15.264255,18.885597,5.345569,-0.00036383807,0.00011225932,5.615507e-05,-0.00010842753,0.4880174,39.59878,30.735006,3.9741604,8.647048,4.849921,4.7089014,8.457989,1.9665112,29.988976,3.8608043,8.94248
7.5373363,0.62994444,3.6166992,49.725597,0.510827,6.341414e-05,-0.000309013,41.087788,8.477607,76.40497,1.5068328,0.99505705,0.00039392654,0.00047313087,1.09795965e-05,-0.00022335409,-0.0001259659,0.00029279807,0.0008832504,0.00017711654,-0.00023182921,5.9031292e-05,-1.038677e-05,0.00017804705,0.00019123875,7.3159965e-05,-9.364525e-06,117.92939,70.29929,52.20593,4.383323,18.112873,32.264168,5.3950715,-0.00036383807,0.000112259324,5.615507e-05,-0.00010842753,1.0,50.0,35.0,4.0,9.9,6.24,5.0,10.0,2.0,55.06187,3.9828172,16.404232
9.318458,0.7680721,3.304286,68.0,0.6296102,6.341369e-05,-0.0003090132,53.233025,13.0,100.0,1.5341187,1.0,0.00039392622,0.0004731314,1.0979596e-05,-0.00022335409,-0.0001259659,0.00029279807,0.0008832503,0.00017711653,-0.00023182914,5.9031296e-05,-1.038677e-05,0.00017804511,0.00019123875,7.316014e-05,-9.364525e-06,175.0,116.0,75.0,5.472531,22.513754,48.586414,5.603661,-0.00036383807,0.00011225932,5.615507e-05,-0.00010842753,0.4880174,48.97389,36.05782,3.9742076,9.959922,5.8320665,4.7672744,10.033237,1.9662988,86.902534,4.138922,15.79573
12.775711,1.0,3.0,68.0,1.0,6.34133e-05,-0.0003090137,65.0,10.0,100.0,1.0,1.0,0.0003939263,0.00047313087,1.0979596e-05,-0.00022335409,-0.00012596577,0.00029279807,0.00088325026,0.00017711653,-0.00023182904,5.9031296e-05,-1.038677e-05,0.00017804615,0.00019123875,7.316014e-05,-9.36452e-06,175.0,119.0,90.0,5.4745193,25.878424,67.28423,6.0563173,-0.00036383804,0.00011225931,5.615507e-05,-0.00010842753,0.4880174,53.300774,36.850834,3.9742098,9.801052,5.9448004,4.7813263,10.162252,1.9668832,102.11612,4.274903,29.778505
13.445587,0.8921389,2.4331293,73.01145,0.86496496,6.341361e-05,-0.00030901327,64.923256,10.516384,96.45521,1.6264584,0.99505717,0.00039392628,0.00047313087,1.0979596e-05,-0.00022335409,-0.00012596563,0.00029279807,0.00088325026,0.00017711506,-0.00023182911,5.9031332e-05,-1.038677e-05,0.00017804615,0.00019123875,7.316014e-05,-9.364522e-06,173.09178,101.92563,74.643456,5.4663644,31.53059,85.37843,6.486663,-0.00036383804,0.00011225929,5.615507e-05,-0.00010842753,0.4880174,53.482525,36.491783,3.9741929,9.835266,5.507822,4.7777324,9.839504,1.9670966,142.61813,4.5409174,43.108025
15.0,0.9531179,1.7981559,72.0,1.0367965,6.341416e-05,-0.0003090134,65.0,10.0,100.0,1.640455,1.0,0.00039392474,0.00047313087,1.09795965e-05,-0.00022335409,-0.0001259649,0.00029279807,0.0008832503,0.00017711325,-0.00023182893,5.9031296e-05,-1.038677e-05,0.00017804578,0.00019123874,7.316014e-05,-9.364521e-06,143.0,93.16918,89.0,5.4639864,35.8889,96.6,6.7324147,-0.00036383804,0.00011225929,5.615507e-05,-0.00010842753,0.4880174,53.493893,37.398857,3.9741986,9.885549,5.613209,4.779935,10.074506,1.9676714,153.14337,4.647398,51.74847
15.044513,0.9934379,1.7926316,77.94625,1.0747594,6.341414e-05,-0.0003090134,63.936,12.28116,96.35404,1.6712996,0.99505734,0.0003939247,0.00047313087,1.09795965e-05,-0.00022335409,-0.0001259649,0.00029279807,0.0008832503,0.00017711325,-0.00023182893,5.9031296e-05,-1.038677e-05,0.00017804578,0.00019123874,7.316014e-05,-9.364521e-06,123.8287,83.290115,83.19968,5.4649353,36.014835,98.17251,6.788352,-0.00036383804,0.00011225929,5.615507e-05,-0.00010842753,0.4880174,53.443493,37.346363,3.9741986,9.892511,5.742676,4.7736945,10.009085,1.9676541,171.48845,4.6809936,53.86838
15.163004,1.0146558,1.6796658,79.038536,1.0901244,6.341412e-05,-0.0003090134,62.20895,12.031042,97.44563,1.6760274,0.99505734,0.00039392468,0.00047313087,1.09795965e-05,-0.00022335409,-0.0001259649,0.00029279807,0.0008832503,0.00017711325,-0.00023182893,5.9031296e-05,-1.038677e-05,0.00017804578,0.00019123874,7.316014e-05,-9.364521e-06,120.65603,79.72907,77.18591,5.464954,36.362408,97.69649,6.8748846,-0.00036383804,0.00011225929,5.615507e-05,-0.00010842753,0.4880174,53.12042,37.01437,3.9741986,9.877678,5.813443,4.7672853,10.028158,1.9676533,180.57562,4.7017546,55.893692
15.230991,1.0465657,1.7806588,80.141205,1.1149116,6.3414125e-05,-0.0003090134,59.692036,12.150011,98.221924,1.7554497,0.99505734,0.00039392474,0.00047313087,1.09795965e-05,-0.00022335409,-0.00012596489,0.00029279807,0.0008832503,0.00017711325,-0.00023182893,5.9031296e-05,-1.038677e-05,0.00017804578,0.00019123874,7.316014e-05,-9.364521e-06,130.21764,80.62517,79.57206,5.318603,36.102856,95.04299,7.213181,-0.00036383804,0.00011225929,5.615507e-05,-0.00010842753,0.4880174,52.86483,37.22926,3.973371,9.662124,5.766574,4.9480333,10.003566,1.9679819,200.0,4.9,58.36959
15.292617,1.0712702,1.6832525,80.510475,1.1361892,6.341415e-05,-0.0003090134,52.858494,13.244545,96.89617,1.7610973,0.99505734,0.00039392465,0.00047313087,1.09795965e-05,-0.00022335409,-0.0001259649,0.00029279807,0.0008832503,0.00017711325,-0.00023182893,5.9031296e-05,-1.038677e-05,0.00017804578,0.00019123874,7.316014e-05,-9.364521e-06,144.34166,80.786,76.73396,5.3182735,35.95042,92.21344,7.33,-0.00036383804,0.00011225929,5.615507e-05,-0.00010842753,0.4880174,52.54244,36.85723,3.9733706,9.577004,5.6130295,4.9519563,9.803648,1.9679798,203.96266,4.783195,59.5984
