0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.6520782,1.9189144,8.00521,28.42152,1.8333658,7.7648525,1.2000347,2.9217983e-05,13.013093,64.446754,4.318439,0.99408466,9.691349,9.049129,7.305871,16.148016,3.4774537,17.209558,21.280676,5.705138,11.421841,6.3374653,0.0002535768,-6.115353e-05,6.4648884e-05,3.530143e-05,0.00030141868,59.847656,46.96223,29.924126,2.8983676,12.492006,12.154987,0.00010604389,12.655136,-0.00015931489,11.751373,14.236169,-0.00014367286,0.00012655408,5.3471445e-05,-0.00020650792,1.7537426e-05,0.00059197185,-0.00013482504,0.00010757898,-5.636937e-06,6.2714295,0.6977837,13.242746
2.4182885,2.3086097,9.213002,63.8883,2.3815675,14.509571,2.2253685,2.9218174e-05,20.904886,78.898254,4.318439,0.99403644,17.306303,21.728878,7.507137,26.217451,6.723399,22.425877,34.185158,7.9627523,20.179638,7.243658,0.00025357664,-6.115353e-05,6.464887e-05,3.5301433e-05,0.00030141868,86.646545,74.31425,37.240986,3.1480148,14.886521,23.427975,0.00010604389,17.291698,-0.00015931489,18.885918,14.738174,-0.00014367286,0.00012655409,5.347089e-05,-0.00020650796,1.7537492e-05,0.00059197185,-0.00013482504,0.00010757898,-5.6370186e-06,10.851218,1.3109003,27.76639
4.057754,2.9842436,10.186492,82.0,2.9238234,18.89087,3.5765128,2.9217894e-05,24.0,97.0,4.318439,1.0,24.968966,29.316225,7.6186147,33.58083,17.037355,32.6014,47.743305,11.93978,29.949347,7.441125,0.00025357594,-6.115353e-05,6.464887e-05,3.5301426e-05,0.00030141868,143.0,88.0,57.0,3.3169286,17.17195,31.82048,0.00010604389,27.018063,-0.00015931489,31.176434,15.204063,-0.00014367286,0.00012655409,5.347176e-05,-0.0002065078,1.7537397e-05,0.00059197185,-0.00013482504,0.00010757897,-5.6366603e-06,18.356499,1.5686808,39.31586
5.0949497,3.5050418,11.172614,90.64497,3.5410233,23.64884,5.71257,2.9218063e-05,29.34675,98.06717,4.318439,0.9940102,28.542265,32.4926,7.7461905,44.77012,32.3424,40.135773,60.17292,15.364386,38.964935,7.266447,0.00025357684,-6.115353e-05,6.4648826e-05,3.5301426e-05,0.00030141868,152.54886,99.27948,55.26253,3.4984198,20.06024,41.727684,0.00010604389,38.16612,-0.0001593135,46.241634,15.511252,-0.00014367286,0.00012655409,5.347176e-05,-0.00020650767,1.7537399e-05,0.00059197185,-0.00013482504,0.00010757896,-5.6369518e-06,20.915478,1.7806805,59.044125
6.5690165,3.8933187,12.87739,88.83365,4.5467205,29.605349,8.311899,2.9217514e-05,28.972998,95.42922,4.3409085,0.9940858,36.371212,45.653828,7.807322,55.64285,40.286526,52.645798,76.264336,17.01001,51.80787,5.9219832,0.00025357684,-6.115353e-05,6.4648826e-05,3.5301426e-05,0.00030141868,146.78958,101.4786,54.831192,3.8206534,23.607561,51.549187,0.00010604389,55.759605,-0.00015931044,60.705944,16.62089,-0.00014367286,0.00012655408,5.347176e-05,-0.00020650771,1.7537423e-05,0.00059197185,-0.00013482504,0.00010757875,-5.637133e-06,25.526339,2.0860047,75.34964
8.799977,3.969698,13.732571,90.24006,5.8520384,32.92957,10.697231,2.921677e-05,27.757004,97.96015,4.3409085,0.99413896,42.694992,59.78336,7.939935,66.749245,47.243176,64.1259,94.8989,19.512959,59.86083,5.274518,0.00025357647,-6.115353e-05,6.4648826e-05,3.5301302e-05,0.0003014187,154.08969,95.87452,61.001217,3.8534884,26.93957,60.565598,0.00010604389,66.83874,-0.0001593009,77.914215,17.171593,-0.00014367286,0.00012655406,5.347176e-05,-0.00020650776,1.7537375e-05,0.00059197185,-0.00013482504,0.000107578475,-5.6370786e-06,29.156582,2.6972988,99.07159
9.292562,4.0,14.0,90.0,6.0,33.690186,11.231884,2.9216773e-05,27.0,97.0,4.0,1.0,45.12272,61.507034,7.9397373,69.041405,48.736706,68.771904,101.56132,20.42733,65.51333,5.4302998,0.00025357647,-6.115353e-05,6.4648826e-05,3.5301302e-05,0.0003014187,147.0,93.0,57.0,4.0,27.83631,63.846893,0.00010604389,73.3188,-0.0001593009,92.68253,17.50006,-0.00014367286,0.00012655406,5.347176e-05,-0.00020650776,1.7537375e-05,0.00059197185,-0.00013482504,0.000107578475,-5.6370786e-06,30.82093,2.7081428,106.0997
9.763936,3.9775908,14.160861,87.238464,6.044632,34.082943,12.025478,2.9216768e-05,25.3792,98.06899,4.3409085,0.9941416,46.884995,63.016983,7.9389935,71.78788,50.584217,72.35745,108.10091,21.465998,69.459,5.6868134,0.00025357647,-6.115353e-05,6.4648826e-05,3.5301302e-05,0.0003014187,142.6127,89.87945,55.121716,3.863092,28.815647,66.96311,0.00010604389,78.26466,-0.00015930088,104.85349,17.598837,-0.00014367286,0.00012655406,5.347176e-05,-0.00020650776,1.7537375e-05,0.00059197185,-0.00013482504,0.000107578475,-5.6370786e-06,31.815554,2.728163,117.503975
10.527264,3.9612534,14.293972,84.41246,6.0025005,35.68805,13.085803,2.921677e-05,21.964605,95.62367,4.4933934,0.99411285,50.084446,68.00233,7.948921,75.939285,49.37554,81.575584,119.726204,22.57045,75.61232,7.050618,0.00025357647,-6.115353e-05,6.4648826e-05,3.5301302e-05,0.0003014187,134.86366,82.246765,50.052303,3.963222,30.956284,73.74376,0.00010604389,83.92513,-0.00015930088,118.7212,18.750984,-0.00014367286,0.00012655406,5.347176e-05,-0.00020650776,1.7537375e-05,0.00059197185,-0.00013482504,0.000107578475,-5.637078e-06,33.49734,2.7589822,129.16216
11.248007,3.973293,14.463478,79.83895,5.9959674,37.345055,14.158185,2.9216768e-05,18.077131,95.22123,4.4933934,0.99411285,52.427246,75.3798,7.9495606,79.88648,48.274025,87.97329,130.74629,23.851631,80.075,7.5203147,0.00025357647,-6.115353e-05,6.4648826e-05,3.5301302e-05,0.0003014187,125.841,77.48406,46.861084,3.961987,32.36584,80.13419,0.00010604389,87.804344,-0.00015930085,128.0424,18.958298,-0.00014367286,0.00012655406,5.347176e-05,-0.00020650776,1.7537375e-05,0.00059197185,-0.00013482504,0.000107578475,-5.637078e-06,35.8268,2.8355198,145.57045
