0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2.8049793,3.277653,5.0414696,18.404058,2.2148552,22.005474,20.35251,11.978277,3.8529177,27.941685,2.020694,0.8279517,9.459314,14.835345,3.0483963,10.164289,11.7943125,18.606874,20.9379,9.705385,19.068047,5.2164583,-7.7143464e-05,3.061653e-05,0.00010032635,-0.00045165108,0.00023469803,18.834915,25.201168,10.854256,2.4943721,10.498349,7.499062,5.922787,12.602175,0.0002147192,34.15267,8.284447,0.3933553,7.4186783,11.031735,2.2872307,5.8522997,0.26823595,0.95642644,3.2337584,0.711429,28.698084,0.757691,6.111764
6.1180477,3.276329,5.8595796,27.645424,3.0421653,29.07641,34.605103,15.528897,4.6553946,50.45606,1.8808086,0.9568717,18.758638,24.578888,3.814311,20.964874,18.831871,29.296917,37.31514,12.925317,26.386602,5.5677342,-7.7143464e-05,3.061653e-05,0.00010032635,-0.00045165842,0.00023469803,25.629265,36.454723,13.924256,3.8978763,13.266445,15.38162,6.028356,21.703825,0.00021471888,52.353123,10.499334,0.3933553,10.642183,13.495248,2.5522788,6.4102306,1.8737619,2.8592596,5.021162,1.4746413,41.45272,0.8450193,10.682273
5.5337486,3.2912362,6.5802903,44.57546,3.2416406,49.8046,44.96654,25.121647,6.621016,69.09497,1.8069532,0.9595146,22.06364,34.2987,3.8891604,33.370613,35.14236,43.45787,59.738457,17.455667,38.0184,5.8220663,-7.7143464e-05,3.061654e-05,0.00010032635,-0.00045165193,0.00023469803,33.851536,40.87674,16.772425,4.8698406,18.85563,27.453218,6.4509206,33.611946,0.00021471911,70.62335,11.874857,0.3933553,17.43892,13.857449,2.8979359,7.0127497,3.2745457,4.4423847,7.127188,1.9670525,56.859844,1.0534096,15.045363
7.5371013,3.297846,7.0335813,51.37417,3.3883529,60.543575,58.96149,30.835157,7.306425,87.60171,1.6486111,0.9603198,34.058796,39.16028,5.04806,46.540325,44.03486,51.85428,82.17066,18.621742,50.550415,5.7781425,-7.7143464e-05,3.061654e-05,0.00010032635,-0.00045165487,0.00023469803,44.039467,48.53407,20.873444,6.524827,20.520086,42.77874,6.8808904,42.25721,0.00021471929,81.677956,13.675534,0.3933553,24.38424,13.677866,3.1690521,7.582104,3.6209898,5.7506323,9.056122,2.2482636,67.79173,1.9226398,21.45486
11.229485,3.5490215,7.9239264,65.77312,3.5816736,78.12932,79.48288,40.627735,10.108707,94.71205,1.4098378,0.96127325,42.60531,60.239834,6.0629635,57.57574,49.751904,70.691666,97.61175,22.386183,66.049614,6.8607397,-7.7143464e-05,3.061654e-05,0.00010032635,-0.00045165073,0.00023469803,55.213215,51.697563,29.901402,7.7269416,29.798403,56.25497,7.45,58.976734,0.00021471926,108.108795,15.59269,0.3933553,27.957176,14.820925,3.4821336,8.303289,4.191866,5.455507,11.470713,2.4433172,82.16259,2.6686583,28.357136
15.897457,3.636072,8.478071,82.22559,4.499885,96.435585,85.37861,45.25526,11.78139,98.607285,1.2075092,1.0122445,52.963013,69.609245,7.067136,72.4379,57.081295,81.565575,118.51075,25.815945,77.06253,6.754433,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,69.919846,55.59656,35.51491,9.227583,32.26345,73.48291,7.410128,72.74935,0.00021471972,125.60493,17.219051,0.3933553,35.45605,16.21444,3.838523,9.015316,6.191603,4.516598,13.83465,2.8650763,103.783424,3.1532433,36.00915
16.2974,3.6305552,8.712867,85.153564,4.541928,99.87523,84.049545,50.77103,12.279572,98.863365,1.1615431,1.0122057,54.09378,72.966866,7.2085824,77.81792,58.685062,89.485085,125.636444,26.936216,83.766335,7.251201,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,73.71406,56.18854,36.84827,9.478829,33.31875,80.20637,7.4587893,75.646904,0.00021471972,135.29967,17.653452,0.3933553,37.671947,16.558075,3.8876765,9.10687,6.4919276,3.5268397,14.298915,2.8936372,106.345375,3.1870947,39.091022
17.0,3.6287472,8.82892,87.30073,4.628772,103.335304,81.561455,54.611664,12.441838,98.71233,1.1019514,1.010529,56.58321,75.179756,7.5787373,83.8363,60.696957,94.02326,134.0654,27.326462,90.02957,7.421195,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,77.08479,56.863243,38.200665,9.838266,33.80304,88.85798,7.482275,77.40521,0.00021471972,141.32068,18.178873,0.3933553,40.18945,16.858562,3.9450243,9.196043,6.8122888,2.3705173,14.719804,2.9218671,110.24488,3.2977936,43.270622
17.563375,3.6730862,9.29503,90.46776,4.6911306,94.62446,74.02497,60.068497,13.194427,99.44644,1.1170024,1.0105048,58.02367,80.31117,7.9025927,87.39342,55.645317,102.96153,141.08917,28.66167,94.756874,8.235037,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,83.111786,57.586075,40.609753,9.93666,35.30681,91.939186,7.658067,81.464836,0.00021471972,150.62286,18.908709,0.3933553,42.38306,19.017231,3.9590864,9.060798,6.8947024,0.6283891,14.845542,2.9377546,117.317825,3.3955789,48.57694
17.51547,4.0,10.0,93.0,5.0,97.0,67.0,63.389797,16.0,100.0,1.0,1.0109262,60.0,85.0,8.0,93.0,52.0,110.0,160.0,30.0,100.0,8.378351,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,87.90775,57.847977,42.013794,10.220128,35.5556,96.0,7.643994,85.0,0.0,160.0,20.0,0.5,45.0,20.0,4.0,9.0,7.2,0.0,15.0,3.0,123.54995,3.4547324,54.130505
17.636786,3.638456,9.699005,92.0,4.9852533,80.5,52.6667,68.8,14.0,100.0,1.0612669,1.0,59.485973,83.97148,7.941474,92.211266,36.5,110.457184,153.33069,29.759071,99.85457,8.614678,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,89.47785,60.61444,43.4089,10.222866,35.454937,96.08905,7.659922,86.02837,0.00021471972,157.52823,19.82374,0.3933553,45.630013,19.42949,3.981466,8.708402,7.197359,-0.019386932,14.816536,2.9788177,126.0,3.5,57.635868
17.28784,3.0,9.0,92.0,5.0,75.11195,40.2017,68.8,12.0,100.0,1.0,1.0,60.0,85.0,8.0,93.0,28.036022,110.0,160.0,30.0,100.0,10.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165134,0.00023469803,93.0,62.0,47.0,10.274168,35.300022,96.345795,7.671175,85.0,0.0,160.0,20.0,0.3933553,47.046024,18.779972,3.986173,8.477583,7.2278256,-0.019391,14.540329,2.984725,126.76316,3.4889305,62.421223
16.565666,3.627967,10.024427,93.0,4.9883,67.14244,28.99504,68.8,12.0,100.0,1.1244612,1.0,59.77129,86.261475,7.823383,94.7088,19.11179,111.83627,160.78302,30.043211,99.7015,10.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,98.0,62.0,47.0,10.356481,34.783203,94.60358,7.6603947,84.73466,0.00021471972,161.26494,20.30106,0.3933553,46.43756,19.238684,3.9960709,8.096017,7.2308407,-0.019389667,14.261961,2.9880261,127.23987,3.5112936,67.49869
15.6636505,3.6265874,10.119432,93.59188,4.9636836,60.63169,20.430645,70.50184,13.006819,97.11111,1.1292298,1.0103528,60.029716,86.21108,7.872541,94.86938,11.478433,111.89116,164.48569,30.50866,99.48216,8.002359,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,97.541626,63.702145,46.7992,10.48614,34.57324,93.900444,7.647457,86.214874,0.00021471972,163.478,20.51,0.3933553,45.934113,19.745987,4.00726,7.737263,7.294735,-0.019374818,14.020099,2.995681,130.41519,3.5258834,73.157936
15.620189,3.6109385,10.209811,93.80618,4.9521837,57.472443,9.424335,70.47189,12.838813,96.48231,1.1175,1.0103533,60.086483,84.89611,7.9208813,95.55028,9.931471,109.33888,166.31271,30.598232,98.7513,7.742047,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,96.782936,64.26777,47.13907,10.558686,34.559532,94.12189,7.6031895,86.1317,0.00021471972,163.83598,20.42926,0.3933553,45.706535,19.68858,4.0166955,7.5200267,7.3527718,0.70304644,13.701772,2.996088,129.06888,3.5264301,75.842445
15.501999,3.5989842,10.178468,89.0,4.997249,52.136898,6.042905,68.8,12.0,100.0,1.0872611,1.0,60.0,85.0,8.0,93.0,6.1088634,110.0,160.0,30.0,100.0,8.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,97.0,66.0,49.0,10.681086,34.41426,94.4773,7.46,85.0,0.0,160.0,20.0,0.3933553,44.90683,19.567253,4.024659,7.309497,7.368796,1.6042615,13.394961,2.9963174,127.952,3.528568,79.45838
15.366421,3.6993332,10.594477,92.75298,5.243695,51.072456,5.984338,69.719376,12.49711,96.56354,1.305224,1.0103934,60.349976,84.94059,8.034055,96.18896,5.963599,108.11338,168.29381,30.580492,98.83128,6.505765,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,97.4033,62.17759,47.28926,10.874121,34.803505,93.920525,7.7356915,86.33866,0.00021471972,163.54935,20.181364,0.3933553,44.954712,20.612465,4.0228543,6.875,7.3819118,1.8016188,13.163606,2.996232,129.59956,3.5277684,82.376076
15.401756,3.710343,10.556033,91.86846,5.4232416,49.781227,5.849237,68.942955,12.43668,97.71582,1.2116317,1.0114877,60.49409,85.19498,8.072047,94.533844,6.097798,108.25694,168.77672,30.589409,99.188354,5.928304,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,97.82984,60.51955,47.170982,11.081731,34.954678,93.95209,7.69774,86.986084,0.00021471972,163.47432,20.146189,0.3933553,45.060375,20.554306,4.021216,6.505737,7.1292415,1.6760001,12.79977,2.9961267,129.3174,3.5284567,85.66215
15.286155,3.7186265,10.639507,90.82287,5.4873157,50.475174,6.5613537,68.76888,12.379599,98.56262,1.1578525,1.0115099,60.783085,85.3332,8.086055,93.51758,9.79121,108.91538,167.36905,30.339407,99.38255,5.5156126,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,97.781044,59.31801,46.90813,11.197251,35.336803,94.3257,7.6662035,86.133896,0.00021471972,162.26637,20.068592,0.3933553,44.939697,20.22337,4.0081983,6.247424,6.849295,0.9178156,12.391838,2.9958544,130.25705,3.5274239,87.025154
15.336597,3.720161,10.645384,97.0,5.53743,49.684765,7.494403,68.8,12.0,100.0,1.0668689,1.0,60.0,85.0,8.0,93.0,11.982866,110.0,160.0,30.0,100.0,5.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,85.0,55.0,41.0,11.3986025,35.300175,94.86788,7.619468,85.0,0.0,160.0,20.0,0.4,45.0,20.0,4.0,6.0,6.8,0.0,12.0,3.0,130.6146,3.5231242,88.85524
15.511136,3.7452545,10.756265,90.03092,5.611452,53.14191,8.377158,68.26804,12.212381,99.724655,0.9688593,1.0115237,60.62011,86.23162,8.051764,92.876,15.762231,109.83564,164.8385,30.135586,99.7296,5.035221,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,98.42941,57.01711,45.351135,11.55563,35.952206,94.77988,7.5620728,85.36269,0.00021471972,159.52162,19.897657,0.3933553,45.235588,20.199759,3.986133,5.665083,6.6797957,-0.020186119,11.514425,2.9956071,130.40034,3.519528,90.655594
15.652083,3.758132,10.693684,88.65382,5.9078135,54.295994,9.185236,68.00657,12.236665,99.98341,0.82390517,1.0119177,60.365246,86.13029,8.020312,91.73813,18.380352,109.92734,162.94606,29.905844,100.1149,4.5777807,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,99.81434,57.121742,44.945286,11.711471,35.978256,95.37654,7.5111895,85.595474,0.00021471972,158.24994,19.92788,0.3933553,45.467358,20.216846,3.9720097,5.3373075,6.439569,-0.020052992,10.998993,2.9954038,131.61978,3.5171404,92.65291
15.64492,3.7600806,10.721498,87.85268,5.918731,55.751682,10.402413,68.43221,12.195868,100.119514,0.7942757,1.0119166,60.282238,85.68301,8.012123,92.19459,18.929531,109.452866,161.6509,29.689766,100.24098,4.62565,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,99.990524,58.374844,44.63488,11.738277,35.97328,95.85367,7.4562073,85.306404,0.00021471972,156.85226,19.974257,0.3933553,45.47497,20.109905,3.9698358,5.2962327,6.520865,-0.0199098,10.841213,2.9954069,130.65932,3.5170078,93.63898
15.577669,4.0,11.0,90.0,6.0,56.903168,10.660211,68.8,13.0,100.0,1.0,1.0,60.0,85.0,8.0,93.0,20.659058,110.0,160.0,30.0,100.0,5.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,107.0,69.0,50.0,11.789332,35.8889,96.6,7.395648,85.0,0.0,160.0,20.0,0.3933553,45.596874,19.993397,3.9672885,5.2571006,6.4908805,-0.019736655,10.699151,2.9954016,130.03409,3.5166252,95.02664
15.498475,3.7920234,10.891824,85.83853,5.893583,57.17974,10.582756,69.03708,12.058467,99.6505,0.6940515,1.0118979,59.366184,85.11138,7.977287,92.88055,20.993324,109.0509,159.45592,29.448572,99.786644,5.4993677,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,99.51004,59.714043,44.14727,11.799964,36.846535,96.39832,7.401239,86.015564,0.00021471972,156.52428,19.820396,0.3933553,45.69799,20.313055,3.9667637,5.2215047,6.530741,-0.019476682,10.446925,2.9955847,126.95617,3.5163078,95.685455
15.267206,3.797041,10.870361,84.05903,5.9044766,57.582607,10.552647,69.067505,11.922815,99.19067,0.61215925,1.0117805,59.09767,84.653946,7.9731956,92.76829,21.143688,109.110565,158.14864,29.423523,99.570015,5.6559415,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,100.101555,59.18749,44.010822,11.788121,37.10079,96.52458,7.38317,86.32966,0.00021471972,156.8743,19.878494,0.3933553,45.60664,20.17991,3.9660366,5.1892195,6.6234717,0.072368726,10.065931,2.995939,124.80172,3.5161135,96.56012
15.249811,3.800422,10.921485,83.11615,5.9076886,57.390915,10.54675,69.586334,11.836651,98.695145,0.5680869,1.0117784,59.39383,84.58165,7.97777,92.67943,20.83622,109.255135,157.49686,29.493896,99.39493,5.944646,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,99.23111,58.418045,44.107624,11.762735,37.809723,95.73542,7.377838,85.69205,0.00021471972,157.6739,19.924887,0.3933553,45.703003,20.092255,3.965821,5.250027,6.609782,0.08407597,9.75437,2.996164,122.90427,3.5160942,96.521866
15.148739,3.79927,10.927783,84.0,5.9138675,57.49657,10.436848,68.8,12.0,100.0,0.50898397,1.0,60.0,85.0,8.0,93.0,20.649918,110.0,160.0,30.0,100.0,4.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,95.0,57.0,41.0,11.738348,37.872097,94.863464,7.3731318,85.0,0.0,160.0,20.0,0.3933553,45.75574,20.04035,3.9656272,5.308159,6.625568,-0.01920335,9.49842,2.9962935,121.09221,3.5160174,96.475624
14.971651,3.8111594,11.036071,81.908104,5.886162,57.155663,10.457845,69.487366,11.65451,97.813034,0.48166937,1.0117719,59.926125,84.94444,7.976773,93.29378,20.11517,109.43077,156.6936,29.756666,99.1242,6.5955095,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,97.74284,57.22315,44.600334,11.714071,39.317505,93.97981,7.3769574,85.69199,0.00021471972,159.47429,19.88899,0.3933553,45.68141,20.135004,3.965062,5.398904,6.6156564,0.17161633,9.168746,2.9963832,119.01945,3.5159545,96.259514
14.820085,3.8122492,11.022658,80.72423,5.8104253,57.109432,10.484609,69.01544,11.515504,97.59204,0.42672512,1.0117302,60.017796,84.881004,7.972199,93.78107,19.78194,109.510666,156.32088,29.840374,99.093925,6.7656174,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,96.606995,57.095478,45.17516,11.6879015,39.56148,93.11842,7.3721023,85.59681,0.00021471972,160.35716,19.90078,0.3933553,45.509876,20.062754,3.9644282,5.4817514,6.5728307,0.38325334,8.841806,2.9965765,116.43906,3.5159132,96.04695
14.739146,3.8155644,11.055319,80.902725,5.8069787,56.877987,10.4263115,68.74956,11.416167,97.5435,0.41607153,1.0117302,60.0527,84.55387,7.9702835,94.02209,19.600246,109.35897,156.29138,29.885077,99.043175,7.1156335,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,96.04774,57.325825,45.291718,11.681295,39.720726,92.545135,7.3689914,85.544815,0.00021471972,160.97179,19.970121,0.3933553,45.43157,20.023928,3.9638019,5.5690155,6.5537167,0.8029627,8.853414,2.99659,115.5197,3.5159128,95.8141
14.66664,3.8103063,11.04856,76.0,5.8165274,56.81849,10.342518,68.8,12.0,100.0,0.39682686,1.0,60.0,85.0,8.0,93.0,19.303783,110.0,160.0,30.0,100.0,9.0,-7.7143464e-05,3.0616546e-05,0.00010032635,-0.00045165137,0.00023469803,103.0,62.0,46.0,11.684995,39.783264,91.8849,7.48,85.0,0.0,160.0,20.0,0.3933553,45.219154,19.99688,3.963277,5.653549,6.543994,1.2790525,8.8746395,2.9966033,115.0,3.5,95.6237
