0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
7.2545342,3.8522544,10.341724,30.017902,4.4130883,50.828983,33.986763,-8.4598214e-05,13.65572,42.543293,4.8516874,0.99372745,23.068056,-0.00032332912,7.7314043,27.701546,39.784355,47.51396,-2.0186226e-05,10.5981655,29.384129,4.588557e-05,13.654443,25.866867,6.354783e-05,-0.00017899487,14.505333,58.344852,27.757889,34.174168,3.977486,14.62288,27.832283,-5.729079e-05,35.585632,0.0006039182,50.82128,0.0005091265,0.00011503821,-4.012731e-05,-0.00042366478,-8.6165615e-05,-9.496251e-06,-0.00086819043,2.0053085e-06,9.401645e-05,-2.3376399e-05,5.3522453,1.1147381,0.0001585732
10.12854,3.9084938,12.283191,65.82287,5.2738624,86.60364,58.273495,-8.45988e-05,20.376411,73.90798,4.89493,0.99373245,28.167175,-0.00032332912,7.7612314,52.64212,59.86962,67.66936,-2.0186138e-05,18.61948,55.85977,4.588556e-05,21.206654,29.943127,6.354783e-05,-0.00017899479,16.10759,89.86624,58.209457,50.74352,3.977486,23.874916,52.6098,-5.729079e-05,52.38283,0.0006039182,78.981125,0.0005091261,0.00011503821,-4.0127397e-05,-0.00042366504,-8.6165615e-05,-9.496251e-06,-0.00086819043,2.0053085e-06,9.40165e-05,-2.33764e-05,4.811607,2.0324826,0.0001585741
13.768066,4.0,15.0,94.0,6.0,123.0,85.0,-8.459843e-05,21.0,98.0,5.0,1.0,38.770336,-0.00032332915,7.821557,68.00498,76.0,86.88988,-2.0185866e-05,20.5171,86.56688,4.588556e-05,24.925165,34.07056,6.3547835e-05,-0.0001789948,18.204664,129.0,88.0,70.0,3.9774866,30.276642,77.628975,-5.7290785e-05,68.5512,0.00060391816,117.10342,0.0005091273,0.00011503821,-4.0127197e-05,-0.00042366472,-8.6165615e-05,-9.496251e-06,-0.00086819043,2.0053085e-06,9.401656e-05,-2.3376395e-05,7.459962,2.5324152,0.00015857368
16.0,3.9804187,14.879537,94.0,6.101937,123.0,85.0,-8.459843e-05,20.0,98.0,4.909935,1.0,50.0,-0.00032332912,8.0,90.0,76.0,120.0,-2.018625e-05,30.0,100.0,4.588556e-05,27.0,37.0,6.354784e-05,-0.0001789948,20.0,114.0,80.0,61.0,4.0,36.2222,97.2,-5.7290777e-05,90.0,0.0006039181,160.0,0.0005091276,0.00011503821,-4.012702e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.00086819043,2.0053085e-06,9.4016585e-05,-2.3376395e-05,10.732034,2.8735168,0.00015857274
17.078714,3.9823074,15.142631,93.07482,6.082387,122.621574,90.84899,-8.459841e-05,16.448975,104.55672,4.9508705,0.9937154,48.471138,-0.00032332915,7.952306,90.2307,76.14484,119.457016,-2.0186502e-05,29.132591,100.7437,4.588556e-05,28.835804,38.793213,6.354785e-05,-0.00017899492,21.116037,113.15893,77.64832,66.66407,3.9774926,37.128464,97.29662,-5.7290785e-05,88.20694,0.0006039181,160.60837,0.0005091276,0.00011503821,-4.0127008e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.0008681905,2.0053085e-06,9.401665e-05,-2.3376402e-05,13.637233,2.9894614,0.00015857237
17.82546,3.9866867,14.386838,95.27682,6.205135,109.335556,91.10312,-8.459878e-05,16.28997,102.531364,4.987648,0.99375737,52.51817,-0.00032332912,7.982199,95.3459,73.1794,121.3332,-2.0186506e-05,28.877205,108.46458,4.5885565e-05,28.3769,39.468708,6.354785e-05,-0.0001789948,21.405182,117.944695,76.26916,66.53395,3.9774928,40.044193,101.117966,-5.729078e-05,94.26865,0.0006039181,168.65956,0.0005091276,0.00011503821,-4.012699e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.0008681905,2.0053085e-06,9.401673e-05,-2.3376417e-05,15.538081,3.4946353,0.00015857191
18.076654,3.9866126,14.419071,90.84346,6.2159843,101.32427,88.084785,-8.4598774e-05,15.522596,96.81527,4.9935513,0.99375737,50.628193,-0.00032332912,8.004236,93.13403,65.93359,120.20967,-2.0186506e-05,28.870577,104.70954,4.5885565e-05,28.638111,39.150215,6.354785e-05,-0.0001789948,21.731138,112.16848,77.08455,67.2056,3.9774928,39.36796,96.537346,-5.729078e-05,91.89584,0.0006039181,167.6585,0.0005091276,0.00011503821,-4.012699e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.0008681905,2.0053085e-06,9.401673e-05,-2.3376417e-05,17.526564,3.511892,0.00015857191
18.24377,3.986648,14.6034775,90.0,6.2391014,97.76324,88.52972,-8.4598774e-05,16.0,95.0,4.9965954,1.0,50.0,-0.00032332912,8.0,90.0,66.49999,120.0,-2.0186506e-05,30.0,100.0,4.5885565e-05,29.0,39.0,6.354785e-05,-0.0001789948,22.0,110.0,80.0,65.0,3.9774928,39.99272,94.54223,-5.729078e-05,90.0,0.0006039181,160.0,0.0005091276,0.00011503821,-4.012699e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.0008681905,2.0053085e-06,9.401673e-05,-2.3376417e-05,18.277384,3.5451627,0.00015857191
18.36932,3.987247,14.611343,84.70087,6.197074,91.88498,84.83726,-8.4598774e-05,14.105036,94.32228,5.0180655,0.99375725,50.000137,-0.00032332912,7.9205904,90.709076,67.490715,118.10731,-2.0186506e-05,30.274302,97.72935,4.5885565e-05,30.605011,41.540386,6.354785e-05,-0.0001789948,25.394022,106.08285,82.21786,63.486168,3.9775052,38.79303,94.17672,-5.729078e-05,89.61037,0.0006039181,167.25436,0.0005091276,0.00011503821,-4.0126994e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.0008681905,2.0053085e-06,9.401673e-05,-2.3376417e-05,21.264757,3.5875769,0.00015857191
18.215284,3.987527,14.865075,83.377396,6.1221423,93.68963,82.36856,-8.459878e-05,12.279684,96.2386,5.0247517,0.99375725,49.2757,-0.00032332912,7.928481,91.40953,70.12649,119.05528,-2.0186506e-05,30.052961,98.997154,4.5885565e-05,32.358955,41.738125,6.354785e-05,-0.0001789948,26.285236,105.70254,81.5626,64.63324,3.9775052,38.11126,94.70973,-5.729078e-05,90.607895,0.0006039181,166.22102,0.0005091276,0.00011503821,-4.0126994e-05,-0.00042366475,-8.6165615e-05,-9.496251e-06,-0.0008681905,2.0053085e-06,9.401673e-05,-2.3376417e-05,22.200638,3.6477,0.00015857191
