0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
6.53406,3.200586,5.2859426,10.659757,3.4179814,12.207346,9.728392,0.00026235703,13.251846,24.15003,0.32784173,0.78014576,13.442125,0.00023363458,6.336912,11.498752,14.747739,35.358833,9.538414e-05,10.628207,13.994105,8.935201,-4.268533e-05,-0.0003125602,0.00040288141,-0.00023302468,0.00031663265,36.36294,26.865698,38.98547,9.888701,17.169197,23.727331,7.39,17.816982,1.9689893,44.031605,14.46116,0.6353098,10.066988,6.11239,4.0283318,5.299295,4.8234973,3.775905,8.607549,1.230573,163.0,3.3,4.0360465
8.7004175,3.4302866,6.19266,18.341818,4.109523,23.051891,13.752313,0.0002623568,18.112553,35.406704,0.3772043,0.7823586,19.530725,0.00023363458,6.591719,29.729383,20.649412,47.410282,9.538417e-05,15.521803,21.628248,9.81443,-4.2685333e-05,-0.0003125603,0.00040288144,-0.00023302484,0.00031663265,65.409195,40.936104,42.32961,9.860898,20.664047,26.813875,7.0903263,34.623367,1.9689893,69.641975,15.595467,0.63531005,14.7259655,6.7244225,3.9553173,5.9190454,5.1506333,3.9850054,10.24987,1.4198942,160.23428,3.2802818,7.6373625
8.7987585,3.5894668,7.3839006,26.137302,4.4455767,34.78097,18.535028,0.00026235607,22.004217,44.08763,0.41740945,0.82715267,28.359785,0.00023363458,7.0831285,38.00957,25.571268,65.48188,9.538408e-05,20.194248,37.25758,10.060664,-4.268524e-05,-0.0003125604,0.00040288144,-0.00023302482,0.00031663265,89.67764,58.58508,49.030903,9.229833,23.84691,44.39518,7.1876874,49.214954,1.9689893,87.68347,18.15348,0.63531005,23.13259,7.6048284,3.6410465,6.9209247,5.9172244,4.3530626,13.203366,1.6097697,176.89357,3.362198,10.953011
10.984195,3.81178,8.185396,37.086765,4.836051,42.624775,23.704193,0.0002623571,23.468206,59.281902,0.46381044,0.8208033,36.258778,0.00023363452,7.1486526,57.78757,27.143904,80.742874,9.538398e-05,25.506937,48.253788,10.410618,-4.2685217e-05,-0.00031256027,0.00040288144,-0.0002330248,0.00031663265,109.48345,68.05691,54.67284,9.799376,27.260471,55.31659,7.289375,67.034294,1.9689893,99.012405,18.977823,0.63530993,26.651808,8.142441,3.7941916,7.3103204,6.7053576,4.495633,14.081625,1.7901244,196.23557,3.430989,12.096458
14.3675785,3.887975,9.399581,48.328136,5.4099627,50.37513,29.389246,0.00026235438,21.080223,75.566925,0.66798156,0.9326614,47.989223,0.00023363439,7.5615616,78.52673,28.243496,100.628075,9.538398e-05,29.099567,74.84024,10.31741,-4.268531e-05,-0.00031256012,0.00040288144,-0.00023302484,0.00031663265,114.81066,74.51705,56.279175,9.799614,30.834028,73.91492,7.307483,76.568825,1.9689893,126.1042,21.704912,0.5,35.0,10.0,4.0,9.0,7.44,5.0,16.0,2.0,187.33073,3.578243,13.7777
15.519777,3.9623513,10.451517,54.305332,5.611006,61.121895,35.486465,0.00026235555,17.76499,89.71984,0.88497424,0.98088044,52.035885,0.00023363432,7.9272676,87.59716,27.01279,119.31255,9.538393e-05,34.311813,92.22249,9.01429,-4.268526e-05,-0.0003125602,0.00040288144,-0.00023302494,0.00031663265,129.56134,82.436325,57.948723,9.799783,33.92919,96.43601,7.3640347,87.474304,1.9689893,154.09787,22.416843,0.6353093,35.13207,14.952008,3.9217222,8.810122,7.982251,5.235286,17.949532,1.9679806,186.0,3.5,18.759918
15.634512,3.9751253,10.733962,62.0,5.688128,63.587807,36.68602,0.00026235555,18.0,93.98908,0.941651,1.0,55.0,0.00023363432,8.0,90.0,26.945843,120.0,9.538393e-05,35.0,100.0,9.0,-4.268526e-05,-0.0003125602,0.00040288144,-0.00023302494,0.00031663265,131.0,87.0,60.0,9.799817,35.2222,95.3,7.4547534,90.0,2.0,160.0,24.0,0.6353093,36.570522,16.475204,3.9220355,8.914444,7.955589,5.254497,18.641872,1.9693656,186.89557,3.6546175,19.463596
16.0,4.0,11.0,60.0,6.0,65.680534,37.19154,0.00026235558,16.0,99.0,1.0,1.0,56.05138,0.00023363432,7.9667964,82.41445,25.967953,121.5167,9.538393e-05,35.70063,100.38197,13.0,-4.268526e-05,-0.0003125602,0.00040288144,-0.00023302494,0.00031663265,134.0,90.0,63.0,9.7998495,35.701073,91.77518,7.44,91.21554,1.9689893,169.01804,24.319275,0.6353093,36.758602,17.970257,3.9218173,8.988954,7.9595385,5.439044,19.077208,1.9692092,185.561,3.665876,19.59162
17.071,3.9835851,11.030243,61.0,5.967004,68.41197,38.205994,0.00026235555,17.0,99.0,1.1107287,1.0,56.216618,0.00023363432,8.037348,82.24408,24.456203,122.00198,9.538393e-05,35.87682,100.5881,9.0,-4.268524e-05,-0.0003125602,0.00040288144,-0.00023302494,0.00031663265,131.0,89.0,63.0,9.799868,35.708782,95.61622,7.524414,91.898705,1.9689895,175.15102,24.382607,0.63530934,37.167187,21.487038,3.920362,9.043687,8.047864,5.275863,20.003052,1.9701364,199.3627,3.7729962,21.008667
17.299805,4.0014353,11.093374,62.0,6.059498,71.48449,38.052258,0.00026235555,17.0,100.23696,1.1600348,1.0,55.786263,0.00023363432,8.031282,78.58047,22.67359,124.57595,9.538393e-05,36.729248,100.51956,8.0,-4.2685257e-05,-0.0003125602,0.00040288144,-0.00023302494,0.00031663265,140.0,97.0,69.0,9.799886,35.2222,95.3,7.5549006,92.19623,1.9689895,182.5451,24.664373,0.63530934,36.642548,24.13654,3.9166667,9.116244,8.050895,5.3112636,20.67828,1.9711735,199.20757,3.785943,22.987629
