0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.723856,3.663776,5.244986,13.265058,5.024815,45.110706,28.838299,0.00020374492,10.873819,21.284615,3.4887652,0.9403581,13.641412,22.791523,6.8908024,15.5377445,34.303432,21.772425,57.944126,10.051473,29.939426,-0.00046815982,-0.0001653987,-6.325418e-05,0.000377117,8.830016e-05,0.00020630295,-0.0004684723,-8.478371e-06,-0.000328343,1.9679291,5.9815545,12.050831,0.0001385784,6.109106e-05,-0.00016508574,-3.546424e-05,-7.713343e-05,0.00011496549,2.7858256e-05,0.00016503964,-4.1774667e-05,-0.00046901975,0.00012864894,1.2578928e-05,-9.241905e-05,-0.00011580376,4.432811,1.1237392,0.00018162552
4.7075143,3.7010677,6.893026,20.656408,5.2540417,74.363365,45.343212,0.00020374503,18.260845,36.4205,3.7434647,0.94035286,17.79164,33.331787,7.054568,24.049015,40.121685,39.527267,71.808846,12.189632,42.154472,-0.00046816,-0.0001653987,-6.325418e-05,0.000377117,8.830016e-05,0.00020630295,-0.00046847283,-8.4783815e-06,-0.000328343,1.9689107,8.178554,14.898515,0.00013857846,6.109101e-05,-0.00016508573,-3.5473582e-05,-7.713344e-05,0.00011496537,2.7858232e-05,0.00016503966,-4.1774667e-05,-0.00046901972,0.00012864894,1.2578916e-05,-9.241905e-05,-0.00011580377,6.327046,1.5461752,0.00018162515
6.1943893,3.76305,8.009006,26.454027,5.1988573,108.77443,68.89159,0.00020374497,20.32322,51.175602,3.6365376,0.93948764,22.663197,45.504776,7.1955814,42.229225,45.716858,52.24269,85.65264,14.205858,53.776646,-0.00046815988,-0.0001653987,-6.325418e-05,0.000377117,8.830013e-05,0.00020630298,-0.00046847368,-8.478376e-06,-0.000328343,1.9690149,11.5557785,20.939734,0.0001385785,6.109094e-05,-0.00016508574,-3.5477773e-05,-7.713344e-05,0.0001149656,2.7858157e-05,0.00016503983,-4.1774667e-05,-0.00046901972,0.00012864894,1.2578927e-05,-9.241905e-05,-0.00011580376,9.71736,1.593932,0.00018162561
7.5122786,3.7887685,10.076061,34.75279,5.52046,134.9107,93.31695,0.00020374492,24.276154,67.07449,3.915301,0.9394873,28.984827,56.27941,7.160144,50.021973,52.630737,75.93894,100.69233,17.173306,63.336193,-0.00046816003,-0.0001653987,-6.325418e-05,0.00037711696,8.8300185e-05,0.00020630297,-0.00046847333,-8.478396e-06,-0.000328343,1.9689424,14.391738,25.81467,0.0001385784,6.109071e-05,-0.00016508574,-3.5482193e-05,-7.713344e-05,0.00011496563,2.7858156e-05,0.0001650401,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578913e-05,-9.241905e-05,-0.00011580377,12.750126,2.0224915,0.00018162576
9.284819,3.8518934,11.680978,42.887043,5.848903,137.78793,101.06207,0.00020374455,22.601295,75.734856,4.0882034,0.9387407,37.828136,70.35106,7.5963798,63.58844,57.0279,91.16091,120.54242,24.289455,73.486755,-0.00046816005,-0.0001653987,-6.325418e-05,0.000377117,8.830019e-05,0.00020630297,-0.00046847275,-8.478392e-06,-0.000328343,1.9678535,15.855143,32.89334,0.00013857847,6.109074e-05,-0.00016508574,-3.5482288e-05,-7.7133445e-05,0.00011496557,2.7858157e-05,0.00016504001,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578903e-05,-9.241905e-05,-0.00011580377,17.349667,2.5788665,0.00018162571
10.405329,3.8991766,13.794423,48.377888,5.9538126,162.6343,111.92264,0.00020374448,20.580431,92.88142,4.894685,0.93874604,47.82474,81.144806,7.6660695,78.67268,61.908653,108.113174,133.69733,29.362074,87.48298,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,1.9701643,18.968298,37.377636,0.00013857849,6.109072e-05,-0.00016508574,-3.548415e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,23.674988,2.8388758,0.00018162609
10.851154,3.9053047,14.360425,51.364037,5.954004,161.91524,106.66584,0.00020374446,18.654863,94.313255,4.897802,0.93826956,48.540462,85.93499,7.76034,82.330765,63.338436,111.49778,141.97046,29.586597,91.89974,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,1.9701226,20.449497,41.700455,0.00013857849,6.109072e-05,-0.00016508574,-3.5484147e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,25.958107,2.8952684,0.00018162609
11.239473,4.0,15.0,60.0,6.0,172.0,102.333,0.00020374446,16.0,96.0,5.0,1.0,50.0,90.0,8.0,90.0,62.0,120.0,160.0,30.0,100.0,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,2.0,21.483505,44.04288,0.00013857849,6.109072e-05,-0.00016508574,-3.5484147e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,28.223284,2.9397411,0.00018162609
11.483866,3.911656,14.929558,56.343792,5.994493,164.77254,98.89121,0.00020374448,16.73965,96.04523,4.8638787,0.93285197,50.363735,88.46439,7.8510704,88.8019,65.73174,117.74715,157.09148,29.813152,98.66953,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,1.9700909,23.36084,50.86046,0.00013857849,6.109072e-05,-0.00016508574,-3.5484154e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,31.378988,2.974195,0.00018162609
11.4796295,3.9162898,15.157461,57.98558,5.9909673,163.10544,93.10707,0.00020374448,17.003796,96.276825,4.8364196,0.9328521,51.532272,91.19375,7.8479676,91.771736,64.67638,121.127625,162.70958,29.545988,101.60248,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,1.9700954,25.123016,54.621353,0.00013857849,6.109072e-05,-0.00016508574,-3.5484165e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,34.400913,2.9869232,0.00018162609
11.72335,3.9162414,15.188679,60.164062,5.9888797,153.75989,91.5967,0.00020374448,16.605307,95.50272,4.8653946,0.93295735,51.18114,89.49174,7.950493,93.90038,62.406036,121.33288,165.21239,29.628248,101.30246,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,1.9700997,26.198212,60.44604,0.00013857849,6.109072e-05,-0.00016508574,-3.5484165e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,37.301067,3.0133772,0.00018162609
11.615935,3.9162605,15.263586,60.0,5.9812174,150.0,90.0,0.00020374448,15.0,96.0,4.8651752,1.0,50.0,90.0,8.0,90.0,60.0,120.0,160.0,30.0,100.0,-0.0004681602,-0.0001653987,-6.325418e-05,0.00037711696,8.830021e-05,0.00020630297,-0.0004684729,-8.478404e-06,-0.000328343,1.9700916,27.339018,64.41311,0.00013857849,6.109072e-05,-0.00016508574,-3.5484165e-05,-7.713345e-05,0.00011496577,2.785816e-05,0.0001650402,-4.1774667e-05,-0.0004690197,0.00012864894,1.2578919e-05,-9.241905e-05,-0.00011580377,40.598904,3.0545635,0.00018162609
