0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11.080231,1.4171692,1.4815595,23.614899,1.7715187,73.69126,49.608006,15.451015,12.293099,18.683369,0.27784687,0.9961394,13.470468,27.030392,5.3420367,21.664206,73.184746,18.111914,36.46049,7.3986917,41.65941,6.268579e-05,-0.00020439188,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.00023501905,4.4027543e-05,-0.00047608835,5.7468452,9.825832,19.908062,7.2711883,-0.00037510513,-0.00049802184,-0.00037038265,-0.00015390059,0.4672845,8.473853,1.395276,1.5377727,5.577879,3.547347,4.292617,6.3652534,2.3543065,20.807638,0.91870135,20.565264
12.373539,1.471085,1.8638463,30.13476,1.8267287,124.989395,72.78802,20.76307,15.024825,32.73925,0.31378776,0.9961394,18.026337,33.45459,5.664691,39.826252,114.13574,37.918274,38.23541,12.069605,49.93158,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080014,0.00035155183,0.00012048704,-0.0002350184,4.4027547e-05,-0.0004760881,5.9545765,12.981925,40.162952,7.45,-0.00037510533,-0.0004980218,-0.00037038265,-0.00015390059,0.4672845,15.634271,2.7964907,1.8248509,5.924098,4.1457477,4.2863193,7.597493,2.4710884,37.107063,1.7681214,30.492422
13.307865,1.5131733,2.016713,34.503185,1.9538682,170.54659,87.549385,27.57762,15.547677,37.989372,0.5297831,0.9961394,25.142729,54.576344,6.0515,45.02983,109.883026,52.97061,75.544754,13.785503,62.123886,6.268579e-05,-0.00020439186,5.573327e-07,0.00035080005,0.00035155183,0.00012048704,-0.00023501819,4.4027547e-05,-0.00047608837,5.814073,14.678855,50.14299,7.3864765,-0.00037510542,-0.0004980218,-0.0003703827,-0.00015390059,0.4672845,21.109571,4.5277877,2.13311,6.395096,4.5939746,4.3874617,8.979722,2.5153618,52.649162,2.2048638,49.0585
14.2703,1.5635257,2.432874,45.5675,1.9875745,162.95581,95.49619,33.407715,16.78239,54.387104,0.6900251,0.9961394,32.647667,72.777466,6.4913387,65.244774,102.96566,66.81877,101.8048,19.24935,67.23009,6.268579e-05,-0.00020439188,5.573308e-07,0.0003508001,0.00035155183,0.00012048704,-0.00023501826,4.4027547e-05,-0.00047608753,5.561771,22.513523,65.90295,7.38639,-0.00037510577,-0.0004980218,-0.00037038268,-0.00015390059,0.4672845,29.042225,6.06138,2.3788702,6.7490005,4.7434363,4.520039,9.806923,2.6223068,67.55188,2.75697,57.68773
15.477546,1.5938385,3.398769,55.21339,2.1081443,159.22011,108.0214,38.536133,15.479786,72.52817,0.852694,0.9961394,40.293774,85.87952,7.192012,83.86951,78.59752,88.948006,131.04642,21.217964,79.958,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.00023501813,4.4027547e-05,-0.00047608765,5.5353656,25.064976,75.78522,7.3862276,-0.0003751045,-0.0004980218,-0.00037038268,-0.0001539006,0.4672845,34.641277,6.6859407,2.6361501,7.2623825,5.2897024,4.6829405,11.348534,2.728895,93.76303,2.9305775,72.1025
16.050022,1.662983,3.77146,69.92423,2.1071832,167.83968,107.93451,44.25529,14.829574,85.18844,0.94685537,0.9961394,57.233135,97.43712,7.7466407,85.30121,81.85737,107.72704,150.02399,27.599659,92.96741,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.0002350179,4.4027547e-05,-0.00047608733,5.33983,35.48535,93.36251,7.3862696,-0.0003751044,-0.0004980218,-0.00037038268,-0.00015390059,0.4672845,41.118267,8.461552,2.9110742,7.670819,5.935279,4.7595844,12.526706,2.7882538,111.32178,3.4409802,78.18298
16.0,1.666518,3.9867992,71.94077,2.1864996,167.6302,107.959114,45.093685,14.71522,89.78929,0.975154,0.9961394,58.5272,96.28938,7.79156,86.58994,80.374,111.67538,154.70097,28.12341,97.2843,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.0002350179,4.4027547e-05,-0.00047608733,5.486956,35.86861,94.966934,7.3863664,-0.0003751044,-0.0004980218,-0.00037038268,-0.00015390059,0.4672845,42.61723,9.241477,2.9138284,7.7932706,6.001445,4.7916007,12.832389,2.8424141,118.16264,3.441988,82.83528
15.690702,1.0,3.0,78.0,1.0,170.0,111.333,46.09176,14.0,100.0,1.0,0.9961394,60.0,95.0,8.0,93.0,82.0,120.0,160.0,30.0,100.0,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.0002350179,4.4027547e-05,-0.00047608736,5.560301,37.2222,99.0,7.3863745,-0.0003751044,-0.0004980218,-0.00037038268,-0.00015390059,0.5,45.0,10.0,3.0,8.0,6.13,5.0,13.0,3.0,124.22936,3.4441142,84.96977
16.156435,1.7099154,4.599022,73.0,2.3850865,134.0,88.0,47.6,12.0,100.0,1.0160195,1.0,60.0,95.0,8.0,93.0,65.0,120.0,160.0,30.0,100.0,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.0002350179,4.4027547e-05,-0.00047608733,5.8174434,37.43536,98.64863,7.463987,-0.0003751044,-0.0004980218,-0.00037038268,-0.00015390059,0.4672845,45.574272,10.213443,2.9178507,7.9520354,6.090019,4.890161,13.264476,2.8748603,131.73865,3.444819,92.53086
15.548727,1.7396657,4.8170204,72.0,2.4033124,130.0,86.0,47.6,12.0,100.0,1.0263463,1.0,60.0,95.0,8.0,93.0,64.0,120.0,160.0,30.0,100.0,6.268579e-05,-0.00020439186,5.573308e-07,0.00035080017,0.00035155183,0.00012048704,-0.0002350179,4.4027547e-05,-0.00047608733,5.879971,37.929916,102.22531,7.609302,-0.0003751044,-0.0004980218,-0.00037038268,-0.00015390059,0.4672845,46.893944,10.911244,2.9196498,8.006997,6.11921,4.911556,13.405359,2.8921096,139.43175,3.4458451,96.416595
