0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
5.4072638,0.789572,5.4293575,35.216934,2.215941,46.631695,37.06708,0.00022633486,11.817141,17.38962,0.9788923,0.97717655,0.00037751623,-0.0007981722,0.00036739037,-0.0012333842,34.30966,1.5088655e-05,0.00014817041,-0.00020397415,-5.848092e-05,-0.00018688652,9.754054e-06,-0.00029363588,0.00028673047,0.00061850937,2.6199692e-05,-0.00014636497,-0.0006456151,-0.00091586757,4.611732,21.369755,47.75146,-0.00014207434,0.00024634483,-0.0003088896,-0.0001243015,0.00019224452,0.37219006,39.640358,20.994045,2.537282,12.357423,5.2753687,4.9333935,9.31358,0.903317,-4.993982e-05,-0.000533287,-0.00033061742
5.7924013,0.85223264,6.2327,80.24954,3.6117074,80.002174,58.801636,0.00022633484,15.078706,20.943264,0.9788923,0.97731036,0.00037751626,-0.0007981722,0.0003673904,-0.0012333844,48.2096,1.5088658e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688652,9.754054e-06,-0.00029363582,0.00028673047,0.00061850937,2.6199692e-05,-0.00014636485,-0.0006456151,-0.0009158676,5.436475,30.902927,75.95755,-0.0001420744,0.0002463448,-0.0003088896,-0.00012430151,0.00019224452,1.0,50.0,30.0,4.0,13.4,6.5,5.0,12.0,1.0,-4.993981e-05,-0.000533287,-0.00033061748
6.1622124,1.0,7.0,106.0,5.0,109.0,75.0,0.00022633487,16.0,24.676722,1.0,1.0,0.00037751626,-0.0007981722,0.0003673904,-0.0012333844,58.0,1.5088661e-05,0.00014817041,-0.00020397424,-5.848092e-05,-0.00018688652,9.754054e-06,-0.00029363582,0.00028673047,0.00061850937,2.6199703e-05,-0.00014636457,-0.00064561504,-0.0009158676,6.217026,36.2222,97.2,-0.00014207434,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.37218988,49.863297,29.903292,3.9937243,13.377514,6.4461856,4.9330034,11.960748,0.903317,-4.99405e-05,-0.000533287,-0.00033061745
6.3345857,1.2393478,6.9402795,101.04146,4.977154,103.986534,80.10745,0.00022633483,16.38368,28.010529,0.9788923,0.97777766,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,68.64207,1.5088677e-05,0.00014817041,-0.00020397427,-5.848092e-05,-0.0001868865,9.754054e-06,-0.00029363585,0.00028673047,0.00061850937,2.6199692e-05,-0.00014636444,-0.00064561504,-0.0009158677,7.1258965,36.582485,108.3374,-0.00014207432,0.00024634454,-0.0003088896,-0.00012430151,0.00019224452,0.37218967,48.663467,29.411625,4.001319,13.378161,6.440471,4.9318814,11.952763,0.903317,-4.9939805e-05,-0.000533287,-0.0003306175
6.2963243,1.5727949,6.750814,97.42062,4.964653,88.66738,69.90295,0.00022633496,15.106738,34.58935,0.9788923,0.97789365,0.00037751615,-0.0007981722,0.0003673904,-0.0012333844,58.858303,1.5088688e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.00061850937,2.6199712e-05,-0.00014636488,-0.000645615,-0.0009158677,7.9637136,38.5891,109.283134,-0.00014207435,0.0002463446,-0.0003088896,-0.00012430151,0.00019224452,0.37218904,46.99003,28.769333,3.9927506,13.376982,6.43962,4.9316573,11.953478,0.903317,-4.993981e-05,-0.000533287,-0.00033061756
6.5202155,1.9327725,6.6032586,97.7071,4.9567766,93.57152,67.30065,0.000226335,13.345916,40.51453,0.9788923,0.98379725,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,57.896362,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,9.173151,44.3412,108.431335,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,48.441795,28.130686,3.9888127,13.377626,6.4387207,4.9315476,11.95483,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
6.465265,1.9341956,6.4556136,93.0,4.9507127,89.0,64.3333,0.000226335,12.0,43.874447,0.9788923,1.0,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,52.0,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.0001868865,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,9.499692,45.066456,104.78815,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,48.250736,27.489723,3.9900565,13.377864,6.438249,4.9315734,11.956284,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
6.4390073,1.9298526,6.391457,93.0,4.953453,89.0,61.6667,0.000226335,12.0,46.469666,0.9788923,1.0,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,48.0,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.0001868865,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.0,45.200886,103.72964,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3,48.005775,26.848732,3.9913003,13.377926,6.437767,4.931575,11.957618,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
6.8653426,1.931529,5.9696403,92.79867,4.663799,87.32225,63.57222,0.000226335,14.659257,52.179993,0.9788923,0.98378664,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,51.19042,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,9.947416,45.791046,102.14842,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,49.012066,26.78854,3.9939857,13.378316,6.4375997,4.928982,11.958113,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
6.8856087,1.939491,5.759589,99.8565,4.413716,93.840775,64.724625,0.000226335,17.121712,56.23799,0.9788923,0.98378444,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,51.8526,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.049051,46.66814,105.28932,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,49.55431,27.274096,3.9965584,13.378385,6.4370365,4.928981,11.959479,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.0173817,1.956128,5.4760585,106.0,4.1629667,97.0,67.6667,0.000226335,18.0,59.25536,0.9788923,1.0,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,53.0,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.160078,46.902493,104.1526,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,49.815907,27.756752,3.9984348,13.378902,6.4371014,4.9289565,11.961545,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.0410194,2.026684,5.4080677,111.119644,4.157551,93.87166,64.948975,0.000226335,18.908764,61.867474,0.9788923,0.98380214,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,54.650135,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.230206,46.99521,106.119156,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,49.877075,27.851788,4.000244,13.379046,6.4373755,4.9289603,11.962815,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.1875157,2.0830576,5.310441,111.09936,4.157566,91.54542,63.29258,0.000226335,18.592434,66.458206,0.9788923,0.98382336,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,51.662296,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.114779,46.931385,105.458275,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,50.449642,27.585094,3.9989562,13.3792715,6.4383526,4.9286313,11.963955,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.2556095,2.1470733,5.275699,106.92602,4.1616263,91.39643,62.799877,0.000226335,19.058325,69.86759,0.9788923,0.9838247,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,49.772503,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.003609,46.915287,106.83803,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,50.702118,27.3206,3.9977076,13.37931,6.438691,4.9286323,11.965122,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.2895308,2.132026,5.247871,104.0,4.1653357,92.0,63.3333,0.000226335,19.0,72.156746,0.9788923,1.0,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,49.0,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.0,46.865936,106.898,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3,50.633076,27.060343,3.997686,13.37931,6.4386935,4.9286323,11.9663515,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.3041368,2.118338,5.2337685,103.61301,4.1648626,92.2146,63.081623,0.000226335,19.147327,74.15166,0.9788923,0.98382777,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,46.37905,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754054e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,10.020305,46.907207,107.615944,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,50.52996,26.904257,3.9976761,13.37931,6.4386916,4.9286337,11.967582,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.8582077,2.1053367,4.8923807,102.75713,3.6082373,91.94153,63.194397,0.000226335,19.19446,77.595085,0.9788923,0.98380655,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,46.362003,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754053e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,9.838318,46.088158,102.8381,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,50.4673,26.847004,4.00086,13.379585,6.436752,4.929929,11.970255,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
7.9258366,2.0904498,4.684716,101.92847,3.1335912,92.38654,61.95362,0.000226335,17.224403,80.4989,0.9788923,0.9838089,0.00037751617,-0.0007981722,0.0003673904,-0.0012333844,46.140194,1.5088665e-05,0.00014817041,-0.00020397431,-5.848092e-05,-0.00018688651,9.754053e-06,-0.00029363588,0.00028673047,0.0006185094,2.6199692e-05,-0.00014636488,-0.000645615,-0.0009158677,9.706896,44.80892,99.98803,-0.00014207438,0.00024634463,-0.0003088896,-0.00012430151,0.00019224452,0.3721891,50.51838,26.788862,4.003888,13.379669,6.4350743,4.9299293,11.97142,0.903317,-4.99398e-05,-0.000533287,-0.00033061748
