0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.6533785,3.1388698,12.673885,38.77757,5.852799,16.808718,8.140111,13.584032,15.080411,54.31697,4.1708035,0.9975412,25.81679,48.575867,7.711322,40.97803,12.029468,70.26988,75.66586,18.258442,40.93365,0.00019066392,8.0402024e-05,0.0001834067,9.05812,8.639718,0.00041667616,74.24292,41.56985,59.241577,1.9398875,13.537271,10.845551,0.00032688296,35.563007,-0.00014224114,77.56802,-5.7378336e-05,0.0001220767,-6.1493697e-06,-0.00027604535,-2.0782607e-05,0.00020120035,-0.00027886013,-0.0004928805,0.00028890066,-5.4997563e-05,13.175996,3.8971786,0.00025847545
4.4454384,3.552532,14.142832,72.79092,5.843105,33.39429,18.953138,25.071867,19.154514,73.892494,4.281721,0.99754083,39.354797,72.16155,7.8372927,67.03455,15.427207,91.44843,124.299385,23.92736,73.22432,0.00019066388,8.040203e-05,0.00018340668,9.112416,10.169903,0.00041667616,129.47989,78.96231,72.13195,1.9398546,16.581152,20.317093,0.00032688296,69.343796,-0.00014224113,108.5912,-5.737833e-05,0.0001220767,-6.1440055e-06,-0.00027604535,-2.0782812e-05,0.00020120035,-0.00027886013,-0.0004928805,0.0002888999,-5.4997563e-05,25.838474,3.8975759,0.00025847545
5.866489,4.0,15.0,102.0,6.0,47.32624,29.673708,31.056837,16.0,96.0,5.0,1.0,60.0,100.0,8.0,93.0,20.702784,120.0,170.0,30.0,100.0,0.00019066386,8.0402024e-05,0.00018340668,9.28849,12.004203,0.00041667616,175.0,119.0,75.0,1.9404283,20.346596,32.816017,0.00032688296,100.0,-0.00014224114,185.0,-5.7378325e-05,0.0001220767,-6.1432506e-06,-0.0002760371,-2.0782767e-05,0.00020120035,-0.00027886013,-0.0004928805,0.00028890412,-5.4997563e-05,37.988365,3.897853,0.00025847522
6.1295967,3.5159113,14.721865,96.2699,5.970161,59.70874,37.95562,35.991867,17.81968,101.51811,4.7575064,0.9975414,63.202335,102.13381,7.9931993,85.78328,26.042707,122.5821,167.81017,31.050884,109.08443,0.0001906639,8.0402024e-05,0.00018340668,9.365994,13.161359,0.00041667616,170.17674,115.13463,74.078156,1.9412074,22.469313,48.624245,0.00032688296,95.35812,-0.00014224114,170.53526,-5.7378325e-05,0.0001220767,-6.1444694e-06,-0.00027604113,-2.0782523e-05,0.00020120035,-0.00027886016,-0.0004928805,0.00028890785,-5.4997563e-05,46.45626,3.8982358,0.00025847528
8.16417,3.669219,14.132417,95.333824,6.0086756,79.06703,48.893692,42.67215,18.327578,99.230385,4.841777,0.99754137,59.27765,111.50867,8.077405,91.079056,33.737877,120.03497,169.16777,32.718067,98.34096,0.0001906639,8.0402024e-05,0.00018340668,9.68383,15.659295,0.00041667616,141.67703,99.10455,62.49271,1.94099,25.977789,61.961956,0.00032688296,94.5535,-0.00014224114,183.16733,-5.7378325e-05,0.0001220767,-6.143318e-06,-0.000276041,-2.078253e-05,0.00020120035,-0.00027886013,-0.0004928805,0.00028891148,-5.4997563e-05,61.252888,3.8990936,0.00025847493
7.997965,3.31297,14.21131,93.74075,6.025734,93.698364,59.51669,52.333866,19.780195,103.61454,5.0962014,0.99754137,62.289955,104.56169,8.065646,100.04112,37.289436,121.15027,175.41783,31.516422,101.8236,0.00019066385,8.0402024e-05,0.00018340668,9.841656,17.548084,0.00041667616,128.45425,92.07509,57.307644,1.9413898,31.16066,76.06398,0.00032688296,98.232635,-0.00014224114,203.39494,-5.7378325e-05,0.0001220767,-6.1434607e-06,-0.00027603895,-2.078271e-05,0.00020120037,-0.00027886013,-0.0004928805,0.0002889044,-5.4997563e-05,75.02051,3.8992705,0.00025847525
8.171863,3.0,14.0,86.0,6.0,95.81725,62.3897,50.20205,20.0,97.0,5.0,1.0,60.0,100.0,8.0,93.0,39.9816,120.0,170.0,30.0,100.0,0.00019066385,8.0402024e-05,0.00018340668,9.981225,18.171717,0.00041667616,121.0,76.0,52.0,1.9413784,32.254642,81.34018,0.00032688296,100.0,-0.00014224114,185.0,-5.7378325e-05,0.0001220767,-6.143468e-06,-0.00027603898,-2.078271e-05,0.00020120037,-0.00027886013,-0.0004928805,0.00028890438,-5.4997563e-05,79.12751,3.8994274,0.00025847525
8.283909,3.2155378,14.106442,84.0,6.036482,97.09822,65.0865,49.102932,19.0,96.0,5.071473,1.0,60.0,100.0,8.0,93.0,41.305477,120.0,170.0,30.0,100.0,0.00019066385,8.0402024e-05,0.00018340668,10.001603,18.478142,0.00041667616,103.0,71.0,52.0,1.9413793,33.429436,87.502754,0.00032688296,100.0,-0.00014224114,185.0,-5.7378325e-05,0.0001220767,-6.1434516e-06,-0.000276039,-2.078271e-05,0.00020120037,-0.00027886013,-0.0004928805,0.00028890438,-5.4997563e-05,82.36809,3.8994298,0.00025847525
9.00855,3.304441,14.309252,63.0,6.020348,99.0,65.5,48.842396,15.0,96.0,5.121692,1.0,60.0,100.0,8.0,93.0,46.5,120.0,170.0,30.0,100.0,0.00019066385,8.0402024e-05,0.00018340668,10.497101,20.180416,0.00041667616,76.0,53.0,37.0,1.9417567,35.063488,91.58208,0.00032688296,100.0,-0.00014224114,185.0,-5.7378325e-05,0.0001220767,-6.1434607e-06,-0.00027603898,-2.0782712e-05,0.00020120037,-0.00027886013,-0.0004928805,0.00028890438,-5.4997563e-05,88.4745,3.898447,0.00025847528
9.108149,3.506416,14.78173,57.0,6.0282893,90.02612,65.09868,49.6447,16.0,94.0,5.1098866,1.0,60.0,100.0,8.0,93.0,49.995937,120.0,170.0,30.0,100.0,0.00019066385,8.0402024e-05,0.00018340668,10.526529,20.76127,0.00041667616,76.0,53.0,37.0,1.9417548,36.32749,96.24977,0.00032688296,100.0,-0.00014224114,185.0,-5.7378325e-05,0.0001220767,-6.143391e-06,-0.00027603892,-2.078271e-05,0.00020120037,-0.00027886013,-0.0004928805,0.00028890438,-5.4997563e-05,94.36803,3.8984454,0.00025847528
