0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
8.957575,0.58525324,2.766172,39.835632,1.854506,8.028927,5.923183,-0.00041930864,12.429142,63.482723,0.31872922,0.9833541,33.535763,-0.00015272088,7.5398827,57.91907,13.773237,101.48578,-2.7629327e-05,25.827663,70.265564,7.5433825e-05,-0.00028269173,-3.9465725e-05,4.800627e-05,0.00043599543,0.00022973462,72.1475,51.464287,38.47494,2.203144,32.580723,52.125793,6.7120037,43.584213,0.00016711897,106.80345,0.00031099917,0.5,30.0,10.0,3.0,6.0,5.4,5.0,10.0,3.0,22.913223,2.9476595,-0.00025611767
12.0,0.69066083,3.2676454,69.0,2.1685297,14.482158,8.925732,-0.00041930814,22.0,100.0,0.5880972,1.0,50.0,-0.00015272088,8.0,92.0,24.446205,120.0,-2.7629168e-05,30.0,100.0,7.5433825e-05,-0.00028269173,-3.9465725e-05,4.8006266e-05,0.0004359959,0.00022973462,146.0,87.0,56.0,4.1225524,37.4444,99.4,6.931425,90.0,0.00016711895,170.0,0.00031099917,0.531198,31.3345,6.948922,2.7885156,6.322366,6.309693,4.8153706,11.844654,2.971408,32.329597,3.430071,-0.00025611772
12.383772,0.7362126,3.7730994,70.514336,2.1677372,24.90763,11.570828,-0.0004193087,26.338566,107.43072,0.827722,0.98347735,51.338955,-0.00015272088,7.755352,84.99579,38.105984,118.12577,-2.7627153e-05,31.943804,104.13901,7.5433825e-05,-0.00028269173,-3.9465725e-05,4.8006263e-05,0.00043599625,0.00022973462,140.0726,105.98593,58.942142,4.385981,36.976192,78.04283,7.084683,83.08629,0.00016711894,148.66628,0.00031099917,0.53119814,31.712908,7.8140244,2.8840559,6.640008,7.3799067,4.8238754,15.3819475,2.9820101,38.379257,3.8874228,-0.00025611758
11.890181,0.7776886,3.8120294,73.60702,2.1583686,33.650562,15.541472,-0.0004193084,26.05728,110.59781,0.92927116,0.9835303,50.763233,-0.00015272088,7.9463215,65.64404,47.39532,118.60689,-2.7626094e-05,30.727753,113.769295,7.543383e-05,-0.00028269173,-3.9465725e-05,4.800627e-05,0.0004359959,0.00022973462,115.95067,107.70771,55.562744,6.1875167,37.30018,83.498665,7.4,82.69697,0.00016711892,191.6826,0.00031099917,0.5311979,32.663097,8.33899,2.9823663,6.9712925,8.508821,4.8268805,17.952255,2.9968445,46.444077,4.3,-0.00025611758
13.681663,0.92975485,3.404489,75.05862,1.4704514,39.8713,21.068527,-0.00041930823,20.03235,98.27688,0.93499017,0.9834955,54.53485,-0.00015272088,7.9728284,75.677765,46.603176,119.618866,-2.7624492e-05,28.864746,98.53562,7.543384e-05,-0.00028269173,-3.9465725e-05,4.8006266e-05,0.00043599633,0.00022973462,145.2019,104.197975,58.168564,7.69154,37.259155,80.60343,7.3108435,73.00122,0.00016711891,164.6834,0.00031099917,0.53119826,31.267626,9.559483,3.0587618,7.344278,9.245744,4.8432865,19.209333,2.9520886,60.128372,4.4315014,-0.00025611764
14.407634,1.0,3.0,71.0,1.0,48.549847,27.19841,-0.0004193081,12.0,100.0,1.0,1.0,50.0,-0.00015272088,8.0,92.0,51.503353,120.0,-2.7626102e-05,30.0,100.0,7.5433854e-05,-0.00028269173,-3.9465725e-05,4.8006263e-05,0.00043599505,0.00022973462,152.0,92.0,58.0,8.246413,39.23479,88.24234,7.3581986,90.0,0.00016711891,170.0,0.00031099917,0.5311979,31.575556,11.071165,3.074467,7.525373,10.346547,4.847268,21.478868,2.951603,77.18041,4.2740884,-0.0002561176
14.22691,1.0595789,2.837904,77.289764,1.0939481,51.821896,28.87836,-0.0004193081,9.885506,97.76845,0.955108,0.9835466,47.17091,-0.00015272088,7.9979696,90.0752,52.762432,127.57774,-2.7626105e-05,29.825611,100.58918,7.5433854e-05,-0.00028269173,-3.9465725e-05,4.8006263e-05,0.00043599505,0.00022973462,138.80942,89.34264,57.611526,8.716653,39.48516,89.79941,7.381009,89.01612,0.00016711891,175.481,0.00031099917,0.5311979,30.822403,11.030485,3.074563,7.577288,10.482807,4.852991,21.600021,2.9494102,80.53836,4.2555933,-0.0002561176
14.127565,1.078423,2.6866665,76.35887,1.0775627,54.842804,31.016945,-0.0004193081,9.860426,98.53579,0.9576718,0.9835453,44.24959,-0.00015272088,7.939493,86.497345,53.64666,130.64772,-2.7626107e-05,29.996202,102.14653,7.5433854e-05,-0.00028269173,-3.9465725e-05,4.8006263e-05,0.00043599505,0.00022973462,131.74304,87.15618,56.16405,9.19224,39.472183,95.04806,7.4092245,83.60746,0.00016711891,176.93489,0.00031099917,0.5311979,30.326406,11.024956,3.0745158,7.624732,10.600114,4.8535852,21.993702,2.9463453,84.18292,4.242008,-0.0002561176
13.512037,1.1813656,2.6962519,72.945015,1.5603881,58.014984,34.542027,-0.0004193081,10.88686,100.0,0.9691031,0.9833677,47.45884,-0.00015272088,8.087891,89.25573,53.75359,117.95796,-2.762611e-05,29.437088,95.8104,7.5433854e-05,-0.00028269173,-3.9465725e-05,4.8006263e-05,0.00043599505,0.00022973462,136.60966,87.92336,54.227104,9.31276,38.543278,94.5767,7.4655414,88.2046,0.00016711891,170.29936,0.00031099917,0.5,30.0,10.0,3.0,8.0,10.5,5.0,20.0,3.0,92.85516,4.2067037,-0.0002561176
12.88377,1.2122812,2.577356,71.0,1.7086029,61.882854,37.572803,-0.0004193081,12.0,100.0,0.97471267,1.0,50.0,-0.00015272088,8.0,92.0,52.5813,120.0,-2.7626109e-05,30.0,100.0,7.5433854e-05,-0.00028269173,-3.9465725e-05,4.8006263e-05,0.00043599505,0.00022973462,153.0,92.0,57.0,9.574106,38.03604,104.687195,7.4828663,90.0,0.00016711891,170.0,0.00031099917,0.5311979,29.386383,10.75645,3.0610807,7.952123,10.462005,4.9413347,19.487722,2.9502347,99.97308,4.1892524,-0.0002561176
