0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.8934513,3.1679065,11.034796,30.913618,1.997134,33.060978,31.281443,30.88744,14.296283,28.594334,4.490028,0.9103703,11.503808,34.16642,5.7812724,36.98176,19.66842,29.489937,49.294323,9.557397,46.546875,8.575656,9.5939555e-05,0.00016685101,7.538961e-05,-5.4435575e-05,-3.8101192e-05,-0.00016489724,0.0002678904,3.7166174e-05,2.832786,11.312144,33.16704,4.29987,-3.685863e-05,0.79394954,-9.029826e-05,9.103767,0.00017568679,0.0001344217,-2.466193e-05,-0.00034599978,0.0003792785,-0.000309849,-4.744503e-05,0.00016715952,-8.0206824e-05,16.78872,3.5266542,6.269035
3.4796343,3.324283,11.861827,53.897125,2.360399,67.809326,51.547012,90.59574,20.883574,51.904327,4.56002,0.95607996,31.37084,57.145035,6.357186,55.55662,26.474447,54.419365,94.28382,18.116138,69.80689,8.888856,9.593951e-05,0.00016685101,7.538961e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489724,0.00026789037,3.7166228e-05,2.8430026,18.400412,52.86676,4.5146565,-3.685933e-05,0.9578972,-9.029829e-05,10.738866,0.00017568679,0.0001344217,-2.4660882e-05,-0.0003459981,0.0003792785,-0.00030984898,-4.7445013e-05,0.00016715984,-8.0206824e-05,27.404585,3.5959141,9.282991
5.8550754,3.4681978,12.671405,78.28927,3.1833053,89.27864,71.86818,112.28962,23.475935,71.82821,4.6187434,1.0143911,42.934063,78.99923,7.12819,69.177765,37.951496,83.165436,119.68113,23.293186,81.5769,9.228169,9.593951e-05,0.00016685101,7.538961e-05,-5.443537e-05,-3.8101192e-05,-0.00016489724,0.00026789034,3.7166334e-05,3.043317,29.016405,78.22789,4.6621504,-3.686412e-05,0.96765536,-9.0298265e-05,11.922861,0.00017568679,0.0001344217,-2.4660872e-05,-0.000345997,0.00037927853,-0.000309849,-4.7444875e-05,0.00016715957,-8.0206824e-05,38.670433,3.694944,14.948063
7.697221,3.617143,13.634343,104.0,4.193121,102.0,69.0,124.61754,19.0,95.0,4.7001915,0.99798244,60.0,95.0,8.0,92.0,47.0,120.0,150.0,30.0,100.0,9.532006,9.5939555e-05,0.00016685101,7.538961e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489724,0.00026789028,3.7166414e-05,3.0,38.1111,100.6,4.8768415,-3.687098e-05,1.0206907,-9.0298294e-05,14.379468,0.00017568679,0.00013442166,-2.466096e-05,-0.00034599748,0.0003792785,-0.000309849,-4.7444864e-05,0.00016716064,-8.0206824e-05,52.33521,3.7762413,20.658325
11.796114,3.8104043,14.253008,107.0,4.822423,115.0,72.0,144.0,19.0,94.0,4.737481,1.0,61.832993,94.77588,7.647073,78.36324,49.0,114.68359,142.44882,31.261173,111.96454,10.043778,9.59395e-05,0.000166851,7.538961e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489733,0.0002678903,3.7166334e-05,3.6826856,40.7318,105.81976,5.1357737,-3.6873273e-05,1.3225633,-9.029831e-05,15.998023,0.00017568679,0.00013442166,-2.466092e-05,-0.00034599792,0.00037927847,-0.00030984898,-4.7444893e-05,0.00016716067,-8.0206846e-05,73.6143,3.9425118,25.60357
16.0,4.0,15.0,100.0,6.0,100.0,67.0,144.0,22.0,93.0,5.0,1.0,60.0,90.0,8.0,92.0,49.0,120.0,150.0,30.0,100.0,10.0,9.5939555e-05,0.00016685101,7.538962e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489731,0.00026789028,3.716631e-05,3.9958317,41.708942,117.57168,5.2741666,-3.68711e-05,1.7046394,-9.029835e-05,19.175587,0.00017568679,0.00013442159,-2.466078e-05,-0.00034599763,0.00037927847,-0.00030984898,-4.7444937e-05,0.00016716075,-8.0206824e-05,87.268684,4.019881,30.366175
15.336838,3.9209092,15.1113,103.02223,6.023498,105.74051,60.875687,134.28198,21.744638,95.1592,4.8748083,1.0236284,58.487167,89.3575,8.128517,85.58351,49.68749,127.53161,152.2193,30.084988,105.38616,10.463266,9.5939555e-05,0.00016685101,7.538962e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489731,0.00026789028,3.716631e-05,4.0950975,40.16239,111.6934,5.3238893,-3.68711e-05,1.7087111,-9.0298345e-05,19.641388,0.00017568679,0.00013442157,-2.466078e-05,-0.00034599763,0.00037927847,-0.00030984898,-4.744494e-05,0.00016716075,-8.0206824e-05,94.15771,4.062363,31.644043
14.616573,3.928483,15.253453,101.51289,6.079546,105.418,57.21376,119.135376,21.23916,93.80768,4.874099,1.0141054,56.71217,88.67012,8.202598,89.88051,49.070778,127.95493,151.34341,30.20364,103.28729,10.559668,9.5939555e-05,0.00016685101,7.538962e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489731,0.00026789028,3.716631e-05,4.101158,38.773785,106.01777,5.361096,-3.68711e-05,1.7243584,-9.029835e-05,20.683157,0.00017568679,0.00013442157,-2.466078e-05,-0.00034599763,0.00037927847,-0.00030984898,-4.744494e-05,0.00016716075,-8.0206824e-05,99.912735,4.077637,33.012547
13.997946,3.9904974,15.15151,99.72768,6.000025,103.39434,60.481155,123.58751,20.07107,91.40822,4.8868637,1.0032072,56.372593,88.34084,8.0427685,82.34254,49.433422,122.58967,151.6812,30.418734,101.888176,10.619993,9.5939555e-05,0.00016685101,7.538962e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489731,0.00026789028,3.716631e-05,4.390966,38.198574,101.53695,5.606859,-3.68711e-05,1.7975416,-9.029835e-05,20.891764,0.00017568679,0.00013442157,-2.466078e-05,-0.00034599763,0.00037927847,-0.00030984898,-4.7444937e-05,0.00016716075,-8.0206824e-05,108.50517,4.152398,35.482677
13.496452,3.9911602,15.139028,102.0,6.01776,106.0,65.0,144.0,19.0,93.0,4.8844614,1.0,60.0,90.0,8.0,92.0,45.0,120.0,150.0,30.0,100.0,11.0,9.5939555e-05,0.00016685101,7.538962e-05,-5.4434266e-05,-3.8101192e-05,-0.00016489731,0.00026789028,3.716631e-05,4.444299,37.71299,97.26563,5.6869636,-3.68711e-05,2.0,-9.029835e-05,22.0,0.00017568679,0.00013442157,-2.466078e-05,-0.00034599763,0.00037927847,-0.00030984898,-4.7444937e-05,0.00016716075,-8.0206824e-05,115.593864,4.1711397,37.02847
