0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.3764691,4.0,1.4547526,78.0,-0.34007406,172.0,105.667,9.151014,20.0,99.0,1.0,1.0,-0.0005702156,0.0005749606,0.00021074223,3.6731187e-06,69.0,0.00040941781,-4.8889804e-05,0.00012417306,-0.0005508117,5.9828873,4.815356,4.319073,3.4898348,4.368954,13.971753,91.013306,49.72289,48.031147,-0.00046874236,37.1667,98.9,6.545769,6.79297e-05,-0.00023813652,0.00024891456,6.401262e-05,0.5685072,31.911251,0.0008123164,4.9041233,6.781665,11.688089,4.6382613,12.52094,1.9131597,71.66378,1.2410755,8.21905
4.116627,4.264287,2.0014093,71.0,-0.2113207,168.0,91.3333,13.654637,18.0,99.0,0.99103045,1.0,-0.00057021575,0.00057496,0.00021074223,3.6728986e-06,53.0,0.00040941816,-4.8889804e-05,0.00012417362,-0.000550813,7.970718,7.060247,6.863141,5.064835,9.351761,18.351759,122.457504,71.684044,54.77997,-0.00046874236,37.526844,104.47734,6.892139,6.7930065e-05,-0.00023813652,0.00024891668,6.401241e-05,1.0,50.0,0.00081231556,5.0,8.2,14.0,5.0,20.0,2.0,116.2671,1.6091108,14.192356
5.960073,3.8482542,2.2627459,64.0,-0.16970655,145.0,102.3335,18.017204,16.0,98.0,0.9910588,1.0,-0.00057021494,0.0005749606,0.00021074223,3.673001e-06,81.0,0.00040941773,-4.8889815e-05,0.00012417356,-0.0005508127,9.783051,9.309031,9.86048,6.8622465,14.199666,21.941633,108.0,80.0,49.0,-0.00046874234,36.439777,103.863846,7.4,6.7930065e-05,-0.00023813652,0.00024891976,6.4012296e-05,0.5685054,46.0584,0.0008123129,4.943397,9.006542,14.801006,4.691477,19.331718,1.9287541,160.0,2.0500278,19.002499
6.6850467,4.0202107,2.5966437,55.0,-0.015045136,148.19884,101.912155,21.072502,16.0,97.0,0.9910885,1.0,-0.00057021517,0.00057496066,0.00021074223,3.6717165e-06,75.400925,0.0004094574,-4.888992e-05,0.00012417343,-0.00055081217,11.580218,9.741235,11.570612,8.023119,16.878366,22.55995,102.0,69.0,52.0,-0.0004687423,33.876057,88.51683,7.342652,6.7930065e-05,-0.00023813652,0.0002489188,6.40123e-05,0.5685001,39.66586,0.0008123129,4.979478,9.251907,15.083132,5.0197206,17.341492,1.9288871,171.59464,2.1975021,23.264774
7.576659,3.1969583,3.0862627,58.0,0.27747077,150.53072,102.63324,26.573591,17.0,100.0,0.9910834,1.0,-0.00057021476,0.00057496026,0.00021074223,3.6717602e-06,76.83235,0.00040948662,-4.8889837e-05,0.00012417347,-0.0005508125,13.418944,12.090684,13.055321,10.017166,24.219234,21.737753,97.0,70.0,52.0,-0.0004687423,38.676987,81.98837,7.4131184,6.7930065e-05,-0.0002381365,0.00024891656,6.401246e-05,0.5685003,35.27017,0.0008123129,5.0359926,9.604866,14.92626,5.173957,14.222785,1.9289516,179.52754,2.7431114,31.100586
9.283552,3.1385431,3.1500697,56.0,0.48385394,151.53227,103.04201,29.780722,15.0,99.0,0.99107766,1.0,-0.0005702157,0.00057496043,0.00021074223,3.6713725e-06,74.114555,0.0004095584,-4.8889804e-05,0.00012417362,-0.0005508115,15.149219,13.284564,15.682492,11.340061,27.142302,24.602415,90.0,63.0,47.0,-0.0004687423,40.17272,80.927284,7.4838796,6.7930065e-05,-0.00023813652,0.00024892067,6.401234e-05,0.56850255,36.131485,0.0008123129,5.056405,9.731036,14.831563,5.258205,15.31913,1.9290059,191.06891,3.2916965,36.053204
9.429186,2.5896654,3.1885848,55.0,0.5445466,151.44357,103.20575,31.06076,15.0,100.0,0.9910774,1.0,-0.00057021563,0.00057496043,0.00021074223,3.6713727e-06,72.57018,0.0004095584,-4.8889804e-05,0.00012417362,-0.0005508115,15.599589,14.329015,16.313656,12.0050745,30.33229,25.578066,81.0,55.0,41.0,-0.0004687423,40.536053,79.32226,7.439647,6.7930065e-05,-0.00023813652,0.00024892067,6.401235e-05,0.56850255,36.16852,0.0008123129,5.0397286,9.7032175,14.339034,5.246516,15.551073,1.9289942,190.13658,3.6184926,37.33931
9.630613,2.423383,3.2047594,55.0,0.60638,151.83675,103.36901,31.794748,14.0,94.0,0.99107754,1.0,-0.0005702156,0.00057496043,0.00021074223,3.6713725e-06,76.28523,0.00040955853,-4.8889804e-05,0.00012417362,-0.00055081147,16.044672,14.864309,17.057022,12.545076,32.330864,25.793308,133.0,84.0,58.0,-0.0004687423,40.79093,96.21116,7.4411182,6.7930065e-05,-0.00023813652,0.00024892067,6.401235e-05,0.5685026,38.90816,0.0008123129,5.0091844,9.682639,13.796423,5.2615533,16.218977,1.9289834,190.19597,3.8468032,38.46032
9.841932,1.3014961,3.6643245,59.0,0.747416,151.74673,107.02968,34.005135,14.0,95.0,0.99107724,1.0,-0.00057021546,0.00057496043,0.00021074223,3.6713725e-06,77.71607,0.00040955856,-4.8889804e-05,0.00012417362,-0.0005508115,16.587366,16.427423,18.51591,13.327505,36.48595,25.094095,143.0,94.0,66.0,-0.0004687423,38.009068,100.95349,7.331002,6.7930065e-05,-0.00023813652,0.00024892067,6.401235e-05,0.5685026,41.482082,0.0008123129,5.0142903,9.412862,13.463487,5.1838055,16.888247,1.9322127,191.82768,4.075887,41.380787
10.152571,1.0,3.0,55.0,1.0,151.7317,108.82056,35.265045,14.0,98.0,1.0,1.0,-0.0005702155,0.00057496043,0.00021074223,3.6713725e-06,78.88005,0.00040955868,-4.8889804e-05,0.00012417362,-0.0005508115,17.094397,17.322275,20.143343,13.939676,38.357964,24.687418,118.0,79.0,57.0,-0.0004687423,36.6667,98.0,7.302945,6.7930065e-05,-0.00023813652,0.00024892064,6.401234e-05,0.5685026,46.8518,0.0008123129,4.9826508,9.16884,12.962851,5.1683626,17.172695,1.9322203,194.2688,4.2219553,44.11132
10.322062,1.9187943,4.082995,56.262676,1.0568879,151.59303,109.23545,37.289185,14.2143545,97.001045,0.9910772,0.99718964,-0.0005702155,0.00057496043,0.00021074223,3.6713723e-06,79.98421,0.00040955868,-4.8889804e-05,0.00012417362,-0.0005508115,17.515451,18.047537,21.888298,14.488598,41.053936,23.425016,112.79129,79.09941,53.461086,-0.0004687423,36.722027,97.675735,7.2039127,6.7930065e-05,-0.00023813652,0.00024892064,6.401234e-05,0.5685026,47.768528,0.0008123129,4.963783,9.018009,12.51441,5.181986,16.88727,1.9322175,197.87573,4.3710275,46.47358
