0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.6680305,3.3403966,12.0904255,49.110386,5.2756553,12.139986,14.55571,2.362224,12.334709,68.56184,4.187417,0.98765564,0.00025981324,-9.3441966e-05,-0.000272657,-0.0005159748,35.99755,-5.9611393e-05,-0.00023078847,-0.00018932411,0.00022661737,-0.001152357,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,75.84355,52.50415,41.084255,7.8892016,33.096115,42.6515,3.66628,0.00034022945,-8.589756e-05,0.0003354504,0.00012972344,0.38851947,0.00019865368,0.00010603379,0.00044221565,0.00017615939,0.00036776823,0.00017907728,0.00010279982,0.00013631201,24.20754,3.9014602,0.0002461226
1.8167735,3.5677838,12.887278,77.0,5.7180963,22.937963,21.425564,7.7489567,16.0,100.0,4.4853163,1.0,0.00025981385,-9.3441966e-05,-0.00027265694,-0.0005159748,57.300934,-5.961137e-05,-0.00023078846,-0.00018932411,0.00022661735,-0.0011523577,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,116.0,77.0,62.0,12.0,36.9444,98.5,4.02233,0.00034022998,-8.589754e-05,0.00033545555,0.00012972343,0.5,0.00019865368,0.00010603379,0.00044221565,0.00017615942,0.00036776823,0.00017907728,0.00010279963,0.000136312,35.4043,3.9466162,0.00024612175
2.7851357,4.0,15.0,78.0,6.0,29.3247,29.795687,10.817554,16.0,100.0,5.0,1.0,0.00025981423,-9.3441966e-05,-0.00027265697,-0.0005159748,63.55502,-5.9611397e-05,-0.00023078847,-0.00018932411,0.00022661733,-0.0011523579,0.00040839636,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,130.0,88.0,69.0,12.624507,36.789455,118.6609,4.541483,0.00034022972,-8.589755e-05,0.00033546303,0.00012972343,0.38851947,0.00019865368,0.00010603379,0.00044221568,0.00017615949,0.00036776823,0.00017907728,0.000102799844,0.00013631202,45.95841,3.9964032,0.00024612105
3.1342354,3.8209093,15.65731,72.0,5.8585267,39.255634,38.386097,13.8136635,18.5,100.0,4.9102573,1.0,0.00025981423,-9.3441966e-05,-0.0002726569,-0.0005159748,61.210556,-5.9611342e-05,-0.0002307885,-0.00018932411,0.00022661733,-0.0011523579,0.00040839636,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,103.5,68.0,49.5,12.653368,38.455006,112.803215,4.888754,0.00034022884,-8.589755e-05,0.00033545808,0.00012972343,0.38851947,0.00019865368,0.00010603379,0.00044221565,0.00017615955,0.00036776823,0.00017907727,0.00010279979,0.00013631202,59.617233,4.0510015,0.00024612198
3.9498415,3.8644528,15.601779,74.564865,5.88882,49.533195,48.833447,17.209007,18.217237,97.562164,4.9960165,0.98758495,0.00025981423,-9.3441966e-05,-0.00027265694,-0.0005159748,59.77752,-5.9611346e-05,-0.0002307885,-0.00018932411,0.0002266173,-0.0011523577,0.00040839636,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,112.48157,74.71545,54.230984,12.221707,38.60961,95.656654,5.4414444,0.00034023044,-8.589754e-05,0.00033545197,0.00012972343,0.38851947,0.00019865368,0.00010603379,0.00044221565,0.00017615953,0.00036776823,0.00017907725,0.000102799866,0.00013631204,73.493835,4.12511,0.00024612097
4.4904017,3.8148324,15.674688,76.42355,6.122004,55.669933,53.318314,19.3811,16.974642,104.65254,5.0390577,0.98757625,0.00025981423,-9.3441966e-05,-0.00027265697,-0.0005159748,52.45954,-5.961138e-05,-0.00023078849,-0.00018932411,0.00022661728,-0.0011523571,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,115.03271,67.6129,51.449047,11.9160185,39.414818,101.36239,5.865618,0.0003402294,-8.589753e-05,0.00033546705,0.00012972343,0.38851947,0.00019865368,0.00010603372,0.00044221565,0.00017615953,0.00036776823,0.00017907722,0.000102800055,0.00013631207,87.87766,4.1499214,0.00024612132
4.7654753,3.819958,15.53835,78.0,6.104282,58.4049,54.673473,19.843485,15.0,100.0,5.044524,1.0,0.00025981423,-9.3441966e-05,-0.00027265697,-0.0005159748,51.484875,-5.961138e-05,-0.00023078849,-0.00018932411,0.00022661728,-0.0011523571,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,109.0,77.0,60.0,12.0,39.121223,103.609085,6.101505,0.0003402294,-8.589753e-05,0.00033546705,0.00012972343,0.4,0.00019865368,0.00010603372,0.00044221565,0.00017615953,0.00036776823,0.00017907722,0.000102800055,0.00013631207,92.3686,4.167509,0.00024612132
4.906204,3.8177767,15.474993,79.32586,6.1029153,60.53588,56.275524,20.91221,14.055265,99.46735,5.0627375,0.9875761,0.00025981423,-9.3441966e-05,-0.00027265697,-0.0005159748,51.6409,-5.961138e-05,-0.00023078849,-0.00018932411,0.00022661728,-0.0011523571,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,116.61559,69.27293,55.902893,12.101434,39.11158,103.99651,6.2173553,0.00034022937,-8.589753e-05,0.00033546702,0.00012972343,0.38851947,0.00019865368,0.00010603372,0.00044221565,0.00017615953,0.00036776823,0.00017907722,0.000102800055,0.00013631207,96.86195,4.170944,0.00024612132
5.1789694,3.9828453,15.340585,77.0,6.0835214,63.051388,56.538864,22.133629,14.0,100.0,5.033265,1.0,0.00025981423,-9.3441966e-05,-0.00027265697,-0.0005159748,54.032776,-5.961138e-05,-0.00023078849,-0.00018932411,0.00022661728,-0.0011523571,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,84.0,63.0,50.0,12.277596,37.235336,95.53186,6.6156797,0.0003402294,-8.589753e-05,0.000335467,0.00012972343,0.38851947,0.00019865368,0.00010603372,0.00044221565,0.00017615953,0.00036776823,0.00017907722,0.000102800055,0.00013631207,104.75374,4.241506,0.00024612132
5.354836,3.9740214,15.0235815,72.50113,6.003226,65.10706,58.054718,24.112268,17.266064,99.99447,5.0356627,0.98758286,0.00025981423,-9.3441966e-05,-0.00027265697,-0.0005159748,57.02099,-5.961138e-05,-0.00023078849,-0.00018932411,0.00022661728,-0.0011523571,0.00040839633,-0.0004619522,-3.768894e-05,0.00013138569,-0.00048416905,107.60982,73.15245,54.65138,12.436843,36.627357,90.97991,6.7903395,0.0003402294,-8.589753e-05,0.000335467,0.00012972343,0.38851947,0.00019865368,0.00010603372,0.00044221565,0.00017615953,0.00036776823,0.00017907722,0.000102800055,0.00013631207,110.862755,4.243873,0.00024612132
