0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.3176355,7.0898213,6.7166634,65.0,2.8053188,109.0,92.3333,0.00037682505,14.0,92.0,0.9692257,1.0,3.0556163e-05,-8.260999e-06,-5.9397662e-05,0.0013969328,84.0,3.7079295e-05,-0.00016111069,-0.0007297519,-0.0006392976,2.4021204,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580074,-0.00012533752,31.53591,28.892036,10.46113,0.00028348897,7.8050885,15.033162,6.016946,-0.0010220084,-0.00029552024,0.00020165055,0.0003077327,1.0,45.0,25.0,4.0,9.0,7.8,5.0,18.0,2.0,9.713897,3.0706668,6.128857
4.2566204,9.69114,7.569916,60.003155,3.244501,113.59256,82.809,0.00037682505,16.61257,101.596214,0.9685211,0.99614537,3.0556228e-05,-8.261026e-06,-5.9397647e-05,0.0013969325,70.984535,3.7079295e-05,-0.00016111069,-0.00072975305,-0.0006392976,2.4834445,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580068,-0.00012533755,49.278477,46.46919,17.958925,0.00028348897,12.074578,26.292562,6.197029,-0.0010220082,-0.00029552024,0.00020164695,0.0003077327,0.5330032,37.085903,25.50731,3.932094,9.065616,8.250293,4.873992,19.25516,1.9604324,19.78009,3.0711894,8.976298
5.0136695,9.740148,8.811815,63.0,3.678399,99.0,78.3333,0.00037682502,12.0,100.0,0.9685451,1.0,3.0556297e-05,-8.261025e-06,-5.9397644e-05,0.0013969326,68.0,3.7079295e-05,-0.00016111069,-0.00072975305,-0.00063929765,2.5656815,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580062,-0.00012533761,60.253002,53.04524,23.853174,0.00028348897,15.026112,36.46491,6.431887,-0.0010220082,-0.00029552024,0.00020164365,0.0003077327,0.5330032,39.215603,26.456247,3.9326365,9.290502,8.644182,4.874194,20.283815,1.960402,32.753967,3.0714598,12.254988
6.130615,9.723885,9.216442,72.82464,4.1912627,104.516945,72.070114,0.00037682505,17.017162,99.62603,0.96857315,0.99614537,3.0556315e-05,-8.261023e-06,-5.9397615e-05,0.0013969329,64.3628,3.7079295e-05,-0.00016111069,-0.0007297531,-0.0006392976,2.7058284,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580062,-0.00012533762,68.49769,57.995613,28.952213,0.00028348897,16.898947,37.038143,6.643173,-0.0010220082,-0.00029552024,0.0002016459,0.0003077327,0.53300315,45.558064,27.134308,3.9328187,9.313918,9.507393,4.8742237,19.66897,1.9606268,42.523636,3.0714517,15.100926
7.4196606,5.4202995,9.2873745,65.45591,4.880789,108.917885,53.972553,0.00037682505,15.789493,89.89712,0.9687028,0.99614537,3.055631e-05,-8.260989e-06,-5.939762e-05,0.0013969329,49.635468,3.7079295e-05,-0.00016111069,-0.0007297531,-0.00063929765,2.7842255,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580058,-0.00012533762,75.78381,59.98923,37.061962,0.00028348897,20.049526,35.54286,6.8885436,-0.0010220084,-0.00029552024,0.00020163754,0.0003077327,0.5330032,40.09552,28.509237,3.980835,9.254249,9.7915,4.898471,18.31586,1.9608821,56.175896,3.0930848,17.449533
8.596246,2.3336153,10.056108,70.57942,5.363634,113.24913,72.72545,0.00037682508,14.348832,99.21902,0.9691469,0.99614537,3.055634e-05,-8.260944e-06,-5.939761e-05,0.0013969329,52.791386,3.7079295e-05,-0.00016111069,-0.0007297531,-0.0006392976,2.809242,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.000105800675,-0.00012533761,76.62798,58.848553,44.095356,0.00028348897,23.4666,45.14161,7.129293,-0.0010220084,-0.00029552024,0.00020163768,0.0003077327,0.53300333,38.864285,29.241999,3.981375,9.328171,9.62751,4.8984013,17.242434,1.9608841,70.12323,3.0931897,20.94159
8.825869,2.2894716,9.958736,61.0,5.51302,115.0,73.0,0.00037682508,16.0,100.0,0.9691468,1.0,3.055634e-05,-8.260944e-06,-5.9397607e-05,0.0013969329,52.0,3.7079295e-05,-0.00016111069,-0.0007297531,-0.0006392976,2.807358,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.000105800675,-0.00012533761,76.782425,56.94587,46.402718,0.00028348897,23.846928,47.839745,7.1774855,-0.0010220084,-0.00029552024,0.00020163768,0.0003077327,0.53300333,36.105522,29.92979,3.9813595,9.338918,9.186794,4.89841,16.3691,1.9608763,77.86487,3.093183,21.729002
9.025926,2.300645,9.980093,66.0629,5.669656,112.93955,75.079666,0.00037682508,13.566699,99.48792,0.9691464,0.99614537,3.055634e-05,-8.260944e-06,-5.9397607e-05,0.0013969329,52.190273,3.7079295e-05,-0.00016111069,-0.0007297531,-0.0006392976,2.8098025,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580068,-0.00012533761,77.65331,55.661892,48.60853,0.00028348897,24.179417,49.401688,7.205925,-0.0010220084,-0.00029552024,0.00020163768,0.0003077327,0.53300333,35.938656,30.154127,3.9813585,9.327561,8.906922,4.8983946,16.665115,1.9608766,85.43158,3.093183,22.619873
9.46797,2.749776,10.294617,61.0,5.877365,118.0,74.0,0.00037682508,9.0,100.0,0.969149,1.0,3.055634e-05,-8.260944e-06,-5.9397607e-05,0.0013969329,52.0,3.7079295e-05,-0.00016111069,-0.0007297531,-0.0006392976,2.9837646,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580068,-0.00012533761,83.454636,61.05,52.538013,0.00028348897,25.217442,52.04635,7.2699027,-0.0010220084,-0.00029552024,0.00020163768,0.0003077327,0.53300333,32.840004,32.46499,3.9813561,8.575707,7.6601696,4.973298,14.511751,1.960995,91.89573,3.200746,24.2368
9.789951,3.07074,10.474737,62.701584,6.0106277,117.12926,74.57053,0.00037682508,12.940113,100.1931,0.9691569,0.9961451,3.055634e-05,-8.260944e-06,-5.9397607e-05,0.0013969329,51.910255,3.7079295e-05,-0.00016111069,-0.0007297531,-0.0006392976,3.0029707,-8.5841006e-05,-0.00043370595,-0.00012720606,-0.00010580068,-0.00012533761,86.35569,65.45476,55.630135,0.00028348897,26.135136,57.765545,7.3004093,-0.0010220084,-0.00029552024,0.00020163768,0.0003077327,0.53300333,34.21983,32.808315,3.9813573,8.5428915,7.256546,4.973282,14.018007,1.9609951,97.26911,3.200789,25.900295
