var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
35.5577307591852,56.67038511652451,43.89188739135534,48.23369752530969,46.161809862628076,64.51042132839156,42.69787135043474,28.2875014864219,76.77344252613095,35.49734724615991,48.90626309658895,35.72174119804724,34.51637262554028,57.176922254713034,55.419892924186954,35.17200198443987,41.236330893169374,54.7158208131557,75.1020049271619,33.83242764215895,43.38704073892295,35.20233888205035,18.915395623196147,22.39319642504971,29.005544242789057,50.54558989673961,38.29758459019991,41.16225814875857,65.61239540646567,89.0921845550815,37.27026990963388,36.321462836331975,35.13564992556747,34.67580078032453,44.77079141618811,37.582410665274445,62.170856224451555,55.50246543617803,31.982121844533165,39.48421783648405,63.454024306973395,37.55286218120629,44.54333470215418,67.82805162336294,36.81103412909586,73.96588455241603,54.99069318146299,49.343862261854426,24.651129174170055,70.17642420399936
33.38963714771464,57.982063636997744,46.044187960314964,66.85586391008488,55.641746596658635,65.67267402243732,56.69036344099126,22.289944824274805,43.65755886662917,28.691091825118665,72.33007028433038,60.77081342652122,39.24823630767101,56.05582281392838,51.828546159577044,58.89847780774257,52.855501456423674,41.962846390021994,23.964011863726384,14.37737799551967,69.10519700354172,49.991562296902245,25.357864674703503,73.18245741617714,56.77289125214744,32.88115455643583,45.43132941418562,49.0028598995935,59.41720294299912,77.41270863718715,65.24389514265347,52.06564542938342,24.379541450536728,37.82357552403695,55.59821159474923,55.49338278911141,43.55312788837563,41.500492102244195,46.28887821449948,46.88310957396466,42.43169778767732,49.01437784767951,57.18327082412802,51.41405832680658,33.58631835278744,27.15600379918345,55.35472273980589,56.22062113773125,57.197468946278605,50.74292055910227
49.03519359946978,37.700877295552054,67.24191551737745,37.966723653277924,56.09981510841819,69.73914139442002,51.88152436869189,54.971401762520614,46.784273627161944,57.416112009674215,66.24456344981648,65.86704314861448,32.66755466977051,55.45324493612403,93.98684482984994,30.130301239777808,69.67060176832588,23.042868194479155,30.87477564010274,54.28712999532341,46.45710025007887,65.9180395802784,41.59850136535264,36.78829884109361,61.88129434683951,40.81657397999194,37.16169574950499,67.0156910907582,87.10473826330382,66.22984205275151,60.20761434901069,57.210791952004676,61.63619591518445,51.35992789826592,54.394352970092704,50.72011825202655,53.37819081621958,37.80086766974703,35.276140472527246,45.79747575843837,64.46395733260783,33.83328234903596,33.00973022880189,32.36325120287663,42.684048961324834,69.0908372663383,37.473521827264044,40.63194776187274,58.72519878319257,29.632574211002137
56.54723741309089,70.2949871780283,71.17154903311025,40.38730744237965,48.26844879338342,44.1069829660599,62.956234592519976,63.26867619498653,39.3709975544024,42.07688059421308,55.056853505580754,54.56633351688708,27.43312910029402,62.02858475289978,50.260858019463676,60.209596659399125,55.1887501937593,68.8030484837848,40.57970347795138,45.317657529728855,29.933279230623313,44.35841774549986,50.09464557188644,48.964145334915024,37.8135852651396,63.50718865121171,43.31177372839581,41.2425098994362,53.55867769735711,63.32740921605474,61.18364532584551,56.7646966569746,54.999157918157444,48.74320085574382,51.25385101154307,59.25696771523644,54.536309556085044,22.878331681932536,54.68668332417638,37.4131142525212,46.290385873996534,57.9727838931927,57.8970192523989,52.5611029830294,66.33268451478754,67.85050796210231,49.85110298315463,56.11991323415304,54.39619647032433,49.85442610113091
53.90009599315635,37.575488776052985,42.75900193404982,52.3042925158585,79.74377749919991,26.99930190676907,34.02501137866812,57.179072801210054,49.52301946826865,77.35338275588738,44.52148278952478,40.692280371334064,55.77706888521024,54.46297887734727,62.81601788294135,54.375121038919346,56.097583693541054,47.35842557224743,53.99200399518323,66.84941162483946,61.264772862626266,45.76327765839495,37.42872465480072,34.53391052059794,27.302121256792887,59.66527907358753,55.92211262305579,76.46590146161918,49.019154889585394,54.7580385030405,61.98248522142112,45.348549180191384,51.89710966778211,66.55991475377921,15.66068749966162,44.73367806218379,56.57400611257614,34.18059910211583,41.62314545400266,40.78509545164931,43.55584594090005,44.76289706970925,57.628903777390946,24.311601071059844,33.92588639640301,52.514995965645646,48.15035070178303,64.26912018174386,51.75269317150281,49.578797950000954
52.29739033845532,38.31813609775298,28.158530200678676,53.01322050324046,57.38738090301962,30.73742563087425,58.34395203455238,66.6588652194294,61.45606036743447,63.03326304472486,52.52475085207007,21.95044571783017,63.73806722492265,50.56887952752455,38.18046336838726,40.28543176918497,73.92691646722675,39.560025844983876,81.25948661283589,31.922491287829132,71.76771879267329,63.734610933019546,48.907311973567424,48.93413775158058,55.135035950576054,45.01503247246471,37.718668791079814,48.71845894023455,57.18395644262379,67.18208635845862,72.64479610697057,71.79006326782547,53.03591171323637,25.95875843047989,20.313318433126707,44.48355710981536,59.122589083825,55.12784075138975,36.416467705175215,68.61989729524306,40.15545819630596,52.87959280926809,45.90308665524673,32.472356113156565,57.930096997204636,32.22318929867041,40.66509199716601,46.35407950174878,48.80546172493537,64.85660894140932
59.33582559565573,53.52669345849956,51.17654796800761,66.11266005158521,66.62076234924747,51.592488334559256,56.9854623101045,54.03206706492839,44.934627642251186,43.92364298023972,59.39635912123983,49.13967613197353,53.06968862450497,50.34632962886506,51.37669048612089,50.106195840702924,49.521464434980224,56.245109515922636,31.74458620938368,49.20667291411423,61.90101227470843,48.88319526911001,37.4259509810069,67.91100250480284,47.652621891228456,51.75040711328248,75.52192323407587,38.33261325284427,30.98676327957516,58.34388884740877,54.765872769366204,55.557223028471185,44.38434727559442,61.918079931790686,55.403769154511686,34.13784679831807,64.75433090259784,52.50498762531636,42.483213596297745,71.03927681138882,48.55300710403568,32.4882761315927,36.13670955372081,44.73668598249785,53.05724191263104,51.046913942601655,52.74010394800858,47.51713671746875,41.48101386948803,40.355881117889155
42.171384891633146,65.81366942885586,58.882295576953986,72.94132642624956,49.531173982283484,52.67414567813186,42.01823997937926,42.72381938352673,43.465513177997956,38.61368175640946,68.39903098013606,56.796877398278234,53.18552421512691,46.542039773753444,69.546311428713,42.904926650464155,46.813908443968046,64.56319642006652,59.6057665876259,55.842021848018256,67.19736272623062,61.70120325070522,44.921036082281034,52.61234268089368,60.90805747256914,26.418423035081883,60.60756190718369,66.44252483443263,78.7057461247127,75.66556166497324,54.96312389605704,52.37670271060725,45.66430816382933,75.43824130373936,27.75519293176029,30.793058803073475,58.34572998319957,42.995018606000976,30.762065418475046,36.80464872528991,41.009374591293486,46.68568284586957,36.16938691696218,30.098424119728385,21.385636528806184,50.609897526110025,48.05184134977157,33.24525399695391,52.06982839104619,35.59155242733879
43.10698591403037,52.19647802923513,59.2286799052007,68.07802398221544,75.69780320776431,49.0868015086687,77.73203291239216,50.15933848749003,68.1878705384508,39.98628722867593,41.02387945304056,48.8390877372216,59.43758009278259,62.03551306785202,43.03449237721082,54.78702601927705,59.37681562186583,29.800298438739876,44.53427747244103,64.62068031133194,57.56670013126595,36.18848787777185,62.91124909726742,56.00007908921578,31.32475888106076,73.64995786326912,70.04348885065588,35.30784388694106,7.536553864668721,42.293878220291774,57.18873869638608,69.01724114216907,43.36247654171499,41.4326342104283,49.85733533398289,54.60668083108924,72.2465843146473,39.61795349381054,47.39546104200022,61.3940079935197,34.76484686182993,46.34624492743989,58.680464453580996,64.74328896290925,74.50913679063326,45.142719954024486,52.68425417898104,63.5238191041268,57.36333104975102,41.93238975572258
43.32765276236734,67.7039030999813,83.10781468983353,26.4779169285344,52.03366658440724,49.489225920520205,61.82495205822505,51.9276072455572,52.978066155716284,53.50566514168752,54.55926156063488,55.81466882162233,55.70808049999098,72.82640312966296,59.8339727391337,54.40598301327278,45.53091872043382,68.22282724902716,42.78999674789392,55.721181840316504,36.3701511279668,66.45509625858338,43.12485304294803,53.64745489052472,43.46695018060395,42.680194930632176,47.05260653463233,29.309588604678353,68.35036134403168,36.69476296331901,51.582996726140124,64.9809647061824,53.457543980310554,37.10090521434539,62.11926496677543,72.26225284154108,40.50295631544095,56.368734999699406,45.684815080988756,84.39915026097736,41.829203971293325,52.01567077200664,58.717266294134284,25.55478389625804,38.52206631752081,62.82159593116188,55.6168791214246,37.26725671903601,68.24625692919302,34.314967757955436
