var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
57.004545226617324,42.49658689715892,52.16974433810213,63.501457799540354,33.979239448475404,51.252953809952146,77.78126417106162,50.95915323478191,55.47876662072018,53.95057428468406,65.90192133165687,45.56723151279127,33.60647174378789,44.02857534583215,35.9964217408887,65.37640874277999,51.41312249329554,73.09356779380293,51.08762909008887,56.25893282916325,37.36302513641793,47.72255397931932,60.194112864248375,60.20182537978897,29.083799957276796,53.55865493104987,51.82747005565552,20.51876498590709,53.7995956555865,49.021386398377665,38.29236693780191,74.51618831589411,52.86032582808129,40.75481706183769,22.99123846871994,54.562219778036,51.69092225564874,51.99837424035756,52.68710218217263,70.84523683556827,84.0352493119462,69.60556906997361,46.16550948097955,54.39192360507138,50.34736389222058,46.49518841793545,70.56971592275248,52.75039189696672,56.076179303784436,44.01195866082412,56.69076543723425,47.83807923491448,54.35376698022954,53.528020089418256,42.769249056346304,76.53235352896692,36.19204290104902,48.108773332634186,24.055137041154342,55.513312602952105,41.05902771789423,30.719848038870538,59.92638676567048,46.526583449467644,64.29251748259526,45.17477833482129,52.508912649162035,54.71333219817208,51.407157286925994,64.76975063445306,51.128869793207876,51.375041521602284,42.1751037756698,19.98846771975253,46.85808190438682,52.43250131962184,44.520656776700214,21.206643173363847,65.92959629024196,27.08341045075778,58.671939448251734,55.7938081191281,60.17262328761165,39.88702423741833,33.977159352858564,20.49934996077193,32.88679018077545,51.5931243728351,45.994249012942795,48.65448312047506,49.87960267538781,29.331536463630602,66.48652587495549,41.61307572226255,55.94085562161036,79.67143540369995,55.160534636763636,59.024088427325026,66.5847110025502,51.8671240585467
63.08041783482818,72.02862618239641,44.26311746873659,62.553465270202786,55.209465148015795,37.6636309987565,47.77248307506209,68.49268256978782,65.73686811359109,42.79132391196895,40.03923855818766,28.014236099204968,77.35044928383803,46.75361359797546,46.410511285264036,53.24585891688706,51.6342243025489,65.72281859553672,48.07905602875982,36.604813305687685,46.69072446876215,60.494914250107705,71.3399959156738,56.299434864881675,48.78549437616988,71.39932008032343,50.657436473645575,34.71690223086837,28.615937962513755,28.76697171818606,71.42543204155855,69.89433261826629,58.6276820636331,58.420367777491194,48.19929107461972,41.36130019282419,29.898090371781166,65.13541755808035,80.34146749525605,38.24286797945568,59.76742430966565,55.09080864591132,44.930742114092105,55.121680735174465,41.645924868349695,53.74497728898147,46.870944558889065,42.19386341174866,34.96510884679323,59.73983134994556,79.08638100937043,65.0471054335155,62.52604811803777,38.93741354155495,43.088712921627845,55.05797682689898,71.5029280049446,24.736361830907303,45.877648960686365,50.35105094667012,61.748371712325735,57.55723271027049,33.70204131411902,74.11859758462748,49.68773175301629,44.30793964653045,60.01755659924315,55.00226444115493,63.24772949780771,34.91891166301566,55.75221558118103,57.72651398601009,44.01092377333957,64.90762828385598,72.84959472936006,41.244353788886926,32.99446370606698,43.86745244799606,73.10896929319856,33.76097075914285,53.1989201351362,61.271655522906656,52.73644507197152,55.058409866948836,48.21779452351804,54.46268953679856,67.6508481299234,39.329588031346866,57.83370414002854,79.72716333415781,31.991702951348664,58.79113423451288,45.84299982520064,46.751787811700765,70.85012844755623,44.251197852977384,53.99797828783737,59.94340716831177,62.60437581631218,32.654843557776225
48.33968618240786,62.19029175514263,61.658100295400374,61.55936708266684,37.31864382193168,42.00051674881328,72.86235534674955,59.52854825626504,54.743778154019985,60.1295464031808,64.93072665549434,39.64975061710086,10.108723230170572,46.05005150704163,43.15657854517049,60.828035782489096,39.60996104127255,57.59020121906713,38.97800375029394,46.363442111184554,69.11530719616711,69.892862662872,55.34336614031389,45.60105659984142,52.03010555768321,44.20327155023506,50.27543707139898,66.46659887185702,47.21579139209682,57.275430728830074,46.726438111292474,39.978958369943726,46.50200879278753,49.95648722138768,62.33309782385191,48.31644096692769,47.558005386997316,44.32480007072726,67.33246161802712,62.89288801574411,46.5836186613643,50.58181916141141,24.81074335602905,45.81697316417895,28.367731596891367,52.551001911850584,37.15618678452947,42.88707834330313,46.72709875041369,65.41534908568649,28.313452576137447,69.36604426133496,55.084523038145655,34.552876428021,64.6357880427714,58.22726641783796,31.961131414602306,60.82491712611934,42.55949291961343,46.941844363215566,31.576837520840016,84.4467169188939,41.174548344562375,46.44609025465276,41.874792563450164,24.874788236207575,61.230969229204604,66.78463578385819,73.24875143581184,34.116334869392254,51.86190537896949,26.504666756184534,61.05213399815595,50.40822521035492,33.31359815209798,38.91585062350896,59.84475781697504,69.39177864114357,43.18185804282779,54.663120006148034,30.39411741067546,72.14762660780113,59.98808300789435,54.74063668566253,43.9345255469492,40.272493745781915,15.013084932976271,56.017516208051724,41.59015706435454,45.26217377214413,55.412442141420186,67.8153467842244,46.153906331777286,69.51775917479392,1.0,33.96014579724007,47.546121792619175,31.17979826258178,37.48754522553953,50.3323964318807
75.77323162283119,62.95104057492733,48.00750158433412,41.75487144072323,59.114413033596094,58.08576277383731,62.71786790593996,40.37007335442078,35.45345906891487,26.479650732652804,77.82029676249358,53.38068562347546,50.98593037673246,55.62841930725401,38.38027505918673,62.18889583528677,24.934199103491128,38.76876896340556,69.6087241305018,58.923649472185595,39.23077017649148,67.32572010919584,54.98838646110762,36.323871495813165,61.67461063500242,29.0366611346831,87.86782898758244,49.79511703163341,48.34187523653379,23.777042946954932,69.4850295049051,46.10342863961414,43.155214900706156,59.68390900483565,32.753293769080585,53.038105317563904,54.32002217807709,41.994137605818764,67.69209178729244,47.692196905777806,71.2569089198514,49.94642920969941,51.27918340767136,54.70749604347619,37.993783378768754,37.621331215262366,67.29434761196927,25.924574275204794,73.27383140174425,47.223035621574056,37.197820806986485,57.89264597299341,75.77014200788327,40.52012214110804,76.18273671751442,35.91709365552136,32.32004601802326,69.76430617064014,39.3758839207987,63.97359461512187,40.11298894818846,81.30290951262336,45.20585945051122,65.46117728908543,37.56113967490517,76.93372020815652,59.27530641344377,55.43601668714632,57.561417005441896,45.91959854546559,43.387101151144364,55.90905530552241,51.56652500815344,42.15377016849665,37.54109573163134,33.23136647567869,39.60276670314421,37.156187566382776,61.222655545098,24.406432368178347,63.3106059849418,50.07108127437595,49.25742523566355,66.50220566939763,42.56428343238317,59.683850331481224,31.257751157274534,36.957636297010374,44.93024587354852,61.42347873777349,21.74570235248291,83.22504327246712,51.851789836872015,40.38476727177456,32.05532060867982,36.35991881406837,42.553989560254486,43.841299058650186,32.83734341933889,35.513109801384175
36.41102689184327,67.44203486849639,43.31660461898779,62.59277176852844,50.00267756609867,28.024228576013112,42.92803801886553,43.407686180255006,36.511490147463284,48.39249573205533,37.74997000732345,77.0776151760674,72.67892340308985,39.535300694620155,53.78922616836638,44.30959998162432,47.543299384024714,38.64113672587555,57.216322633668554,40.882057327080005,54.118675692121116,60.748203822295984,61.26414160271375,63.1219196767576,55.756265910581156,58.25048329449837,52.558992381761804,54.92124344114382,38.354447191112,56.51764953095325,69.4108002760813,60.77194847529459,51.96822145054457,59.956785067762986,42.19705768388297,37.46406610518829,67.98124532166634,57.31736808402826,63.41799499296227,34.439447739085374,62.14948101943274,52.96276511357629,61.29605743234613,66.90797965836778,78.61698098832993,88.89958348706317,54.94019845042433,33.204278991478,55.84720776509492,31.794787732270127,43.937093330455546,53.94018510991418,38.45036102157371,64.32705938224015,49.13603945181666,57.76894865140885,7.589547294110168,32.91241173060542,50.17475122792965,10.248581210951114,40.94792795573939,64.47881868886455,41.94297722573359,63.661240667413125,58.28362017471197,58.02259068656632,74.46434430660717,50.43248185072748,46.45360297868154,49.91856574954406,35.20565879303671,50.62947302549404,46.38860111145426,44.82940581996636,42.18494573670726,53.55062713590354,28.476298415206173,61.30836840091377,46.938688662479194,50.226890052361405,38.739176564583765,43.65859081790194,73.03666501820585,69.90696600564101,75.98354971276066,54.885008699041634,49.09565975447393,34.02483795069846,45.76848960945818,62.52528472913354,49.11640629316708,46.4720713165554,57.18405383671612,31.214975004900058,54.96048960878495,62.05830835330648,79.92068333928714,59.02116587161318,37.23474051900743,65.53003997711984
48.6471384894435,43.53576896941011,41.739900834155684,58.490761720583706,37.23864829069555,32.66428085736905,55.10360332951965,50.40659378894746,61.55086484189294,49.17262747140374,61.175589873945974,70.01052109688878,40.32967331964202,58.353504075927944,45.31906965252656,78.76866892479028,31.66565757002174,48.394373275901174,35.60668049994933,28.798528849546003,51.82997203174267,27.91190701395615,43.40606593415753,52.66978726156237,45.582485210219396,51.716774760027505,48.96073518619542,32.848876885356454,30.83632075195324,67.67180491099906,67.05237952306604,69.87559048256126,59.55109668163656,60.89932072373986,53.84814790243537,64.7682844930996,36.022199038400345,34.056909935361965,61.579445026635184,11.215482254480593,43.05781439329485,55.81130888492235,47.35603712485624,38.27732610547558,61.02602529135459,53.11576794729937,43.832235686585456,52.47614563632437,38.265564719795044,73.06913491165709,54.21176454297694,58.708843255124435,60.28629900194135,37.827330065955564,78.43607830822113,38.271828165005545,44.853758792561834,56.105286717548616,47.530433943651545,37.30017874905278,45.09720879382693,38.085166356391156,48.23995219231129,32.748422551491096,44.563076945586246,55.812466548310596,51.313324424928595,82.2548168435392,50.03020742605147,24.499706742368783,26.553900689587397,66.49075327074455,51.6315205453129,68.26911615943813,39.80042438635371,53.72439454515867,37.32677513527599,82.91793883739028,56.70161781283109,36.659699579430004,39.00388771672172,56.30139204429991,43.57290360174577,67.70317397839875,58.565190567076336,43.50899610285325,49.14834515700531,54.2851856073109,44.376745683963776,36.47206368134785,45.48117051049147,31.922781597414133,46.931004088121256,59.72664965384896,63.59050193649899,29.423640900124575,28.68641252477199,51.054045394070414,39.375761687241585,62.66280405450672
60.85624321125528,67.39921994481905,54.707761549169675,58.57202332427504,50.475438532518865,48.58388518281507,70.6768352439631,32.03001056189569,40.21118312728125,32.430371022645,29.034678060372784,59.86564232277963,50.22868715919471,40.75925817423015,49.345550797307375,19.456892962586686,58.37806971645931,23.52363770641353,50.58080510359701,29.4589874324783,44.155270866005196,50.1755518862306,79.5308807487552,35.91455554701534,60.77191621894282,55.24858490162709,33.91648710300421,39.761948469241034,58.259885430358686,38.86141354946211,58.82091977386404,51.54944592893915,73.2488896523898,53.873191571628894,60.21193622555921,49.04164864296622,72.07184154782753,51.340104132826454,58.33460723077833,40.899682317327894,47.64051048708709,33.299260709718475,60.259448601688256,60.07950840884457,39.42048358528417,42.66135158982214,60.76250073358342,50.41759978433674,33.13016910198396,73.09445545494067,71.2844422730032,49.38006899174602,36.28168143411985,59.63963601740182,38.62512649510799,45.349230786279996,67.01881155085567,35.49620660561507,36.504305113515336,63.23134120618571,52.49426029064037,53.19105393097195,55.13045226942212,57.917652927256945,42.76501794803254,34.54569824707731,56.252943518355536,47.58597403007953,48.84953038624317,47.4444888572596,64.26994436354605,66.77917830223545,69.1763084483847,57.97022670808131,63.96120589911679,43.80695352758984,50.26140415903224,46.77977241268029,67.88425630189398,48.99245074958436,49.67369864821669,59.6728102699107,59.05554228909374,48.893329876509696,49.3707895880358,47.0796906290432,45.01165746068284,50.68336972004634,43.54765427285037,78.06772436267079,65.00923056255982,38.28229167209341,58.775682413673394,62.58213808946662,41.361158402496855,53.64547106146071,39.291476632796616,40.56574107874652,50.03551139875744,74.95859588232177
55.2336183269579,42.7052325680334,77.9335990551553,63.796309987027804,40.59571180523402,65.99502222447269,47.01918514196843,39.599122973307374,65.64393330806055,58.54183837524783,55.22203724589703,63.3380114516414,40.710971831467724,20.103579133936776,65.14712906540149,81.4203867089342,68.62597124117582,60.0623294061172,55.88383376068199,12.533550243283331,46.47449421506213,38.38358546162396,65.96857353143061,45.16667785788158,58.58139136861752,21.948495975910703,47.55996339101028,39.27287692301796,46.98193772597805,51.83048064226481,53.161933074865566,65.79160958038538,67.94538615320867,52.59394890319776,44.41106028953102,66.74762664593308,40.243352027349985,40.90772550333589,54.19411592592039,66.97442205571004,64.56131048086263,35.90710530904082,45.633117853715916,42.98350551196765,49.019765300004536,71.60621205590971,70.52680786620373,46.826769224382275,52.14616504444382,53.22010786663365,43.55390650796764,73.40322383132515,67.94012879841192,30.45067704694248,45.202306796656394,67.09244123126201,63.4457912782281,68.2500771854611,61.02700322628199,62.96919665522136,54.7769001331017,34.41180331096439,49.34975351559398,61.244847239885175,34.71560559465467,41.831152584109745,75.81587615171844,42.5609839841614,52.6292822135475,40.11944826927701,53.420545565874924,54.95589831625045,37.90406887472767,42.531517497550695,43.07533285674995,57.93077768153643,54.408507534328166,46.5324208079761,46.13470703736667,27.11577145179797,42.29170098854463,34.26886184305988,63.95665194715105,89.04875660451631,66.07186227721303,27.32251833774799,32.85768862135038,36.381327209017044,65.74993325151368,37.25431787922775,71.16197477332757,51.492084927072504,56.90443469679431,35.03398299891685,61.86091953470993,72.69416697649484,61.22947157870356,63.89572313856229,36.097110015414735,54.0817565787236
31.793121752397024,47.95515662989383,59.41510025854996,21.715963844063936,42.333153925422415,58.46934968441733,41.499992956169514,13.230888269021426,50.10480625338111,67.96672004895586,41.382342054757956,48.799616024438976,42.74135190691489,44.53349207377914,58.21443741333333,41.50795396256739,44.69802250088621,32.86441599564895,40.54409294194289,33.95192100353048,73.60064149919351,40.676410208947296,57.87849751519327,38.726166758233475,43.86172886387327,58.44988486908454,49.35650400908815,45.059703719747205,62.2795828526452,63.80943996968975,34.71586075969697,58.99636016882359,55.62265828959755,38.812790196498035,63.716382170538445,12.053345646110348,18.48686702505951,56.88395909144399,67.09148151154375,53.92740763775038,45.843733085782944,28.58115455476439,58.14785967278469,44.84995278557012,61.21404131953941,37.76019579455042,65.2673950389981,46.658905008569924,41.91711601867048,59.46454152458554,65.83112047482281,43.165240158785686,47.62863219781598,24.391282137745346,47.62306571623786,57.18182349228206,57.45672832693746,26.029279726508214,41.83506627831689,52.129701265852106,43.61766736511147,23.684551947444078,56.588724493867325,45.335220679644884,51.3496359517751,53.03163606576372,55.18229729647173,72.26264657164063,36.344489143310206,71.90375736562956,67.63446849256006,66.65660763937458,42.43179210239856,50.30969975574262,57.60708841231835,61.07690609888898,64.77434671762106,57.042984462916856,59.839192465449344,45.777859668990416,50.54862227061572,47.78803535075017,72.56330018359577,53.39311461936595,19.693272781357184,45.602330473283274,28.06183589778534,43.76828445201566,56.06559338798652,45.94397638891443,32.23086109242438,47.56738919196381,64.59502246063984,57.95754259865519,53.293141316861465,61.1628991162307,46.75470056514363,44.01124644051959,79.77748856368291,42.72103545333763
72.27167164274115,58.7385377032741,49.65608571905963,38.155061077530796,53.52115014465723,33.94376842225915,56.27863279566122,39.643522881498605,51.28247636998676,56.60488771332051,53.84520390956328,42.613081123737615,48.13874900162572,42.87065686109111,52.384213457465044,59.6168175273667,62.83030344506602,62.33548027877443,67.4908801065899,31.647023184337833,37.51711075632349,26.309176490253957,62.23943117132975,60.277592286165095,45.26754204530904,40.080360694771215,47.73207111211623,40.88388982856568,42.66849192416365,25.779900556832327,41.97518058679194,59.34294588397143,42.79193293568482,47.240839744874506,62.835511964744285,52.649490891440266,39.8997635497722,49.531159149956906,29.65693670619177,58.88511184727994,44.65699249108124,57.68885179086737,37.81526378541439,23.529238023271713,47.3622157240151,56.119795845067614,50.60429876539411,46.07918820941862,58.253461259159806,48.43980321600538,59.39143401553709,40.81165280518639,69.24977182202025,26.576747515558978,70.77526514979242,34.082992418760895,40.808599980195844,39.07240983891487,42.0244010654243,47.84526155911258,70.789627555043,60.14395019503232,38.16058953170615,29.89510437055842,45.90637658529965,49.4533445184392,45.15310977081996,36.307863133903005,26.35137779181921,57.504620269549505,43.72402536571931,50.980219400948485,54.77072506526542,37.98872244310178,41.95991392984848,50.71211331641284,30.742559669571207,54.05691363772915,48.32494131494688,59.08511745419704,25.019138420637873,43.33235728425756,58.35169876234617,65.92226776554654,88.99477949566736,37.368022997303235,56.979102995025855,22.19790402006399,41.469465082144254,63.2040445610237,70.15309100617314,70.73806800577152,60.84773038633332,62.45383033919648,62.655186050206986,64.16648369106504,61.94733849254429,49.58136121105963,56.3742010791116,37.698116334326805
