var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
52.374029667188665,51.111164225429725,71.93225236158113,64.0586130539358,45.15946831507439,49.7491232516919,60.53817119452367,44.63732152776912,61.08355643269879,50.798103383814734,59.16804222954244,63.147996971155145,74.95017611266937,51.789015071961664,54.07866359990597,64.1421253434414,51.04615107751402,62.33248849181319,45.62751810964561,63.034792828256954,60.731813715806,69.87285446796665,38.94377015050309,46.048516966616475,55.1470044980889,46.827266074453256,45.790299847491944,35.07449996038379,85.24513011526999,70.60609461667241,54.981148954781,49.127454448051814,62.703894779466,57.687466662338466,51.64141793804689,55.41105279058013,53.84283056492967,58.78514945866395,45.43035225825119,22.95570209188304,44.97987236521872,68.05789604521742,45.735254035143306,47.96360820242269,64.32781087077456,64.60811306075722,57.261464265659626,46.23908039927775,39.90489843454141,96.33993379587479
73.28638403133873,45.83705061308384,63.46896720781149,15.404691077665849,61.28158453997073,39.536140962122026,45.494610612311305,31.84392148106361,53.31009825211458,43.24236615571574,54.375019870991906,45.569229024529754,41.383541927455056,46.5934190617747,42.73916526370013,36.16629420312854,59.8639349143359,63.83702493643793,62.048924083011435,31.39532302464843,51.179987383816126,72.85316026434693,54.7205335532093,50.991091896924075,62.91838532587824,65.2500178519149,73.3690239313407,60.27904715604743,51.817353628509714,45.40016560278071,54.51042232176738,43.58709420534946,35.78724157555118,54.27421391139995,48.88517309490605,53.87607063908384,50.99489824056639,30.70585416295867,49.114946048358824,81.28410626999712,51.49655999382757,67.39213585212735,34.111560522353656,38.76176647914508,53.72494559841387,58.865503307670124,80.74729168239524,68.90902630567436,18.497764195848802,62.25337967138192
48.13929106093266,63.28052186183248,57.44056655114325,45.85327728195806,47.0110649391976,47.56153717878773,46.3169372377151,63.64938719127143,34.39834145029233,58.56563380200485,52.12204867982088,37.11406065633557,53.78996433001737,63.996575759792755,34.2396877138771,54.50518242603801,52.75033794481499,32.636853466027766,64.285346703844,37.89925204414486,59.440156688035835,57.295910195493995,49.534699227951855,66.28075844690973,46.84585936472445,47.73534078358075,61.701306699120494,54.85315060476364,67.50721912730458,60.44442033448978,30.790270346329834,40.03240586802509,53.92341427285725,46.64315098620087,51.08663940582549,66.35425182222542,72.820965812791,61.724134361235166,66.7367067680446,55.373414590832546,43.228048540475804,40.19144927122818,57.06074854521613,54.48001274540295,47.48228159019997,58.86834441853128,56.534564260970605,64.35261157093666,74.0417085364925,62.53379560268991
66.40851437239814,72.05517524375156,47.0386182960009,53.44735553333353,39.24850396039963,33.23241370236438,63.04411322192399,54.61605869416171,67.65204100505726,77.38884674858626,55.06498836407813,52.790042911125816,67.70455291095114,78.99088899262968,28.384702130351897,55.61599332687524,48.69132167437102,69.6126096787112,47.074436722316115,57.295220702057556,58.30277039037121,39.33614530736879,56.68194419439474,86.71527567741998,85.89043571974516,38.661792807738735,62.74967484145607,13.73862289139709,64.16965082770818,67.4433116302765,39.68435144835615,56.18482967081606,47.11804980494184,62.74276267841043,53.37700707570035,40.659398931744036,59.16952134308696,17.26830367426628,59.11165075495457,69.6555729772799,64.77272816642164,61.620380279221045,36.98355317784856,44.27348118129414,45.8129105586068,56.56234858213481,40.3152684702796,49.13087032925245,37.71969326315141,63.464844312830685
44.61110275929127,52.31562880339797,35.526551801414435,44.22118999707289,81.79694872114165,60.69875983939916,46.004361288626335,61.316962293874894,47.25772820478453,51.53719258163657,49.40482615989368,77.03193966262522,62.75704466495065,57.55631357582466,48.47143233079706,58.81047831148465,47.87649571365977,44.54151075663681,49.07649700030647,37.066102198545835,39.525630761588346,77.88850931346741,38.68154703361468,47.07935752960614,48.32611256801543,61.00826494152074,57.33277776754936,36.975151992290336,29.561727822414955,70.19192090259489,54.3423281824209,26.784401522656978,69.28582564721,75.43303891830092,58.50176010099647,48.33086285263105,68.24455175691868,47.800034928841185,42.86363866362181,67.01384195475381,52.87703139172581,58.33434939383321,33.70957056986859,38.061841749013595,67.09604174579684,36.37725378313912,54.123464791731024,44.17347319176897,51.92656403872548,46.127238709686004
47.024340981919345,38.65246478739758,69.3330303533028,67.6578640384021,47.348258465638956,34.76412204104403,64.8354839580331,62.70962386553043,38.5334777021835,51.585848540048566,53.592687788473846,53.69784699063041,66.54594662649055,74.14444484262967,60.69382477505441,39.065138544711075,71.53178209432518,58.0953588357465,42.790749725821556,74.88209126683496,50.82834918267723,54.72693741886663,65.64720463566064,77.69954309746655,45.594875269640724,21.020953976045206,67.43510306810379,73.92511396869627,77.54896254352133,72.9407858589532,51.40252302852934,70.37843566576048,44.943741955425985,66.34956190947292,64.37009258461524,36.646757315585596,37.146797186494574,62.256747945955354,57.74660772668095,61.65181230881306,51.23122116664914,64.4453920285124,46.626396790330226,76.13697404314097,41.05741757443113,47.81144060119757,46.07289038959873,50.61565193827766,57.282541542762274,48.80314920619419
59.24184237926358,37.051320066037434,59.217983098709965,44.23548474072401,36.34581059245539,25.539215691826453,59.584953033645945,42.37477852487973,66.95422295180525,31.39311676063405,85.00194030003625,64.85402733497327,50.74866138075033,67.44199955752454,51.386055692585906,44.716306446364264,35.79932326568135,58.78781901429681,32.59182378785166,66.80680748491176,61.98620407500826,42.53590311052425,51.65795171820352,38.7098664055498,47.55797793171313,47.08789675768591,41.22467832926592,48.943655676634606,85.77722871886118,74.14393435161496,35.34169398040717,34.93223203219631,51.316738439363114,69.49118949025704,31.005642676127447,45.96310190501011,41.14688111858216,59.95485595983647,57.378039319756326,42.546169903556795,50.69894089934164,34.56316424588824,35.37424271102062,60.58982220032328,55.06051770447694,45.06605836695226,66.46952042480154,49.0581455080879,65.73420458607094,43.92903890436989
69.16567395197974,64.02920556076458,45.8678749305838,62.59476865015066,68.05292646555753,31.651240193234013,40.47285560017885,58.859652762682366,63.78211146607424,76.9280301882459,43.384758161098944,37.232016431345166,47.53820305110636,36.265106840877934,39.40999156579352,53.33478450641184,47.691898573908425,56.77043310750894,66.3753917006712,58.765474192280095,68.69935124215354,25.195838903637394,47.30644534278853,43.24590860831751,18.256589097468392,56.210186848980754,68.63582319316328,62.37196045421205,65.3050929645297,41.83642083474964,73.93904535673532,35.376662651013746,78.0974845517858,81.58472430102717,39.13343453764053,60.77430522299066,42.305177763093624,57.67883416568793,34.99020787374437,66.89081600299909,61.73641420766577,22.85457380223092,47.57832331672008,56.873485466250756,62.7841232970327,50.96496090245994,79.09837052930376,50.79147519996697,50.37833526133484,51.53698747492352
54.10050193112766,72.77796837622468,59.803815636352084,52.81517465679139,59.87535736213399,50.72466308935127,36.06033399100605,48.58092214701471,36.914044013043224,31.692941715827228,69.11404039456819,57.01532522740648,76.21674356401856,50.41761625604436,73.07287957034752,30.128904861955135,67.9055810441756,57.024539939485805,21.95197418354758,48.93774838198948,51.325472443216825,52.47568623860762,38.29117046598489,73.06356161070606,37.5032249758548,22.03489566048927,38.95878616402393,63.962854347559606,59.367702517639714,48.31273846076481,79.49495682507273,54.93815188931483,52.636610566726674,62.58836449011967,36.90914821437096,42.89159123343875,71.43525943894412,50.17420398788519,64.8215178782543,45.82706300342422,42.4742526645834,46.85145462304813,32.0416167944167,66.02756994927803,13.813165319194088,55.830394405703686,56.40109769737932,48.56493148005122,58.66900688366187,52.42641610678777
64.7518626275719,88.53478044782516,40.7009571777515,70.48571990804045,58.03801525078389,67.58302398077849,54.9225824644805,65.4549761658359,44.225517052288865,74.3303888498251,76.22377797669273,46.90589023980858,53.15704352411556,54.329383681347466,50.001363654251996,41.92335456256002,39.92218979868611,32.921460814574615,40.20374180139885,71.04711982600847,66.50475482377868,54.080495918923496,32.97669291868131,60.690010692548945,66.63292057518802,60.68293384663903,41.46138178631271,41.426652409388794,42.09387885985937,66.38069188664491,59.1559719271317,38.06233813368398,41.730305070166104,66.27593246997117,45.81918770164425,39.439291073593104,53.76067244270653,41.03709307610404,10.873032428974316,62.829451763666235,63.82277241377033,63.492682149047795,48.36124976600821,68.95542817155147,53.39462874486124,57.24816179850942,44.06275914237799,44.488213613653514,37.913563062999025,63.263680624894015
