var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
49.0597719919943,51.2440559601702,59.07416841075781,60.23736757005171,58.81683559226835,61.20235036788685,62.66696070073385,36.92753763110001,57.47281289366794,59.042687021539855,66.2584130536617,55.520311087207425,46.7734466992656,53.963918104276196,43.58191983515022,59.24548519491858,72.94211066385387,55.70664801263384,62.10471788365173,53.53797300512661,62.17193267407465,56.68280879546365,44.70194058212958,62.932328350353615,43.37587311447018,74.42534606370269,50.26881907686573,53.58507878700491,66.9712262561302,32.106626565726174,68.11497828641703,51.057881760325046,53.5773613041997,38.26366724470089,59.610985760973676,66.55483849461721,32.38450947243898,80.7693485571588,40.00749069932563,62.31991836673276,51.41858627453446,33.05859531469331,68.63537955562344,66.886783598489,54.74051938609386,44.37405919685142,46.522709916370474,67.19557018925295,51.28153844071845,34.065692960179526,53.42754249476377,34.206953576833364,21.415093082865628,54.043641012706416,52.69458546607912,54.17084842675817,43.254800141204065,45.755978366697924,42.89131754484175,54.404154281094236,62.10312082863348,39.100179358656334,29.70121119690839,47.566947832132506,38.1911122541375,54.0590223912075,39.98361761957288,48.23045988012904,52.05760865386823,25.944684268151637,42.82046546528857,40.61050127218723,52.82225606002923,42.699853257479624,71.61585430525639,48.99717928107922,30.85711052374502,67.22624753111536,52.196451636203165,40.375073956034484,30.34052794163653,57.82972275032814,61.00478864939955,78.09956586166139,70.7226892420341,73.8936454845944,49.02487570992134,53.041638304630304,56.43394824726902,63.50910511127227,61.64571227579034,59.53426598114027,57.827536051014015,35.78659562518965,47.19739920612748,55.57924223549564,49.90406754991951,28.518534613159257,62.963905799459056,42.445203680761495
70.35789778326145,18.857644147974145,34.008678363782025,67.51120361109479,12.489789123944712,56.71551173076998,65.72110958646218,64.2223225942992,42.90713017917351,44.302190423167715,63.56863743020354,70.05758862877892,38.1501744701066,20.73162321473533,60.987146167289524,41.54571707066562,40.89089735147077,49.494368979528666,57.357070984275644,47.35850459406292,33.96977997945454,46.52065041366289,26.734115981303404,43.596059560071744,58.26490143390087,53.171459642737915,65.3786936660604,51.15960750807743,70.68497617937453,40.58969345614555,42.21730476029056,59.7843849559253,61.04208667061833,56.700235299228886,27.536418155231928,48.15436436574357,57.078987361346044,61.698293691222965,62.63607974062097,70.97127803992012,51.14497511501155,42.46127664205444,55.2591405693259,46.813315560152105,50.9208866339231,59.58168123623778,60.38882318906502,66.75240206912562,47.39703475238098,59.14632841214862,44.466281828274624,52.692505249218534,77.86740646818978,61.712574105277625,49.382528366872315,30.511981565554283,32.37812163662568,58.215501121970846,83.4234694313944,76.9503140767114,55.672357969217316,52.23982727712389,69.41678729794256,37.44059550181345,17.437969270107686,65.54055201863797,48.432391188697835,63.69500029631146,71.96588344455334,16.770102177215364,90.7089055623786,44.988154145947114,57.088648985679136,56.49981973753465,60.60010458276938,56.92304583295382,59.59810275655525,71.2514452686384,65.1845733580353,56.15026241532411,46.33706413585661,53.53101006541602,64.88839598906664,33.907243846246544,54.96008702789988,54.260170551924354,41.813991586702585,59.469876842135655,48.54433076893778,49.49347832500239,49.476418407088964,21.091864702748154,38.54793728652703,34.9128069418413,69.0720551132752,67.77491936355953,45.86822999026548,62.55822751042144,50.852129979482214,57.53420852996191
46.20990792064465,61.00325848455864,64.8394321981365,61.798250215366004,43.38717700432338,42.38878389175095,70.41518348461356,63.09982822142824,43.91157090321818,55.93394314875534,48.90350443740938,60.803238992781246,53.40719193561128,28.469299895738143,61.09406312659102,59.45167835516346,53.70896265189583,55.509396637148896,50.345476752047496,48.87280284841522,52.25767568692614,76.35906596834671,47.26801104414364,53.03968797389513,60.24039328500904,61.0272283429173,52.11168217127207,76.96076632697684,55.80969370320067,43.92076078106314,74.92274725569851,55.35975622795479,47.39072421310413,50.756748019977735,41.93320660136692,49.53262200913446,52.43094881314078,49.12549034230965,35.1428759099381,38.182498821641886,30.132682099139426,55.22302040187462,55.125918430788595,51.18474849590585,44.032052162597616,74.44785972101222,57.2304369701884,50.754722354223105,70.18986460930557,95.02959718282054,57.74504996654016,46.88645657165881,52.25610734294374,43.53399513844602,45.03197781827776,43.273392042427986,55.8070399369574,61.109783550343415,42.26037824489258,44.98479679477869,56.19303390298841,42.673055752011926,49.19106472210115,51.47918773396014,73.3985331869461,39.937525173439916,54.78314956361373,65.76410302088965,24.61861002197204,37.64693907176726,46.88786929314221,48.57924915654676,64.47321466286516,63.90176374728172,38.64012865615351,45.50372312764834,51.59612881796389,73.18229884812551,33.621747236967046,54.4141696615941,61.68369073544894,35.88648512165056,51.57971260263418,64.02665057742644,61.74904181637114,35.96732496135506,30.78873631778105,33.313430073025195,32.06725526076363,58.17124805436204,63.59339232420777,53.492797315627946,45.493511575081804,37.69390011378149,46.08612890934783,60.383906407652894,35.6182640632429,36.49597167747591,40.626632386086506,49.05192980615118
63.13282343271187,48.95798724129412,44.0297515801913,34.92343793492094,51.668176266710155,46.09916222793782,58.189467331426044,36.222482521222226,60.58383553082607,46.6607180462997,39.19660447218124,55.731644436359,72.15918502483886,28.749306491753494,34.64337721524818,84.90203611661516,66.37536338950036,69.28969952453451,62.41584531031273,50.702696530173085,52.57127474050327,39.01422886962293,63.29849960981503,36.89604498457922,43.92878474664996,40.29585792057706,52.19419672492909,50.02115678239982,38.246300637200854,57.47064723773531,43.989314138288364,44.70967209940662,85.09281953112092,57.56460114781733,63.69548821510466,22.31028519610743,12.304816802868865,59.805237699810924,37.8814038131295,63.43886147991182,38.86139753857555,40.23905765666284,47.24491196916902,56.004547519630016,59.572882677454025,69.8227082682733,27.45096796070658,36.203447560779175,57.35376273462947,56.153920995988116,48.49137994572239,31.40807420007557,66.87529067828196,63.96048098001631,46.20914751426703,55.23986760810386,35.58015321262303,59.744623083760516,61.064680798951834,48.60247839539252,54.05049035694108,47.421268626351655,36.92912717617316,44.05722679419323,38.18127209109711,35.556273645698624,51.256067211680175,43.11581577713294,43.578136149705884,49.575989367911085,45.151785769836124,57.22003620237575,51.69607795945443,63.370665005773695,69.68582983390912,28.314634537704265,66.11065220595194,61.45541532487546,43.630357182655445,51.08376828429465,51.97421681899171,51.70515596779305,43.59284514564613,57.93706814218021,76.89073886607838,62.093711633698135,64.59810519146626,43.4773670570076,59.40010022561677,61.80754918789105,74.76265543891644,55.28832106553433,61.633763485420204,51.20884761392049,50.04022790553054,37.90163711145031,42.31616253522459,63.908485068409156,41.01177459978834,35.36097314927704
43.128666314626535,40.34842308030734,71.00743583955068,50.74974029507998,44.2062135899843,69.93024248223274,60.63660660101219,63.38928346658993,44.19929713132823,40.13329544100357,44.673849107073615,50.01288175226387,46.76007336962544,39.188988497778496,54.30676318018765,42.72274950361587,61.376231409878244,77.91030129033827,31.865141405335088,54.51747101390593,56.18586867418581,69.21266974375233,57.08646405156903,33.067494211774076,44.29525305534045,46.03666578855713,49.37075761525308,58.559496908811596,75.7354248579352,41.84139468982131,31.038658560337783,61.380156915014474,48.01988620285673,67.14277936278162,89.76107966273955,57.51209001531584,33.89735441032622,37.80622998547692,67.55343051874836,37.75495956147461,53.296031307450654,49.35881564468775,79.15434195915441,70.44935749546976,71.23351563845117,41.27305199884028,46.54109282234552,66.64734082949673,65.08609643759864,40.55872793476789,69.43391102008118,50.9457600474781,65.33842669184324,55.59687056489492,49.07798389083479,53.34510439241439,31.464404248799802,56.43336056597815,63.324414581112876,35.280317530493654,34.054918321033824,54.35721418350518,56.400997047263175,49.60314599313953,51.60588217023923,29.566160617622906,59.965036508887515,37.80824447609423,37.93810179130044,47.1879764847525,45.98895092226669,49.41676128795862,23.00130750596494,59.666070007670776,33.499446894515245,54.87987630004718,31.812759776017444,51.934479029359466,44.257095002666006,53.70554851800515,67.36057966629613,53.39645466386879,67.28048155534933,27.3847766600008,70.47644125996626,59.9759579800439,45.82036956714553,66.65206007094164,44.26865503173346,68.04237220407985,71.03127881867151,48.328217722505556,50.900036438214336,35.504426683184526,62.31126662034538,45.842252533847066,50.89330345789472,38.2756213928411,54.14839037104585,74.06885988507287
46.14402006141372,35.74766448617433,36.24670392199205,58.71622681264941,67.50227296764224,40.24490526781753,57.44923480596848,45.762278869368146,62.81247155029131,51.505397408868355,33.397472849163414,50.967114928962566,47.64585924853611,64.8178662363548,56.98020973441559,71.51492799768018,65.52906458566439,28.924909953066685,77.20679349296067,38.21683667746723,38.779293417588015,41.230546543120475,42.525541493414494,60.704236652767115,38.78083949046901,39.257503598748656,51.27518139032178,57.71628998547465,53.379438090385214,56.69026648207169,59.05664840068411,73.01990575236833,45.66985674366978,66.3845806964632,72.95057452495193,38.36891235198813,70.41162376960979,49.399729538306985,62.97739756455305,58.51790265031371,51.45186484880385,49.27210745674306,49.68218096046014,45.920579771841034,64.18584122194173,65.56327555684662,63.45409655143655,44.13791106719331,35.467256337827905,46.009282550531516,59.28462436768392,21.832477464602206,60.2645393377213,51.21763789773026,56.624462407148236,46.36141783548367,43.733904091593665,58.51643300619701,45.821332804936574,39.64273924868313,46.26898211312206,43.43099654857546,60.21899608464966,55.876382025577634,56.56946668270133,40.81026191794302,47.30196542525146,79.53822853972173,73.20033970513323,66.12412202105858,42.43769912299514,64.28069755353137,52.57789143531142,27.87040377662852,74.58664259265298,56.96369887934796,51.665096009505305,33.09973580603547,40.20807661496235,70.92589205419073,58.66825922467283,79.4929051035434,51.961970566311216,54.26211656609938,58.48183355297839,79.58780618230806,53.89182148889233,65.83270585825231,49.54091905360198,55.49562888637616,39.234665125352386,49.8467092269911,66.79608929822047,66.65809265378293,46.030220096650574,61.404834959744996,49.16362659717855,53.62086460228881,55.788831123012535,67.75003064285376
57.48805014345873,61.70749349014063,54.72749567841975,90.17990334016926,43.03883120126697,71.87205003822044,43.32881288760246,50.6651112611602,58.373948519846046,57.36240747864045,44.932829227355136,71.79973687860841,28.001998338459458,68.38901354654746,69.5506392605223,49.67175927755475,49.04570894581849,46.2945056731747,16.794673684178427,49.56232303402962,44.04029626527788,57.161594477727284,54.85006987117295,21.257097613827533,28.834999981710975,49.30389468792844,53.570796350744665,64.5329265729798,41.31565538429459,56.477694058751474,67.94108559805947,58.147049360940265,46.421248058163044,61.25998692601145,47.667733048800855,47.48394188799136,45.5773907238293,72.29751847877317,61.071423937611335,31.843028371227124,32.6153997663631,66.55697052428314,57.0803858704858,61.04060662301121,65.76709239116205,40.71392091527568,57.95581756107176,62.00512001836941,38.69815595553308,67.00633501142018,56.647990480543754,49.033589396665334,42.3659979836036,66.23822218222831,62.792077339293826,34.2351435218722,33.13314570262949,60.52319796081291,36.10427111435177,65.8976330353064,42.909259183881105,49.18755309747528,51.40249967227075,44.40201385588086,62.51609205752906,66.04295425726679,69.15458448456947,71.73599131910392,45.66521950490274,60.66915593091461,30.95316457698517,43.34777998120275,48.10586934854811,52.55318610365139,63.12589359247409,26.521065591476567,56.81232047967601,58.82005890532588,48.5308762577263,34.846635406835595,58.677079100655185,58.38105676325133,55.00128185453114,52.07623852661854,53.03801947375389,41.433932933198996,25.654621514088806,39.128922444444584,30.375983275703714,56.93747177979871,38.28950483311401,59.84107716345681,66.02766725616283,48.72837898466242,53.74882214339368,61.38944485257884,60.30438352269555,24.3042287211905,53.40946396236719,64.77639395470581
68.73338311896204,46.288312497958096,55.16710258781851,44.03864479031878,62.68249911879946,57.83845602330935,41.006019250275884,51.44498888584465,39.59395976453749,30.221678686602253,57.69351829078273,65.79750666912784,73.67180249255796,75.88036593271556,55.84235677369112,65.22679856714281,47.041658375263374,44.18958766866501,55.08683295472528,40.213961306877614,53.455639259472164,38.36247731037386,61.024476372112105,52.40693609461286,61.86590676523347,73.56321662743528,44.5825206218496,50.07138713089383,25.382848201175786,35.51229786489568,53.1848934639395,56.39888350130222,18.920142077743947,41.33086304637968,57.91701380789967,55.19172507075743,56.96055843282436,62.59738020885164,36.35878735467203,61.17471552417581,70.11007007018061,36.1211362833084,53.577809030982934,52.42495745428429,76.65287725467304,44.28128726871085,66.114213678192,54.77931735335309,38.75585603465343,73.66565372225116,51.108784714584615,48.91514670590267,66.90857214541649,45.884790068120516,59.73110639052666,54.99674224137369,47.68808801338615,47.91877021444286,45.573045713269984,18.14448278995959,48.80560993496865,57.84336142244793,62.469248137435606,57.549126299585744,46.543865862273904,52.54472175996031,56.72968492482451,41.206970680907865,48.15328559325755,48.20114446200973,65.73247435728805,62.352822794443455,60.352991419349316,38.61332452361652,65.82010822727514,40.85622125628995,53.253415529453015,56.18855737980226,52.159523159489055,40.639349793126335,49.97025251660588,53.82875286952472,66.80906623947128,58.923589708536426,48.27053328556391,36.384500082831636,53.278081889652405,30.67934422698587,52.25315033833236,73.94774450135951,58.62148123096541,59.74240298797003,61.07458120116638,68.17231841714629,42.580597305272164,29.057359454043393,38.20009899595531,55.84049461426875,62.44512165124869,42.46098019805361
55.00279563443936,36.553837777787244,55.216885610061595,59.36486051346673,53.37957787731655,69.81128349551702,50.99440991466472,64.06093477234921,36.22331743279362,47.96010411659557,63.42738524581442,49.54497860448835,31.25388607115261,63.95148000107234,59.54665398103677,51.368603105866775,76.34642192422635,50.00435936462343,57.517452614464354,43.03460583173921,30.744492864919366,25.736221167391776,58.10384051165979,65.36959281940712,19.436179806169125,49.352513554718335,68.49975005557845,61.59792984625189,53.37736235384357,56.60717299988779,67.01683012504084,53.622660923629724,38.684743552574105,61.625221433039535,55.15738870559553,68.037524309755,60.83142506740892,39.72458920312414,57.30686280056216,55.187692549103886,75.00120099738042,34.08483941971352,29.549555818599753,65.63325006969028,58.49298805857792,45.041738472013265,44.65853952454508,50.98790485853086,68.6186183269625,44.2289360089011,41.83057262301057,43.23575228411442,46.77680759479032,74.46764295837198,64.62908212810405,45.36542696152454,33.91220940961878,71.39369353759062,16.0654891799039,76.44079041191002,53.93862449476968,62.754566394782394,48.86220736899928,52.11574513599114,55.154900495081165,60.58972762382812,65.75141058225469,60.470137798084586,42.58636834747783,87.87616559836654,30.76638095284837,70.67911041397215,59.24190544296463,66.68811185537425,58.485786372519755,43.565312466219105,37.31726520508495,51.07808890722656,33.48961975048769,51.45821228323207,55.36068388377178,59.5443965730347,56.282200765462086,50.08902466417724,34.688437288072876,28.921922075025176,65.55507068426687,39.90229716678245,26.403831446059776,37.769998996697716,52.26006843374596,32.51902370622511,45.67711843861367,53.64465228369097,59.84040500538285,28.27409829575244,62.28934697156285,46.62917331116691,25.123245626561317,76.05555329149877
65.39363465941658,46.756123219800884,21.64252893717428,41.778341234895414,70.61948332197724,26.861106017618,40.9121074252344,42.883889157420406,55.71124485461726,43.907528175540115,52.669409361347306,68.27997476196451,73.9019549818983,45.13095217495241,50.57726386855112,86.14383898467672,52.179455384408904,35.80207835272063,57.408831969858625,86.39003022866058,42.90135858466242,44.280096418581756,50.50555466924884,18.23792094898862,38.24335216631915,31.021344057289465,47.12490475592122,58.17675696589718,55.367203397825214,41.89840088624585,46.48462892977369,55.79973197041341,68.1724833635962,56.53510454726649,65.01587731904192,42.436765720474014,37.983069109222,55.11103391476968,75.58075232574599,50.435948235415424,54.04364343053057,60.6547713685945,49.94861197725789,45.445607523343305,60.3363101252168,43.62988618694299,57.97801271380831,43.62198591104099,51.54621612463793,53.06481536858288,34.50532915270442,61.10717870034837,64.25035958290296,75.15371367380632,37.474152133056435,78.26803987617117,50.598066801434925,56.03746514983045,32.21625186490212,45.32435682804567,55.34096378975333,51.76582510969189,44.87086496915758,52.88044698814949,34.70832060742136,54.45003123154489,22.26079955966576,54.79306423204554,50.54993783662063,53.43593817042211,58.14209138587307,53.70803436750569,65.25786965805617,69.48869540740618,46.03495513984052,72.88455003957729,62.79085362157417,56.62919228830266,51.952900369637796,40.866962339754025,76.36005775349606,59.38689167570351,61.35435216310315,21.833988399407723,36.754264110733295,61.792034252949385,45.647167735043936,57.35983877677882,46.76556300435509,38.20237972273769,74.0488736061609,45.963860155731226,55.33879992390639,36.60568038530423,53.8140157732453,78.06231122115157,42.55246778626034,69.83387299274702,61.49514167652141,72.40598406250784
