var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
64.23481709547926,70.37604624288018,30.339117020073502,47.03559616553092,32.98335435693653,54.06627022310942,56.98852342336063,67.41901456587895,64.51006391263572,48.76025473257054,71.89963518795693,43.83092079599184,51.46892235362394,49.10767876279776,43.88106867105915,79.39856861821463,58.37707545304796,41.21052143875762,67.82727026370443,76.45432610401585,43.58076016882309,37.14251372007088,48.95733761888,69.31837436536944,24.805564024840432,56.11550585293746,49.902832224736144,37.14956399259296,64.59708309333618,36.617091172986726,49.72112950717613,36.464971930114544,42.98286043106761,46.09428252349493,69.96227149865864,38.23344103883745,58.11320600442667,42.419839073584384,59.136232199657435,61.5949548289178,47.055008331354735,70.95221453630775,34.196203200499596,49.381676416218454,40.293197472737795,54.7160580111878,50.451901051834085,61.31082959891652,78.80131042553228,47.02862257017366
41.50072665965819,50.53648403005633,64.9474455614538,27.68771978737419,39.37123920919548,42.34601474083739,80.7977325453261,46.69678391698683,75.62456862753075,68.39375738087232,36.230962468589425,50.4331577081323,34.32648250207719,58.29632654103447,53.30831329724603,51.684089342778954,41.437700375148964,52.064807497289834,69.50148078811156,33.433107714881835,50.34946769125147,89.933592141384,63.323617102677744,68.9968751863824,47.87922495956277,69.21699897919402,22.695293558967773,41.27830273543132,62.07024840501933,72.30779449334007,55.40885714931474,31.877031160001575,41.11216363734591,37.19369176527939,62.49741241979838,42.56881204697323,27.568975946727964,36.21001172415413,60.1126135325304,48.71385197002791,42.575868293340555,40.327125103754284,18.127255188314322,55.71451554904926,48.95350434576861,32.582531536163685,41.910958088917305,50.43723391979652,42.544666840409015,36.59258918143783
51.17116093205694,43.1009976345122,80.56244553327522,39.6565711376377,50.38888878525515,47.95463994478016,48.89485833411833,42.79451078689701,53.96805642610592,62.06950741685953,65.7956579341186,69.81990341389793,30.872017285477025,61.743955164101166,39.045377739254214,37.66843266074191,34.17794129684789,64.70121893271806,9.801661303476953,72.83964310483915,48.98191088142529,51.40429862583875,31.234084718478176,54.005040542859874,79.08323378532805,77.00353150746236,54.282065721081,42.22862252400883,79.8609640968728,69.83825085124279,56.0998663200546,42.766748994898954,47.43647708913742,35.00792833168365,43.45592841777452,57.68785775222338,35.57172330840333,58.667242610224775,30.989130947729475,35.03897648988137,59.755186669433364,39.72948043184938,22.413860677164998,55.00769166293106,33.74166753440962,49.15684984560846,21.988884385475117,60.22363511122195,56.79584578558275,44.3051924683423
55.546020838086115,35.22192578503942,99.33948274183717,56.27949319231432,57.086329269707385,50.71397779591256,52.53278305093747,46.81241897388706,65.71707941138834,46.03773396094729,56.005778699173945,43.83879137488977,42.49342079941039,48.95734609742824,60.486792370737206,54.82561442539656,50.40878822496745,45.80876721990333,26.45651452906023,56.81549717178987,57.55798718670036,62.72528187372964,31.31771662736513,60.30126545259343,47.559725358016095,28.10546592621662,38.30845665049841,36.524997086910915,44.05264272902973,48.39533823213205,60.10199047468648,43.42100694733291,50.534226520858915,32.01055934076982,34.04917740648791,63.19261757257627,49.68345087979307,66.9322277577001,41.281218509041324,34.73781154864789,55.516956482800225,63.403390223209215,46.259305756284654,55.16823323033322,40.33501852696577,25.281859623545824,68.60881194210435,49.56080160568754,52.744759169849765,52.9311920135022
50.00161229772216,55.68852056156319,77.14296559809775,7.900458955562473,58.60945620759823,57.321836908442286,29.610738945031212,80.26362409475114,48.69247673602344,49.67955051130925,55.09726954578789,37.30167867786445,61.33129608030655,74.00667968767053,18.545733457702916,45.90064918666854,47.671106706585135,62.278412288890834,57.555943176775955,84.40399083016862,66.68469741036067,66.03957354440922,67.50460124037141,66.29279448070432,39.2260825285806,61.67181722556536,47.81240810078661,64.81538482032099,46.924288657373694,42.307763210552196,64.55182329633365,52.734163527407325,43.31566257871643,64.35103843709788,65.049856626985,67.18122575311935,37.10906259592778,56.26727433498315,34.87551834248478,55.75042593698171,41.47191307784089,37.77401371986282,52.76242636653156,59.87388634439103,61.81313779175044,63.66292285821125,53.601195192008866,65.92989969970372,73.0586373983808,37.32417773988735
45.24420456460585,55.06552480327088,62.613045263669534,59.56572558767003,32.69777413623052,68.50006888126843,75.72873555947498,20.159994505618254,58.17371586354836,58.591305339588686,56.15925913560273,32.40637569668866,48.44370374008418,57.21202580236518,46.71299272161776,23.680022250665687,39.61804068071304,51.65318849779014,49.128995792940835,52.25014522919852,49.96157640750113,66.90863252744171,56.950912070871404,55.35052283148597,54.816419604481545,35.585664884514195,32.21001882496493,78.15524288546045,50.27933399156849,71.18273841017383,75.48543908566252,62.62990905132449,57.78991518786804,35.160134692206086,46.10059787459128,59.92893867305034,45.240188741796935,60.74416131783586,24.19667675264015,41.72144513492095,35.788773756000985,53.27093394104365,48.30587695467939,50.26101058402425,68.39708761421895,47.87273284993345,52.67393108951976,65.48791762828331,59.08808953192645,68.82219179285018
57.939789362517246,43.98429206614978,64.69806911174913,65.66162645601183,17.10057646385618,56.490250367738106,60.280238071395885,58.88931521477876,49.49735687696607,54.40208143604173,35.591253115982354,85.15992576996153,50.74402486272194,68.59389238351224,34.01361146039357,33.908295433785874,60.074739932664535,49.39844340737247,56.4446218027025,27.27794600844029,42.962313371821246,37.17198734068278,59.24064536979888,57.32227307796738,61.23451512119365,60.11404876330492,54.109335057759736,57.251695863565864,39.832139963332644,60.840043465259555,54.85552697673101,71.60909259932349,64.68630432502924,65.98460091684628,28.135445822977186,48.97482841261808,61.26498329997158,64.72358107366946,50.211872889229824,84.70020503012589,38.11755893264231,42.93099752777712,82.41038837717504,42.80542791679771,31.163412603763312,56.97431983096766,58.931767562978614,53.995632722201286,42.37341150332519,44.980483376404074
23.768776524696133,68.01808306089241,43.15602968334507,63.28475234569373,58.08100680852464,36.32867901857091,50.26685265333854,44.15432765644787,40.23960984393115,64.22694367085907,31.77301696595347,50.60211212309238,67.46774767244976,64.28530151699141,63.13324702947121,83.07489531848891,44.26456067235304,55.03470668242616,52.40765008003241,48.088676768969805,52.009472207739044,71.90915848546221,31.087267737567075,42.408774150770064,41.67821965378902,52.87247428765509,28.749047039866156,40.9885430181754,29.71411389367267,64.59936011952115,62.61657444047559,36.31946163217938,46.323934418664074,50.268072128980094,47.47637602032348,48.16873180779394,43.85514491914759,59.04563661010563,65.13110364901692,66.7148665595419,33.12834802256494,35.765505055987326,72.62108280111477,49.61281044351049,54.771770032540005,64.52203065561855,30.04194347597588,47.6537136462414,59.98075232579917,61.24999440179078
46.40526914233624,58.35065634601175,74.06048089037799,61.7424965141805,57.519431502834,32.747270116140605,72.94971248877043,51.63570215765786,40.3909721017612,46.80893230900902,45.83367696330126,37.46000454223805,52.97671609450605,47.58613895802402,39.645703440215705,48.18090782463016,44.523107907430735,45.12322749330309,27.331763460446552,57.1837335515909,75.47033162362051,23.400209239919498,55.59604588949574,56.94669352978685,73.266218553728,68.00335508332789,41.93582811917796,61.96281072547358,52.63494632729918,37.587213430573385,71.46520899812883,43.526379479338104,51.67642695880087,47.75541738828361,64.82218765044898,48.20772480913502,58.25385776934763,54.20033951913531,52.403104241705165,40.641072754232056,38.11359947741717,54.07882985032655,63.79171116565576,43.01513486654753,49.01995739198077,42.18403307581012,57.40303598956817,45.667995924569816,23.354827860358995,57.44459857150842
77.23247076184889,33.2746983725303,33.39115905757773,48.36904089685474,55.863942877298896,64.14836734828287,29.61932852139647,24.169957682580236,63.31433317527598,50.993706780940904,28.334608651830578,52.430145474890644,60.939283534238555,70.4803101349943,35.81468243556535,54.08226569298367,59.15288898242837,78.12816186260912,29.994383695059074,48.217002746420015,43.196044740594104,77.90882922006779,7.573758776689336,44.56395164464255,62.73706876572686,36.16118520906967,39.35633703152308,55.05828604758162,63.4451744521896,64.82213824307367,60.76143646714143,28.228926334930982,22.03989282456047,32.18044745584699,62.30904221192353,19.66042226251673,74.10874044465054,45.047508666457254,31.499052053667395,56.69017811431201,81.73900665232729,55.75921675966242,52.077068977647066,58.46282021190393,60.417453859490436,62.93983496466364,49.9694888006641,57.569774424803576,54.444060834756385,29.186415650673677
