var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
0.24548743962344358,-0.12976175444992966,-0.12968881139503272,-0.48908866267558754,-0.05977300086102764,-0.42592595233223685,-0.7672986367093617,0.2668249612454029,0.12846140239321208,0.19846369281992216,0.594436281539486,-0.28729152911322703,-0.0982587867293411,0.14049818040708978,0.3206480774627935,0.12724419700638956,0.0029714270020016692,0.5904163286230225,-0.08820978312010713,0.46341722640672045,0.4980161112735859,-0.15730345607876853,0.014639628176619124,-0.10381889387565,0.3636981612623061,0.49604109489224246,0.15613926696358682,0.13480574769144066,-0.27276247797061975,-0.06559947318408918,0.08491930390566102,-0.3495257280317066,-0.4922060471504863,-0.21476465364482825,0.05733243379801439,-0.056107764557163584,-0.3020022110049834,-0.6532720052588198,-0.08747536739532226,0.13412343647693314,-0.003849341625073499,0.2205277982473478,-0.4495778232797659,0.017902371251799342,-0.09014384591431955,-0.13968059827937732,-0.13979064204585231,-0.054254884813724424,0.1480954151797602,0.2580988985854036
-0.2154613752489633,-0.11260307657624462,0.04677520777262291,0.0060181955547701305,-0.4936601602713728,0.16611824745305687,0.1266505569582426,-0.44630936363264473,0.6110625396317957,0.2173389325558899,0.9268420720190077,-0.023423948197029663,0.29720079251010156,-0.07731000325091175,-0.021774372570791664,0.26600793243353615,-0.35415509157739083,0.34579559847549934,-0.1498526706195985,0.08034239495510985,-0.06500941172092217,0.46719657967206546,-0.4856747010451601,0.004669231392792064,0.3837865474336515,0.0752797976799304,-0.040247797515052273,0.10385015328414066,0.7588271703285038,-0.1375567055182478,-0.47311943665636635,-0.1437876928596795,-0.021724519068397456,-0.06872598533053235,-0.038106451949074985,0.25211125182294264,-0.23492686021598924,0.037367059542250544,-0.038819314372951094,0.37814088714396527,0.13253527555336245,-0.2313366520386846,-0.1701336248301524,-0.08720917004487592,-0.26247680534821827,-0.3643431835058179,-0.5327146914253883,-0.10302415160760715,-0.465720771944908,-0.10006286775466924
-0.0321508622393305,0.082949484579116,0.437953577598734,-0.10987240415944305,-0.2503486264429955,-0.11294062097243532,-0.1100272330525329,-0.5865047161782956,-0.02314350825974801,0.11323280448939582,0.07279687784415835,0.24415017726949742,0.15607571119412647,-0.031094992435176157,-0.19478573349797573,0.3337815206756764,-0.4034417582123024,-0.26317160623773345,-0.390847061145852,-0.019146337470975907,-0.32753506934742743,-0.5095825063875136,-0.2078104699445059,-0.3462724977860026,-0.8421074857659939,0.17374581334818082,-0.12659968621455572,0.7431114263287306,-0.011151185637264858,0.16734961673972198,-0.22266624313044195,0.0026500081708732554,0.6013200949081368,0.17019415123228898,0.26191698123025164,0.25063399520165,-0.17843702192410496,0.12297312673312849,-0.19370147983223068,-0.09798059130830644,0.16295143218306207,0.14388123160484814,-0.16210200127935337,0.29370027665868587,-0.3103700380920728,-0.22855064744163373,-0.17094704772860492,0.401515840816087,-0.29595769806449995,0.23171058217108886
0.08851636439139597,0.3383336136907205,0.4235164162881682,-0.6883212918445034,0.10133165551733105,0.209463879591687,0.43928226621439626,-0.004654543800870217,0.06584101452654278,0.07419259351815433,0.29217673893940865,0.12796314252555455,-0.20127784411332528,0.018913801975669445,0.1064825344963937,-0.006565733653144258,-0.1360255219379732,0.5106662758717013,-0.22218619231776313,0.3801332546246557,0.02254289586608465,-0.03676880352221942,-0.06628266453737264,-0.1487379604335221,-0.5011542078452218,-0.2863147432622682,-0.12598744225983083,-0.025116255207558752,0.24541450382678215,-0.1622153918285471,0.09202203036585724,-0.019223791259539092,-0.04238942584099159,-0.20269706535208062,0.07629332713788017,0.8505560578822162,-0.2818941052790136,-0.05990561335808685,0.20418717141636106,0.44689455107001985,0.22622297579302555,-0.35080620938103213,0.07375253740939523,0.1035032304891474,-0.39141519958259635,-0.21757876511508803,0.09484299109964539,-0.00259130414029473,-0.006599653981488425,-0.17360479431207956
-0.012426366112625199,0.33209305201728223,-0.4471573251703361,0.28794405465558476,-0.8659414355950354,-0.4129821743355761,0.09521424872633082,0.08669341100005219,-0.38601802624139137,0.14366563482584824,0.6386827702465717,-0.35955092982979564,-0.12539290849186296,-0.08281658403562474,0.43702909940395246,0.10349440088553759,0.24552559539658003,0.2196323572803647,0.13385281897184068,0.1063820634432688,-0.11608155008932364,-0.3510339391499634,0.01870028553712974,-0.13693865834878374,0.1170874390035239,0.11737255601685521,-0.3852339524547351,0.38778095742414903,0.3094890139437011,0.3510010357758984,-0.3201288316268989,0.32071839979320105,-0.20073826131345626,0.3698614712781877,0.3148646132180023,0.7095479807917764,0.2839064116474892,0.18240325183838238,0.3714842145456703,0.06305888089970818,0.3398562449078585,0.1258705909547177,0.5364480959310087,0.5159454245399289,0.2788784501131455,-0.46720915381202816,0.06482154750658156,-0.38046243118881157,-0.2275636025776667,-0.10926811674021901
-0.07217735564414182,0.09949454710594209,-0.032980098413652195,0.06434694238409246,0.19419575823338261,-0.2378806796098022,0.07544357604404694,-0.16214137951325694,0.5268708593233694,-0.3787764417762032,0.03687374615585437,-0.00040051729473471187,0.05802386614356801,0.20244251464959112,-0.02000771625156534,-0.2506371184628091,-0.027504840064429752,-0.25050087721310244,0.5837884400259808,0.13914332567025986,-0.5416258719165632,-0.2871381660985002,0.00700367908916233,0.32102902265660854,-0.03709567589205023,0.04802626570051867,-0.7659670165908353,0.1285773099926141,0.3432453577048542,0.15486390192120147,-0.5015076633160481,0.4019424673300785,0.08839329861683012,0.21812194815314329,-0.37435701386570763,0.06137982934483,0.5523910940591024,0.2789220100687651,0.12477991744412356,0.146368557708432,0.5259493882575845,-0.01851093886889152,0.32026048197598533,0.055206708746776266,-0.35672212697936,0.25890937638418043,-0.3345164175976618,-0.367628434832694,-0.08672500741116115,0.262666629569748
0.1956172315988792,0.3922717430534197,0.2783072328916647,-0.2352079903945708,0.30582709412745107,0.19267415709631702,-0.05425266126944965,-0.25501075921334415,0.20982184241055124,0.20283896291197248,-0.044558178725008,-0.02277098606868017,0.030190665516518042,-0.37317878110668656,-0.11425980007866104,-0.5378358000759074,-0.0001851117985414881,-0.10064033295055935,-0.007122684437803603,-0.19181163208904134,-0.340634699044573,-0.20264207955142655,-0.029653374298034853,0.3222270981029282,0.1292380303468309,-0.18758418588849626,0.12195332993594651,-0.43802961479488767,-0.21846737438743938,-0.23157878622126365,0.4942987258983281,0.05757157475901489,0.18299407408121013,0.40843131239971503,0.5718521654018169,0.06749269816557295,0.1536973606930488,0.1227477604856049,-0.1948691306455418,-0.27764446630513084,0.07278382792457623,0.15613988260379,0.5054760887978516,-0.3045222091494506,0.24217696426611607,0.1857862159317036,0.06341677742382926,0.3539726475684238,0.24053813335436475,0.12819342053981825
-0.5010280622391665,-0.25733287717109565,0.362281277437409,0.13469186858420457,0.23476773741962115,-0.2087456601265721,0.3977087976158361,0.045242090052118766,-0.0017445749038304849,-0.3218478434766201,0.13444988079978137,0.30806211735831923,0.2881074974734123,-0.08976497895789579,0.501752886129048,-0.15646355747394264,0.32575851320548116,0.13598782131876858,0.3564175173086415,-0.18860889976065262,0.6707986880507038,0.2519880857309067,-0.11404842123892042,-0.2288048969997216,0.05711799958777857,-0.010593798210917441,-0.30659916615766186,-0.4890218533438792,0.4596385698704881,-0.05440237871860265,0.31336637174691584,-0.39768336954018485,-0.22503499789443748,0.07281131533418642,-0.5325004690832761,-0.20425419566123498,-0.17996596214977006,0.36292737652813045,0.4154521676959652,0.20025783179694934,0.2216772487676385,0.20052341744766436,-0.06019811366748979,-0.3211736344291777,-0.04516327483316656,0.060246895762923774,-0.3244940230531725,0.25812592261994705,-0.08967636310676821,0.5929383048276733
-0.04387223672420585,-0.004877287812152339,0.28102584830857263,-0.2504577452183533,0.2119176212651396,-0.18312857713040687,0.18031637691083707,-0.20708161484210755,0.4472085696488413,-0.28794291742639166,-0.5160577631594624,0.2892287237710391,-0.03378022029261505,0.0585255669098896,-0.21634339441085101,0.5062396177866184,0.04524073166399086,-0.27046905084863454,-0.078373972128901,-0.521125246117223,-0.040407869450829734,-0.3628511594434685,0.23602599549725797,0.015766879143120777,-0.464271474454833,0.4541322331570348,-0.04556459766024698,0.2988802279120737,-0.5054079185726174,0.4433292637532764,-0.06246546765218312,0.02460796857745933,0.4142497150187127,0.07718233931648831,0.47520538520455907,0.6627754624910636,0.2819815605881459,0.6162935039793392,-0.33289966182579467,-0.19841679924134115,0.3901918644209756,0.07169933356459461,-0.4729182382485184,0.8308705572345073,-0.0863434280553701,-0.37985583227931186,-0.0763585967320284,-0.19328486529452077,0.1930047848459435,-0.06539398538484957
0.5728178631154807,0.13823481212743902,-0.0672263483808759,-0.12045491486537685,-0.035364687202649674,-0.23344770152299815,0.26594856399902894,0.08952655399876214,-0.40897298541297594,-0.5994286801356423,-0.04478666030359494,-0.6875477519593729,0.06158997443784217,-0.07125137150451882,-0.3506030747260639,0.059876196494678374,0.20494197683223814,-0.4659602102629699,0.11727202600600778,0.17278567054843944,0.09329011472185555,-0.6157034590579207,-0.12704373041350364,-0.2841124042717405,-0.4183421252884552,-0.21431892393430407,0.49709398342882505,0.011205483619294413,0.5965953380025375,0.24090361859179582,0.30298147413027127,0.5675765745788702,0.2015970780508254,-0.23000811348264025,0.05432503973662332,-0.39643387054201557,0.1525333658908381,0.21417128169735888,-0.2737435370493296,0.427537640998203,0.1860865041037983,-0.14020387362026443,-0.0868711731404862,-0.31186638726670624,-0.3606762355880506,0.44611615236080127,-0.15936890696213027,-0.09031863104511947,0.5115831329962909,0.41974404146467553
0.004813987467020241,0.5572394453243426,0.5443265091288461,0.28283038455910464,-0.4871719671193822,0.1011066994724992,0.19669010014866972,0.02916627572202316,-0.1446472674436993,-0.2334114497796974,0.1105415452464006,-0.4521902885589858,-0.37024459332080767,0.11582063436339154,0.017819155369016765,0.18819720809813387,-0.1825406684004716,-0.33674804483959825,-0.32249127346308526,0.6809517724809669,0.23242888075846224,0.04676597475317615,0.34870414133055555,-0.3636653731142354,-0.3067283071407612,0.19732288770606993,0.07558906365113388,0.1138679267670437,-0.17700939392373807,0.14028132235297103,0.003549224534766384,0.14425442830792767,0.17885804054146973,-0.05335773502692653,0.052240466384227545,-0.17646445705700092,0.18644007242986216,-0.3891090194491067,-0.7162476758595613,0.11242800020262816,-0.22354195021774698,0.4064408771778517,0.25157199563188404,-0.2473363647799143,0.430772002673542,0.5906591501082359,-0.6501345585010845,-0.2014856529182335,0.024432793164881447,-0.33725735357074804
