var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
56.102337624986035,41.73937760269349,39.3775838801477,22.43639313376426,43.98772585712756,28.477431882864856,11.701818690947995,55.54159797039813,51.38228621227992,54.56206896107937,72.09712562003673,32.23365558998402,43.689181859745084,50.89102089309237,57.95814875820105,51.62732163837573,43.47271074715805,70.64814791553161,39.66531236742222,66.62788525551743,68.95656676075697,40.118169252601724,46.898905444953016,41.23094024633139,61.90487237452401,69.8375937196971,51.27794757516173,52.59050488089711,33.85012795731505,42.51460569626269,48.284485873600595,31.109373680753354,24.816344027373574,37.72897893986457,47.961786648286676,40.897050798633515,32.68347888499705,19.067281520753866,41.72593989560836,52.42765353729777,43.57157947707749,55.074758174229494,26.7877506491498,45.53515397200869,40.87485603013375,40.8779497793451,40.14751175789355,42.090054242221754,51.534329598785746,55.6336566765752,64.90874077271857,39.86435498824793,57.49240800831036,46.54165481697775,38.26475055788821,61.52237775971378,32.22540445536738,55.80112109392173,30.201930963270886,50.72009073239345,49.06018810129271,20.058086956456492,50.73326349527372,50.433513225141375,70.89898773160876,43.646811990569944,42.31988790849468,43.316393067804164,48.22329361706565,42.523518788893234,55.392625579338976,49.814271326071385,30.305976602537395,39.31703438380819,19.3451420099006,46.5347162712217,43.32596114330212,26.27134814979558,56.24399732503823,47.63440769261121,20.244441198294275,47.861102174392336,52.073396495018756,34.37568973014196,69.75982479714905,58.3924947427215,52.0126700272889,45.651620876233785,53.82510121903845,43.756242589595686,42.28819594928274,39.46285060572467,54.82851331076419,52.16887015112049,49.08878313013259,33.049478769873645,41.304291306031935,79.64578065713148,37.13988489110202,52.742247116684936
35.1369619010625,42.48937871315899,46.420766545288785,44.11014064783195,25.25442603208488,53.75902075847878,52.477586390161356,24.219372708930717,71.38237967904344,55.454513995947494,85.14353964475885,43.06696786519411,61.4490559281919,41.43374720242285,42.696727483560466,57.41243950463862,28.556218076640846,60.35011625116048,39.759774598244604,48.42821126937149,44.36061943973613,67.87838587417498,24.82472373902701,46.03940243512168,62.542051265637575,50.59339652669602,42.725712418621086,48.495283233917334,80.4900210797757,39.38379576513116,23.15020130749069,40.75724225665364,45.08213697440647,43.27002313316475,44.68156569217246,53.88308665684818,36.59938361304023,50.096472342637554,43.71856173968017,64.15010198065768,49.229423793215524,34.70687647126532,38.077514128661484,41.58266942715289,33.86682594138545,31.20329873066401,22.188394590517223,39.70807710166662,24.86277412267947,41.54760428501008,50.511562587914305,10.470858467916326,44.77266106859711,54.504857519670864,31.009161757424305,33.593565729229496,17.969488532664304,22.571437560440128,62.030777611111375,53.18640329294256,26.972199189579477,46.224265751303975,42.845632862335066,62.222766355170265,37.8295725863976,61.81108542383457,48.84686352681861,26.55641769310077,32.480335555863434,28.191701834181348,63.27772493669025,33.90536155891796,38.8267616912096,39.9391080080419,57.47742629194214,83.34163632153079,64.88967484659136,38.854171176632185,55.801680538627856,28.332144245177123,56.043219012031905,57.33898237812515,54.0773943383254,32.74094459327141,49.222882278661764,33.404792509481766,52.31423075143239,55.23366017693976,37.83543150536791,22.28458636160277,53.509073248900094,47.54319673829248,51.54536434559614,63.24302128119361,31.14308863404133,37.64575859926083,40.35651982711121,25.84099446548653,59.55471738276893,38.31486444800818
43.16773101575387,51.54279450553866,64.05953071482564,40.463874687072625,36.015246966241236,42.05852647492629,42.46043144185789,18.207540912327897,43.89252674127413,49.80683208469129,46.08387108024957,53.72685322249737,54.90477363510435,42.24730964244326,35.03804531894514,59.66255362206859,26.960974277997494,34.018898578155756,29.874073687369204,44.290547919012646,34.028138928873844,23.787560076830257,37.10154277397693,30.09535978714977,8.253513745400184,54.656431467742024,40.21719316252776,75.80810943685934,46.35839144401447,54.51129734630125,35.48292649518971,48.28586290673422,73.8136062790557,52.71461116259202,59.092530112297005,53.62422016039638,38.59967655223246,52.01577529003315,36.11536369676904,42.4989890016616,50.755765534878115,51.877730126258975,37.33922057366384,58.964210298581776,33.35735675589423,37.07449209605432,37.29746174910407,62.75194471846576,32.949772192044435,55.38710992751989,62.59209233088018,65.70701802216476,33.2694228149321,50.415797326973376,42.55113044343621,44.9400081351979,22.91135507856864,69.49228057201061,59.54414635538996,44.543574067999764,42.47796614570081,39.67977690824402,44.36477278242489,20.903836244115688,51.470521365685244,29.913056965882312,47.18377264220649,58.926990749695385,36.483985251172115,46.16196995157637,69.52241884757176,39.98758648365662,48.89250777867588,34.472630171033956,45.886493407940826,41.36780836655092,23.388859356759923,60.94431241145652,26.25904729125336,24.951814772556393,43.24201516305898,59.140977635078315,43.040545713024784,43.49943396149384,38.94168792001177,46.33772400934128,70.57592709894129,50.86984329493999,58.52932512576694,63.26168952899224,34.108659398961485,62.48299777472602,52.8116531992482,51.07014863289634,28.610091835651556,36.700102634969916,45.72414997916556,40.87953423043107,30.56520706029337,40.821755360427055
49.53135982753101,61.058072649930175,64.85241144840725,16.401012568145354,51.265318893209795,54.885010695509365,65.32615503090308,44.14978426136483,47.64906598048723,48.53278741902571,57.14490436329176,48.027811524952256,40.26684025661588,44.01323858458715,49.27726972898621,43.30571314194725,39.544319281907796,68.31868399653598,37.4045346642071,62.818796732234816,48.25422171656017,44.14856656576296,42.10538022260374,39.918704156979935,23.17653763880986,33.78024179374338,40.59797364253977,43.45086833590344,57.57771017573774,38.838759745482314,48.62887215773557,47.4156366602054,44.90237925036334,35.28489981301664,49.4148680813925,81.22108622888086,32.96019142070297,43.704358168060025,54.25830158221125,66.68866548958634,53.840689740242254,29.61712251914454,48.49451888459257,50.78631716871153,29.675281244344305,36.41465903074358,50.0512725162081,44.60535396637999,45.92855911616249,37.129126688318536,62.65890737124271,22.844228645343755,34.71718114663362,52.165608463428825,55.04522047271031,58.788345562855675,44.566772641310976,52.34800294052658,66.61104036603487,47.34176764450694,21.232537713806007,27.79675459248586,26.858229549870096,48.59935063715574,47.3319372719475,47.6845020799456,50.51542291983553,50.13849336254096,36.37845156700101,37.197728929529625,38.7478279688447,60.43462553141034,42.1942280461667,23.640736123840803,45.83591152112319,62.09135180677085,30.754713714991468,56.56914038154398,54.07253664770363,29.215335448528414,35.383332310572314,45.237970495345564,51.321298188374826,37.67799894726996,34.576779817811904,53.34091002749305,35.409128479678266,50.27065187785674,40.60980367270274,42.18582735179294,36.63805364102321,49.60710428363924,43.65799372874448,50.69441645925691,27.47409666131386,43.44745299472421,26.892676628420666,45.8961566942004,47.101784842055984,52.02492876085315
45.22847088098248,59.69137155469822,27.124483606236595,60.15789971645145,9.13724561468588,27.542620777040458,48.703451109719666,48.427585396582806,27.90128818391424,53.06082632007012,72.16866180364654,27.78018184652687,43.51805816091841,39.7792092612052,64.0363351103158,49.032617172605676,56.66665622598602,53.95482572056783,52.724142226792615,51.55456991761875,40.506322027083435,29.728690205379976,45.228943302661,40.72408875858446,51.1610424801381,51.76191368575758,29.247592544818907,62.95291733235249,60.525694222106765,61.86018221342484,31.420337719369986,62.44414661736276,37.722055664969915,60.242389994297156,60.417888805162455,74.65064408896494,58.21204669223976,53.518154244990605,60.87032670291607,49.33434355878111,58.1190655636403,51.02643756068385,68.85969467873689,68.42160220428728,57.881473337338704,24.98492109640239,49.81585907446206,28.48041574437418,35.72146644936487,39.54698291242614,47.445811585804194,28.168590299329566,51.168651279213066,44.25462281113623,44.79929270684519,31.420523573943257,50.47175908896095,75.4897470412692,63.57724510887561,50.77575653617345,57.75656099324334,54.99967853034006,67.79356104363129,54.27619845281864,64.43694242094787,35.211074695049604,36.09635429002416,42.37824136969807,46.83929748080133,68.53616785733928,62.308773941570045,55.05409308795088,62.44781282260952,42.29058128911527,54.17742098014181,59.23915477787516,22.965812900754045,59.79728389349007,72.17751691039338,27.106346374497853,51.28389194197852,38.73305920776628,48.12116944218049,57.71087215737504,48.1642911077877,23.678741625444292,49.750352814245076,22.50621950726711,43.148736315224916,64.55861978477037,55.138458502611904,39.684275464899635,60.067612732674256,56.147099187041285,37.822439464515,32.98104635250509,57.457930700453765,47.44468956145692,41.48947825834389,51.29091362457572
41.90384324589642,49.551626458572485,45.86920038982831,50.03043459413131,54.86076653302663,35.72245957398276,47.522524827571175,37.07026489328373,69.16047189589558,30.226563997376616,45.0495846630285,43.43049661327063,51.69069525260319,52.261399742852575,45.1315032729905,33.43513564046224,44.13209049060229,32.616176620586884,72.01842565662884,53.776430588302425,21.728402073487533,32.159631670846295,44.15076110344777,61.29463942322488,44.84827519519277,48.479040223254245,13.49496340639657,52.96363307425934,60.568199139629925,53.95877024908076,24.17159286651419,63.652589516651084,51.80397613794681,52.73597824123626,29.54615394560748,46.75482257160386,70.10316694082532,57.27027556713118,50.43356617005138,51.86158541701593,66.55617148997385,45.972648120027664,60.32447714282771,47.63134551107618,30.587879413766863,57.953700304834854,31.508494948941955,30.002357699479674,43.42375849428671,54.20886017957736,54.654574599951914,27.990205132399357,39.719207273733055,38.99390662920672,27.102825500719447,49.77488053948546,46.05273105329731,66.46043379185151,30.268479638189913,51.99228358661316,43.759223151506255,28.89824200859921,30.454906194890437,37.67832207294265,51.94345952796557,55.299418202326414,36.02591228733287,26.081898351452672,55.22673610542018,65.6677367954156,49.142975517643265,50.325403283254985,33.82075779596488,36.291792201039954,52.069666227106,63.180164468053775,46.01004667072977,61.38573635451538,37.30944985750962,50.90594110012065,43.669995922702284,60.336128098178065,34.60520793594577,13.077479913326918,40.028527999175935,55.768614567586,45.12937067438034,54.14991636863968,38.330549022712496,34.33999295208998,77.96710116099075,42.41641699989891,44.904813434890784,47.22028340694596,46.623486533906465,38.75565613789331,46.17315013322047,51.55131507435493,42.26626272490529,26.78093254638622
52.7878626604336,62.77082782080702,59.81252550225659,36.79828354088053,58.204536436599845,54.947217270375866,40.610393470725825,33.49282772561648,55.8021661597471,57.981783160678724,43.29814014968637,43.569554902384255,49.51994941149297,28.260060289352047,42.14841660346981,20.315421731174638,45.39283558029407,38.934870197708285,45.26538477761315,39.19328314024417,29.836951593508307,35.685075115612634,41.76421096419317,60.799624645398936,52.74874095816474,38.199932143470605,52.56257538722881,28.157560966429603,33.88360806421606,35.949307408710446,68.19702080889274,48.07816655969584,55.61899447646605,61.46972669647374,70.74235911167543,46.879293310417644,51.593471498642884,50.35715365322598,35.789333737516245,33.50923547742224,46.229968908742975,54.03028972977112,69.62713746648413,30.21646677357756,56.5151825235615,53.94452770150313,49.025723703124086,61.81013479700305,56.699030057480215,49.0034028640853,49.5735959157616,43.175736919766884,76.67658541565545,55.14240935817823,59.14998169468991,40.872488988508984,75.16369916234615,60.62113096551267,49.321614599590376,49.18348895938689,52.557672394419924,42.041648034841586,51.57081806474584,62.239217437673375,36.581883718382166,51.228771950527054,42.98865204768787,36.77897998594168,46.80107840483677,49.785599680347545,49.10930014632181,79.67143400814346,51.062745395129255,53.2673372293449,37.957448972232534,69.33233405319646,45.70881797930727,35.55045063754351,28.725931559310588,44.915424410474856,18.532887134817692,55.08202714715664,47.360443962701794,17.04990233377453,44.816197694179984,69.36166899724843,32.9816832837379,37.0941188276676,48.182898726368876,44.122738063456715,49.76978486223895,32.757320979433565,43.91689360945636,45.11965543079353,42.79510411539272,62.77871393587781,41.21915396774471,59.763851865977955,40.446014742651975,43.45660912940729
21.591313120913114,33.87757362437572,63.079128592160764,51.295080587964954,55.33116312519035,38.12689485880141,60.058009789822506,47.666340065506986,46.88518402533851,34.49022266603944,51.72513336384543,59.06695141656183,59.31295178384817,41.71808263254508,69.25697925505867,38.52653839475768,60.51793394170094,48.70142408499682,61.195037411151134,38.636837634469344,74.75468827713115,56.43133947099194,38.056715895302304,34.86281358668347,47.92847778170681,45.41426490189284,32.948883897429184,26.55040026532966,64.6711846477086,43.69162656966056,61.36007793098789,28.17972616894173,38.696194561565,47.414187897098195,22.2800460215536,34.48380211637433,37.0720208930016,60.877624441767885,63.33953656538611,53.51889598537314,53.20395022564757,56.037567258684405,43.460372292806284,29.78802603252797,43.1859361290195,48.86895404537999,31.484602936331854,57.781130626282824,41.878711910239645,69.5995109609161,64.29833228022139,40.47930401282459,59.157528910655174,45.66754177676848,49.01922151133775,47.140669150726474,65.79852634652275,25.884791975792293,35.56877043899696,58.8106797736798,59.18245229496067,54.52933531488203,34.7995158893507,56.66952654749558,53.89112390166768,72.4736457926337,39.24827407884775,51.50915229448819,45.75803935040606,29.491069161353995,29.287870573516162,16.71165704639244,53.708645325876304,44.164539219504164,33.187033732744794,68.01713549901774,27.009298655363875,48.64522823652942,64.23461875262848,65.91708345864119,53.4040639759903,67.4656035101157,54.63111182102398,60.369861876172834,49.59540282614946,41.67686601539204,30.33993172734742,29.41414931764864,54.12222827645337,56.65558375433005,62.60111091825471,24.226088326743515,59.64922892269748,74.72421047815858,69.63027818032694,44.047466094446854,52.428624852263226,64.07731846420302,54.27152645038408,48.532230805052336
42.33152798253624,45.49101634194031,59.146450950202514,34.65021915092113,53.95810928505142,40.160119888378226,52.969371030535164,36.95247960523643,67.17297792488922,35.31213553259645,23.657011307911525,58.016587202742365,44.439765201723446,50.63106281781727,37.874820663134955,68.55712029498049,47.52450134001867,32.209214187288026,41.923233450872765,23.603672893710154,44.894207782094846,30.134908346031636,54.57079532423121,46.03143412341216,25.701335692920946,66.25641148765209,44.43086295091658,61.40012209264866,21.70954470074556,65.61625982001654,45.709571522225424,46.96451187925814,66.37953625328136,48.410810888361745,68.38273068510912,73.5218518576419,56.49832574597833,72.24237718554225,30.47597759224877,37.72439671076881,61.96901431552131,51.6880690698878,26.520829946846508,82.21330407331013,41.778110193808125,28.893824453227303,43.04213257399732,37.57841366683688,55.54186652607578,41.614648385816196,47.26404042383368,42.75256708406747,37.60546065644351,19.83743809651362,40.01773368727801,35.74987097663303,57.33759470655691,52.34242011111687,47.67160797172063,31.142788483437783,39.291485296900326,39.055449369741005,24.546010689254906,43.212211688281684,22.608345819236337,70.59031209529527,53.71305627238808,21.419890340371765,44.118251711884,56.96499583256448,33.26231042981822,52.64574649685646,34.26960114836876,59.278190048738765,48.606690042599524,40.66372650562431,40.05686283057024,58.79769655121491,27.979283419800442,59.48629642965035,32.90930018644363,41.21662963703069,44.14664795961555,35.14831166228038,59.99036571007537,49.85206940631504,32.62699999376859,58.69432312956351,42.409556099877555,57.59200578461075,42.03670202654314,63.59751227708354,46.028365013907134,56.665639005280035,42.60168386667998,75.31741813755472,46.5643966057526,59.999509302058,50.30744799696195,35.459226951327494
68.94272527400108,53.111883690235096,43.644844851956,40.84412991806448,42.59692101187797,37.191776522086194,55.505203294490784,51.15748277837142,28.720859155293976,21.920414151152865,44.68664567487942,15.489371496613048,47.99312069832679,44.02379542145065,32.47064249272154,47.05275473885896,55.48258525475337,25.279508288719843,50.132625980107015,53.99959909365233,49.13136523399848,19.743305702385964,38.21540494969882,32.374202596622204,27.381173619618323,36.911862464641246,68.1224429760254,48.699801877599974,70.5234139528024,55.96324441816324,60.7576993816954,71.52440104841395,56.34778667863894,36.42601830364308,48.98256768707996,26.487295510688142,50.95364458668509,54.03486489763577,32.198225939777394,65.70039074633918,53.29791045923703,41.18371968910248,43.209911881531035,31.92542224762922,29.97427100682354,64.22170963820693,38.1007617653298,41.60092934824081,68.24329425720019,65.00991614456986,27.678875187868947,35.85150852076218,51.19803784657239,31.51478956150862,44.54356264059826,49.50262069323141,46.75913926165331,39.69257825594021,59.452505927150966,43.92390947802589,59.14328845206177,26.24949057899618,38.98782502974368,62.07891863609528,51.45593074997385,40.98047547845386,52.65241997902832,46.50590814388216,25.28049987847295,51.796982392910394,55.511665359774746,38.70412639682055,54.8135755954856,45.980465000554155,39.972625140818536,44.81651306837608,56.34132094078512,56.43306000377428,59.017910231872015,60.774379595693055,54.883619778243016,54.95830048993188,46.1483428949411,22.881940235950047,40.12892427930174,40.10127873957821,41.945461270592524,40.14470200692117,52.700145761852696,72.07098022039318,59.40153473538031,36.765015440894054,38.973193072874516,38.54219856467925,55.60045713917317,21.989783605231622,42.22833657748911,44.40179931156137,47.16976884752149,25.46035409173497
