var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
56.52945030964552,37.78116875907324,37.78481315578872,19.828399904374447,41.27796203240347,22.984148925870905,5.928412893762204,57.595520188750164,50.682570078075635,54.18003968182987,73.96370796646247,29.910632020736585,39.35512685900376,51.283954189567666,60.28464238464088,50.621755798771524,44.412812733976544,73.7628622077287,39.85719735494144,67.41770554216748,69.1463425254437,36.40512429402274,44.99578192955507,39.07733158088794,62.43552000035983,69.04766632901415,52.06541754551758,50.99954763268161,30.63653562236032,40.98685855960556,48.50711031789363,26.801273488257415,19.67264846570418,33.53423548941974,47.128809135516946,41.461085362871664,29.175653744264586,11.62543616379777,39.8938903925306,50.96545785192594,44.072032013774084,55.282411298473505,21.802449024244012,45.158795806111726,39.760567290506735,37.285601334258786,37.280103303751744,41.55365934213131,51.66352887959612,57.15954675519866
33.49942573365478,38.638454341273636,46.60134672109171,44.5650360446429,19.599997750852996,52.563989531171664,50.59209622604455,21.965748513406755,74.79439267617074,55.12308849977157,90.57143810253852,43.09404127842035,59.11316405282171,40.40177451874203,43.17645773332051,57.55469961820203,26.569980223607597,61.54106827893061,36.777382051714596,48.27843780109273,41.01633933829429,67.60653040899427,19.998968995157327,44.497638804862426,63.43918030339398,48.02549921896838,42.253484473075105,49.45293751684509,82.17704117554776,37.39171572463664,20.626257835268607,37.080401784832766,43.17894852481036,40.83065108223163,42.36047084427078,56.86039065013308,32.526886955573154,46.13129478046569,42.32485465737222,63.157110600589434,50.88610981170898,32.70626171452364,35.76410062257612,39.907190202238404,31.150430626819915,26.060960566926028,17.64874680224227,39.11703866630408,20.995911524868756,39.26499097187302
42.658025307921804,48.4086937778421,66.14548520246522,38.77488478829698,31.756381329451848,38.62158987500549,38.76714919358909,14.961277929270972,43.10805267933799,49.92171556957702,47.901447040086275,56.4626377181337,52.06224215839131,42.71077890388332,34.532426627216964,60.940818320452316,24.107509104802638,31.115716834215018,24.736768088900035,43.30776019247116,27.899975542804096,18.80448204383539,33.881681922422736,26.96381208276635,2.190796966161403,52.94507963131286,37.93915269746731,81.39184776823865,43.707215700931705,52.62551147030901,33.13945456326974,44.39675393668443,74.30763854170529,52.76763071903559,57.35030662767681,56.786583634699426,35.34924449762683,50.408363660240454,34.58659834382204,39.36902611891427,52.40576842040519,51.452978926615266,36.16537833886921,58.93827052129355,28.757578554036243,32.84545667992705,35.723460211455375,64.32497510129463,29.4776510096394,55.8411279721741
48.686827433362794,61.1682509781058,65.42417262054242,9.874296112244172,49.327107785662776,54.72963339705474,66.21186943100699,44.03180232818009,47.553916689680094,47.97118008904122,58.86215119961332,50.65767591059512,34.20806638981634,45.20932912711416,49.584457117407126,43.93631504662707,37.468217050480895,69.77837279037794,33.163438965999525,63.25665369640454,45.39064670248958,42.42730272484096,40.95272480516565,36.83307544358838,19.225578522012675,29.95943440709111,37.969741762606176,43.009489868838365,56.525806275567575,36.159713095678725,48.86197827645457,43.30389042950278,42.14648397456494,34.13715895074124,48.07613739737769,86.760019733102,30.18029927996011,41.271336418088346,54.46599735973956,66.59219605654128,55.56695499315226,26.73729780160286,47.949193910375506,49.43560448498367,24.708382633208153,33.39363624232633,49.002919727936614,44.134886355204586,43.93462031183182,35.5906733007197
43.6435048576909,60.85645868345146,21.923382475307857,58.650676910204716,1.0,23.630848767049105,49.02146858193239,48.59574864099156,24.978037377245705,51.442207233623186,76.17436062343381,26.30039218356599,37.9994459875565,40.1266535363034,66.09929622256368,49.43516333841475,56.53135665665129,55.23767308283955,50.95193720149387,49.579437360878885,38.46466209383003,26.725919917538608,45.19866137254296,37.42259473124787,50.1143016544689,50.12854673247365,25.017211441682953,63.63874988092551,59.72711083493751,61.80114346534833,28.270007596724483,60.28815584415151,34.235025142590665,62.74345263095894,59.99568769076934,79.71494362914255,58.4489473152794,53.37762444922212,62.8245284817364,47.41491512652947,61.24432500892975,50.55312739555828,71.06648967108622,70.04213076012832,58.19773921154423,20.921548667492228,47.502981857510896,25.25560722115686,32.8947716293126,38.80507632728498
40.65821297071317,49.23532177711265,42.616594830485354,47.47926953353444,53.966804209158276,32.37930759092856,48.03368194908704,36.163410915013685,70.58798970031383,25.339842989542507,46.10664775015384,44.24434292232467,47.16335462819848,54.37883044029212,43.26472379917508,31.74196762864187,42.89015087461445,31.748774543483115,73.43171820138376,51.216262643609966,17.203524471494653,29.918294376912044,44.614272986541906,60.30367525096487,42.410971456666424,46.66385234838875,5.994943586685311,50.68836107867407,61.41365259691198,52.00169748089908,19.20791910318566,64.34629030763637,48.680678794465656,55.16220969472056,25.5606474044941,47.33102598889517,71.86303719840029,58.1999155634863,50.49863492927366,51.57725125240462,70.54195096324285,43.339506115119,60.26527725493726,47.022603199863624,26.441725444579358,57.2000400226112,27.55117190867185,25.896822128220627,39.93138004066182,57.38776072046308
54.037824169477645,63.86311948568572,58.16919993294217,32.51284106867013,59.54415320354217,53.89078164341813,41.55377043533222,31.523450841698278,54.747518012981175,54.398637874287324,42.038128273006244,43.12666471377345,45.772746227031696,25.619514524922653,38.555680762634914,17.392884862103823,44.255105058403714,39.236139530619596,43.90848855083301,34.681019326296166,27.245489005193306,34.139906163228915,42.78280534164898,60.363533756036134,50.72137213218917,34.89223190945289,50.35741235167029,22.379423119055446,33.34923935330001,32.694164154023284,68.96061371176987,47.14075714803216,53.407143238149104,64.67048739113443,72.83535546202765,47.63643846557219,51.943414495269316,50.397103862944945,34.528259920858154,30.392620663267493,47.90079503717621,52.06544830426683,69.51905953908378,29.04974905088861,56.364051622464665,53.54664483433895,47.43279643022358,61.94961177767301,56.28217199731806,50.66918111064488
19.23188103611809,31.407432681091507,62.364729343662425,50.993857980048354,55.99387022518501,33.83495774789118,64.13476678393968,46.52474876131418,44.17719082480253,28.184121954179854,50.981767733924386,59.65581991853102,58.65884287568698,39.779496323483826,69.33304008052922,36.447087490122584,60.53997108264545,51.05860665140483,62.0717628894356,34.84103493291732,77.77894306826427,56.85423699915276,38.5662417180317,32.83275380841013,47.11809552703738,43.7350640123124,28.945979674769,19.8317378466828,67.22891548547162,41.54629021969395,59.92083222572287,24.39521096747839,33.02110632444324,47.902168369091655,17.659449825320742,34.05936126880606,35.272855254751704,62.39700988644235,65.02126488486088,54.269678842188945,55.33984039445351,54.28294809002223,41.256722454245306,28.217806932708875,42.00789633012646,47.27442211576994,28.051912956750595,57.160896935868614,39.78392376784087,73.88886572937622
42.072399455893546,44.02067354361993,58.30502798552407,31.75092951355145,54.85222777026816,35.114843999752324,53.273359551867536,33.918097138991236,66.607885120824,29.878087216678793,18.480963861810967,58.71486182693809,42.57661896778267,47.1884207106037,33.45535810115552,69.55720713987684,46.52468089323217,30.751120325213247,40.34861627509851,18.227781180154775,42.2454869243323,26.13550539644986,56.05673558792368,45.05210188661805,21.068321640129792,66.95380669737415,41.98784535207344,59.197072368307694,19.013053704873943,66.4140663990265,41.1434404231278,45.493822312795324,64.9611876836292,48.12055441649373,68.00666808651214,77.37808493422528,58.352777489538404,75.0557432504496,27.631948610895897,34.35101053369714,63.75920413874308,47.84661129495351,20.63631015372108,85.77648848390483,39.950444591123876,25.285914247322907,40.44930889740771,34.607413329635236,53.90730053869181,40.99712518556026
72.88360386046382,51.170871293109194,40.90557626848081,38.2461590951833,42.49745548867048,32.60078900272519,57.551733439612065,48.73729874543352,23.831156732788923,14.31556804141867,42.02671282686506,9.9129438796107,47.34152530357057,40.70447719095723,26.747446859253543,47.25590115859955,54.50370911149351,20.983948655735606,50.123524030286895,52.8971087686898,48.925334581842094,13.502444010168833,37.916967264975355,30.069468144981407,23.363053736043156,33.55650513380631,69.10027097423921,44.824204455004924,74.07157921333571,56.300432449951025,59.4019797205989,72.62173746681357,54.33659055373897,32.77263844575425,46.978553061721215,24.457638707190622,51.88525873472428,54.964825641149574,30.587519736074903,65.6250819209022,53.561647897065406,37.25945733828393,39.924077276819254,28.68281763231523,26.24416941341896,66.55330553155277,36.30192978940624,39.751834637925874,69.82418100471907,65.2356964121397
