var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
64.78024912073369,62.06960270359806,68.84011666079735,73.36606443677024,73.43864740594958,71.16961657985343,43.85746354458955,61.58238722890813,45.132656891118295,70.4459410155956,49.246322208667756,68.72977479087294,83.87284123256629,46.55883742127436,50.298739142497354,59.80600667034508,43.901604070535065,77.19396872156935,74.96412872229489,60.71729343391844,54.55176615218796,68.11975245669908,50.14651491294251,79.60114563282092,56.652162630680294,38.79189299968689,66.1285217978573,69.38074433299458,49.84338689394706,61.87559845187704,53.93944225706875,59.50710679696997,82.59841889077296,52.290754715760634,59.70193057965604,31.408145541183075,65.43878743554275,32.43760966678305,50.94655156613611,60.11770761701009,51.52973110881499,69.78979100799334,53.304949121003794,43.89280718972087,63.44648801837633,34.174033635493736,71.07788054891134,43.744597141159716,64.54798960247392,47.765183719389846
78.76899323064713,55.66702871257085,66.01948974352226,61.34550414210059,49.91677900005817,65.50527927337087,58.03866108187736,48.228578185055795,78.25691037738308,65.30905141116617,63.444397681772706,54.97023362690639,51.81918871548269,36.42474907220449,54.713161061159134,72.64000589978859,68.3995595255216,65.33178130675836,83.42293409085289,50.23209787569995,51.94670058365224,38.40660108305999,42.36369914081586,57.641691970062475,54.08172802585552,46.79816551081826,60.290214263188986,67.23551958986032,58.91182672686338,68.49598006145804,48.7044492882746,65.92987320210332,71.1970760715521,46.75009653164421,45.468074654008,57.22318262639473,64.34661462300959,49.49866268819593,62.25912908184842,72.36096451400738,60.410511787145296,62.90282494977102,46.54655195534828,75.34439786964185,61.89479249393534,65.45748136782164,83.91741745105037,70.37284044475508,51.62121471848033,64.98092711799471
58.28723441115659,48.24013062630005,59.37127908208992,61.057595584501236,52.02004061813751,63.16936776895641,86.83473553850219,53.917903403810094,70.79076617139137,39.68406345906403,45.44993751580183,53.26178706241297,49.27368239485349,72.24935775349195,46.12320605270954,34.184642231611534,42.957899150667934,52.41068168783309,65.24296147742461,70.2929493363676,44.98897459408325,52.77119858253925,59.0838044694395,49.459838052229514,60.887864808038664,58.209400049240145,44.667578943453826,47.53809252335707,53.81878796910389,84.89232782109049,68.91845474705488,41.08562001429949,45.751479742085984,45.06272632999984,54.28325715327769,45.92180461761605,52.54664814210926,73.82441154513563,74.1663899053177,41.66252674547082,81.5227429275935,66.31884416528558,53.21377735797412,71.2245339455841,45.96340228909134,68.56507739169955,44.04052537470152,57.819644589122206,56.390338840183006,35.17127049066249
73.475537246945,73.6483078561003,51.19325811579084,71.0007012479809,45.60140343575169,60.773767662574144,50.60903611981988,52.22646578625904,49.435726137023835,76.99708898198502,69.43050660078745,61.55215102842315,59.71113559617582,72.89057345201508,64.92843017135685,72.54022627171695,46.257853039902635,47.56942429087334,65.58289806362852,65.80295224641776,81.28823303794118,63.74408429588432,41.92571801957671,48.9537480262041,51.44005794467601,57.62699931820808,62.422271935512896,56.31635802045833,48.609324224895566,54.121120528256995,62.149727806015534,39.54787770834595,55.02874738236737,76.9553758041955,65.54355926138712,61.9547140733712,29.527839906359148,64.85774946784605,59.292169415796,42.41765969063513,54.306372921316246,65.63300452832958,60.322606316819666,51.23524522282334,68.30816976449879,44.94619949378752,54.55729626531371,39.38507251119582,61.161061932716855,68.76568517684933
76.18588892316244,53.27324790940308,65.82689145541084,52.79269924525213,57.863311362736056,79.5314888850695,45.458754941349945,45.66240809185603,53.10456570610653,78.8048100677681,57.48880787209037,34.57028107970644,65.08502503583227,67.59033322424806,57.670805898678786,57.109840016544055,73.83769579332343,58.13384534629342,68.19355621383686,44.27931221362302,71.22535040786468,73.2804761696824,34.66154018681645,65.4167834790557,35.6618032408624,58.328185940308316,44.73601828732731,69.37759748794032,65.32171726129357,51.44872501737877,54.80699553645568,47.175001709083176,64.21525160390036,44.762115461950906,64.8323794265387,52.51703448379931,58.42737958707756,57.49001044684687,74.95513120606948,43.80715078548935,82.94996336020237,31.92139322907221,70.20585374991303,47.91678503213479,50.6161796866563,55.79882874052187,56.59006549716516,45.315418354149955,63.73561784744449,45.62667106860125
65.2121053768563,25.915368606702977,63.63706246666592,79.17443709599176,57.80775144375808,59.552301703651814,60.84990473910007,60.40866344978491,47.93083672761399,69.0550018283,59.158549353598104,71.09053107839017,54.13957581742451,61.3416151750179,65.57945965030082,61.65058675911515,47.64837301936305,55.34278383987994,82.29109187380496,42.6222891421291,67.21294304549,50.228396836217655,63.52708896248262,80.93878125574959,71.87780913992417,73.798724361796,44.81717962384067,44.09422457398942,76.37203252256795,64.45735211489533,56.596948815295235,65.43785391990254,39.55973394201075,60.48032486294926,58.52833804811884,69.24147677743392,77.14693438732544,74.86893103815453,78.40301788128565,66.82900168604228,60.55905831280571,68.28667024911768,64.3840301922611,58.46445367205691,55.852028217756235,65.45297062280261,62.196791449022456,61.16710715454368,49.26457525808966,57.1368113110461
70.97785392033919,80.35710974147544,48.52005399633775,30.35386240537711,53.930196786022954,65.41542521818054,52.3896331260916,64.40092479831479,62.08765475350918,62.17686733589229,58.373172137270316,58.71694552114984,54.74136424363485,68.36973731522667,68.50258113388385,36.77038835099685,55.940876664071446,62.42312168924713,58.0757294813685,43.95981993780541,66.78803557401152,62.91562542561254,82.58632310917628,47.06564409670965,62.8776411158268,43.40377770471365,34.439675498012704,42.32543329945221,85.53394187984107,60.47727308608844,63.24582119056569,42.508935730116995,65.69014643546183,45.33886083858451,55.41753498709907,58.036580709682106,54.45281488613359,41.905752567394885,82.30438814532941,52.450634340949755,49.555974424850234,28.800873902730174,67.09777841606986,28.640934897318797,51.76837085929555,46.17550836741959,57.53860726401619,64.73990846193445,50.28493411374705,42.158445970634446
49.22496620072168,50.955157320154626,62.552824234556596,68.12358070354362,51.04809538094754,46.374712595963956,46.44935078564277,53.54483416355096,60.074427601528576,48.685382145280535,50.82572325897056,62.66850646618886,51.65566303423764,55.417985886832255,68.4763450086476,50.01762370298341,83.09880893721602,56.83704305151068,49.97096714103383,47.78078772396175,42.51861912011082,30.749994520261513,47.6054749918616,70.46978785384063,73.0810006750808,59.67052940051181,65.90750349625007,48.497376826272856,57.11205408308695,49.000985950501324,55.272295177904205,57.40651022573215,41.641284750654,80.42251283052796,62.327347300089315,73.12109479141957,64.1389534680527,57.39428844286934,68.30307157115891,52.580009421305896,44.92539224545538,71.87676720073962,44.415174696085984,65.44724196637726,60.25192342392376,64.46287644912474,67.48544231509725,69.46655147557094,46.82135261856705,65.68794734633252
59.54593094439259,62.55387204866304,82.10467694785405,72.61418423865052,54.155380531879295,62.40108127422652,55.43766364668843,51.92181840509665,64.71855287861332,36.71458660726021,37.770229364755416,74.30237808083193,53.94992347267561,50.69809856328764,65.56379271423701,64.77311423697176,46.81615476755212,56.5292415109422,32.585304356589106,59.50504644593982,55.63031060185653,67.88396455601213,67.49491616921951,87.94335531134871,62.85403667147052,73.20200194787749,67.40784401501456,55.59525063497211,52.17389639407135,53.932707621284656,49.39307929770526,65.6695334828961,56.757731364563895,63.514876222578614,46.40951839146712,66.9443998019117,55.17886354320423,49.37864400675187,79.8034812250798,92.65165407081729,58.372157662702094,53.88083226548831,69.12456849933601,68.58245304840618,50.31796328055383,58.02487186271267,66.47876743804665,57.53240989750581,55.45597012616495,67.24027943361617
51.95857835917234,69.88564681556245,62.12751062839513,43.93033114059462,61.83639125474494,71.08745904398685,53.47866206835224,60.59842595979685,56.21593459396286,65.51813030595662,73.1273879697206,54.60598981788081,67.33156508376359,57.07551675976736,53.536926612434534,52.08257892650603,47.94641325159621,55.38559980742917,41.42146097441059,48.493540982726316,68.69816799103818,82.61109412525023,42.805361975995375,68.08111102111575,74.97163703066855,42.5478632650089,61.01186932015894,44.629175826146394,66.95891250337905,63.39696328981411,45.171174560324985,70.30516572455991,64.1888773400553,57.26775460784587,37.277687826640765,57.78020475301048,74.38353488201396,75.78586787494012,55.94459136107507,59.79880942618997,69.22948543268744,54.96469496548236,68.10371566256659,64.22022798128947,58.51672368718725,58.23443095374927,65.96895822169252,74.44051111801647,65.27865391950611,50.22874139456068
