var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
45.1994444061081,61.032444742526366,52.66472411074531,58.32036003321213,31.552571696080612,41.96769478787018,50.6405100308515,42.28910639695349,44.05564662128679,50.5288004678935,54.94761053493586,58.27983982681681,50.07166898692082,53.71923225554956,50.31260616030757,78.32263402784733,36.405056861992385,48.78774511623838,64.5893044910751,60.05155392061207,28.38240107443297,33.97126203693772,42.390100505766796,56.778910050392184,25.903920257410196,35.47293899728415,46.651680050751,52.57987211123796,55.390379489300784,47.61081908772016,53.3881574856767,36.438805648811034,72.68351517083406,57.53525141501216,48.82567824014055,39.950563058751584,34.012544378052866,45.70476720516284,68.6342361066755,49.48455165875933,32.45702405981224,90.48660321427623,49.383189809499,54.08422088775986,73.5787802481392,41.034853434467436,40.93743257002561,63.25137221733201,67.26427647532441,42.62180292749223
64.27773695704852,59.12570841838498,29.60524991459724,39.613432704270735,41.80806828199987,53.815633261388584,67.58409330320484,44.05302843203804,64.80739631849372,41.69079453591028,57.44804617788322,70.66651578279149,63.77840998458756,59.99494318771617,45.93685129686954,75.45632633445305,48.28039757565877,80.10207199591997,50.163157257815655,49.197163034839065,54.42530205480866,43.46446751124851,50.99195716320939,48.685604922581,56.87894666988433,49.415430075115076,31.84524068504574,20.199530451692112,75.26758763371875,46.74748051710278,73.0272365791028,49.39107173845213,45.24169375523493,54.552055029912935,39.989198264643306,34.33096963678809,65.75788093872548,62.54766462578228,42.67533397628824,41.401583169195476,34.755044886777895,65.01982654785358,48.14908201874119,50.30889106052594,39.96458576271918,37.45883550927221,39.630796471252374,34.88272385558732,47.70636270613322,46.33185850636633
51.41294640864282,62.39674826490413,50.28230574902081,62.00923758989894,37.0729827615735,64.40217507012865,56.29243770998175,27.882700131469328,46.471222162294495,42.52566051225592,80.85617336510667,71.22662208424688,52.43483903006887,46.56811246901179,45.072690645676445,49.94427103728163,25.37068994723114,54.51830226184084,57.642321043575855,49.9656093714461,21.845822833270553,44.44696496850196,37.26521184149587,53.62913131142785,57.80790984108056,54.85983950969193,46.11047150155478,37.97990362836488,58.746123921239025,47.37529143748061,65.53872746071197,64.79664984974582,75.0198068221693,48.842628822444475,52.50607469432932,49.999356766996186,34.24776547659017,58.5595673064381,41.432199318144725,47.54882705597282,51.304815460805266,75.09894766451418,52.84420837236647,30.4055066305987,35.25597082939517,74.64616816066902,43.91212646384883,58.33385449498549,84.18028598383628,55.778987585267856
36.38930656135374,22.70918617303848,37.394524554379394,49.967404747748375,48.43711939215001,66.63116352494289,33.313738438006936,60.35308546157473,58.5588789610594,61.32050682888897,54.56280283688549,50.67340561385017,39.36125334313727,52.680296219109614,55.816762441250106,56.23505447128867,42.30223915608899,70.0023428662973,64.20345462308835,70.67504444263263,49.32218014169841,37.519159133530735,50.50759462278126,48.50132227127717,48.23612468280406,44.890672908752535,37.86369911225266,50.065855607097326,58.258764833252705,24.83035593103879,41.3009753068076,25.695781100849032,58.336144378775835,53.10819586626997,47.30758392101776,60.72357471370558,38.225058297173604,56.541480308120484,59.3659845444785,25.104624029537405,65.82781258325035,50.53247788823271,70.59059769266494,58.65156415500325,35.258794679165135,47.23079336854449,46.192991962316036,67.35416897607962,56.14069896861874,48.91292295112163
25.502384328192594,86.91299151891346,56.39632867860187,52.379129420636545,47.696584909634936,50.35376233573957,54.87515448394814,56.20831800597399,42.468319811142514,50.10517579409418,29.62070705224081,67.55325939091274,56.553134277407885,37.77934576518524,53.2598413510548,31.599228255604995,17.644151332690754,55.85720807413729,63.020952497739145,38.84962915545273,58.85109451785384,20.685904190086454,48.66544842714297,62.315657077191794,42.88899672093689,58.21956167805535,59.14503799702496,36.847887573804606,52.585835176980446,20.647635690128343,68.03519163663724,34.735031274202264,41.791999594655486,39.67951672391674,55.82465635484787,49.074576934408995,43.22849285079752,43.31853700176469,54.00882743653634,42.757720522670866,40.30546312367367,51.365592933541485,46.93772960728672,50.045391693252135,48.61324764770218,36.13613222197132,45.81115111003118,55.22386093806729,68.0481168157008,60.25750048304548
39.598292781573704,69.17238728891596,41.463962746650886,38.780414300767305,81.54739622127751,47.822873045146956,44.842840855593394,58.313203037128275,31.477822209247893,34.72651102897813,58.37394714958323,66.4515072981248,77.05016748568627,70.75996742356732,61.42179182068357,36.85397081046826,68.5280552013718,51.08746275862072,58.58854973058301,51.50233116761223,40.431917201081404,49.43494737415095,51.58500207986889,57.08630818124096,45.38769175956299,46.54854287976008,54.10767102094659,29.343818910406263,60.89567501974495,53.68357956415869,49.24826006639115,54.57009590196154,67.73240307814537,48.233160183152464,51.23183987114232,34.98817361729033,45.3369995443202,20.499347509877975,51.73467749074512,56.19505092151943,62.74392205000566,51.1175674823664,63.891579441775015,72.59345671956073,33.14578452353148,30.37784124472089,37.447971239471045,39.10612344588089,60.856879923635816,60.53663059575988
43.44496683609183,57.76197597642314,32.740693859069424,59.578449265264524,67.45391808010112,36.728957868904224,58.67354835646029,44.298692881761795,66.18923663901552,58.82718431770261,61.08440261767327,37.5696010407068,46.95563761935219,49.003427166861954,44.98469708485232,51.014992649578,43.56577911031807,56.157918650076226,26.91962165708348,59.74801439132457,42.35107620760663,62.939233089884276,34.836418093149746,44.103861243555485,54.29373108237953,57.26898574178742,43.37294210939239,69.16457883209509,42.02436945247072,54.16522231194759,54.26518574175195,69.85975949018467,51.7152508897226,57.14584542871071,54.35967622254135,36.382602821454924,34.89938235562775,40.35439063349695,50.31608453800328,66.83495660539853,33.403726371959046,23.55526295156091,38.939769784966266,36.46355434613357,67.06058226583896,56.122488111104396,47.25696033651419,54.825062468045765,41.33328972650576,63.05901202266284
44.62314886945003,36.669607941119075,35.85520607494312,41.02940148137783,62.59443817025217,65.50183351118167,42.222989219661386,60.93200328663104,64.3405728039262,38.847944095788954,58.06137159540617,76.6597789786329,60.080964029592025,71.16895200454212,53.802172783714624,35.16156741546786,48.57783421477588,46.03461083887048,70.8137079876026,43.13414681262172,33.797377150511124,25.616467477267758,50.94045410778595,52.26196163414573,62.3706737666056,35.8914340986776,63.38066889523953,47.46321221702558,59.12809877519418,54.07895649151273,41.41270948814342,39.95641813350924,74.84914530222844,42.0141556109924,62.267437577613045,47.775136800333776,37.665978393747686,43.60256883712367,37.613040064290324,29.68265396799372,33.444625513514175,38.807758291632254,62.378442324438915,55.5063113074269,41.32477695901587,48.32175948853544,38.5228918948094,72.21100184987652,76.91426040225969,42.31892175087793
25.752927363066846,70.90642470495125,29.713379929438375,51.8822584533487,48.15858233159801,46.037720392878796,58.280311408753526,27.28759100918086,55.57864503379211,33.25879110805603,40.518485975388224,48.023470339681744,53.235720098220334,69.29386420211785,50.25933488486218,43.53326029293995,65.98520028849582,51.02724581273622,37.8886709792683,69.9731820049579,48.2501953856032,44.88423088535929,37.81887383683459,48.76070725259492,59.77545330041987,44.851125775138165,41.46969321051278,58.133864234409636,38.31348463076326,67.11465712575342,50.75112801817132,44.1205712183034,62.84460419378185,35.95960993730268,42.34500032895472,65.12773953356091,59.82122867240664,51.0923104923517,40.276392590965415,45.74407406840319,40.60763071654845,42.79985417069212,46.86988436940413,52.839026775858116,35.25673273206827,33.64761301259572,55.638339100206096,54.89121472858967,40.15701088477085,45.400572681074706
39.03386823725208,85.20595515865912,31.301980176234732,57.23957007515426,58.79629332420565,65.24690057312505,46.07070467420191,50.26190577288846,50.017353026004045,49.876789654570395,47.99332561620021,51.56586531089777,70.34881232622287,59.338318772187776,58.61075362374396,51.43894412864589,44.16351532741498,41.416025520493044,56.966933273758585,68.85163703887609,48.549728917688924,47.23202936522698,23.11251401148331,27.822476154362008,49.887474299303065,40.525160419734696,56.311521819408995,54.885033872933484,53.423231006313515,35.167020515064586,24.188398915854314,33.693451739821725,49.583239926646776,54.58168197011221,50.412781327079024,78.76614385248823,71.1797930399367,36.31105570314324,52.766066587186955,31.439546742873343,32.52949051432144,65.74736086142089,46.786244452698256,49.86666780774493,46.14048709966354,57.40713815413604,41.95195266930201,39.03954103802445,54.89668810522873,42.345277986449865
