var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
43.567282116611715,58.1961138658649,65.21693271496923,30.90041661471121,57.64110852949345,49.94053246840329,67.38804521462619,46.103090990067656,49.79788956826896,39.80745332277921,71.66724863609106,52.069154713086256,49.14852075473664,57.58278164154644,52.97157623179468,20.337105435433045,51.63376144562149,72.3227314947335,54.733758025344756,38.03491824244113,78.43650942955568,62.09630924392591,52.348165705671846,69.2884378798072,63.52260119088346,43.00190840936479,70.74035868152552,65.4465628975363,34.8881734456701,43.68962983145535,55.017002592507794,93.42568325367769,24.872172833104276,54.28834454579542,64.8105011781372,46.98385894373747,53.06512543949385,50.001129833053234,57.69554334315128,51.716467444019884,51.82295334901241,52.69459616076859,31.917463484272183,59.013149178864765,56.71969611361091,48.941426110339975,49.03882110509931,60.43571626335918,36.38210767507164,42.72316135770904,56.34793490295002,44.112204123390946,49.627813473194166,40.119016568291535,36.11684093200577,48.78663389471927,49.25579185958785,52.65317198672385,63.387378135071906,51.01837955088598,39.75660306797446,46.11851090818624,49.16088872436347,64.99977166010615,66.70199970595112,74.44576952610704,77.38500416478314,43.677076509556805,38.77294394765275,56.510249234501885,44.97421935389194,61.51664254546069,55.71376217210392,62.22421076904533,63.47371174315272,36.89661812251824,56.874565222780596,51.840531673134905,36.28930473840591,53.17249721233084,45.430156290648135,58.69811595496037,52.91117269397317,57.41794128059485,57.82591670138261,47.72356955421834,57.17345161329741,51.4614555537086,53.374952616731754,48.14691166097986,29.529493566990215,72.0556762601537,40.19073734240418,58.675321705861435,89.27535370163962,50.9140478655145,46.639326342342486,38.054685387188925,48.41122615849497,63.15403310783373
64.45848967444797,60.711645354785276,57.04216838281065,64.6948608113126,40.7464516017448,43.27088267924937,47.97105339018235,46.027113443283206,68.10080576276764,35.64806632788807,51.42248686518086,49.79081489236439,40.45516408878124,39.54692988543268,56.614615795078144,35.333114352897624,66.3549352508986,49.91968239163634,67.17973625168254,47.99522710028096,75.31277808068461,63.35921209600424,60.4021635862326,30.964308056859704,49.496444788911774,22.053502098853023,74.22224824596736,63.78838654980329,44.629186129611654,51.870607806216526,28.45740103796918,54.524577558273414,57.15125092431868,58.91651115785837,48.83775970098132,55.13347892455062,20.990593043107584,50.99395461527528,33.186405292114216,72.92390979209205,71.18097298035963,31.090971115699254,56.252644274486926,53.393978859776944,54.85173531312592,56.83712214838136,55.583940542225285,48.902160301346335,67.9946894573309,55.88403746083669,67.38231905769011,61.81580055424792,43.81471525910951,58.6925569892892,38.428260442671515,63.4148661957889,48.19404599778051,58.59667887467798,61.017062473708854,49.23091709238555,37.00271421180591,43.60094729816005,50.497561875681164,30.938073385300797,47.034177712762045,70.15444077006637,41.59316363127907,83.39266770726029,39.844826698362745,43.40429748964057,66.18427229879346,54.17455731408041,40.12741022455731,56.82346747220306,51.89602945607786,33.32710211747865,79.05266574862576,40.41847596299993,67.38195755356794,46.01379007570056,66.1912003586682,48.979610469321024,40.01406366575519,78.87003143634071,43.676462996758076,32.05705405286179,39.154289355986236,51.535774854836774,54.15187946929999,61.74636355445901,88.48663423059224,43.449997675180924,58.250355368533924,60.4181660873551,35.93598512041352,58.123214962753124,55.062007892277364,39.752173694438355,55.58642037338898,48.679864566166465
52.22276380313038,48.855728251869834,53.320111444800524,43.730611514689706,64.63492460785429,52.59243653042486,72.65762560256314,79.90725554857318,57.273703550513034,73.02380237654174,50.70266999736064,28.042233908723123,41.22837555902842,32.121277938564916,50.67711745779352,48.84033817935089,54.23431667994376,61.865730366507485,70.3786220065549,32.486875325409265,49.29066869436721,40.933255801854756,63.16197513342907,58.11101923491671,57.34490255070461,42.02721830010549,23.124506903482388,54.155360941905265,45.192704432744,62.932232390345995,78.3468728928943,39.75280229946605,57.43823595697574,44.245869173311846,73.89663526110627,70.601926792771,37.75229302113027,33.07390855899886,26.507037487292028,56.81730136753545,65.10602877447722,57.9446849552511,37.37102552480686,41.32832377179725,49.689656854720035,46.907447433395795,33.08045228526011,51.93577607477702,34.03340744892985,39.53742296493731,56.08536469779697,43.103421286418204,50.11071764434594,52.41042525036531,52.03670235853746,50.972560431340874,51.94086860124107,42.23809903059726,56.421592186669336,34.819595437047774,74.0336449827407,72.64834722457576,38.1765289065813,29.792041509234135,83.39899587954324,33.45603043442542,38.950494964711865,43.072453081340875,62.289004757220795,50.352000193373776,46.79456613119909,59.3791161756406,22.360350307005486,65.09002516634048,46.897544144345495,67.61314132757026,60.46322289218908,62.34874795650317,35.52824052177114,49.68256617005722,33.644318866489186,33.264130778091754,52.094570107371084,50.854169681091925,34.093510712647905,58.16177204533736,63.68725515376673,40.27582105190986,57.071834803136994,50.301428892881106,54.607891107717805,32.45579778277802,54.02476953284933,36.08910595225877,41.39881198549441,44.451167407298726,47.057582111271785,38.10145086505953,64.66774395524507,42.025275735456205
37.29004834104682,40.6768696332161,82.49380348471938,53.03833250965863,51.37335405395682,55.34459989589207,20.331408269386927,49.71439044607993,32.99894070494756,50.518099321706856,46.630646546631894,44.64520889427306,60.504011882944525,23.929779567181182,37.663310852111586,60.2341977686694,40.95002944231103,43.44436068194111,22.17748319007129,49.089630829764616,54.678537708032714,46.50269959529865,53.15077041184198,52.481223233315994,64.56089425302036,50.00908104166283,36.51593768027944,47.51282384043949,37.09393513805043,58.75238257435813,44.77890965238071,60.576845959110095,48.26589662335619,50.90862534109509,45.93884134119668,43.90852586632111,49.971127617565735,33.64082550160416,64.02657204818814,51.99893875950987,40.786636471477394,60.21056617889799,58.90457930672846,69.36973985221584,53.41287527169817,51.81024408669491,43.11022138489893,43.70251339093794,37.735205644939704,50.2963733193224,54.032960799541485,76.7492069741204,26.361766652803308,80.91121140612132,63.575072536140354,74.68785272764586,70.21182007619812,56.492170084439216,53.711351042454275,66.25541640351011,45.02899451607521,47.042297972110106,60.310717769542514,44.398618639063166,55.437107088570336,69.9166994730122,48.2588583825008,25.27333966576862,41.62500301350606,35.23211101074751,22.79586126598506,65.43760326888255,56.355112473250465,63.827942312031404,48.324988160816964,41.011593676610126,48.62195681028348,52.38373097222181,59.43209971961773,44.71807299658883,68.98451595183838,52.86879935382787,65.2959433916396,19.611433625231875,67.94268557810186,53.2625391722982,43.238003866592415,61.36371154396012,41.29261633636685,54.46342135685904,48.08293908245922,62.37298538938433,39.619167707733105,63.74425369454957,20.61616094069291,44.5616852188147,33.4073662200371,52.55132881624477,41.2114245133434,57.260401257414514
27.52600752237674,38.654270926997185,56.199669723794926,55.54708981511352,54.32173106328383,59.11632983519844,30.525000591734642,67.85645372477298,55.182233708590445,36.94716964600245,58.55290020357907,50.21405932096781,50.230339543689894,57.056108187163915,38.8625373351834,64.08754453857986,58.772863777710285,63.17881656535805,37.16652207511063,50.38657741011946,30.02414050334853,30.263210693152462,57.7232935373508,49.70348419306696,62.699808403107,71.02257660442031,41.33299019156788,46.4116683059142,20.41386632426019,49.37852927809541,36.54209994814646,44.81452198317775,42.538772160282726,27.589695529843958,70.04012830567903,61.474158898529524,37.13930123911444,68.03077967175122,63.04163179270347,52.41949166636522,68.3419752900241,48.82388162236902,46.376504935243354,57.16528610513166,40.784577856052444,69.22775244845221,50.842609896321015,65.17140807613795,43.25262190981465,41.094711234372284,50.658112283251384,53.477163869636165,44.86240993678956,56.366123356217656,70.29847975816078,58.08772099064639,45.55768701480854,50.316478817661014,49.48333251220653,38.62863750697318,34.84322621675401,66.21092424682486,53.78264160205945,52.717171987536965,66.53536107342718,35.86353472452346,37.68077888835245,57.02257528490649,50.09546084627916,31.292633305919274,47.771704911955275,61.312375597182914,59.14456550550437,44.94697112715811,38.5436723073456,34.27624085521083,57.072149131906556,67.36505171191662,34.03984672706248,34.48827421688121,66.52573469373968,49.03463763206265,40.092617285707924,52.78632607090473,80.62701798791154,60.77601852908352,54.13447121423715,55.70437170407783,22.698916342774684,56.891738287426854,36.966081917004914,64.31613260794381,57.4761789730304,55.11247985106927,37.72703584859706,38.33994604245403,60.07363281428109,62.01800044848014,46.286922368365914,51.28432112666601
41.792460228835935,37.53314350925461,57.28149653490283,47.34696122677513,39.854644334303124,51.19222463951168,43.489242145542114,62.161741401150046,44.75534653667397,66.64085974111741,50.38066080074118,37.54327179322404,36.214950833130786,45.50577906178104,57.32343745304738,52.87325150629732,78.79152442514437,78.16150697825512,43.59239732020524,36.66223210244319,35.73900205889346,65.45190902374826,27.169625161851474,39.59196860458074,58.75217730525985,59.21405162105323,66.0724949587566,51.63987679730445,49.460197704838734,53.332110822004296,36.42684129051779,66.08596222124599,44.72378211507839,27.875394248366735,63.158974737297264,32.87354035700062,31.64163456610517,54.941886308768225,37.85080413271849,64.49226050807019,49.88840368932199,41.608233038801146,37.29973718219911,60.765283065694554,49.62055119788419,42.53303381178368,37.636447776027836,52.90585967721955,45.274289185726985,70.42913823581908,74.28605507507312,62.89941253769076,57.628026397830965,55.60293112987656,56.31653543159913,49.290939638573235,62.10261252249181,66.09833948991377,45.56219871504498,58.96969020018228,29.558986197914933,44.653191363275354,61.670984317853595,41.267330835588986,59.492586101326445,44.26057724289547,43.84953033508455,73.39658716620187,33.91918138248388,39.762138072246714,41.4303691025442,53.291307147364286,47.609363666077336,53.16716142262289,82.76438427524798,46.3084380275358,89.02877500540905,48.33123435484791,62.52964542477122,41.67218023429246,39.47969613545043,40.8364384408454,64.54796803271381,64.18092041415166,50.78413584807209,47.09310177597186,40.28666937795271,36.85482530190404,47.22781429612507,47.534219006750476,51.82759773430247,61.47987541446399,34.44546104458445,42.887665999516415,46.48573502092234,30.06457879675077,41.415289956798404,31.37009905247672,43.795931861646416,65.95564401004958
44.55983682653528,50.150336019811874,66.53985333659561,43.49963017808283,60.177519701338156,38.862621054703105,54.712665953783755,53.4652838467463,58.098157707667085,56.60301883336105,49.17799634505036,68.66282206701527,60.024545814512635,40.37377035056358,50.55063433806273,68.32945995887363,47.25751681933678,59.90716092324525,54.55198125577291,77.03587156795155,51.1103285325271,39.22975340755855,52.451676036072776,77.26972616037705,27.175286650927944,53.51457882571171,40.44291429533723,57.47236288343887,61.9725630536749,66.95183708586018,50.86325819118125,45.64421129930922,54.125482437314204,48.00414087965975,61.211012505043904,71.82248402006225,72.62915684630724,43.21849341531201,60.251462975055546,37.10157254162636,52.75515268784099,38.764961453303634,74.5799240879385,58.1502117650074,58.19531321911477,56.135690764811145,49.87265875396259,54.76864279357631,34.02996907295682,53.75798955751912,57.56797502622148,35.30948960742945,68.40504597410326,70.21285726352123,36.04571735977588,42.24471505098286,36.657048311781715,52.526926143081994,78.10275022069574,63.71621116836814,55.677081895481344,48.46264414712322,44.66032764114077,62.402703343492455,38.94347561004614,46.70657551154658,55.751652161936704,49.759420872761375,71.93097242965067,45.4558205192523,36.92201442280717,48.12757419573047,59.70887505287632,55.86038849221457,61.5414801763235,18.552439245851946,54.46425936601597,68.46058193019937,46.18875431428888,14.907422063919423,66.7641385845256,56.35541147829336,74.61674791712777,38.35143364111585,41.519232055847695,51.68855572430591,53.34579596814867,58.60705511777247,45.188367210272126,50.950191310439216,62.52130733303954,73.57036611220984,47.88608864770588,51.16709856067149,57.33720168840647,81.66949253709164,44.97158830230011,55.99773225223574,49.55240629001476,48.123858088925296
47.10118642691741,55.57809010347664,40.09774565330012,27.107862052583478,42.6782102791736,38.0403680743129,50.409821683818144,68.35270641396308,42.353811855640075,73.85222660695844,47.781898055559935,48.08417179155594,39.755456213254014,46.950354457098754,57.58981918290114,39.998394822276396,61.103517801610295,42.87436272352618,44.406284064973185,52.404498850757136,37.22576872698121,36.25189411834464,61.039646860017506,52.91800633606734,71.57983757208753,68.08684643991333,45.6654687462316,63.90387356466867,25.953209594070472,38.69637619877817,36.79521465780169,71.9544868406294,63.743055077085685,43.18679308688217,62.971535836675294,42.11872638766075,50.90126760498774,73.02982761529363,60.73498386711322,60.71970595085087,41.15180572063713,29.174531576346027,50.9116849726379,41.19137238505852,44.06866978215936,39.73732882469264,43.55011109324406,68.41110894188796,36.66886375868683,42.23217946838193,23.088705376352046,24.559955221603314,31.864598136572372,38.403393780659556,55.34705780373232,67.06961490630883,61.811436086957855,59.282121461689606,44.05482548966121,19.89930812816744,50.28891292068802,38.24832860879333,37.73494536945524,50.962137837627886,75.7274797025682,68.43077602288812,59.218249718043985,45.437867329965506,60.82142258967979,54.02947533269863,38.77877832071004,42.03279797032541,50.75165125410405,53.646605969334274,39.04797173128727,43.109717196076325,45.38573631205084,19.96644794630872,55.81626729111978,51.5193636476758,30.25591812421272,53.22681948785738,55.34948739215405,48.17564393712479,33.19641548687842,65.1615171834415,45.52367016454529,25.658073656985348,66.10625065266653,49.72318208772107,67.3351162632443,49.48747705243438,38.36100215145211,47.40215125918397,32.8523117807463,54.506353961843296,62.70927166913732,65.38339023630354,38.83438808610579,81.69431241191869
27.8799116322571,81.72855442323842,51.19684203238948,9.29851021966386,52.39394326460211,49.779804965114046,48.63136634252411,55.80552547387561,57.1673478436368,51.414225235740695,60.63262245691652,60.52716110331929,33.97167440762181,49.659156472423646,32.28093537137781,39.34139518577952,53.16936750357889,62.83358264369994,55.093021385547885,28.650780743705926,45.05549305811382,44.1024318349693,47.49474899083962,37.331712921237994,38.5897664666836,42.03667564163729,33.84511817030426,47.720194099711755,45.84619727074392,63.55104473019642,68.18672012500163,38.97542061651592,61.04997498437719,37.311216513479444,41.37413319651662,71.271473679846,60.985444516616845,9.72461542553235,56.42748010451658,32.41215100145085,48.35974655075691,53.686150045323146,47.88153335601898,66.4917314727677,38.457544516309575,51.036091949927936,38.648148952093436,67.73562443830704,57.678504174476245,56.517998280753766,54.16261298040058,52.41076563270667,46.32418715673944,62.65100288072688,64.29691826028582,74.58870105187087,46.324301334595496,47.679610624527314,70.48030386686241,73.60264616053236,34.64943637610557,67.73485179499654,38.74989165306489,50.61870681585763,38.23796366985903,72.18072338290249,36.26006032419122,63.28879464063949,25.89774385657262,52.92212174976254,47.937917174271526,45.13077387629101,62.894584313373926,43.68161710635318,52.153912610767534,46.7748837047488,36.914961858080964,53.03454254232029,50.90254976070761,34.26205360259357,62.47187588037646,45.65152741453426,45.34581810154233,48.512732582897875,54.26708447924683,49.73527449864998,68.22084357320817,58.13647616667669,54.44673687253365,63.57677430711748,56.84428760636201,63.89862953542054,41.33821441577099,50.355188827413045,54.10506732595822,28.755175825180665,58.53250245960343,65.232591231134,45.64900536284556,60.969867921688355
40.62585529762816,50.69747701244419,59.44479925618394,36.56754873774992,58.521561810744075,53.87629855579379,39.37814917928357,45.13506129238152,44.92234994639046,56.18673857521748,27.420038634446875,22.583553434188715,50.40671368642257,54.705089766274874,45.298945594247506,39.33872605702146,69.65478439036794,40.88524555145237,41.55747500371965,38.856476150590574,52.402889294701254,58.37506036772074,4.344719201660611,42.73084886926069,59.193854839139966,46.138192031590684,17.916082107850016,51.180021372706264,46.72549428988151,48.22909574029896,50.528814884478386,40.55777245485695,50.96335879409105,56.34987470613052,28.94104047315492,59.534936146465924,54.601201096270806,71.33403723616932,62.918552254138206,53.956786243389175,22.060311550601238,69.56881465689409,59.85439407550147,66.66472362748704,56.122488170059896,73.26526078300863,51.648904506152974,38.89867196127359,68.90949561954454,36.02035244920206,44.27500253645081,30.97332370341724,30.9152734686338,54.91421492830426,55.305740284139674,54.03129153214481,46.274893093189405,53.83530276141911,47.1766242042238,61.443773462888686,59.01435788939467,38.49651848334863,58.07135999490907,55.491615104877866,53.88155962053183,50.83683090302266,66.83215579060874,32.504099197969566,42.11871223931208,65.06781517180681,49.6189050937166,72.15155983434208,41.79608416808641,27.319849337740017,54.129328363701696,41.956875346487514,63.74507299784155,44.61155367172593,47.93240703758034,28.423443357444597,35.333789013092996,52.684542318841025,51.10005336255856,26.68064792571915,46.6285917007384,41.81918932981553,43.09683646819199,9.943706266630645,72.36105697282542,65.94530254415574,31.880894222461844,41.729519996411696,45.855950471551004,48.958038445638174,37.399164875062226,38.176694988136525,57.75212860655897,56.70650795098678,35.27309488070913,62.457349971588464
