var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
48.50540438185365,41.65105579963647,44.37511886228135,50.686140502287586,73.29614283755913,54.68245118958153,38.26744055266819,34.927632043386154,38.17205923612583,75.68406104480665,66.20711687047083,56.85577780656168,70.07042907088922,50.436491163082394,62.538925449466554,57.172845501813235,47.3847258648998,55.26165543205495,42.20590878423722,53.49350170886215,42.08262352130468,66.28032040182968,59.929782809882326,51.54819077221971,48.803815228260724,48.91732481912779,62.42065516460014,50.289177308082884,43.29064422946501,60.21709315135849,50.42071644231609,42.33207260675154,23.341792827896903,82.18231794823902,50.28932003713917,76.7875835000475,37.535480397834625,40.91509800893297,51.41241929426513,42.58515118100893,67.06681845386132,39.03827626600487,83.22000701378519,51.435489284171325,44.17238096583655,40.4999189955187,57.67621824031319,25.054423647489738,41.71390052562187,62.95750355202597
48.06648810509982,65.79827342996721,39.616766314212015,51.147456096081804,66.22830646021684,46.656038455038946,46.30811889349463,60.96033508695018,44.31121862844128,54.24502504485791,51.93980654428218,58.57801280901051,54.02963954373469,48.68773984548823,51.210587715179955,53.68582177540181,59.84743441258637,59.37393655398466,65.31378705705909,51.20565337933596,60.57884716423219,50.17204962404676,71.95132466531363,39.688103790790024,57.066079922818176,27.742737075367803,30.083919442655073,64.62988492501827,45.91446253997982,53.44739883703268,63.369410904160354,49.58274682373911,33.74280399642138,67.93717688335951,67.60931079855268,79.82501702886688,66.21513915571366,62.26200606917343,84.14367903228238,48.317903969769766,48.66368241481613,57.71854197380865,46.96035862453954,54.95908154214219,62.85670977225824,42.67510860745374,57.4082125373512,67.66682414698938,56.87107046559319,57.901143292679315
59.302588199697254,37.50775630710596,44.73575740113647,44.41681463509559,54.61813886962854,47.996329173789405,43.04836939904624,54.63080252803097,57.841926105781035,57.45414377972864,57.662352589153535,31.67760714280552,75.36643445514844,61.432025107962545,45.1288127546464,64.11893693965813,34.200317161871915,59.91923881669289,54.08057539870116,42.88452109841111,52.15195089134074,59.34435077216217,39.14497959469867,67.8579340413682,47.48754932669031,31.586764235399794,43.60998287821998,46.121623480758046,43.14561944174704,66.38399042900603,50.85679750227504,41.67605339744504,35.46776459110641,51.53986484093761,59.58341488345316,48.38917413178469,64.76458457092917,56.95634302859288,69.43827660193742,47.99243274861693,57.69044680755411,57.34669269613681,43.6926677907384,68.86830073229028,49.6497111975521,51.84030092646516,47.38601001469269,58.57077223055564,59.826057056378986,64.81814021950517
55.221462983616966,67.20854916148798,43.05388751419611,48.8030175751876,28.092747567527493,62.28934918502482,57.256251411222806,38.00220234464315,56.54958134457084,55.352903476924865,26.846039399922123,66.8631031789898,64.44803846413578,53.4047925729064,52.21443928750988,50.30509363764133,44.91341660055248,24.48993910328332,41.025496793639064,69.34354442338515,46.612770573447946,83.46291907543348,71.28952521806947,64.32170618382679,64.60809629897084,58.01676060006422,49.175286421175485,61.952593436494354,47.00983153942834,65.94962391354898,38.39792978532636,42.36468239871574,48.04939068644251,61.626711995040374,38.85061936816906,69.72793892084734,82.77496746543441,66.11968328443372,56.99902295146127,39.09079415398096,69.23847550785314,29.14721835599554,58.103055322356596,47.908338537426594,56.91090664666015,38.81292951269041,40.37345028972415,65.37106140689866,58.754842079816235,76.27864435693925
52.545378799596136,35.01431543372616,48.54937938189226,47.47771682747583,51.087634844718174,56.93489834923992,60.34289962590195,45.97083747704887,41.60627832764001,54.57028488861828,69.15177872533943,39.56029727101095,57.12021787522628,58.283787267234274,37.603868467703975,37.66128938592931,58.857896665221226,36.94481292963351,38.91823705836918,55.587160001533235,40.22017822223839,37.20145570480109,55.38253595552913,58.40358477419592,58.3269751486523,42.83931300163067,50.47838153453084,50.62032260143021,62.00545659820125,38.86302380877991,56.594247753683945,53.92817889634179,35.16163962257241,74.30821544650726,36.67349550410394,59.8091541928933,58.17390558231434,42.95203823854478,48.50532890992514,63.331249745418965,59.130866216348565,53.174417665648825,50.57118359899451,60.01773219884835,38.4773474815099,68.52325118714478,37.98201031241708,53.71343987144492,25.50313686174914,55.102423456027275
70.80760870717323,48.99719258504879,57.414006323965225,40.67977320087827,48.028634001903576,54.037316117945664,63.91776391839691,39.35882458292243,67.57826307805065,65.85509574949772,62.24829070815769,61.90899541476959,47.0171612055913,48.6289392781615,56.7826605558194,55.53204208263444,46.49982293828942,56.14563564650597,30.971629340727652,36.598073128259266,37.55108988944099,70.86215556789949,40.490404452271676,59.689247155405255,44.97438969779092,66.8450067511241,63.48487430004607,60.44412745377914,30.611011466856507,52.69483945344694,55.831353590081406,79.45790317550161,61.42405930091983,69.15981852180448,49.727273776173824,49.768801033997356,35.41044821484803,63.80634174582669,27.926446895702863,61.72860956404308,71.4927891803807,45.806606946960336,64.46819227378975,66.02410905006933,63.3225599938301,50.869099405384524,51.05046911090929,70.46045895172955,53.99749120760054,63.3712921806338
60.20484696400477,55.53454755453239,70.481559217016,73.45621335780864,58.61294231889692,38.24807024244446,54.64919829557001,55.37552201382629,54.52842076222339,42.27924207088516,50.55481390860399,78.9914055854356,44.6601395800895,54.911043532520246,45.01445416195679,46.08501165823711,41.35282534847138,46.802967629283955,48.25288080248678,38.44708628178148,44.0739018753775,51.59252498505249,51.17235604394098,52.47602942332607,52.99843004175396,62.524745463320556,49.05757789501184,32.01524269136314,36.54189315503371,62.08755724698059,69.76669126791943,59.0447364495616,55.977747720254754,53.70364920668152,34.85346786642271,67.45021934500637,62.88767160321077,48.21197827846429,49.39702297045289,39.40692008787175,48.991552373179246,56.040899186691554,64.23679097903593,71.85011495094594,65.4303057772859,49.070782833307575,70.09220516256397,52.22106741818818,41.80912811646415,53.97470502674624
46.68620325405892,42.69365921448441,49.62020634077703,70.2642368630257,38.63177510068353,40.38597917037686,43.95906089196142,66.54250851588527,44.00833115770868,41.94244209788074,65.89042998235392,51.86315548405745,56.577164609959304,68.55903716470408,55.907457670100094,55.85597044793699,52.291668056574075,58.38583784994587,70.90981624069873,42.15565882740364,59.38130016110946,50.22554449523541,72.27488467816822,78.1105337917544,36.32831271726051,42.69297798038818,59.34251250938383,48.64395619978216,81.03917713968781,56.13169057243548,65.60179293441935,47.919680046833804,70.84641494948872,58.722863202982516,48.80608556099622,48.43513277722907,59.04765931100549,59.29952222155668,35.96068624050282,38.070501168750944,61.87767628677381,61.478955242909265,62.08259851960178,47.48462310067536,61.984352668377845,67.90653125415572,46.785158674150765,80.00997216268391,34.42559881286463,69.52959668176544
52.95195520628416,54.92263568194343,43.111090364121644,74.01810382931923,43.50158101515955,57.69162360879303,70.97364597449234,71.00173795991132,56.05999972651782,32.68938852377546,45.37038441847964,46.34043572393152,53.681213268302066,54.24517432779568,45.57767663451826,59.240348946532905,53.486040723346285,44.51405234145779,43.3835409443983,77.18379291730179,62.2845921905887,56.554927569514966,57.04866021925368,52.568524873840744,50.9274032335406,53.47757942182687,48.312793445951556,60.27902618649808,59.50096914799883,65.57489091925194,59.739478326187914,66.5689180155615,57.74636794105526,56.0826813581219,53.088723436601455,51.115026999849704,70.57063450489139,48.0977664245979,41.22963279019475,76.92435226302042,41.83586633642093,50.095878086082806,59.26306331970014,47.933625822610296,58.94512453321906,64.42885950144284,74.89880548483697,78.95872538408102,54.016362773806684,79.26337369861184
51.58682711861896,50.32995452430955,59.25583743156521,35.09243007519098,52.81956807105034,52.443637356774914,62.007806603640226,100.0,58.61772032581453,49.173860653583525,71.86366161890714,50.45916673154202,52.97641837591615,62.6239798466216,62.52946471742294,53.969106265514604,52.84546929892804,53.799425357526594,70.71720089281142,58.624596653173086,37.440410994534425,49.00678522259796,48.688782536635955,68.79330240755347,61.2555211851859,43.372552494163784,60.31766272911868,36.78166520130973,63.85591397676305,54.266570311905376,58.43652445150658,52.737654945387135,57.16775609314787,57.64119405522137,66.56465075492561,60.3465806694215,51.10299455782382,64.60606549862379,47.14636022771253,54.90871594822993,60.07636909607925,38.33790087682839,52.16725183071936,47.954174120687576,30.42499751267672,42.973992174158006,37.72349449912981,61.69944822318205,57.37974922507378,52.21517928502623
