var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
48.38535173825458,47.28808558794504,38.80480436074595,58.66106717716734,52.531352640799874,63.17546256535209,75.49085855013809,60.3977453805636,38.69358793574172,64.99649690493412,70.0803108813549,56.856845023304075,85.23165961929362,84.11102077060248,10.746900531303595,45.02384080581368,73.262481302868,45.33622700566841,14.720150623663587,73.1108883616513,59.324481102606626,37.28426534980027,55.90891901569988,59.556309280033005,42.63140222124098,59.989173624115246,41.772449384443114,44.082553952456514,70.13828238848933,44.86916965689344,48.390862718220525,72.0432227737585,50.763461539209345,49.96636569348894,62.11263401528093,56.59043216121865,50.86313858078296,45.62361035827181,52.599393683630055,73.73035538576038,53.17491300423906,56.54303241814096,42.11010470168462,61.31220677836223,89.25950391529219,41.43803356875637,72.49191123284488,67.50797784462806,39.123985803534055,52.907298043002264,56.42950354563818,58.90147037766508,41.06056190663916,51.054258353298,43.394591028005394,51.996051352457364,91.49578441903972,39.14046723050056,56.70475810917146,44.40545235361204,43.228138335613224,39.34616207422757,57.77965397755349,42.558256328256135,40.5012790835212,64.41326130066878,93.89370442534447,59.729957810963164,46.65563538120111,46.216483047905776,75.78532475431695,64.68652477312793,71.71845395600961,63.82498377933325,42.69831349658198,57.36229141966867,35.10394277702326,53.72586043730738,56.17168818654286,47.57133582573479,54.65552607386132,54.71792749718007,43.329222242269836,47.84553174335804,50.57969682283088,41.0841733848738,79.81122324759349,31.560518637900465,36.151024067926414,49.544810402569816,71.87434181627361,73.30387321281583,39.92788971377456,46.55563125361713,54.35541445987456,62.88884716129438,40.70136688228115,60.00910105466938,37.95487039632173,71.73055231763688
48.179168700530276,37.89696925737605,54.29965515121358,65.46001939635923,53.222174744815746,70.84713852093218,65.35619643644668,96.12589321562308,47.280361444043685,62.614886860182345,68.89297490643264,46.77265096847716,57.44352871674472,49.96980963102559,36.74842034962738,58.6400962611467,55.27969781519602,41.71422388728823,60.723066418499144,54.2416363282801,56.88957624312967,69.29457847534098,49.693393770692204,62.54727726033005,69.07702412165952,36.30619667331162,50.271314193639746,45.13138997670911,50.06629338871582,70.9178634547235,58.28312860373286,40.157243451110254,59.41061716406217,58.3112663282258,40.328464959392626,52.0949946241537,67.84863859980537,53.38926015839933,49.82943676916541,36.55172772954209,66.47089614756318,55.05497602758981,67.0414374652619,55.90428116178455,71.05137473887676,43.38255203146917,51.25343493055037,74.3230967117393,69.14580141326343,42.10179121509341,29.049841891295983,30.784168702187397,47.952600075099106,59.10255435449556,46.363233971808256,29.39574303941121,48.47645728993104,47.73513053297409,51.309076059351874,39.77660340383828,46.11894658444877,50.80144059192387,58.49749147661295,64.2039861089539,58.49864873823857,43.215758816506785,50.43912620072783,73.73074671392385,58.090103287494166,65.86513364906145,71.0509360472403,28.486147431730327,41.91614471772774,70.80120216622429,76.848944273794,31.128755934245778,54.2844741019335,40.68639988938884,60.297036594039604,22.644820596956254,23.97758460148083,46.389593676882,53.869057333492016,70.28030448197973,66.45793978088012,92.43443744417023,50.47122355052868,40.38043664229488,66.14420977395304,59.62256650745223,38.94641933157211,65.80347407107142,55.29136685437798,56.48177352474668,34.66518876283437,64.02782420566581,54.36737531132992,45.34082160898148,61.951857443674406,63.1955375389924
60.008600822381695,82.42343404133723,89.89921270065875,84.2898324540568,44.915096259254604,62.129014152183046,30.252450043746553,48.66347357930346,42.36343131831606,32.33409275777768,49.329994870878956,62.59320586031844,60.337687562262104,45.866574906304976,84.35594014603599,59.51146771271999,79.45418765298456,59.20739803978225,46.203651946355635,66.16722170188847,67.41435966173306,71.68803995174214,86.92296015707515,34.51556437438011,55.08214278411334,65.56264472530864,72.8560783208624,39.68581286814302,61.33781248874265,52.66166721522654,72.10197310700124,53.12169915027765,46.307247441356644,55.35792966712418,61.413589345968624,36.454863731136335,44.2992776036356,45.49576766657636,37.75538371783713,52.626470585302926,51.57224638207243,99.97140196959127,53.93272224286314,70.76244351478415,51.46219437532361,34.06837917496074,68.38683144192312,52.722201154208285,66.40742080613701,73.62803968725818,58.98841849167576,39.4591346977908,47.396444855723516,33.422809345641426,71.51835067427658,42.790263262022656,42.71232728687042,66.82802757327339,46.057249410056684,53.876524966894785,54.46436485120006,52.84434565822132,49.84983155096229,44.66410866305337,60.7510346114703,42.911514281517306,64.67357077520268,50.82492601220644,44.18472453486136,49.25929229058198,58.11249791862806,58.812868981445106,46.14649363260808,43.760227691585875,59.51932454907592,45.41230236687135,50.78519918597377,46.637815954865516,69.96744869680776,58.820869531192834,66.90676273417539,30.25027742227616,38.12703482880683,41.47943230465749,56.64512864965094,58.23503887925396,55.0305254470245,62.48013034547003,28.689410570585885,36.00476067896672,47.31705605641673,60.73354957358834,41.34104949784457,38.44305488054514,46.5206300721555,79.97445738541848,45.309784775222894,24.937318230913615,40.74255768601375,50.54261577499235
55.88304295810147,58.39497858699244,71.27230961145048,41.07505155975223,50.707824923999,39.42674629984962,41.71330096769128,65.03397705441307,59.91470671093852,67.66858778872721,81.94178450204241,58.51911724733983,55.5059377393593,53.25735977784655,40.32141997150975,61.28916730067845,66.40030828936902,31.49012716151919,55.672995346870984,87.4357927571027,51.738707823130106,58.03103936167679,50.346885321978256,52.22269929327758,38.13454915300668,38.10208604171899,53.50617169521917,53.084293941104626,89.3131587604185,49.50279181045662,77.99890627340285,51.80420956889429,66.46489108927089,47.73695394781265,56.964005899026155,43.57084489267829,62.2097124411761,47.52951827268513,59.5484915973828,34.97950377818988,35.65366858735934,37.25376755161889,51.76539250014147,58.260507435353325,62.517327482118326,53.62979604704043,52.26226777447062,35.345529032942956,86.65864383026096,41.81994403651796,44.460397084028564,41.72467728036698,37.64167412310516,75.3247807331772,40.54658228262448,72.58591956632391,58.71572369354013,70.34701726272033,62.75656016493737,58.35839114524764,38.21689321794464,58.055573736114965,55.191024025030075,23.979648833666594,58.21794278075917,60.04379069537548,43.689233439023596,43.41414770452148,37.56288612592973,60.742966701358846,61.08578805955425,36.33827034483762,49.64206403944374,39.55952008627349,46.229934139140475,64.97861098962584,53.557543022717645,57.087418512765026,48.4849077861216,21.36847391798375,53.50366487622455,32.07646006580623,51.366156014301424,66.66345023284686,33.64080352271332,60.704125855888584,34.93448640396027,61.303233216008906,60.512161509768546,70.49974760599527,57.6913223268932,76.30461328569665,39.21362831968675,34.471406794854026,18.954960253514784,57.795298762964144,91.63584743478262,58.60976630290263,66.25403936460599,32.97392725398705
51.72597834821948,68.07632560846565,46.09934962978302,58.57320562743069,48.266865116861794,63.913434213950666,62.703182165040914,63.41400721842197,62.79874389895229,82.37919017464137,72.11425853516762,54.754500543329,53.3949116158042,68.88416736632942,75.6843633780987,68.4788817943478,57.78962794539015,35.51386840048475,49.6381430300709,61.35360164744892,34.98237596001131,63.94688486362181,52.338827979336514,46.95747924270009,35.59905232405008,54.14367398658625,32.82155845696147,72.6063550461859,35.33888064291004,48.638240034334245,60.19732615052852,65.1625560747758,57.95102222239222,58.8809054522142,37.347943684187754,50.62578584962909,51.35895022707424,37.182108470250384,52.1601906183384,46.86106615057854,56.935012168791765,57.83490522882461,78.22164529603623,57.290545781615705,76.54599539770747,43.613573344866296,32.92753993488374,40.67801309679352,56.80426058984182,92.16670418280385,63.94323878549224,46.23344187441266,66.77703263328483,53.479844081632656,39.19148335257978,45.794673287317046,50.22806633355721,59.50018277185847,41.81811245611957,65.30339075177989,72.32750364635149,50.51676468341081,71.96701527564106,51.131523410585594,19.85560710855863,58.51426760961863,49.86637919116314,56.54868107116381,63.84176604242303,67.28148135587945,41.78188211753228,28.80328336568832,54.171285473088645,69.64242208301025,74.58975339095377,45.37213993714599,44.48058872295999,22.62511810054966,65.54045467544596,46.44756268594925,55.2203123989268,76.63356551532468,38.57882419101656,65.35663219394023,77.15764366210493,46.26249858287288,55.20084233896783,56.435160714759434,50.876786960934275,69.83280092070028,49.96449662941401,53.94934357735391,59.38241781060518,40.71649768737651,39.70326550921164,53.02796041330413,53.6500344723175,55.895768445186256,63.486036458283365,67.03331656088443
72.58368052339397,60.759025741463496,61.03417592389506,50.163393150755184,40.240466023963855,53.89271630956846,83.14000779909489,65.30646880139899,67.27960606217431,52.86698834287458,70.16674098127733,66.41735312569257,68.53433410601527,62.51988316788321,72.85452384224888,53.023128382219255,45.628676243952086,51.4199355748866,43.03971275572846,57.040802502592236,55.43440352813316,44.702207078280004,49.75389858873316,64.4644146749221,26.39732664074997,59.25197795375565,45.58750343380447,51.77784424539594,76.32607667208876,60.7707129029843,46.92882630361714,52.56124327496864,41.96312485718683,48.531899331179865,92.3563277781757,27.26863545285426,62.23896287677516,68.37643273811825,40.032649887637035,54.04565730584841,56.520744342376005,41.31140934809566,70.81892441805897,59.77574149315601,70.6940430488143,46.6393538770136,57.02914089418074,60.20677333617535,30.681009517602455,78.87523293686908,47.04626977988886,41.44166304474375,64.57871443176694,76.2562677923917,64.72351840653762,76.93819646519711,66.7443091627422,53.63293357433977,75.4714664572206,49.52627298937128,51.812026715449086,76.85211249671478,56.56609666035515,69.008224773311,53.22537584947568,53.30397846874359,72.9700539345957,62.44758913356306,62.84693754279423,67.34740556843994,37.69732576511124,66.4275196541764,63.244594255982,55.33815764739402,51.276034881977004,42.9917623656465,82.0005626266699,42.31285885470516,66.7087039448844,40.700719490233105,63.84146101006267,46.71008650833232,50.96809738779499,83.01188866265781,29.029822213766217,42.69670297899058,60.85650416018441,56.852005307485484,54.47514797915505,49.46780228722423,67.04474597359872,54.04482745386119,70.66139049427767,66.14621780488328,40.04164177777281,68.90959999670307,68.08601239988104,50.204853927247555,44.30605879167353,58.83948235054865
62.224720417909055,62.75090383484812,58.46373500589124,62.86246447446504,79.54826400775791,58.74793228144068,72.58081328901787,63.0679185235072,54.88887346688037,39.43570440167432,42.87426223390559,58.77321724752191,40.28760772492092,40.07419508709162,58.567391886261746,54.50424270684219,45.01514443297251,43.48888112286971,68.61211436605383,88.73137048403338,46.20927470097814,40.84432221012915,70.45064655752425,38.65928634034769,47.75700778824228,39.112986600330935,52.709458030083084,40.78402783122848,55.27809089340049,47.07287904834533,74.68956701871208,45.29539569592352,52.84546669448224,52.82209129198005,32.98328429834205,59.61991713793818,29.837325527946017,25.638528460146425,24.883978735330697,43.78250635828946,72.00453784792228,1.0,84.34249248373983,63.58438796772713,53.47482931129729,77.06334942789367,57.733204427456094,57.93148301181879,63.512186964659584,64.0947919776167,50.10404177994508,89.71314612598252,38.73374351586244,46.21107286362971,61.49948005323918,35.06262991574273,67.63171571423379,48.89409160580629,34.509188019352585,71.95386863077454,50.21230829280603,53.411922911085654,49.97723744120698,64.59515766536103,40.20199576641282,68.16608935550248,61.55215360523104,40.41191651755073,70.44096382955931,62.0816803470649,47.20425730356255,54.41583006013242,52.68345152533382,95.04609150795719,69.84823709478364,31.64517085802285,92.39497974419207,58.79198056231271,59.40901821651827,68.13715896669451,66.04582642655949,46.37217319900416,72.47605077100434,61.97540343405864,47.71104272695609,44.995013833638566,56.3286151516716,50.71530566901301,65.94613154771703,46.464704745655496,68.978108501264,58.86413241420123,65.49140990077079,41.0671281268123,54.029872078225715,66.48125331226007,76.13029069571965,74.2641481937593,52.74350036756569,46.37396441627582
47.13156406653904,56.46876996405673,59.35414956338739,44.55917031536093,75.37926648870506,43.94823719349811,69.88737555984798,81.11977570010755,39.83350505898738,55.263625802704844,49.81337690085863,58.15952458959711,40.840386344797636,69.9666226312088,57.67033645970434,68.90094401976282,59.24466369382636,40.17400589078821,58.94630668861051,50.698752841060234,57.55720500015328,38.03734567155656,45.939478595999034,44.96679691871405,75.15361299086162,51.3084477388454,57.7553059911287,52.32833586178048,52.121611987049725,49.28748114091825,73.40794425875515,41.05274840274105,31.900872123535333,39.370121797535646,73.77370655922951,53.929399178280796,49.393988307426305,54.21975167215377,32.77869793088534,53.08340921652755,66.69757972489741,52.80121065441031,41.85638310093765,60.37981842271142,59.943852595083165,47.08150264383355,53.85156502776799,52.38228975273245,59.125976619162785,59.89694392528661,28.94227338629114,61.91245315683872,36.371269989405775,52.45292682306308,51.01091823183435,72.04451072245838,63.996059402461405,55.87151124197605,50.229342423773566,72.21339291457559,73.84655386010448,48.202930146845866,84.8279062951214,44.40714610459361,32.3679831578733,40.82682423499684,67.1651765461612,39.454035265282386,47.275396601540656,79.68764270370498,67.37275763898916,26.31266202499875,42.8454585333083,71.90734490574238,75.76932990959172,66.63213145997352,79.17319274205887,51.86191364513084,61.40140779451973,59.49747472598895,54.41756807499586,48.65603588417298,52.419727334867446,37.09569028113903,62.449733029458194,50.80302805269428,33.080015544831866,40.562193808279204,54.53891638883894,62.52623593395724,59.59777083590118,28.565894453994613,39.07752935389831,49.58289304563802,47.81305858744559,38.35200120732443,60.14457989316602,41.47081883126343,75.2147101503247,49.86163541357922
56.19696302112505,47.7170440567902,49.38113979357982,77.79251505971571,80.32924411554174,69.14850818654068,69.2781992970595,54.60734118165909,72.8712464950646,69.9571940418778,83.33018547668296,43.985212299253185,30.260637178274425,59.93131984533335,67.95272163624993,66.40120396340097,56.15300791035985,71.5435573073633,53.80477866928835,75.07543461569688,62.625418275830704,24.68846928349854,52.74497485068541,42.464038713193396,43.032254166069855,35.563404252933346,32.680982582170245,48.41991428893425,60.43431478218571,37.499486805380805,45.85594101454681,73.17812692420644,48.67034841619043,50.38953425707345,58.18030955142883,49.73883150610607,62.26974488931526,42.82584613311377,72.43152999670795,55.33455068205386,59.41500625644452,69.65270323474788,47.730358253228474,61.135366964018665,57.22921160289255,70.01652674628836,41.919544746728015,62.46597688624207,72.38100400727122,32.33468919878811,52.21549234373496,66.88356114862042,82.89390178522916,48.37914308778492,82.91935587208668,55.530384214652976,60.513546573587504,52.8083089271399,57.434001758106476,69.25490027327527,69.01480070221673,78.86660843823768,61.77408436400565,60.23563122381078,55.01380473051216,54.41456611716877,57.16818319172413,53.63792544134269,30.525475325541784,62.58309196841118,72.29939148737633,56.1279341795516,49.9624695448076,44.5379127952699,42.7073353238093,73.72680792395593,59.50757682356656,43.67950693605726,36.11104095859983,48.17557503127332,43.950929366893824,43.317552235665104,57.459675896751186,28.23902333688653,78.83170039250567,64.92502243383171,34.45535497778494,81.8951158611327,83.30810236592211,49.31780168280955,42.49399032969584,49.77344829846531,79.53236786387585,67.8598871056826,59.29978561184316,75.2801800621713,46.691639433400894,63.16774130828005,54.116061269354155,62.7378318893156
54.93756126689332,55.59598584818306,57.52645451366417,64.91591866787618,33.14836562706025,50.15284837800454,79.27081128628171,46.86770394727991,62.3272749948811,44.888909854055925,48.751610150080914,41.27827762277925,49.654056074819444,43.93342376346329,63.05905908600926,50.135291329236914,54.27237063366654,51.610871802246095,74.59575423611246,56.89726547256614,53.98017326773594,47.877330457052814,74.12373700347882,47.60090140299137,73.90010118678305,52.75645291634741,55.096055811098296,59.19963353407514,49.765643627991814,66.73445844681459,57.84636513651029,35.94129202850717,60.8561753800608,54.19450464828949,55.13817648299784,64.0128295548393,34.638468389435005,45.84339399574708,67.12794604384905,45.355198170763515,57.223926520696224,30.305956138639495,38.761938957275234,48.72919340409911,58.05176383809607,69.83388104568583,48.667801894181125,48.73186915561708,49.817464547780055,57.21857865165546,49.05171355254508,44.03155025875702,56.18111318903158,57.81292142482329,57.69100543226735,62.10214059532831,51.77042021265813,75.2720567948794,67.35008190773675,39.084915061880594,43.311652382867656,71.11558913613757,37.85016334246182,90.55899396182397,59.38962586068696,36.241069861254665,54.25524221710418,72.00259691533769,57.29828195620214,61.36544786632136,50.63041800712149,37.412251081701626,64.780636980706,24.908862763285327,34.46086335575729,63.596872881421746,49.74220963501678,83.27815037212322,46.807595048722625,79.68434345891323,53.285852002768394,34.342359962671466,60.18421477881961,74.86350621703082,66.59200319553054,53.69941897211838,52.98260680782124,39.25568904025952,52.885908823920545,46.95125226501791,79.21450068906952,72.8562836334413,48.72028195175873,52.00709289130961,67.44700875399457,92.55912599750947,65.85928147812685,58.285182020622045,50.98314659307575,73.39842423197055
