var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
60.05016080983299,52.3456644063188,65.09336753841366,44.756182303892444,58.27616623467438,43.48919697567314,67.89317832460075,50.97452844455679,42.139566012344666,29.912116075150596,77.21128243403066,65.72707921442874,57.13260539402299,62.9312222526814,58.01839519806841,39.10600987538802,65.98635277909857,50.58272557017978,54.22550172068365,63.54006566319639,58.15287576961591,58.870709423168535,50.456953851071354,35.03928527896942,39.621076208967715,44.366017644171826,63.64224445573722,32.29751598128636,73.21667641192943,53.425540100038305,35.85901078503905,57.826672836308525,56.58964335355928,69.51195197732861,51.370739219199386,34.87338100320138,60.740549403269725,74.25008655430698,53.61382558063954,31.587536199224523,18.332514431430127,48.19059307379365,51.70435014063223,35.32412375401015,63.44080353104205,37.351396483613776,73.07727517445565,44.06563478787474,71.01408133212715,70.90948934548543
47.97645559153491,62.86858640917607,56.59491565367956,57.679745909918445,23.795251272762137,40.74136974593593,39.08310634427136,44.596323447459845,50.09955361801524,56.90338519826837,46.29362480974739,56.36905989162229,51.14099712425037,59.11816077060535,75.73388421451145,47.65511898846671,47.947700922172,51.72209271491833,66.3241466976956,55.55551464548737,47.79857786699794,70.14669728343354,59.27578736203108,47.96098805279586,73.28861496042808,45.95825395120249,50.00545112814768,48.206307570684544,40.96848827414391,32.4824262507488,62.19813711443933,61.81190171028046,40.51984096707047,46.98118170028821,60.0117396141509,55.90866060975066,44.756799508950856,63.28527246203937,43.782870758178085,70.55823855426596,36.349191567103034,41.066827419522056,31.05099394013683,45.65889742441177,61.42082130394366,47.95908360918474,71.34530589035987,76.99415462323805,52.33304580454013,50.94426827045715
51.2476823398636,60.16845663926662,40.35452073820875,63.53255839227973,27.16277708363164,47.621528700809456,47.24083667267806,51.24065531637559,43.473124804538045,49.35726678727942,68.39693238616927,51.63872849443299,77.95306000675257,53.228713371735644,28.237923409263946,51.20300811814666,48.97980208906585,58.36081023610952,76.13593979804602,53.7598802774051,32.78076011985373,60.21939984104284,56.939756318572854,37.26521479277561,69.00776789519175,38.5414016200427,44.50959196105238,49.22578043879322,62.8466105947215,59.929254367920805,41.003147630669474,79.30280007185114,61.98376371957707,38.44779556392205,61.22086959885712,55.897199869098024,32.3152520721965,41.853352420006516,50.57897009875711,58.19573598024639,45.62070281346734,36.43073535972054,36.61554398834072,60.32049762565161,47.58215949852813,35.15027544512414,55.95489539178811,63.0242440695496,63.922094464484175,66.30376887329766
59.43704444083149,44.01338771878813,71.85869109467822,72.37072759326875,57.30462056777547,59.38145741610434,50.90430112921243,49.13586886390904,49.50498731001268,35.52640518180534,47.763424535237654,41.0136590593541,52.19881741786029,45.614432851599545,45.92134697299537,49.328062969548476,42.994882803403854,30.80582420557947,30.700702754501858,57.495817366560836,45.27209884407055,65.36998268042926,60.64691518629739,65.1126526270439,36.660087964619265,72.44576614886994,53.76204100729083,47.47225797088372,59.64417313933618,42.63763776926858,54.44655052191672,57.356909725724215,49.559046465680694,25.45817129051389,61.290642193381146,15.560237763931095,58.95700241277597,45.117652405709244,53.027208457476405,40.68204592057613,46.75400201830603,34.547697410643956,60.73786884666526,77.81199842956379,40.32248643248382,59.7816790635869,36.45873455354275,56.073189995186716,62.544858632868,38.943582903328526
45.58011747140268,35.05835361572661,37.69501814330318,74.08754602861973,67.36445414629834,60.912997816214904,28.390284591527784,47.673785020042295,41.5386484800922,67.24596068440613,73.88431140079489,33.765973097256044,44.00214372978585,73.81426105280354,55.87450337698835,33.3724002378428,51.262143256972244,49.70178545956096,45.20978417045178,83.46631022373244,50.44721663085368,56.60887898494652,42.80352243447849,45.90249701606973,37.69609369559795,34.46518136315439,60.89526136816141,52.76870722431372,62.13159963892794,60.405480256657235,65.44833412394566,61.33655622081542,54.12744883998439,67.48955150210337,32.384840357938906,65.76022965838926,62.50794891999158,50.41412016998439,73.12732766963757,47.75002031604658,57.618692616511204,20.987575322559724,63.77243430919004,73.73686901448299,33.924587297004834,39.18431659865739,55.36920009793136,43.302813556604114,73.11610666372216,32.286714275663485
47.44919140263796,53.19316421778677,55.524586600970736,74.3513103207944,36.64085085202776,50.605115661121346,49.24764106740932,68.12977994923814,43.83647567262026,60.12491322166734,55.742556032585675,61.33892427494786,54.142164167347296,53.46133543452303,64.84218611721595,60.14834967561328,79.29191298413964,46.12702927418047,39.36023775132526,74.74377380848831,43.185719640242056,39.41444485459529,46.257590986317844,23.615322765332728,56.352423378101825,44.59871798407142,49.84372297347926,46.60497767674721,52.550976094049695,61.726034801954896,32.10370617509108,57.98327809955148,46.716392252070676,56.565870777151396,38.173193862357806,64.53827221516595,45.06151078981053,58.99651199081877,57.65469761506069,61.135036743094275,46.68984301538336,51.11873115344031,49.28001541099768,51.031217370053966,65.75852405932665,29.776311246297503,32.80782240124687,29.727267988152885,54.61833234633808,65.44046944602412
40.297111723162196,53.45944477293039,49.65836601401258,43.19436315616433,31.514209118624716,66.80872716083431,43.79764659303271,70.92199752200061,46.317423982845675,51.477095076763185,55.69425390965154,43.79166610729652,44.155764103625756,53.57779938042128,54.33527012280842,79.02004833990544,30.55364852098101,32.258748671437296,38.62895540377788,57.48017296444495,63.534598627009174,36.42746409070533,65.88991269769235,59.51289287513193,61.975521442430875,29.2546509780211,43.8314899839793,31.927830716092778,30.64559026957662,46.04867981822504,38.923575842700615,71.58363413708831,31.17955541149607,58.22697484020496,56.26598838758562,60.273131944915356,69.8827240539612,66.96727046143401,70.68162307877076,47.38747785701275,22.267658720078984,59.54388599811483,48.92786593940341,78.46983820861006,11.218644228886316,60.80681875746596,47.53409269813317,51.41476072272532,48.016323395742475,70.94832819929137
40.50649378197113,52.794531505088294,56.241886754214875,23.710951125104586,60.93035219901296,64.87117852969274,59.05706355197878,51.440330408795546,35.48652885661237,38.58831285593428,47.4601500637325,46.19757938886672,42.60877068881335,44.99313404039673,54.8665375716979,65.90940856322372,61.32843428099682,51.46888132356873,32.48287287564552,47.821814781904095,42.735455281527436,53.78146223537844,45.62860659277387,48.282372787827846,26.019087456736916,18.43474497341174,57.93076645463141,51.343079668646915,67.3956097216658,53.23992972732496,45.572396831155544,67.92014313669453,77.92718900618742,36.8567857507489,54.95646491143363,54.829335400060735,60.97799642175575,61.025311638931775,41.33252675226594,48.110933626819595,50.08595842751142,36.49035767534287,60.90176387414569,49.169560114906936,33.64302350091413,50.90289011332475,58.515064880887124,55.82699727784647,14.926745076576072,56.91863937989501
47.99748166054729,67.01807266552552,36.73061824174589,39.671876668345725,55.88495675560423,44.292419047555484,54.095418040737,62.32852209952776,60.48163819762072,31.287192191984104,42.48908242076123,57.13925667135246,44.760060689041026,51.78938384378488,64.73213093227633,55.24168687120502,35.806265531365106,74.49893274606592,57.136781613671324,56.20465149298736,50.98355991556498,62.06951444923813,32.21608990246344,42.86090677242488,49.25155938825929,63.968851879685,68.1808049232721,29.356870654564677,65.34609735750954,38.57332703271119,33.70316904434741,45.264533920905826,36.20710372333271,54.36486561311143,50.77228183461251,41.76788331443576,61.443391202368595,45.565055820340795,84.62341915594268,59.99705882039584,52.659424260455225,52.01052829392129,41.72755501877648,30.362204480843705,52.44635922554621,36.80028096489361,36.41150512769011,66.4004569185123,53.374322975073,43.9666229329378
72.54170695685025,59.96369331992403,57.91257058595315,44.93574287355494,47.266278717646784,54.16983554631446,47.40319943877084,65.9442704655234,52.444748986651284,42.96194463317639,33.75578370313053,24.835652240933413,47.89176012547136,54.88558824954532,46.11455366480415,50.04983182642894,58.0447635458035,14.332444464371513,52.25425248660473,49.58583195704516,33.16382368515333,51.48826290488242,49.52623160248647,64.37514513076769,57.792405748750454,39.21131113829038,62.46701957629838,57.195117187882545,54.04084860737589,59.82675870647943,45.905076105791856,48.34666195373162,74.9915633459985,46.35455571636813,36.698200931994016,59.25597294125368,76.56487163854818,56.26737500508126,58.34755811191073,70.40697676797278,55.86672477830324,50.52012913736619,37.1914992012168,30.7509976903739,49.992113624653335,47.84566642523163,42.36554722751093,48.00391352326277,45.75301878802441,17.334951076775088
