var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
64.51830429136183,24.326765101288252,70.50455218987122,44.386430934695795,47.56870429399995,79.33626358744955,63.02012988053046,69.55192520701613,72.12647701800806,49.373155864530155,58.65393342300423,46.976708867355356,31.87887227360568,49.14968390115801,68.78671798703253,59.556900534302684,60.891099048843664,72.54593749085426,72.69295611994065,63.820160618983905,40.295789345131595,56.6973370382539,47.16914652831853,62.3694360316846,58.27548483528952,38.92320270668598,60.38492803089509,67.44862757793776,61.49924439135943,63.79284949215246,52.81240876660089,39.3978461159533,43.9058508862245,74.93031545754808,55.245429707849084,48.47707525658882,35.20312537913331,49.32205739548259,48.805582920805385,50.90212523401756,40.15443482582153,53.70579124444969,48.04490508879211,48.25247993944051,73.0588082971403,60.45095204524724,79.84021959559438,39.73547248692966,62.86434890220927,49.70533512969607,52.88866866483915,63.43685096152744,36.475142479861674,40.997615618703826,49.911781790409385,39.10640630383549,55.284045252844294,57.11518045815122,69.2710575302858,58.62710225700984,40.37445713644226,58.84363407299008,62.66721312693762,51.27281230264954,73.82729357673861,66.76218279872477,72.04368774776232,44.938027236305786,65.95124291221455,44.95715935527934,59.46937025759788,27.492175956999173,54.478450048063344,45.290033064444124,37.200364634205876,69.56462707583574,69.02298643075224,57.72547285800284,60.257559279734856,50.31984922910852,48.38500755622627,44.448582897425155,63.01279663198542,39.9137100910504,73.59583232248664,60.95711911211944,58.81485568396495,36.13913019278746,51.38151988612396,57.69819236052156,58.65370925325062,36.03964961660261,61.90416137549235,43.02501131772489,50.584601632414795,74.07068204276946,67.01941040759672,73.25894974679001,48.92459253688873,47.00382883900105
51.76066789084877,47.1256464525475,43.6557262766434,65.64853420898582,60.790002351882336,33.55360758087894,59.833345020353114,56.957718470666606,43.5734379514459,55.05180254237391,47.02035291304622,81.86332485530477,59.521672431547884,66.61237172114002,90.55770715079515,77.91113667315977,54.05087591736881,41.420626523837264,53.40772542939865,56.7103622985437,50.56687227774267,50.06491278622003,54.22110998698073,73.81802863338018,69.72203052218886,44.557680643929025,54.678259419758625,58.62078572070397,72.62371021133683,42.22342912359624,36.713282795844705,62.72047581617022,77.22265227947727,55.59858093779836,33.574725611257435,59.61192554532118,52.90630053832111,77.03979136114987,63.889146523014574,60.673904413444305,65.95171383948664,41.36170032085194,52.7663658786072,51.92018834972273,49.39449160518198,58.61463794385006,53.999561571910064,59.697491715157234,46.49225842319964,77.73339473602347,45.368240866265495,32.99641803388738,76.09679584285456,50.10471560250365,25.388632410318618,61.43621873847422,35.427111631240614,43.30418920446289,33.649681546997556,49.85082353143284,51.34284224400849,59.680212070088636,58.5907139784241,49.603827681781794,55.83566112286567,31.45356555907454,61.56364336314281,71.60711642075172,44.896614632119885,49.82989507527492,38.85705085551323,77.61213504456259,43.56183276346253,70.31955029304477,35.9918911568612,58.1116791215188,51.60000503750175,47.05790451399151,38.19981546520234,75.64676080200259,48.895696988177036,66.24907199461062,76.2726837908826,56.88800082039994,56.40269148102196,51.681569826237144,57.975635789279984,64.5405070987411,53.84128851507855,38.14631849482621,57.71410515840735,55.125730855206804,45.86175077446852,40.40165335620791,51.48034933987155,57.263589755466214,65.96739967092911,72.99865514165171,24.397838630290714,57.438124373486616
55.01372409494725,57.90658984879638,62.887654859196296,38.86653179952295,65.84716938221732,62.04211720614981,45.63471936742572,57.1776983211856,51.246836772065265,59.98092451277832,57.03660604448621,68.87959797911076,53.3758774881892,85.30747667932886,53.06895607379183,46.31908828808443,80.41003317319297,45.97274681912136,66.14867525330867,47.99360979794471,54.807257504084106,60.25273293927053,63.571872082584015,63.500786839128516,78.0495818715088,30.40480384099834,61.298908552517126,37.9976094450488,62.31223383503505,49.073479554637856,55.23434709112911,76.5271862977884,73.23627757403015,55.326880044207165,94.61465888613081,46.6917198818231,53.56882054036786,48.84214272051443,21.688098810131663,49.58168015713028,44.83589576604832,65.59498281514252,47.21681297528509,36.37349188085909,42.05995877356286,42.03404194621635,57.88592961391191,41.65681501163736,35.61826701071562,40.83076624165802,21.027722482203124,50.74426602611266,64.27713666656743,66.5236700687094,76.46058688599962,82.392499618296,40.16030749849084,57.0044430953405,26.685851395319954,42.99652136352593,39.78672905857842,82.97044027622874,62.63023306692939,51.19957998072221,66.87115865738276,47.83160548963349,65.15921614379437,53.13151267440997,38.507733930933114,49.270154981196505,59.89490679278068,31.134578298282822,73.60372103520494,65.21606340346129,56.70928377695026,52.53597447571954,41.39106846300225,50.17293133749568,52.062122452760335,77.27657991085017,59.67675488074538,65.55348979228282,55.260446815521405,42.458061478964,57.15858582280051,37.74809196371262,73.91997243468732,39.65797702972954,41.54108425051352,39.83852389868634,65.4635390146782,77.89708169223293,58.32033029136918,90.36365333739457,56.64653350282622,28.749169838145075,85.9619197249999,64.99301255056346,63.350933900431606,41.79837687431048
62.43566783220425,71.71299370322711,51.23279313341711,37.522520482970236,74.62536192169887,63.00679561984641,49.88499708493213,72.65730972956639,54.97737460176193,68.10327663782509,69.79081988111531,57.25790942217095,39.35709990540112,37.53052861752899,29.032667568399003,61.72132045631685,53.61285515488273,43.76776471629007,37.09082156711959,79.8396455616591,53.586117474706015,42.23741116614492,38.609559848972296,63.17302894218715,32.73446284623324,40.00972376280442,47.667066453197464,71.37769724188793,66.10209214081198,58.21891447538158,72.29873975896467,30.51237458081323,42.020624337132375,54.173652799506975,49.46752871014187,45.284008205719594,51.05403954508089,62.356445742228324,25.967944648864464,50.02467712761965,55.9419248380486,50.71199356374723,40.49179836487439,63.13945046048246,28.068177001595856,41.57866037762057,49.050658095665874,63.103845261259856,61.222271947575635,52.244574674681495,59.920117523677895,50.66982868022352,46.01650194947922,31.15689442795558,65.84022030489712,13.109439243547063,63.456834349727885,36.35377212687219,65.98027534713812,61.48329789788703,63.697292947240314,33.72637893390367,67.45819431881168,69.05636459977516,65.53163672486542,64.82663115808248,48.62560968614106,65.13128801570828,72.16995999795398,64.8638883598858,51.17465409550391,70.3551338501178,31.384942702930747,32.63400673689691,31.228683901599666,65.83937801968676,39.8229394311965,61.338017117829544,83.12036213103751,40.10059599664619,32.56609411997527,51.093847106574664,59.5898516036371,51.91678853752003,55.71241789984945,65.3193413958708,56.6660358586974,71.28871803160584,65.18238533717384,47.80433930673297,51.753908273125774,87.75908943270322,30.999037588466866,34.136201930474634,79.57772638593606,25.540978110651253,33.030959874130964,63.14820317754734,36.182688589716506,56.78726443878791
48.70756368149988,32.35115110231044,62.27635226053302,61.234723125717956,75.98175419558848,58.34855046203411,33.79282768677344,67.01381812253905,32.328362779969034,46.84478265379852,41.045542285060314,50.7503519683447,70.96377878161653,65.22532270825427,37.18088116800763,62.23595093157798,43.71631181197675,44.966161224113826,40.58258597931771,38.21381842104776,36.81484274061471,74.88339732723375,53.9251400311999,69.01876873623574,48.45102118308534,51.00307651338668,62.135917283382675,41.088048438387936,58.95330790820241,51.916730350805615,69.14484720193259,63.52113673025491,42.7235003450443,56.942874253730345,46.252936537083265,73.23526751849536,57.35773161661245,55.148988175909516,40.22607374992275,40.10228441248978,65.22250637346391,66.68826364570032,40.770535428175776,58.788559456050926,70.69144532093759,31.063268969631416,65.46542626312957,61.69530601328822,64.7144454776648,45.61141065403656,61.146623244495366,58.69042484669953,52.58247794670923,64.35984781465142,75.15956295001334,41.53919525432045,65.86282387469362,77.92410948374489,71.91060593212283,37.067370782105556,42.068474095046724,54.73758465366103,42.67033995174924,49.8076851419035,75.41646306456965,49.448857582808614,77.53185052507482,42.28058603075257,49.7083777757293,36.03402597404521,35.35099181331445,47.23260471511251,64.28735932575205,42.00984551395419,48.92313827734659,51.23212398233681,55.79884913399012,42.929433639554034,67.71161879770885,62.935873488704125,37.77076650283557,44.21159650023968,58.85711366500953,69.36158915767201,23.316978128006674,37.07374997024445,47.19742087543143,61.171926440188514,57.58730878593603,54.072297575404896,65.71503690952045,48.864413976848894,48.20734422062555,63.99408413504426,77.74774690419335,90.95589941128928,40.28453030275046,38.11536258276406,65.71933888355494,48.582546678385384
51.063982038279214,61.865891284716305,63.21642059287846,55.91571151044092,75.95721539758637,48.04651058321076,61.24745324308646,84.4069174744053,53.2227687836353,57.8044207067495,94.11229394228123,68.89646071231279,63.36493469235509,70.02688916421214,52.74342739161951,68.01280840537945,54.53428125920733,60.11115719642397,39.0018469891265,51.356268006583896,62.70363056013204,42.431918228851515,54.00839562095681,58.439047884785104,43.67392698914112,57.48390042598133,83.91638902096393,49.79918006192956,41.230221452112104,59.47445509168247,45.78128789844712,42.56934356869975,60.24136278509552,62.074948939975,62.902302531705956,35.80070381351644,50.262087440346946,63.1833030675103,42.37185672826175,51.05697067749951,31.228836636707793,43.3516535537965,42.14326066403563,17.969877082711207,60.12615488715748,42.68776277434162,42.19832026785881,29.728831634551664,47.55534409432492,58.45314295597093,46.11330808252825,39.643829913696884,65.74723973958365,38.47372746019701,43.8855251043703,65.76820658987447,49.42555831847364,77.59776400826834,57.113467701495914,72.33418458276827,33.93495546847838,53.66431950584949,66.96176793886713,68.81060237529775,56.3605674678018,54.81163481872805,57.91690058619309,47.907598404110594,59.44965191954735,41.84572947461023,65.4555982329296,59.277341835621336,63.57365485706397,52.14691404894567,49.84067540631051,59.954778758617906,39.580626640125324,46.275596015321725,58.371466456129156,61.45450163073987,60.831783534293535,40.79200632460734,38.618964974612304,63.34320707977085,53.79160203212821,45.3655094285576,70.90545203274179,50.15258176136708,50.302403887996824,55.62784073523369,27.00581854363573,52.88848780709431,55.99795413221092,53.73842977519463,61.264302138441515,60.07418240697994,49.31014948014594,75.33536750699389,68.4775861831323,58.63755043913151
43.02282112280763,63.81924146350735,51.44014177977337,65.87407732541156,45.05557734865121,21.930496603420114,54.768449930982605,50.646285216137485,47.67412276252566,57.755584937322915,39.928990174190155,49.24916420500959,54.960255455861414,50.18962821869049,51.22029797693501,48.33818143679865,45.278965090450406,59.9859934668486,39.43442342203695,27.676954164780607,81.2809763617962,54.99799832644425,58.22078187354191,54.96067096767205,43.6240651279059,70.05361333154076,79.63407401231039,65.25335545295279,39.01504488459263,48.20675360704131,71.74429330813372,74.19039663310049,65.77627160117244,58.06309393437643,44.67378995903725,61.205701681662944,35.958949863432714,68.62000893067913,56.936764067560624,41.70817004015613,38.867972684554125,42.460077741062804,25.238666892302273,38.11910370911859,60.3872123984346,35.84716086627719,64.98362115047348,69.10712862747954,70.90620471702482,37.131746908245255,52.405423150141786,48.69435916711352,51.94024161983897,53.691036039638746,50.30777172097714,31.52330240845322,51.02882759921154,52.97826350602567,67.73376386993955,53.83663368561756,65.08222385631187,77.91817254247393,54.247935690826,66.64203788320326,50.34373549057777,52.834749462178245,83.57863502242652,30.780011422802684,70.93531086165277,66.49001896187544,62.93908760529821,75.14241100983456,61.720919546943,71.74397389392537,54.52734529119001,58.0431204858808,70.25111445254912,61.53549536501619,78.57177503893199,42.67802909267626,52.32371669334672,76.226597926078,65.13318000801813,45.7608056866488,63.4970982180733,68.9898223569305,72.02430876372733,73.53880289524548,62.999902621668234,30.688532283929906,52.42721302197185,55.5561391027792,44.55632815863802,19.650979721973677,44.81002211140674,60.67242793709904,52.07418141986731,63.820135044483614,67.21998616882185,46.460241110508456
44.01908974038431,54.31939100210129,44.55843725801125,58.395782158392755,26.43068247965231,62.5342465942378,44.31091662647482,61.138549638846364,62.77117541876151,32.6005567317029,47.60346495110478,50.926767639085156,42.76506454267413,49.64968047786516,45.13675234366861,44.014651615090116,44.289428760306336,60.39211132878371,61.743242463387354,44.526743629879626,67.96789444001944,68.90092103674812,56.50279798839341,34.99466734146334,36.724215062353245,57.20722679791037,49.79176973007684,67.05322194526647,57.440818951401106,53.79845006756911,78.97478762111795,57.44391042594923,30.006918381926177,64.54032927348442,44.34335209466191,31.915075163811636,55.36055553032946,39.83798463086919,52.39524672773375,34.818630273361606,48.2458968617077,37.17209641738896,48.16118857705603,43.53856771639621,39.415454011962495,54.39682995981573,50.94203983577102,18.819135501762172,62.036315740690256,49.802191786457605,32.198371319129,68.17513278987721,51.50364137417784,45.67697287627412,34.724023554048735,27.212974696124622,63.624323193372376,31.836692896867405,48.74400830041915,41.35410752844726,55.31803204393232,67.76517800542302,45.107705494113425,65.37989825933019,16.701587424061955,45.3004592416016,74.10405420459085,55.49802006336418,78.25556361809514,65.96690617032803,32.34461358265125,48.1252374038899,37.52760555128529,61.68699607146434,65.02393032802843,55.753002497062525,68.52790397489173,67.40572786841379,42.63334939602848,63.53104617982284,59.580869576232644,36.95780713522191,64.72377545642972,22.622674935584616,44.08632497740575,68.47946880010498,56.51701939490723,41.151268261707926,48.831667263686064,34.94064569303005,34.4430596486766,64.5501251211171,41.71568293896839,76.84032940768631,52.74065388258219,46.152700060225726,59.220280710792395,62.51832567790224,72.785147145656,42.830724345873804
50.82691559869151,51.183984208351056,53.571563780644645,70.09743634708519,42.47595977035903,58.662155314239364,50.486196253061124,59.3557309329729,57.59031643128618,64.81778677570429,69.88966734339496,38.542256971039656,35.96103226894794,53.47747942966383,46.657256009160136,51.1205710186977,47.24335509604219,41.137933381867235,45.25070955456526,72.36510616641587,57.97298479442186,53.33239701239035,36.306245867875425,55.507077602542786,60.832933564578504,52.13882837343756,51.12101001715225,55.615686593467316,64.53082101445689,77.0648586116696,60.154396058140364,63.49981129083792,52.37524648237831,37.9383986738199,42.421461130400104,72.83175158995324,33.393966622914526,44.606303102422594,67.4759952819248,37.478545109339855,37.43415702821124,60.5373142716957,59.93399259718965,48.17858091407652,55.04909572196105,58.107517171097484,65.81311267736751,29.643799915726163,62.88693617877687,46.125181167637,67.61445188882196,76.94092383207575,62.337785830379445,64.75458591351571,46.95694456023201,53.27884322994055,44.48877113568573,57.7476958827356,71.94013537014676,77.27638195337092,42.24400458726494,64.41259278670708,47.46670015221529,79.73329000859536,55.60214291157385,47.461694000374756,65.11544752500038,41.14061088615141,9.882375999258754,40.331684460203164,41.20032322065485,57.29133022984329,41.402625038138396,47.27072048354169,58.20987883148725,61.517276114792615,61.67254249017614,57.28573472458283,41.21724978192642,59.084230028556775,87.16604507643429,55.26614199497806,47.31249969444875,56.519270103051056,61.0669029955723,46.22156715781394,38.562440867687904,59.93918733549074,68.7848716024259,67.36613717092847,68.32192508997848,63.14318191732395,51.98608541315309,55.70381049194446,62.04640377505799,50.22706839104417,69.10733336139602,69.86753758876301,81.33491135574451,44.61077548224166
75.9944720253266,50.679572875569406,36.03668072708147,60.30640467549893,48.60458211170462,59.54838552649386,71.00061279850168,64.88246525865894,50.9332881271108,56.891253919758896,64.11811700364078,61.189252919442275,47.20496495719216,54.6057307794961,50.993153029098444,51.80233025449401,50.31238984688572,47.488345628920825,41.28503841479312,41.433641576698314,53.58519834762947,27.993864580350753,58.944629907410075,61.75242315413964,54.94267248844526,72.48549241957849,43.299693529856526,40.26757437752467,54.164158989895284,49.7264088188054,64.83741992508254,52.2999239312064,61.73255201713876,70.95105392906333,50.428045118760004,57.58222773063896,62.863558415506574,30.931648074592808,56.21634761602314,66.54421545217824,53.15061481105916,61.80966415259034,41.12747698062496,57.39882163153389,48.958471808806806,70.86847113524054,41.19466755452488,52.89058243219944,79.39128870862335,43.294925124214764,43.004829106586726,55.856000446075065,73.28417890557341,47.03199033872766,34.25253604184899,71.20261568430791,40.50977776101603,57.65297094040233,66.45508053902529,62.53254559712031,52.51600277763475,64.62351275118067,60.29141370903383,77.51876138451298,49.26241186418795,46.41851898583872,24.97862869608783,45.94635887709335,64.36354982156679,67.69764988281756,52.17904493330927,63.89779818522813,39.65379564378666,45.70463837967975,45.37752548172337,72.57104951731056,69.66784618173409,30.97124234860627,51.34164476694781,67.7547641672348,46.96900584860629,48.07280764887768,55.57460343440719,66.05335224997972,45.02389071579795,57.41037968181162,69.31473603150968,48.39665206127082,54.770615851288994,68.05358752700596,58.412169825938406,67.31769859416431,50.33662804905846,73.17578870961434,43.526944328807176,47.50657557699816,54.14319059369704,51.5119722113127,34.828606371152475,68.69712857123608
