var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
11.996760455027879,49.03124317577434,53.8949394983924,47.894372888406224,42.23031335976419,29.77297991414451,28.61117850965204,59.959715993190116,43.8596899850163,12.698169062268796,50.15637193829216,55.54685013310418,25.90769177084439,39.31529944460001,34.3551530751371,47.89715866145606,35.60196110310071,46.535465518727996,26.23564645855624,58.00594397048426,72.6905903227558,48.48312684793027,29.358413058211486,71.43058314322349,33.87434495149896,69.21108712009153,61.472828455426466,38.59534046798717,41.220224025357304,37.72132949390112,40.10837216105032,37.31591820119014,51.928397789210514,27.055670260789874,52.88964726875632,36.56861853760651,42.96752345808728,47.87398168230524,80.8114793120008,22.63893699659272,51.638928161629224,46.60889769916999,50.405826325693766,73.78082863000944,55.36079566564242,41.76329004891673,42.814351417605465,45.340123734401985,40.758156746664376,50.48319015441519,54.69087546271076,33.67797038679155,82.69630725770935,45.02614351024751,61.68157151442918,57.21276420995604,42.59947914345518,35.164349039752075,51.54780869666377,47.61884864955755,22.723700813484754,61.01008775584871,38.368294137193566,24.61750320417735,50.361459738704596,65.7941800656206,40.477834801395296,61.57304396110474,47.79834416021571,36.01070873646574,39.27450275675895,49.995845521655674,50.17910818755458,65.62356744533001,62.137908737985555,39.39061273386957,49.17875333476776,51.245155642890474,22.185658249557083,44.00291721424324,35.266136787703836,19.887952432153742,33.99077897301245,58.66894660919876,54.46704361716621,28.759265276580734,58.23077868491815,35.98656070375422,74.07157089075362,42.478603602370825,42.423380993780164,48.193842808766036,39.40310387960081,49.53729131854426,50.280146141835374,47.424924838516056,31.532153188377528,37.09398163488824,38.819143127508944,33.949299567890456
32.001696125947895,38.76482049664643,67.31355322945167,33.69125208043269,47.61463072532851,42.858315086465005,69.86704074097985,79.45991283549866,62.3805492892767,43.46256659629983,52.91396677772428,45.97419175065251,27.742864974762302,75.94357122008964,49.23940492440117,23.160240846634597,30.980408087744504,33.3434005572699,43.08527021206217,27.175170381796594,47.40698707777255,61.8018517775391,74.38707350271434,62.668948582673586,44.49641749160355,52.2413085868703,40.50634743954767,64.09065744124467,32.77487713874298,54.17974629848644,51.645323140248216,42.860844896843965,47.725633675264014,47.83875630849614,61.13519594140969,51.0616490665503,26.9197327105207,53.59721796967346,17.636728956355,50.890019531227054,45.80882390265778,43.7459017568171,41.40068156524952,52.098345328685426,63.886889747768144,35.593425112375556,39.387627592697996,48.22440986537302,25.971494916124076,54.7213078603855,48.89319444225871,17.05923272909945,48.14589897025873,64.87583544473323,58.89579360316989,33.639944693756874,35.461475729971376,14.074017869064331,57.816637803912016,47.18881546038904,40.95213915909339,49.21533510369794,55.91457110903369,76.90973180313442,57.31238213031492,18.94652061339161,46.95817667621214,43.69399933966349,47.35611784298565,43.607482392376745,61.99285886068607,35.685228414964406,55.80042399522499,39.25205270715126,51.36840647514864,58.473874251494266,48.71250141982422,48.85475616800923,37.59007695400031,52.16871797435987,24.681504027052423,40.28784231568507,36.79131473337322,41.96132430211031,75.70161625985774,55.4545603826757,16.167171436271612,72.19508218026964,37.886755867727295,31.786326011605894,79.95471154661811,31.823243091538494,36.91565003000302,24.845674826539216,29.73560492135614,40.20457789125248,54.653245705142744,44.3740337138451,42.472115808180355,37.411449410452974
44.998204086994186,54.78932562890614,64.20261217865794,48.0028410738464,38.30992174353793,38.68738496216928,40.868899811698704,27.152087347157458,45.392510273157285,47.59721703104633,45.20172636658378,53.265550089587315,40.851097666416955,71.67533534769716,58.6631873068267,41.717058019010985,60.34211198270801,23.9641990720805,36.21018389535682,48.31834222595543,61.42380437002751,40.12223543450898,52.75408891813996,52.94230727842917,61.44541109990313,49.137686394309654,38.523714258443505,45.39000175280926,53.37592845995255,49.465094832501606,53.224709599130826,50.42092781665077,61.404552267116806,15.989675838532172,45.296024946136065,60.432986660197464,53.90035288195557,64.08829519185136,36.23441022080578,62.21310784129143,50.27022991284,55.52902805031587,44.341407056143986,61.04942411373652,54.98708923852063,36.95876154851596,50.74272404231223,60.83929893468861,43.68225605055225,40.390448833723354,49.59215975422904,34.193563901199525,42.50761305099686,71.59740699341819,39.00258876593608,60.70993207187166,39.66529809531186,28.13580374458044,43.86416328679403,55.0370319444995,70.2697050373175,29.124070362782657,40.32547878180101,70.0097400698832,75.55657786259722,47.84375178411821,36.997551645999074,55.89289028895955,23.0389288689998,66.13284124058461,41.71824685302983,48.50850083384916,6.541947224677879,63.07329221930288,57.998374942456486,58.35140624051114,54.14264344958888,63.34230709709888,43.102057707781704,17.13197122005631,45.680275335552864,15.669324158947076,26.95532778061184,64.9623871116003,36.47666118784216,65.40696946965325,58.232549785189526,53.19802395931736,45.91673915479329,20.8046375162019,56.548572509022236,52.11521707332993,53.51354765835901,38.40307279567871,43.076168503291925,69.34518884574793,37.8128871284765,53.38605805041707,50.07861737053554,50.0793443913028
53.260797614527704,63.053026746827264,32.086522915665334,58.380107747870625,31.751810681436375,41.28520112695317,58.32421005969121,33.21361930994159,40.031088107413325,56.59595642448713,53.02418287124806,33.09580160615568,57.88105471436854,60.97204821918211,44.054352217896685,29.818654422969736,30.116065675049413,40.700684588432495,63.4155567272301,47.01642452161342,48.84543547673316,45.49861472831788,46.54589843635355,33.50970469843031,18.91926967132537,58.56404096960864,71.67474504631399,53.7523423947724,31.194115893305206,56.00086181410739,38.07526838817195,37.12286400750575,42.4960242741367,26.29448215137212,63.91738338283767,52.72736487392258,63.1610728025871,37.846860772051194,51.47887038539508,28.50582947522597,54.8723219194577,67.86751483875948,66.46340603738274,40.468906873973694,50.58287004135996,19.81302748047512,37.11419079506094,56.182570466172464,54.27774998417805,39.97012496967072,49.78181162091214,55.453577482536254,55.658521740694866,42.3150245409815,68.54776551892397,45.5817776757219,69.75220208680462,48.04630009581532,58.64929971308481,37.62251832887054,55.07083499553151,67.69814881850998,40.455075176716875,55.961810152134426,44.37209420990996,44.61057503035338,22.678581407270602,73.3318126086702,27.076859201966307,61.0554190056671,36.41716964211768,42.30293796755928,51.83122318388504,19.18801419241178,36.15712679172641,67.0832119963635,38.58428783469018,61.0568565499001,53.611953714988815,83.51001802685815,58.03415609980777,41.32595371270606,35.45567183015653,38.77193400621914,59.32902269580984,52.347820449417306,82.7611731444956,38.45524129280895,46.7359670289464,72.36988359416479,27.45951682353845,58.90896886647378,45.040435514862025,26.926069737218317,40.75939797193605,58.70740295663238,16.204174761538024,46.96495617994515,33.23220996912581,45.20130629039916
51.64286033201562,10.409076526772733,54.281642301042915,32.15644715320971,54.04473638355597,33.4860371623081,44.64504314311965,64.8610733370187,35.93907513563892,53.4579112788554,60.61122362842175,42.38937666232495,52.1824553946508,85.50621247388295,50.80305940006336,35.25351620764985,46.84435516419508,58.08234498984248,62.72007712411097,72.76968811465979,41.24658310134876,48.51856526006741,62.853264725406184,49.926550077072974,47.98857270252088,58.09255396337442,39.01033987252524,71.38652397550975,45.82861694942421,35.05685120350004,60.321361411543656,37.75426480566069,43.135042451525074,35.572463277494215,76.68120581722485,58.60763632367114,49.54314511468507,49.58296492517341,44.82208218093155,42.710408478629525,45.25013453434986,60.56495790632591,35.75213132588035,65.58861458025149,46.40681517669763,37.68746741222458,49.57773209509391,35.9526965519098,22.45300364116576,47.826822486402804,71.56494118750742,62.57665840467285,42.7225832476155,62.56096188639822,52.62398496535809,47.96667396302821,31.84067585936285,21.02418164473623,43.447902973800865,33.75901737260459,45.282366756007576,58.60008428532537,43.27449518340907,52.80409448022099,87.64125329973912,66.03146182551868,30.172303470138417,55.929671874791175,56.98241793704865,34.59334652589308,65.88561044569326,56.17885248382956,57.03299196527199,54.66876170893206,37.61539571532757,51.92878516486554,64.44368175521092,22.267874873300386,20.17491914057173,41.52515736650185,46.25921830999029,52.4868093579583,34.481576107066,46.01010845297069,53.234296855802896,53.22185734482617,57.012879343243306,67.84426184734608,42.21357108044854,56.779242211164814,54.81464308314266,55.84149690532478,31.433439243813666,33.88740506071021,35.09197550704282,53.75162383563659,30.029821334631624,30.811194800953967,66.89762023073614,55.89744707528293
78.92022333368877,55.35497683139649,43.107720963625134,53.49061487884328,46.36423012362058,30.826556402283355,66.10251313886425,64.2502266668975,41.70110414640134,61.23882501650648,41.06862092286405,62.381749699749214,31.227672318047542,41.149857977401155,46.642112159369795,58.71178192693312,49.614306476952116,71.63369613062457,52.06065115385888,66.38499573249378,48.25725432283894,54.248582965770346,67.36942023314022,66.62367994861356,63.100225289006374,44.78864738055683,13.167623373956582,47.97331197568578,40.720986251567155,55.531178220133725,35.58949744199689,62.56333093199968,46.430370399244936,34.17782599005979,43.984014192982706,32.12444049211543,62.702758760025375,46.39693206745417,28.31539715973638,39.78715256795765,46.1383767178653,56.94392317544604,75.29674500262176,34.42775969567591,57.57166017945496,59.139167041585566,49.28412042590341,66.99401194397362,49.555385454343906,71.69571689006648,42.30319491913657,32.27497331788911,40.2605325691838,45.121173286965295,45.446092295012505,51.732253234907084,48.713223759317486,49.356185383547185,43.56948399111031,55.70176663874515,47.025847050922756,51.015352722430606,52.28660159666847,40.24522420247198,30.876016225343243,47.343683448907115,56.11999509096531,58.134951232387145,51.91028414061607,39.0751898990085,58.51681545739977,46.92835476871569,49.070071911568235,42.19349128890774,55.17237155506647,52.10587196603188,42.176651879825876,42.459535083870804,47.817565315551526,39.7163634175041,35.95844524564416,53.36196658457062,59.61071998334868,74.57514753003177,61.43669561942164,59.278644293134604,49.181765609738754,52.43376867922545,39.14988483664723,39.067178451036426,41.6157289655078,36.45708543617469,22.93372033750809,57.61641661263784,43.6801738405229,36.52876481967086,48.672348619924165,45.874894507257515,64.42510942530353,33.25447017226021
44.717152563021,61.067237463837785,24.84906695901651,58.25511600620385,41.56300920468937,35.25490908263964,55.08056061031911,55.606394658754816,14.103548450309141,60.21327919959164,68.04536039818996,30.187621199916613,41.940229723299744,31.90719739220944,67.85352716675119,33.78391674919888,39.31969563376573,1.0,26.02261885742708,58.27941764133532,46.396253502908415,55.861407744952515,50.860217940440236,46.53687852972747,46.817513387743894,31.148417295940604,56.45619782046466,56.801613975387134,31.420685483907356,43.94548199492919,60.09090256540471,55.252636754632704,45.287295295471175,55.5850222758836,34.52962616978565,71.02817130078422,42.153178340751325,33.56097037886416,50.44124677698022,57.433888245078315,45.67794033859377,65.15722236303293,48.54440032537689,59.90707999075405,66.36620259292417,42.11206949886686,51.094449029585654,36.54307494401692,19.573513668135128,59.33764327407355,49.18830038781401,33.53844340399335,48.44133902973884,45.75933305722083,69.87353132145014,23.964965212872087,46.9125262446679,56.108156675075854,49.15847005068911,28.629820744976637,50.79761814791607,55.66999936784534,50.780280778385354,48.94894904655262,48.624168923454576,38.75688896582184,42.827523015715535,36.63807761124462,36.09859780387374,42.703419937498396,45.14981002395423,62.3319707604617,65.33736448821381,39.37716800908174,61.406767135048455,72.52156021274052,50.61558046416963,42.22146333132483,42.982638990697424,64.39069213511036,49.31373993579194,50.86636195430181,30.486938210349145,41.12319146853359,62.9611885352248,30.553306712870828,63.793597142130146,35.61363076940358,36.80521946880173,62.47952594379737,59.549364176494635,34.065994943387345,63.7340429592898,22.50308382971264,42.180396672067296,48.302799839035565,72.8187954900645,54.725074027460415,37.225618483706775,46.57359488038608
49.131473491717465,43.22750238812699,71.86710024097339,59.937783683714215,62.126840957859336,32.15930072561054,56.92145212900904,63.34535598222234,32.070948457762995,59.10195840144469,53.45159559216654,50.217833815021706,33.340329968128266,32.28384408560257,59.03221844380348,12.146356775708126,31.348630200083395,30.23844021747959,57.16427811102999,32.129149502099395,53.67239667321254,48.41854591654265,53.106712032481056,56.05867385933979,34.82249662581734,47.186993165603596,61.37496050190991,63.61699020174069,48.710431192878765,60.873957497376765,27.704287625093997,34.03057236084894,43.24396011489199,70.09060226354971,41.003921476972266,57.81934946705316,43.38477368545544,40.429177955092605,30.258638657371097,23.827022730847922,56.03729124049379,43.10300400229066,57.25523885232295,40.6187631007943,38.73625842009734,39.347067193142486,32.96274084435177,54.9628628187412,48.503508150903386,47.31174222727609,32.6965325051073,9.280036071842547,61.137637525118855,27.031555367385234,61.86693081076733,54.19493815684485,50.26088653808015,69.28643389786667,51.17457012018407,56.69735629543353,39.128167730943815,47.73123120955338,50.631739712392566,42.16678222901587,38.74436723024115,33.21775094557034,40.17906947980995,50.28352348769874,54.5501938092076,74.19928738379507,64.58021802175466,30.150572979921925,42.169677205056516,9.213413067820838,21.23369884315343,47.685991644885476,65.41974980413113,77.23601471065338,30.659934662881604,54.690058500825195,35.4149337213657,48.711285090636096,52.570857876773076,42.98756896805348,75.19782264812955,52.65339383776974,30.846352397580926,43.4949080809063,43.18163874822076,29.529635882172798,62.21469983362396,32.8533904893882,32.448261864920845,58.66398574346708,48.73492670607388,60.86599519092424,49.908161462003406,30.923291344051943,47.53979445787325,63.66151659450497
26.047322744352925,47.62903763225449,48.7928750292825,35.06362706241023,55.549141209605764,42.28893107546822,55.51737862341034,39.67980814080562,79.95438589159654,63.19508612182669,60.11532725057162,55.291649499596154,54.47654723045625,73.83129490801664,33.584663008684785,52.22858532166435,37.941183581523994,28.88035259366544,53.140646668953394,50.268832010566314,52.683392712060254,8.519717156959711,48.05285120539679,54.42218484901254,38.922633565663574,43.99499813084149,19.64364792642092,53.34811660863182,60.09075614008229,59.6867512975761,19.74234418345083,33.43464541756448,61.84692863325462,65.00345731079788,50.883676692123025,28.958070183975444,40.40609672826179,56.56335773014373,63.30848101345132,53.54226955151516,37.88171717840227,41.44976496905938,17.418003615341696,16.94663208582246,38.28826215215214,60.006783219033274,50.83167081237176,31.8646555714492,27.77091409392269,38.291731946124195,54.64939326374564,36.750626573207704,46.09942572635263,38.587508524414254,68.39543782772903,50.57346669188245,51.74362999817161,49.95765712447581,47.514281948698674,75.79791169170174,43.887047873089934,47.87494839897988,49.008987583283464,62.69170044889936,46.796520599798306,33.56836855634499,59.88386595600127,50.88558406546132,60.80844928636174,33.809866256693645,50.624713232681906,41.60538954332994,42.589883316443846,58.394373589097796,56.727003057283525,54.56844163186024,45.16681846535049,53.349757672764994,41.1280163083236,43.6586999541029,57.43387422304065,32.972493028628755,55.531125001347874,49.34619538091115,47.18191892648685,15.517486694587648,74.52479436471683,42.59367292515144,57.20846378408716,47.844416895920666,41.03468875133558,42.59303755731382,28.403782407045387,54.18392169040363,46.42733725904485,46.39255187177535,35.40576290163939,51.231806921783,72.80293586781374,43.26812037633688
55.475469686021775,41.49968386209694,43.36093062177005,49.88362075648114,47.809765529659025,38.377008482727256,63.290997952032995,52.29326780416004,21.813193091134092,53.65182072691241,51.24157734866245,68.65012339759073,58.66662275950722,85.5260196462115,60.723987054279085,31.70551806762878,68.85857073258178,61.73180509530165,46.542377316196934,67.88620691169507,50.63251479254809,40.147827867748724,51.644921160513576,78.89559486288827,61.21635026389661,34.764022917273955,48.56471366556613,47.406613557020144,47.04370657525172,32.186698240460586,38.20954583954353,78.6548703265938,42.505999054679904,66.26352851505638,52.4660781568017,61.30233155052071,48.54851137190173,41.41014689182901,53.67859387072678,45.08137917009276,39.934979800529014,54.424989304198704,53.92098097584877,45.9468097356198,28.9881774786281,64.70810369101949,35.49520990969067,51.865819422796314,63.61449210576548,74.1897426093325,46.226036534200915,64.7840896409923,29.79053825747197,53.6917398467277,39.87574430212418,62.56067955365597,44.757138461343146,45.76662356090887,46.25234345032987,33.403521548389726,69.789555179367,39.447988393210245,54.38353006250037,44.407994713389876,70.72673939200861,55.928368668908924,54.06621238832257,50.13657260321923,43.73312787733887,32.81153858466791,46.11357178853944,58.44298109019884,56.33518607643559,48.91508681157732,50.32719195250309,36.5244716149225,55.00499185986463,39.24098878456549,34.61013700219774,41.06089728375213,40.102018469130854,62.39429162795151,53.7353591796169,30.975420106653363,52.46199461319359,56.68847853014119,63.919820656462335,38.886560183589225,71.72693399123466,64.07018419150208,61.89485647579578,67.52109861191096,40.20957409329658,62.21010103927664,60.605975981644406,45.84108319623731,43.326717997556116,50.88179226053464,73.564529178494,65.4673324138089
