var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
43.00104856236776,41.68595996500821,26.505316026939578,40.963138757430634,61.246260840175815,51.046143103185315,39.21159195386992,65.6695709883083,50.27789211760943,32.88293227401317,56.025822005216504,37.465915228094424,29.469935506631696,28.19727260330332,27.15086565516234,53.02839038354892,20.530326877310333,20.020049466689102,50.011164176976564,59.0168063729914,38.870781954588864,42.1524717652213,47.101509436690236,43.65896607000878,41.54102435504434,54.99467234372588,46.922509934427204,74.15693344488453,25.557197267018044,58.70575642236383,24.508175825909582,48.040373753311215,61.99203137161072,40.13284090138489,16.626902220236637,41.59163480135025,36.48349911472447,53.41387619612002,25.26113140117523,51.86507341840769,29.06334183754477,48.162262404959,37.3280038123787,32.93757993114996,14.60659244503546,55.150736323815515,38.55895615876079,36.013949281412444,56.674827471103136,54.567034970103805,34.86475150305685,54.197835439439075,69.28138029007684,53.35678087564071,47.24957064204836,35.59052289197974,52.54250998086894,62.534502825037045,35.257318387347986,49.74421598015092,56.24860336533058,43.90848934783153,40.3297406897305,46.88052851268983,40.12843846095545,48.35253840334208,56.04762857719211,100.0,44.28368295595125,39.388944482787224,43.31671031820509,54.43797081195681,53.16316459266393,62.428180947216326,57.536045808251515,32.6581410313566,25.841123230222106,35.91091180644368,55.17898125706136,57.00136749969366,41.54171012006709,46.253524247463936,19.875330273119268,52.59043105917346,50.16605554454517,44.64978467091371,40.47325837018893,62.36159658443114,48.20103881278728,55.67118496209895,58.67155028292144,22.512663315400246,38.668802195689366,49.10820654234264,40.991234695178846,56.53385675669553,49.95448692613914,9.839195949458487,38.559252670590126,47.49480701912873
43.887849129719065,46.669692648526244,37.890922312518434,41.56137656655543,54.149939285995195,33.398859633702656,33.23549657722718,9.920409438852294,41.98835962284334,46.82649909551018,46.055952028387026,41.39027955526064,14.883782590199964,29.93408008359983,57.23629899876368,54.399768139003676,48.80552151516973,45.67269214274636,67.80441580591636,47.49012332636125,67.77060635108134,22.94421817358613,33.8830425114014,13.259673928629756,46.01988502851583,45.523821836632095,63.05882283277982,54.275122307928505,53.14624983364962,47.82258505973459,55.32904026377865,26.82464541496387,57.64173052495861,36.72078223558772,44.206430158766885,40.27324548112577,48.003126275507675,29.405811353777786,45.49091783676805,48.41607907263942,40.718422421809635,37.3165077602211,71.07540821343531,45.32558834841257,15.882629326199455,25.710704260347523,39.54660005786087,34.11387858182998,73.20183935416661,61.87467226687259,67.93139558815136,40.205117801539984,39.98078004272569,36.77620290672007,41.60171419195972,47.6222916685139,61.99717495221568,52.23316480012362,46.21869788477569,33.78444461277337,55.45501443744597,52.289365795901745,68.37605931600365,31.540718972777913,32.77808182724778,18.621271664037746,55.03465551585616,46.674112493655734,19.38876881082391,52.02841864001473,50.924450011121074,47.131996971834056,31.278018825103285,40.027425754847286,59.97385855383796,46.22267551464497,41.447701281360395,37.81854319431237,23.68203230312931,42.201688223849516,51.34556339381791,44.297280890036774,63.24643263038915,36.231732190396514,44.159880967884625,45.186166718549586,56.710456174224475,71.26226290902791,40.55458501376513,33.96899224917474,40.30336093646286,44.68270441470033,45.44185738173244,52.332102035096774,46.252737605280934,48.05943990848191,58.19866434900423,52.45654288282538,41.64439042030433,50.05269792150116
32.02323746282496,41.841939219982436,45.511421433780704,36.61772643970177,38.454244292484134,49.81218778258504,36.11487673959532,19.05655006758657,45.79219529012767,43.04054352796975,73.72636057029021,58.77663642191179,42.77965448097112,59.75763387551918,50.233146261907144,44.84535751423091,47.14164962094861,21.568514832030786,40.74510551332033,37.253014211232184,47.526656035667536,43.843205391794136,26.33146918456063,20.13208483729176,19.73730155616451,37.93510823625817,57.68740785864292,58.13782868478037,71.42559649667812,31.504199186563923,36.85770633461635,64.09246963347374,57.16815324244388,65.29695743741867,53.58022219010803,57.975341141958246,33.18248155470634,27.686352796250496,58.72043828255924,14.152248235728619,40.12089859186506,22.269923387686354,28.512871716281772,51.33987499063487,32.6511649384469,33.97906549883242,42.99094819816332,33.78602808828584,59.46944834162273,33.964795662863054,23.777456405037945,24.36071814453659,56.62932449772761,64.3404330862902,55.66474417924068,37.26796796986397,38.698966100475815,33.26542955128021,53.89630123831241,43.523534529639605,60.75890553318845,54.68042145842614,51.380175334179086,43.12289308853643,39.623674069739124,53.49633248101493,49.06063908547812,52.66660199066074,21.43144587013983,20.401820516392934,36.43095344216918,48.733295831299905,60.7045715796422,24.000776438258786,29.114159426078427,45.9916815393735,33.88045328805883,17.29253616666479,55.51197292319055,67.76157696738504,24.86293759955107,52.691679784448475,33.63055318968945,28.53255370508005,38.21491880088606,35.836713623404506,29.41379416732582,54.49497030826235,45.04029179601779,59.575632705856336,53.422887626540955,24.741074745357412,54.03356446144991,49.47383827201811,46.369166924502196,33.12295028284464,19.595017751223395,29.397067917366083,28.060209546284206,49.0625252379746
49.62607444182583,30.263321711495372,52.67564656017262,52.04899037035317,61.266916720583964,52.05296106361036,45.659187472650146,33.949741304929475,54.85250666676345,47.72122371031223,27.98976394709916,59.0108770923436,43.02627479536405,37.77085720102918,51.39436652165033,26.066288624831344,52.25751814034443,70.31982845861191,44.34293775932919,23.864792411714628,56.305756601699954,29.872080240470385,50.95040315686505,39.38542793348183,49.50254457762279,56.829263470224575,43.322074207412165,50.50655507570297,65.84664775992425,57.66530814351329,40.51454368472732,38.28257726336253,16.94009464708762,37.55671664504054,51.10233748385879,46.2972596657494,3.81805086232652,40.23420878047233,36.45835536147682,55.70251515601652,48.08513575316265,64.72727480591612,3.345851546487641,46.9025695671961,32.20228422724291,30.02222718520279,51.554373717856414,18.47253692284273,48.14723400599971,25.420052807803483,52.156364195368376,48.742369783802545,55.69989644035582,42.95696936361598,42.84916024587243,55.7233407646732,28.036821161947813,30.384090572764133,42.20002382371819,25.31586507745744,47.80563396628936,47.42607538679512,55.82137416797575,57.55205436593123,37.144413158196365,35.79757580783299,27.75340251875407,41.92636804165989,40.70506675300254,55.000590093045076,47.08629001346701,43.415406165207976,41.72462166269727,54.40243715927457,58.192933524235464,25.348000184578353,52.285344428096785,51.885751243171086,28.144222291363555,43.17716226064289,31.298126664100746,35.695095623333415,41.50205450672901,29.84675172969787,60.97056338707569,63.380452220351,58.48250939955019,40.858510050438895,31.735651015684812,49.23321266326599,58.723513755143365,65.32072847609655,34.836790614583,36.49572499475152,21.231352789101745,72.75143396323931,42.89384093248876,46.65984446691401,53.15436888972921,46.5350912082638
42.07247686806956,34.307596744386316,26.450985185593897,57.81892423707009,28.30617968342349,45.05211882902754,51.12521851598048,56.208372964695194,56.09123706240945,42.94373051839553,50.72495865391695,19.04086736974553,48.844951285825005,44.53101595406057,41.73928075154062,55.6069938841206,13.009415087363921,21.960187706474763,70.73816388784056,39.68911633770217,40.63538513237244,40.20969649471072,6.157893475638721,41.55510596639601,20.53239578279981,35.0999758956829,59.083143734642356,35.830754588508185,34.16691450948703,37.28322175813193,45.119982165748624,42.20065523685448,23.05458300765963,45.88730256568787,57.693452492794314,35.374229548246994,28.69644895391999,27.426563289666564,16.688672337309786,48.4758724497294,45.223360762814025,48.8170242144934,55.90004283998862,60.86838349321015,17.347809049969126,53.80475928525649,51.199434184446204,73.0863863418647,63.277588922826354,54.632567511232374,32.9546915895262,48.131814556128376,48.95593385581882,38.27514517594432,45.81594721201128,30.340350239547103,69.96888587931713,37.10541505719714,89.41734547375353,70.60082265682212,34.284215213767325,50.76305538434729,49.14918647676292,36.952809108870106,34.6461723057366,21.89896731292724,18.357770047889804,46.18679398785694,39.85522382790124,34.16662725949439,48.68194435998892,46.74658369639884,70.46125460188883,29.43577381547965,51.2463458201189,41.47437874558823,40.053319629652506,48.46944735837139,47.51946870678188,63.26814432716914,30.53499917468502,51.044997267338665,49.35738193695856,44.68285182585594,33.312411395690134,48.79537794825582,60.5935979680445,27.66765750510806,47.54622815684579,29.702417769907417,43.96457960591275,35.34632902890301,35.939343360191934,36.727067941693534,44.98445353275742,25.140018503081375,48.60334979826415,40.56826567943296,62.115557650560646,68.25689119172074
18.24836548030086,25.499106592602807,39.26767456841078,45.58378959328076,49.652833721386116,43.63834426015937,37.944309348008204,40.016503251870475,37.480198992559174,65.31572745166504,42.13422708330859,53.36819476023045,33.02844053989223,40.000875620542004,46.22393660365092,32.86370895122497,45.9027141288304,45.21380580402143,62.03800340050558,44.48302714099566,23.15251183662233,19.64981559388559,29.35335678310834,36.66101415987425,68.19197451126732,50.97457688723828,34.84724910367021,32.98472143884831,64.72189195498484,37.947368360761885,40.31455337975944,44.92541767458604,32.19101405456702,30.538408207974218,33.40993065267899,49.65063624639485,73.58627468580518,38.748065009232356,48.033822215842825,66.28493535053258,66.28845424200638,50.29486586983005,39.19099815897534,53.62222606547535,55.54524800291466,39.44735376037081,56.18228263895996,5.038325362665707,31.82713942166293,37.32842846489373,28.882876705076967,47.923025841328005,51.636171403871735,29.975513006623448,37.9347355239988,4.788305525110951,66.87854542954052,43.76562820364948,29.981844602104317,56.415064991344444,49.04220639237645,43.557248606139744,42.61585640828148,40.455425567642145,29.88403375041586,38.200054863328944,23.31253205004017,45.64951067703033,45.64403875804685,61.000155446684396,57.11002340990431,51.95705186831511,49.09669604192792,49.01349115818961,47.59720844578644,27.176656366445417,43.62622779010429,25.421030306861137,41.23017586044891,29.16256730180837,43.81792598236378,41.81640325317308,37.91141354751618,52.919113598262896,36.61976870307812,31.464908837385448,42.54069543050903,46.246826622468966,43.65826975135815,37.83360583997394,58.19626764308924,55.40670075927919,57.63622474826372,62.97124970467335,34.01266240879102,29.629516846078175,38.83197626090687,38.91728258142502,38.61376981039088,24.462376358897085
37.59734378332693,39.89957683275363,26.451560809433452,56.91280860683868,22.965684923981705,59.86169461080051,35.66985152228347,56.40325502361651,22.146151130844327,32.369173730096435,44.64503115630125,43.71660460288567,38.72764580842217,41.055233535489904,35.926455550478636,22.264220464863868,40.35582356186942,54.34563131273524,39.69106417625424,43.54766642800204,28.808778775281255,28.070785586523918,44.8089350880245,42.72942968281551,29.913128176696308,41.36004473647452,24.613984478874663,56.479339803837505,58.20315683998077,46.826037891502885,55.209698035771595,62.98591890272889,58.786324537642976,29.214640551106424,38.46818252649186,41.58048596786405,68.14147123128306,45.00737378934386,14.378642915300214,45.709384099572475,45.917093400356926,36.37994245467112,57.74483809573623,36.82220210054569,33.738050859851015,45.00806944019529,55.11971995605879,37.87401115298576,46.296695992737114,42.432360982204415,67.22327351023067,65.37463338176521,38.92776103369775,39.03476883456045,33.85696869247628,38.262300521832444,35.504103615584675,51.55203726202532,49.69180289524044,44.05270259808506,30.75232071043103,39.12324057618887,52.68027755563456,32.47889394285414,29.58397073212285,39.26689199424572,24.84856398629214,44.38109867152095,39.19382993530524,42.766028973817086,29.9513627860994,23.44744873547353,48.72207715001562,28.802510973882463,70.67926612116821,26.5711009493028,15.164463878536703,19.958034769203543,39.46194008221343,51.546562614444525,43.35598391119686,62.26388707918919,26.122778945785438,51.26682859174572,44.70561652297327,41.18978491462204,37.10421191447592,58.58272844104924,50.345368644359425,53.50080622626143,45.06730578582469,32.895233395811786,63.723369810854095,41.83959338231212,31.820061256363463,41.12464075924245,49.215359253422434,45.48209988048737,37.092484572517755,25.346672543035062
50.50431432563263,46.7072138872,31.846169494335925,53.90482829603477,21.603184529067455,41.26655285628245,63.93538742790824,39.0581945172393,20.599784147321827,34.61098119686115,42.83522882298326,51.265425797255475,17.330220120691237,66.94525125106766,51.73173997286675,12.991833006740041,32.84035464786355,61.13555323100788,34.03727773048115,44.16414198394009,39.520884026124314,57.550148383035264,34.52170455659108,22.416075092314934,43.766599146746145,47.7213985686523,16.033443135237892,46.40573826882093,37.4715544623038,31.57365689601096,41.67041094840239,68.8671190389803,58.09745848639711,36.851888506234395,62.701326972290445,31.071712262121284,14.721810998361034,25.783352690615953,31.62870780209916,29.076892453890206,30.710103648110337,53.790608702916565,53.47507046003527,41.50162398012237,32.63963948665955,49.53573020914974,68.35971052363624,44.77197439805279,45.12202905047,38.261827848408245,40.18822885174942,15.809029296884157,35.855434605245996,42.08293107846874,41.970875256266574,47.783067363556405,45.87853816648829,29.71320290500928,54.528018206948104,46.86828506828434,40.72197509813028,58.25631273640987,30.09939452363147,42.3574113626479,29.68917375481524,46.788998039422594,51.56197745171572,32.10623358723775,43.28482601223229,52.60160609488624,65.62421718721617,51.42203238654518,48.590228143827005,45.994584071431106,33.78825114447882,50.66085169125945,63.87927809091057,36.67289991752488,58.32074418978493,38.21320970565982,35.19938598399802,33.368811064015595,37.980808194968574,65.543609106341,59.02136091994467,36.255441514103055,52.2025106734474,56.57347909657267,37.73181176612573,67.7903922174834,49.338150043561576,20.305645461238036,59.45515642656112,27.12890655996788,34.62638735802751,32.802716349864255,58.520870205441675,57.271619450847204,64.12162823714237,20.621915658987838
70.54905963468626,26.423943241136858,41.89583397496364,46.2370253571229,38.617086149199416,57.7272108506999,40.82782364309649,47.16414677943766,35.85446217485168,45.667538404160375,37.19260381822895,36.15265568429326,64.25559176300912,50.46163249323651,30.87150744941166,49.04857998569284,70.03952257890927,44.43474048376335,65.25004794542,44.56140494189755,36.92527014801479,52.00523320807902,66.11883338754409,51.412245822866886,25.05808287488005,22.228870803241232,42.048581629398946,61.98377842069627,37.13933930292197,49.33607369243119,42.001801933878674,39.12303232091793,54.04122700822359,67.35426820215568,12.886489917678855,45.51880076535611,45.77018458968369,16.386306172568666,33.17591217959782,37.94451239875603,44.48516406363848,32.606223776004676,63.19386424731593,29.334346324755945,43.38282463920882,59.911995484196,47.655602260940505,33.80072267914698,32.15346206610836,60.43945038466728,38.09472665660829,39.097305219540885,45.607724835914496,20.448236063729347,50.33291775678582,44.12332641343781,59.249436053241666,19.390132712701384,52.39742505562985,37.81710729314072,35.94339711868867,45.82479538324146,23.941953417314323,26.16733430318251,27.643330888699612,51.649154442722164,47.2463336424533,48.03602813107219,33.47533890377113,28.474927175499833,24.633285286173994,39.7308745455039,49.92917172608206,54.51730668986259,50.199288777226286,29.277016983749753,47.62443334048349,34.274372935196666,60.77251594696266,38.11514393730381,63.79568734978866,28.112218294318005,60.72029121457569,21.80274048075538,52.107009881213024,60.79130771890321,38.90648619433788,60.7253983878457,40.433109824602454,46.87359006784696,46.25698852355283,67.56325078829374,34.30106172605979,46.089231464028806,46.30372483170716,47.30718436901737,33.879475605633104,44.41666973585559,50.2244614934099,38.370429331699356
47.64661025220932,25.181947116275346,33.12771782036461,52.53561349877322,28.419120040020413,40.77802573339958,39.60415011962401,34.71465277729782,43.72079293845153,39.59266619329224,53.357388563163916,43.00047334870855,34.30454559458246,39.05970565000313,27.191955949611245,44.27431028556887,66.74202687262049,51.67470235951988,55.83529315080879,41.210655079219045,39.02083986213125,58.39656034835858,42.16679567913163,37.78703642784867,14.264714697849204,45.14799718685039,48.09896508950271,42.82686863513993,12.945745215358258,43.240920100953,49.25306185099212,50.44282705483107,82.00149256108224,44.72222084882968,74.10408969874855,45.782706330711044,48.77848602255896,59.059451039199594,34.17672840579989,38.07002405983644,44.94257575732433,52.96158165127359,56.845333083021565,41.704124757838606,47.13941362546375,40.76212850541588,38.90622471162539,63.25428483949021,43.195376304639325,44.16006949650997,61.722677785441896,52.53637668978227,30.16952922564928,15.831789531794165,63.099677853850885,51.945458938086524,41.30227863889132,49.31003746831159,56.98279029526877,12.630725485165708,51.05073223923067,48.746971923798164,56.860577079398944,29.106646428363863,41.12788909926095,38.886417457338005,40.69964456478416,41.66965682075182,23.332298970435662,7.084840508112021,48.75673706858059,66.05397988807712,37.25611402087743,28.73592132298781,40.13304484346294,47.17218009847428,39.92120106487268,38.53505438613562,45.08217566053768,48.73658448571485,25.23666715241921,38.2609741568232,61.65322396587562,40.80381920214476,27.903897246207805,30.996660451793204,40.320708254428396,69.5190974125388,23.860665261352707,54.76999209436121,47.19791813400639,47.76322478751234,41.2930271900549,34.88585074781116,34.76676802699113,38.465648429508555,52.01290921931873,39.312067408659814,35.03214947676635,46.437961696987884
