var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
56.38764324072312,68.84888468128484,75.0575878137326,70.53188501933748,39.58388073369355,53.8146457566865,63.03994756119806,50.305456429917136,64.90018775237374,41.47719196420538,76.64492850670105,76.66834393360864,29.670236053901665,60.947622002864286,61.52498423545637,51.03120150632081,35.94931578255013,65.04480587552783,55.30438774601272,47.095918766311094,49.28692235076393,36.92553412181426,48.72413543941435,29.33346635857863,73.33101695431827,77.37834959001499,62.81599956870396,48.54268692446216,91.91196888872864,62.48311585590229,37.686962580162124,52.131004921112385,50.851246932822704,26.73058279828465,66.30780486595195,46.66108619143661,67.78403604330168,62.41529873619144,63.709973256645185,80.8213396132126,62.68349701340802,71.98454692541218,62.22504918233344,44.42239826781713,59.44173931122474,68.4371454905338,66.46270986014562,44.73998607196693,50.08913640285051,61.90755147163039
56.44979531319839,76.06279788593936,53.01018072855435,63.94945449652967,73.48924690001839,37.44151803499563,55.902309066469726,57.243494706328214,42.22427662314166,26.682864050747682,51.59177817109509,85.78830328572798,57.88913856243272,65.68991285942494,48.723643056135764,81.07407441775761,82.39693221847256,63.36023040609916,60.78464904776244,34.24848783541696,40.24975257422484,65.49206903211507,63.87086539385151,90.65734987140586,69.51763266881106,69.41813324331123,47.21280792537147,61.664111672504575,46.78923360351949,53.98075157064926,49.70002123662052,58.95712110495905,47.22190575666271,27.822158392378842,71.17457159335962,41.412933083386804,85.26876974104967,60.52391071629355,46.50989999873129,52.119465742828325,57.95524373063172,58.3767197878949,73.13359944201328,48.40082989291553,77.49310461598311,67.82432822100618,58.46633755633066,66.22006197222953,43.65387948644666,61.75419762424064
44.854052217485744,57.18462765399519,70.04086836197419,48.611153084162495,57.74009680135392,36.99570336384401,60.23723952664307,49.33689581740205,62.125994512654714,55.136740830263776,50.15150291235742,61.47354720159056,57.417876083532754,77.16436522937057,47.26406093104802,60.712771759755825,35.13801105367614,56.66859319072036,35.076502070526544,46.30644389065367,47.87754988356007,83.95854332078262,78.67211628764859,63.700342764314584,69.59868253194759,33.82227354435505,47.771149940822774,47.63832745872856,63.814949860160944,45.94755440841654,49.89725146027773,53.133272604745706,47.578810617517895,44.075412898921,50.3853288327757,57.36922262366974,72.10732118893601,64.60017684144432,37.46934486134917,68.98512430295649,54.33679859289596,65.09549477030743,50.24442850532816,61.423582312054734,55.55007469638389,73.92089325119336,73.05661320337623,72.29736558259695,50.9032849364425,64.67203112781507
63.64655996091409,51.75970907444573,49.959246567948696,72.06874899077874,77.51158119260138,39.63683659207301,70.17119095259432,69.94329799484062,69.80189451779655,55.035105516539296,68.16697848917374,72.41147647011685,65.00028614341524,33.530136776786435,59.29463633091471,69.28266254138424,51.61351214312991,32.29699221835277,65.50115439748767,64.05605571285892,50.78343955067645,77.8723278544529,58.17875561941023,44.95653176206692,29.05508685362408,63.29830132306206,58.913769365078124,19.19778324649872,56.843462929548124,60.13720588605608,59.944489848258144,51.378237227965684,57.28020729395173,44.166401022861265,53.30415629482832,62.064848256127235,60.84018022479883,54.30244502360325,55.7152450438126,69.65815508072764,65.55188145103742,36.777313456930216,40.223797057164525,63.38099400619394,60.49195249946079,61.22993532228838,56.469156615152954,58.180725131791284,48.914541930379,65.4390307261101
54.72054330094782,39.183167129886264,73.61558999621076,39.369913148200254,66.44247425373783,62.21325435220047,72.49050687602349,61.44130962884526,59.76601455524056,61.55356449085749,65.26598468917523,52.33769521958569,26.140023786284342,48.2573046468804,48.81525029478745,52.885392435202704,54.479284367388956,59.24990133572431,36.52149673089752,65.47770927549294,43.980643849196554,46.28843090916928,44.0730316280118,46.81660682693825,35.23248120983459,67.10978057657326,16.446442011418572,43.54329967500438,66.90484746787759,58.13708521823752,56.622161447792294,49.79578191819404,50.46654139105627,28.276860954361055,64.53371747302043,57.24000602669219,77.43508003655936,62.31112833927156,55.77959985763351,62.25344866461169,50.27960964555267,47.37832899516805,83.05467865634392,40.88608472445534,62.38300257269711,48.096771627016366,64.91987695819873,40.74670015472237,47.175072512000256,57.7641231734978
29.712437047624505,65.29749897772723,63.401945325890786,60.76549024779221,69.03252729432796,49.6154557631276,53.06435148286604,65.78186582622959,58.39926281325802,44.850238257640775,69.45877810699456,50.53705972782444,59.84130601223032,60.09143878325754,79.65107231968486,33.859078258650726,70.57756845517497,39.59844716895496,84.29622657985036,51.200003004255635,73.61762717598208,76.76596919883913,58.984830643416856,59.376674684491846,44.22120193127017,40.78925446618626,61.28578915205383,86.86601058630914,47.71469247757491,63.679920071369494,76.80022587874014,48.20092077130977,59.64887962822503,67.25168183849068,68.6197876594181,51.24436076067393,44.395278657222825,48.52647788335969,37.32408909959264,65.52080513852685,41.08787261685809,45.54871545082727,79.27729592688536,63.32598234130468,64.71571954140086,63.06796245976705,64.52266353884522,61.74961035273134,42.00549301047405,74.47835314545662
48.994572504927795,40.56335529776765,62.09011716563626,36.1149195902024,72.11904126812064,68.3863159417406,36.70958970538471,75.2045843978001,47.72468962888229,49.847412253214124,60.937885135890504,67.67007289326138,54.028039024112886,61.821468478080334,29.0335430380162,39.031644880889964,60.7830320808409,61.11211973802383,45.685499974000486,44.73879655465595,51.79181051135769,71.03574935756251,74.53488453085984,65.21732582167496,71.0578692863378,59.61345646903757,53.787130416849266,82.01236531104433,52.28956321061825,70.54932150813978,58.11263601904738,80.1743209697667,54.33784957953681,47.55708270151266,51.184999951678215,48.909219505990244,59.82990574199806,32.519121569004824,68.93561631063629,52.60822364338612,59.095652441079466,74.63553203308321,47.144850077757546,73.6953208594967,55.67358334370665,43.195890189226546,53.03756927126576,72.52909687126412,43.58671802674054,56.88823672811982
62.39628034835874,63.17597436126312,45.78097180683233,36.608415195312304,61.09183062743073,60.65532257784869,35.48591120934881,57.44927648646239,50.47799105081317,28.93062574453054,56.37363709467156,60.052167953262675,47.02654451040024,34.68540996312864,72.62746483966922,51.16479648544159,67.04860870964347,63.57505144616848,58.331420384895864,49.716328559052165,52.36647972566594,51.56200222312713,54.19193135713865,30.05294278644428,71.6338557611952,36.75740185503404,70.79191470408801,28.262221896261636,61.03496199478639,67.09776546214532,44.25200598315137,43.71359006177937,60.22834497235102,47.11779395487302,57.852984193996306,60.89229556540908,59.88907768123638,38.96121591859313,44.801033505401904,49.2000563213897,62.802961645095316,49.95842969015711,58.630364475653856,47.39664765600218,71.3100908613772,53.87727100296862,47.520132722621135,56.07967763217913,43.61229350274355,82.51127276327666
82.94081176355365,36.433829921976304,39.423773788907084,52.27266805882825,51.89838334172561,57.90107946909951,49.169825525915684,58.17858957152091,89.24216805945335,76.14429741499487,50.725845675666676,65.16425040862181,85.07060606659468,52.536836564404425,48.875988637245555,49.22507338113847,45.40296220882642,62.23743374749368,37.64878576979125,30.11820164562674,49.29489538551119,50.904103007617685,55.86879955833578,68.02100034599111,68.27552745360457,84.82076746225576,61.520723012987986,60.61121036977745,72.85477078872175,38.012593629143204,57.204668288973195,31.239214016764173,21.88105384580689,57.148220360050786,48.44895808105242,48.63521401573173,45.76420366866809,50.295032314049784,60.08990675899085,58.7940435705587,60.52722676504522,27.899184900579563,73.37705534172625,43.67804213542444,49.333206265978234,48.90140980940432,54.9780488315687,59.787911643595116,41.535714938329164,54.40464441067907
59.878372705679155,64.54134656636165,65.80019682399706,42.04380321199492,61.727644448503845,73.3909983771782,57.70588562952029,39.5102129030296,76.30306865918526,46.672100578338735,55.50522196062302,89.43665471143515,81.44505839632691,87.20729467264594,46.721871274956634,50.77039916479289,64.2003942401003,50.34070173816541,27.097728722816566,52.10535273542444,57.40222404796679,25.30906932520521,60.050753473940176,60.29006537412182,97.42352066263993,67.68361600024727,76.56880686816605,64.22782024178449,40.454920723462465,66.53588464456415,58.412552702133226,41.6139100223051,50.60698215546411,59.37114311915306,55.96884240396536,61.834373687329126,58.55508909587929,60.936020599857635,49.935439449035925,42.2329818699736,39.81963651706464,46.5274647783655,56.11776673145661,52.292243884129675,40.66987958372074,64.04541276297402,39.06488812782845,47.041916941874064,55.24427843444867,80.39621664965259
