var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
39.587884034124656,47.95879619790779,62.02175795329238,58.26273350225809,64.6237870567234,60.277499129023155,56.72260111456324,34.59927055925281,44.57653367606073,49.56239801175736,66.23711271867738,39.8525262598151,56.852782905016454,44.36419385619498,96.75396944857752,42.76511812007955,60.69823523756307,51.46243157958627,51.33186140711634,30.69397161798529,60.014687871257976,33.48511961070746,69.53947895896654,53.928300590321555,47.452739667471974,46.52955917585617,39.88539969299116,63.49054686997674,44.68062160942222,54.774083402588886,46.3320838942476,54.48473047937909,29.0365178247035,51.53990813375345,62.70482421764528,61.57402055942788,50.444846107208356,48.34699681264378,59.13416014755419,29.753728693019955,31.582474682261346,37.03212938584049,50.568840943722236,51.50213075778254,46.264072084090216,83.71638988974763,52.71851322794519,51.41043089400959,33.00598306100736,48.38107140032687,61.856147605372676,51.63222683195531,42.84034814765037,58.881770796455356,66.88124761981217,48.80998359934266,44.2715711536905,58.17416932713489,30.418016774266924,59.29079112801583,40.35692878604673,62.55637181197581,50.28779049268645,68.18711507184062,47.18506498714172,78.99149305103587,49.522040027818974,49.31210565170426,61.51703634458758,47.5473903263556,51.47112050591853,40.11976328741461,64.19105496641953,75.98867403470733,53.03631487915946,42.13446145422456,60.000048244082194,59.9462142375395,60.716121818979936,44.44364019036606,66.9031660588434,52.60463066444961,52.33804447555194,1.0,48.52346425927234,71.9548735628719,49.60831547858787,59.40248685514671,81.41144821040206,69.69061756032401,46.649431537014365,48.652035788262275,44.3475985184812,19.284643677365743,48.16389295306123,57.20967628574502,50.929388450998566,35.30075533884063,34.06609937324367,64.31130942026809
33.77853553028128,36.01476353001914,40.16586412225675,44.044348676071955,34.04245708417875,66.08222362215963,46.44066704085427,54.62882439791487,69.92866863317144,59.63458722090098,59.89443679386929,78.53663696101214,39.974761823996964,49.45015831460145,82.93359880681678,49.8162551725671,51.86204149434456,44.29883541011629,55.707679936882435,51.24865985534041,49.28803052902606,37.94157915856864,69.62666695829812,48.82569235435377,38.40886713864656,44.31732242319267,64.00183899815329,57.62167371296527,37.19369474515847,49.7324845957242,54.428906583562316,46.40138372634351,41.055782772586575,37.833772233205934,47.10214519120705,65.40040608265919,59.34330252352572,35.67461321505385,51.52226649324613,62.320980820353505,57.64668596522551,42.825214075226405,77.8779524588727,62.04990393726956,62.59015407415133,55.96518723307738,62.194409044887436,41.7076798158688,57.18774448859683,49.732041152913126,56.51318117454823,60.47933960349495,55.97479388597644,54.347362505714116,58.94347594421794,49.40101367622419,65.44357467530799,52.52605138598174,48.54046326022641,73.82196653291751,48.46158178641749,43.576069108368216,37.02054148534301,59.45086900975473,65.61190772453145,58.896253081604996,59.76182584111045,53.066890895633186,47.398393185033555,55.1394042692255,33.81458674064704,37.322768950289365,53.542548300152724,43.72391011486164,51.37096893950922,39.52897348590319,61.59833674598899,64.98223837739495,63.828688070844,74.76351696885598,56.64897000315249,46.31815894873684,32.351212917090834,47.90569143647123,61.34231326209381,56.960402645612454,54.761398743878296,31.797618731779217,38.685521937826586,41.63754285333338,59.78350334607015,43.268779634360534,53.40080315248821,50.49348948868369,55.3025321299884,53.1252858447857,40.8255645873503,55.10679176876719,34.71245089953379,44.943495655866016
46.86817940585579,44.71276549784753,46.546752779105006,49.61885009937877,68.20679113961987,27.013528383886197,45.054689850175166,48.93126448789793,78.13080015256911,58.11425559577929,47.88411566364325,36.898945019618594,44.91804274249878,61.11858200108589,60.969842959194935,41.88385020430881,49.2404998670475,56.92077636333187,48.53000705969927,55.58809040329219,73.58943409382722,45.081595185696614,51.72721716317587,49.16460474069125,43.487487950922095,53.65995352369007,53.11457277308074,35.023162801091566,40.84642493027273,46.38666877225452,52.64373845811387,41.25134407191371,56.21367926874482,39.75568323508087,58.118732017908414,64.2412209567288,49.21960237582504,67.14327192562864,44.273932276103444,54.09332595680214,55.44537968439444,36.57286768961901,35.978759019056746,71.15787350207003,58.17654105848359,53.71214254816057,42.531071574551845,49.68378074871891,77.47374006110796,46.178996448434255,40.863295414407496,51.50073205777696,44.03870491833992,48.683327867202706,45.042215423242325,60.03716058333084,49.30017714428354,26.548541753837377,48.94859509005942,54.72418671412815,52.30924680793993,53.3219896503942,47.859600852015056,73.13560856407103,22.76250902188072,56.74599002878301,58.50681370223463,53.41656988750906,54.67891666697622,31.73879305599483,50.05430391105306,74.19531272331596,49.16915841115841,51.915262752307726,25.512023319997066,50.25120886482058,64.34149867934723,61.756421233761756,60.22959827795486,48.500649648701284,68.00205312216256,38.85533624736142,43.7346192968845,39.439851971884934,49.0072170184989,61.72152143843472,39.797092815076084,37.617899741513575,45.96090646769286,62.44726604921314,53.95869155351642,50.925025028901835,65.65072436313277,61.97884420018716,44.120130799216064,60.92800458717853,42.74562497107282,50.082971015805,52.67870812001758,58.49014049695299
45.11392119503066,44.61643957872073,40.844591861296195,44.80907465643713,51.769176684985425,45.56335308955507,33.538967045047315,50.62392424858993,33.011187048624855,27.483222448151444,59.45371524451313,21.82427872693696,39.20791799655958,40.50997694801147,66.38839701171732,55.33775029196722,41.96800715965646,75.58469513059728,88.04625213737914,45.51479458942382,58.835008046549,57.4174821602633,61.22216752931414,47.75454574372606,60.78620394131827,38.49320691123919,65.31132458087943,46.757634953455174,43.21931035906141,41.05350698397638,61.35251994408409,39.118881561627184,49.13889646540856,39.93520891771943,61.483651539967695,29.469617721543376,50.00487826850113,31.658171700266635,57.31587288293151,48.143665525103145,47.23557842825549,53.296499632266894,50.63103470385779,34.73285180830911,58.04417892775844,48.334400212499276,61.30388527745027,57.77929271220321,55.90971289088701,49.97787688966032,66.3964615379456,44.308111558155105,55.75177042730621,64.46755533376526,48.193784386388984,37.788204374942175,53.382515930943576,35.25800995761648,61.77170884445767,39.747015637321425,77.75240162109989,44.80958416835977,66.32441245808235,70.00942226528433,66.6648314492496,30.747706298775974,39.008573827997466,64.11002324098352,37.2638801027027,48.94343351773131,55.59870308436694,67.18397295981143,59.774513706305754,50.851414127686674,38.30320864102813,37.474013152995084,48.6178552089595,44.3070481349763,56.33712026515289,36.13061095660188,65.33201666878072,18.07973120794939,64.37061108775166,59.93113777079232,56.666431865218975,69.5889644097344,35.08199186057373,29.48403952473071,49.355804285834445,71.68140097527584,69.52460420984372,54.19303473285757,44.75149355130565,46.172365578070846,42.52460500022129,49.318624028587315,56.651160209914956,77.97760787753396,49.04788881122642,31.618295374665657
45.56675180590813,43.64204690407646,75.9945656052703,66.10392692256085,33.715091366854864,58.832102251989696,53.00817953891532,67.91364244643805,40.37963471579751,44.25835105422656,33.49464185996206,43.710759642562365,58.565110280698825,65.0743586276554,62.66183644477094,72.9394879909351,63.744143542714845,65.63168309153063,41.558722893521434,32.833426005333806,56.95797218571522,61.471575805531295,40.57459525512975,58.08477608278387,53.852431262351374,16.831369325133863,45.03340961777697,47.76569610112935,38.43872986770165,75.9342299799617,51.99848526445244,38.95735857084639,50.76047943467571,17.74335015821056,32.304851987668364,58.76076909161122,73.95453405580862,60.48707595676071,66.0554473006623,66.69617685423988,51.15556799747324,36.66370223252274,59.54594190183779,43.424369221326685,57.63142793704958,61.04502300049539,35.35594033422235,48.862323044777604,51.60203208166024,60.53363967237363,66.32433676413105,60.84083075763464,61.676577363252434,59.82930154292998,56.94534571530052,79.96184541461999,75.53758975565246,45.64266768244211,63.90379080196883,54.54386364254056,51.89676526351163,51.76932674033836,38.172481992120886,56.41246698650693,58.66667427495931,55.12113076108666,48.623604066516265,52.87814696583155,52.72596721680656,45.27734187046884,39.515444567446,52.825661562095995,69.25374633009609,47.461194074129565,68.51659035702338,54.50044051693452,60.671382109099675,82.36030237837458,27.813861824277872,46.84714485102291,40.38430004222371,56.34463992612511,61.11094450789316,50.80173145592774,56.460006864063985,42.93258670876306,58.901216933050144,24.007487109761758,49.7603542652771,46.85598387117872,37.06855871599484,37.95983800272189,48.8721453261747,44.69609309680403,46.75384906807168,59.010885072292076,29.97839250699596,53.64791189312424,35.1118660466751,50.518948148580996
53.98717966044389,53.85685828319093,51.99889025785045,51.06759921687664,52.37255750809752,64.12133858966016,41.057689514207595,72.33890053846602,60.08828772073677,70.79723442567906,52.645614047739464,75.0020676098761,47.907447640510405,66.0887551263926,37.17625566804863,68.41029239027283,53.40338296582274,39.00588788382783,57.79161250126961,56.74798913156818,47.72774010450499,47.945314254089546,52.501985960685644,76.5199477139227,66.14379186458746,49.649040493392995,69.47737685402804,59.24989376589482,43.16489877884339,59.228570795945096,49.537821521771846,64.54242310548892,33.92402965746789,30.480406661440394,55.02326525670831,32.35240098917336,44.3498420991585,40.09450406396284,61.6694371400609,49.64391835166012,27.197306502400906,76.92335702332933,77.37956906087905,49.225956063121274,48.79680332419091,42.68165050698386,41.72369300651753,25.826813891682637,56.70671765969035,53.16151360068328,46.010456780131484,36.49734826661502,40.37557317055252,74.98696097923019,34.85822635523982,61.73830886781586,42.756610438698935,36.789855409269414,54.2575159293424,53.52895580090713,55.83391730545532,45.79682346745541,61.88170509788879,55.492418558187815,40.35755305886981,68.99265741365718,66.66663187793012,47.80188636381806,34.594906021566636,17.78015135398602,41.18930798693188,26.39005215603092,60.732041307143184,63.63765720730469,39.88858735885932,60.19785256233955,47.970806665615605,61.7895353711666,57.659238763488375,51.217721055278155,31.52705547441877,57.869485377420304,71.07581887785769,55.43594779636951,82.06008561547097,46.57974311265954,40.61057403838561,70.59276329021182,51.00373553649381,47.67295714085851,24.08048440019327,47.17732069141175,60.55183830609552,60.93153715435737,35.622194953956395,50.889833134384006,50.92054716509141,57.57528039437631,51.054891543948315,38.04304263820718
56.62070631572168,60.785333166837454,50.1320024524862,60.8541806446044,61.362830271399396,65.93443126776675,75.4797989202417,39.50413045562363,34.554141623332015,45.222791062615094,46.398796729741406,54.8649827081742,52.534563743563865,59.842974130672665,63.277587015960876,47.38065655754145,55.726506602647156,45.87020442753697,49.97258890726159,63.16770939017439,48.487542801204604,75.63776743632022,42.39289317409953,49.26069160703322,51.133293178439025,40.28748544499935,64.78315170995083,31.011827015238183,46.44419060212951,64.56018020885955,71.99439687872659,34.36268384403621,75.99408032637348,42.25500372310625,45.65481375240279,58.35279751701049,45.655268324523675,53.01847889106846,55.3938610285085,59.978600813219046,70.68801545666544,29.69186544948086,47.97643704588696,35.03104313706803,36.299704316264204,32.1193024128859,38.892067990929164,41.96135975699975,82.7257535478312,44.842654383631725,67.2904670994019,36.1703377341085,52.2031478543308,68.62033189137583,49.016758455094795,68.70222020451328,76.24506882545596,50.81664680588361,33.85388377989584,42.1373162628672,45.8651813027005,63.08348262627012,44.50941940860769,48.019488480142094,46.156253460709976,55.4415588885094,56.7754171796248,46.29631505040733,56.012332309232754,63.427567931318464,53.65302191217125,40.60477380290032,71.74834373504913,59.3973892877478,50.16008248577047,68.69467537608573,39.01332360418862,64.88744640582522,66.76371796591506,41.6653992360406,59.10815234637978,49.87178414692236,58.42671272617674,58.40178366723908,47.75967957808912,58.45555104300442,62.998513241546675,39.62013996693763,45.17336501703312,46.30180188007271,54.6322809092365,68.66313661419036,38.3627050329733,65.06050443681866,41.6734820345384,65.44304023123844,64.53842008568225,58.44298978153255,69.15409521103417,59.60060487018721
48.70701636525122,58.46562666482885,61.961856932982585,42.585785179510076,52.61298613144815,41.57522565268707,61.542842710652124,49.18215872918246,51.61030790052976,38.72544021430615,63.15598738738527,66.68993136609993,37.12888021511842,69.0265551616857,29.73992577285209,30.545204566446625,41.876667211223506,44.1756067923933,67.63781308739468,29.238542650457664,47.992949318724435,65.53376805087714,60.89339139328005,38.5784496860911,36.80406803067113,54.53171516835917,50.132146789212065,65.12651241271745,56.37122088844393,63.184482186001965,34.61318342828003,60.91805369823549,54.2694742021303,46.33614098874913,33.55173056631685,43.969261880005774,67.70674551723074,60.8180916613459,37.88019710985369,52.57208713864091,54.13663671583339,54.67993077134351,54.27005810688604,73.67815400418979,30.001631804237885,51.54026792442666,65.23352366518847,59.40275949274327,64.24385536717031,42.46917621659974,60.91306534555692,36.17681769075649,62.586705880903125,59.596307173746126,55.27978308107437,45.53750283365494,62.0535198406506,56.104435364294694,56.60883287077739,61.813827618788814,48.40179355464653,32.5800426147659,54.806951320223185,53.25289770631238,55.04681723396759,53.80567173709805,53.78811701240711,24.489885719967212,34.24911449024682,55.56998300508166,60.29483555018813,56.31004403165801,53.80938787263994,52.28618761901618,77.9187707102862,58.95254273450279,65.18775357476146,37.561975736003085,57.867072883510254,39.3298836646141,40.70072708797523,35.31499337173263,41.95768511491102,46.05363449467571,47.0969002358135,61.39168629939175,54.10684265472541,54.226170114769275,63.537433431819196,51.25375986061236,71.03809850248766,43.830273645867294,66.10799568201341,58.27585926573443,43.72665175957043,60.385247988269214,55.95205610611066,55.449844185317474,66.16787239648548,42.73179865456654
53.791043178195004,72.3000342398698,56.3800421198884,56.328343063424605,47.6017339461959,57.77362566026989,67.6902383198756,42.323424757432036,59.310011710646236,46.08608216310058,46.278145700684014,42.888868066015014,46.0308650658153,56.344887005592696,39.86576848850221,42.978789770728085,57.71011703790362,75.30912868439353,43.919124972376174,57.631802156378306,48.15651128845851,41.09852593565501,80.97586313142776,62.122681461440216,76.99221648443773,71.02296523725666,68.00317611394534,51.07870500276163,58.49008799783591,34.90225341370152,28.9859765248979,55.83520567035637,47.72750945006161,36.23166709739674,81.27230069547231,51.70203418061987,39.522462467140535,47.37255100901491,47.88199188998691,61.4010268713795,48.23493188248418,65.4114638166573,24.05490176345893,41.10168456988294,64.87109992786208,40.8879273504015,44.30626054653645,52.171627702878496,37.42524015564306,34.23416800914795,64.55294925437468,45.8072298006278,70.5478658318714,39.34446752367524,70.99773105275054,40.21253906924835,51.06903476657188,44.74745687539528,34.677040631093945,40.36400282664926,51.90542819365306,63.50004205099265,47.243777377302294,65.12816311861431,49.79585320203287,60.57913096368506,43.45947495320272,27.688611259766187,59.54988291457688,41.9260774389414,69.78854066352473,45.16077062381353,33.39871067316063,65.20610502991313,37.33010801476289,51.85985036947281,47.434740996873494,50.486091672832885,55.57245037572068,58.01214758138049,71.96456633642984,64.32896016421219,46.145162029801774,47.115360605749174,53.936297257615095,61.67258055493821,62.10200304334688,59.54459262319404,75.54702349866233,50.13086420284095,56.80660782975004,54.16109419488534,57.78882716881313,48.480671055702146,64.83688842733994,41.14723236103647,53.78999438452937,54.927865505610185,66.44822516482823,72.57183783673129
53.981903136413194,42.64314996812353,56.51428040617722,50.52559449081617,57.66444394278943,43.88821650506611,49.013789980740015,58.951911875629776,68.33828067412738,75.84060640023185,58.60332319670538,62.66451487113546,64.7993992091813,55.57722811787957,46.85677528901292,50.29531699920269,70.82216016641183,75.12180073867601,51.89450725259485,17.390321543645424,32.943607508984684,42.78818910663871,30.88649218443944,53.6941695487237,57.07387865852126,68.75014919345341,41.497302949840176,44.47123405591904,64.06184125528316,49.350527902487386,60.98141565614935,44.3965715216072,54.47202921399149,42.71570400214492,51.3198150808462,53.15131180807946,62.084804574080046,55.97058254375083,30.636757225828614,58.90928268604644,42.38087690926994,43.86811422436325,48.02857664634488,47.748002565551126,67.69303602200573,48.51274177679511,61.62741444480335,59.024413849951024,37.49651516639071,51.374885030738675,59.37227195161847,45.25818688745246,51.39330210191565,53.00739133218363,52.67795846123361,55.30442353332476,31.80937307869949,87.866053923228,60.33686425684458,64.88889903160008,85.73029742023509,65.13972943156796,44.85317458211638,35.115429557670815,49.096805803734796,50.16199159230634,55.383566018697515,65.40632645858155,63.5486521357723,34.21381413137578,43.44112262615015,69.38132003665264,41.16845571760894,72.97236498182977,52.17841767047762,61.270213458460404,89.5667105880576,32.9867391014205,50.28913598752409,63.27657910380956,53.06508183567892,49.37150367267216,35.95386142509337,50.46741144852721,33.250923894182385,36.062012172510926,43.78729868566745,43.59255329433664,52.51481714034263,51.80239817012979,57.729447923115664,64.53147887564523,44.44925803588922,44.91989734760916,55.531412199493964,42.33440895849234,40.6327362618459,65.73456457627064,50.19985353222624,46.916876728664356
