var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
36.940511830383095,42.84185009488153,61.275183825175546,56.75519489704892,65.20847416298152,59.208802751035556,56.547330390676244,29.08403765574947,39.84324956427949,47.64775847777137,65.01672058493571,35.61180407264515,53.74358489566637,43.17079543525195,100.0,38.38063305716899,58.89207275750542,49.46835729428442,51.32922822704026,25.79178514910235,56.764674631585706,29.065249183836322,69.3735418803533,51.883005482784895,43.41366393101542,41.38452710146179,36.81429679826461,63.60333154857515,40.68969901298405,52.41974581706359,44.94613303338155,51.67428575063574,25.348805409457643,50.36026993653678,60.72092879695832,60.41480185692726,48.19360899632785,46.66711826981842,58.362345577255354,26.850384981451143,27.855512588020964,34.090038049445056,47.7689895476671,49.7688296060716,45.919517447211874,84.59438228555703,51.36544765090007,48.801985745674145,30.97783501161952,45.93542737185776
30.665648027640056,29.799443794355895,35.46405597165114,41.45128445414481,29.477686219895915,67.76411237288472,45.36156844866003,51.31230555484204,69.67697286187199,58.3098888401569,58.13397243918432,77.63884783496192,35.843943597702555,47.458615912495425,85.50591551536627,45.05520637926881,48.42494860355418,41.555326852536055,55.234658387741824,48.567869203967405,43.846548322927994,34.42800834327005,68.78150079820666,46.993905093828666,32.24528684913618,39.07572094563618,63.706108285298384,55.27523283097362,30.414791730445632,45.78266152087449,53.87919683810797,42.15436070035019,38.40481378124938,33.40707161266536,43.87774560902868,64.94545611213485,57.90318666981884,31.9876584427072,49.013431248407045,63.40727056068265,56.63903846669136,39.677642096858406,78.9901933521913,60.04083713385586,64.46748479749348,52.78682608517873,61.36282976342553,38.533664615574644,58.29328752871961,48.56514543135309
45.00843762372125,39.977529866606524,43.815009048408,47.598368602909,67.61504755371668,25.02757854465882,44.338722587213084,44.77669792576318,79.86412859219685,54.50305814347237,46.14989038120928,30.737004665481,41.60596381461103,61.86908405930859,59.56518951719387,36.1308383851723,45.579719433319994,56.3052563629263,45.80726942125128,52.788344837689735,72.12362566915097,42.55683898406815,48.457611112074545,47.34113371707582,39.668857814014366,50.06393989040612,50.382193625499845,31.166436841803414,33.77041589126272,40.46339576132222,52.43398236406061,36.95189502953408,56.010593160486025,34.90416827886054,56.16028998728552,64.10824503636141,46.45416740481553,65.25374720513668,41.02489213850474,54.92446054823318,54.639304073179346,35.16947067749824,33.07597896034663,70.92155199663026,59.12087860225792,49.91211104927123,39.094315797624915,46.18784018631625,81.89907518650261,45.811033216345194
42.431611340302645,41.75526271376162,35.83671796362533,41.13210362462531,50.0605523729712,45.65188146755701,32.54356073607729,46.10077997949201,28.79784762533211,17.916360426432906,58.787794409668805,12.434139325184418,35.6520966095813,36.67228705883382,66.02443213328472,52.01920615991424,36.28914080007823,77.42167862162432,89.83368469331361,40.97718522143374,57.23214513431004,55.668117213605534,59.453372279956305,46.33419120037265,59.21974083472916,31.671859845736034,63.01544124740358,44.139795218558284,36.95770372496039,35.9315858968959,61.744868323167424,35.03405940458998,47.75921309860103,34.34464053313796,61.20493852545621,26.16361985861172,47.93006662751237,26.01207295383567,55.32218611992907,46.77612286384691,46.69546017538786,53.3955958071239,50.21783390501119,30.931524570069925,59.1543358094277,44.9468359678878,59.44170208792552,55.96628611356111,59.07191442837107,48.815998385503335
42.65351562201118,39.61625479242335,76.66035856170835,65.47895590106636,28.868748120344577,59.552545220386236,51.86735573523452,64.1644483904303,37.04428544532379,37.96131466425625,30.028265053437238,38.48233146983426,56.73460545493718,63.26704087909579,61.47592015216972,70.96197900818396,60.45189214308222,65.4855261856755,36.3192285373496,26.557453018097707,54.50655899400282,58.63290356843151,34.877088860163845,57.792909287931316,51.530643113063114,8.244244759339612,40.548235619261916,46.328937115553074,30.401732808179048,74.51760920858756,49.604647761627646,34.935320413297205,48.36128925445357,8.759498286079822,27.67333788836942,58.474840372492366,74.35516836341002,56.06815128007995,64.87968476728167,66.28726582562925,48.65351388795113,34.90460556819485,60.85078099262992,38.445750720973976,56.26394597646703,58.231268832197614,29.26333264267941,45.899085338019795,51.74615168827426,60.48626704801032
51.39150713338675,50.820473255108276,49.35669335207009,49.469525289504176,49.65345546574854,62.458626869622336,37.02798644696591,69.94477008272816,58.620724988094715,68.65116417736685,52.579388231539816,74.95873533899903,45.73202678091936,64.69358211249065,32.72094318878693,66.57075824625511,49.40673276245177,35.57236865242913,55.534186286486616,53.11133567095252,44.36257195042324,42.07038724681814,49.49957543801282,77.91349827586733,65.73181703647774,43.961541951286286,68.93722817834029,58.88047351405964,37.76272056727809,55.29433554397344,46.46973957490103,64.790630491206,29.159980623555654,23.128801970143467,53.88751162399552,27.42550472969258,37.95771201598312,31.956326711409936,59.20560438029325,46.377264872432285,21.1640131719457,79.77901613993451,81.87740662721936,45.99823803432664,45.933802994548145,37.080631807834145,37.40280041094295,19.839161284476003,56.03122099806267,52.293973963869796
54.67697213577355,58.264557308510575,46.140906988001646,61.735399920505515,58.8606093146762,63.04840841502683,75.8906348087242,33.08855932819559,29.887710453411284,41.62709721928965,45.5134604356272,53.123374805824575,51.23695060262124,58.498898337374726,63.04765215365381,42.78552284693833,53.40540889355673,42.74377444328715,47.325877596447825,61.98358484438891,44.2814651165636,74.29324131764002,38.56525039182737,47.793988900199096,48.7504832872655,33.38602242560552,65.23910435784124,28.111414428550226,41.889845626042224,62.34478585528779,71.58437332485241,29.781588975642958,76.82490754096072,37.445530720455174,43.83926687866577,56.190588205065026,38.79217271522953,47.42483125319085,52.15825450496867,58.079837704168135,69.86505689129952,26.411297913680045,48.32920980099693,29.66153072868467,32.5747767874647,25.833370534413945,36.17126491297484,39.41610445335073,84.67516857466038,41.830940218563725
45.91247407009318,54.814983552301136,60.46197566360795,41.849899247981526,48.4021502108124,33.95599324028936,58.258956872397086,44.782958494345785,48.92824606090158,34.54289386004643,64.96908702546651,65.73130935899536,32.958234882216686,68.66081073071702,25.761369957796987,22.130141780182985,38.9214001362287,40.53043129756652,67.64746100091844,24.14177450586592,43.25902669464383,63.31656361483773,59.33863229077757,34.69712254031962,31.56199077099784,49.31788340451053,49.59880952031671,64.59424754142688,52.309589670123195,59.71081068154769,29.590080102345368,58.830640337537474,51.561340107336285,41.5097010260027,29.802506306280495,39.064117245284876,61.64673196597633,53.94718041289585,31.377021074974387,48.31137149976627,51.244513110983625,53.147141515343684,54.14515151249092,72.01250808736465,24.812851295355003,47.06943630190141,65.36625400904494,57.34712846580292,61.51658532113167,38.352492035279354
51.93121835962663,70.03244616393926,53.617984541155785,55.8550141638471,42.766121324305104,51.7872729817987,67.39046043225835,37.91180358908787,56.95761331488263,40.65342468056457,44.97736329613913,39.49225564935798,43.45993812069073,56.27481366850008,35.69750143090284,38.42628700935704,55.49219986589529,75.6343782944293,41.12393606533857,54.58366912067445,43.55327445948421,36.58937775392829,82.04916477966871,60.514704281392575,77.44680884423501,67.69999148510483,68.96841980959454,48.65672167050131,55.62261815603977,27.511398637313754,24.17076961299703,52.84813863637406,43.56652128431666,30.833724430214204,83.52328693151364,47.550400040479516,31.388944431121793,41.10285714171129,43.12932965277002,59.314526382614545,43.86033497987696,65.58519397483545,18.666993030115822,36.212129078689465,63.831407431686664,35.48030226355398,42.565893246249324,48.51118127455885,31.564502986667364,28.837421181952482
52.328380044892185,36.51687497477566,54.26166818156104,48.658572014179036,55.21602835085777,38.291190564933046,46.431644390168124,56.13729735798965,66.89102668011782,75.46451559975128,57.822689527543915,60.39684375978971,62.24295766007218,55.910915414210635,42.856325018925645,46.60250732108732,69.28758820676727,75.58880818127948,47.91250263285831,11.608759695475939,25.799913865580834,41.36303718964893,24.927946952145405,51.63652824375175,54.129686813517615,67.05202887237131,39.0919591091568,42.92567888776868,59.89200903448772,44.676886721972615,60.229984705056935,38.33283889454518,51.93080854812024,37.91747773587351,48.79228878827297,49.404683438992194,58.52027668097625,52.38862799936089,23.770593171556925,56.48497110372464,37.415798317461736,41.691612535302816,45.99134731578186,43.04869820005823,66.97693092242119,44.96406167629534,60.721956413027776,56.70815550148172,33.2855511796323,45.53229181012455
