var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
38.436999309595016,60.51989273132835,72.22310867600395,61.7850990517715,41.01077613466901,33.75610576446113,42.937355427906205,34.47383802889674,55.96114134207295,52.845225246017584,63.18881647554119,66.11186178752746,59.16285711116928,56.616238130292004,47.308559844535885,56.707724972456845,52.53873081105142,21.914398738951647,44.34118460264685,64.88245025676096,43.18676155166974,42.18113171685951,63.62875694002691,55.932206762527024,28.04370048966065,68.21426488683336,43.66058076226841,46.43534894750501,73.32204910518044,46.29012450826498,28.291710528875633,44.89688935809458,40.30372765814028,44.98913417515312,56.78099676831293,47.27485737687502,30.42810834758086,49.0410533703427,60.474349928824,40.507677696291886,48.2347401801976,46.595306126567806,41.198321528629194,46.24818648511703,60.053724791952206,36.45649124482845,34.93232811015886,54.14190886278477,44.636534799767325,48.791970150452265
31.414664454890488,58.53181720001864,50.09454960842176,28.211023521020852,51.76823031592087,54.01687593763262,69.95178688929518,45.18235577199831,49.3971531613472,35.90517534769819,50.043276539034245,64.29659462443759,48.20708124618577,63.659188879717746,50.21669094531223,43.98574217539362,39.09484422782223,54.577804409622345,33.645855677852005,59.41847608536513,53.659405652857714,32.99458091795721,23.476126677553125,55.351661401276736,39.115991400660135,82.1944868445555,79.54301919403552,55.0909372187261,48.685435660626624,52.22350077003948,56.988667192791056,45.985662864623734,48.700553944743405,63.56122695096118,56.78543998851204,59.69038358456171,56.84546088086221,61.12764141621526,80.61837265362931,53.07364882346006,25.609213340873193,56.28336705963221,61.982163783015324,44.3249216532209,64.50963492042688,44.2961449140942,47.10936262031886,29.142120933396146,65.22900055428579,59.65189545495987
44.045640201089164,57.61049479801851,35.90899044606048,64.14713366484415,54.48473137953897,60.261558132983296,79.07103756797767,39.22769016229056,46.511173302016935,41.975177381635966,52.6195864225085,60.44522837460888,44.952821088865164,41.857509299980364,54.53109194341039,70.56226025024573,28.99009504758789,49.626795586065356,39.46408022284453,51.524854197542304,39.129494598579726,36.12055705403304,47.16009833849254,22.846969755130417,54.492875070839794,53.37389990196528,41.36443897269973,45.156997437056866,59.97790680279967,33.388400835598084,54.59178742522134,54.705408165036324,54.48658308596402,58.56068468069735,54.26946793875967,38.60521050327816,78.73450212142927,71.53001014658409,28.88417204973641,40.9738632017588,57.84210284484995,52.07702927762813,45.17768979485226,59.54408977466511,44.845606345125915,48.451600470497624,57.14783615272029,52.32534480299177,19.893952791920583,35.68084225528923
42.96905119822706,52.14950957574605,47.72595622834508,47.13860857969298,56.342039149350754,66.62638680886671,32.28766960539801,43.53051677673817,51.061052432484395,36.870964089223634,36.527364188301725,53.98854206782151,37.10463377387963,41.80951185702934,60.64242899511751,57.139517117380066,35.08564435593159,30.689161203603614,58.11719767789667,64.23965590524384,60.33630748238079,39.38791169628268,52.645504719663265,66.77424995857497,47.18944745492862,53.920616608319925,54.756800012669146,47.363595790229994,60.18332721528574,39.0335991088653,45.28874274561246,51.08359146420754,65.08978439174575,57.377679522079355,54.68937665910095,50.10729078531492,56.094467751236145,55.254481201074,41.175122194568004,54.95323115733612,66.82333308231723,51.085408951872786,50.71998826148876,19.165878613747918,39.64035096768816,75.88734752937538,58.08520508703094,26.660618882934987,66.26255311127228,46.0290551167978
43.41623835917388,44.952885380090926,66.66869233570422,28.28779799449856,53.27716153071354,56.952732906717465,39.53834811620395,40.98311702985017,74.74731235162184,56.97681904035369,49.79832336600281,39.78301800821632,59.59257783074495,36.25329344948637,42.95087560081917,55.27370436065794,59.55155702842451,51.15189331835868,51.62571004065045,34.631043885465964,41.686239480975665,33.406731544624904,42.14215431163184,61.042497020740576,47.437117982159045,33.80091481612267,55.84688209269605,71.81856113495287,46.826063849463516,57.76607251901778,47.193040803352744,57.134942957136666,39.15814026329021,56.430250938189324,40.46631947921467,42.61190934307904,49.64185566399464,38.792158771600576,45.35924189995956,60.462276687389874,60.064426456192045,63.26209710130147,71.83013016653732,66.32735118376286,69.4862094281237,50.80234853228234,45.83384670700873,37.745938483046636,57.59598326876704,44.06480569513516
51.858588028934804,59.23924160894772,43.717531960373165,48.84978232871951,43.994946878536624,47.12345965293393,59.862190179712464,61.74916579226985,50.64088944324111,46.36000282864936,67.34873405354581,56.2711479454645,49.22852008611141,59.8582501166789,54.25939287587925,46.73430533903451,47.603938207825635,64.8260917425812,63.79191776760755,50.78623601582288,85.5292256116538,38.23878767269477,31.86625799528369,59.681775634541864,30.414740833655987,46.345579949311464,37.23762231822078,40.628174440740445,64.65578966737336,42.02423347481126,21.55982477444148,39.39560813158725,66.26255098039438,46.55615168523657,55.30649080550274,43.70943314026454,54.75411213981279,57.10036139710279,35.76312304581234,40.135016213018254,53.8560910307646,45.25951194226858,39.86072186227124,68.66227621911078,44.060708470796904,55.03707798624456,52.08589187880983,57.56670056049738,38.04069889876408,24.19005307755959
54.569790021080514,72.85511477966712,49.57422371936114,56.91596731159377,62.98281264222731,51.10361428942774,32.017523078885446,33.965096543560264,46.777575737743774,49.45010146543437,72.31668299101945,57.60241934286993,52.10613376345262,32.93802416394992,63.02637745512029,48.02645881451201,42.35615817200828,44.76054909325009,47.68371779462829,50.88149055948815,66.14744614539808,40.63518264955529,51.920640046316414,50.595004106136656,75.9746738592151,45.144997797971406,53.19358680198332,41.55248086896229,50.38994791905863,63.89828484824399,66.87478270721475,66.54655438054158,27.906680901403394,33.78960176543832,56.0422136906112,46.54749246173388,81.60473575837945,55.84580610250646,48.93353960545032,51.77226163768223,55.83570939575036,51.191728329960775,74.46305442468513,49.333374970822504,53.349757118699785,44.23197101326071,53.89610616478955,41.59914180662519,44.065429783950705,48.65570484629684
45.770185695103805,30.94092628399667,51.74627185033528,48.09591201107379,69.06574105222701,53.79422293955453,49.33233625460139,54.93773569759925,24.91591510944063,33.76370268702112,58.81240594021329,52.13730195887079,38.67523018355656,63.37562246954182,51.296296409485656,47.432885243763685,59.07964430167423,44.60653104267761,31.069054979011185,50.718577208015155,49.12372745181735,51.24987808490281,43.88140310735923,24.59806169414897,53.616976908771974,58.0271043095022,81.37456839097105,65.12740730757747,39.35168021445543,63.50605839671046,50.43948615238993,47.907303083156634,49.65876182701097,27.523424774210515,18.457047099471918,28.405614154805626,61.91781032316172,37.95559709230509,65.43556449672622,61.82649319437861,30.71641332022789,43.72301296287585,60.559570800836184,44.956016112859324,52.208931809481335,46.45656554379431,28.645660318893366,64.21341964799527,54.74451996189782,38.55330286228912
50.31520901522679,66.26000600662482,78.42325856256424,42.087693576033985,53.44234576667713,51.53950955185547,56.41684479600679,61.83156402813891,40.59471519578947,43.06173508842433,39.477547736799885,41.95076077188502,56.21986000927433,39.871138080181886,65.90288263558014,47.247475316311395,47.38964069433308,45.50064373542576,73.05072818751674,64.206925009186,59.74707421426323,52.92059400283588,30.55884170913175,64.57159791087724,46.58292748260191,57.33124438726111,49.80810260652476,36.60474101523422,34.35326593252352,19.9256048706167,45.925833924729,49.001637974545595,67.63390908436513,63.16609666368355,53.48583121343789,50.42415910217425,33.85861067720354,52.97934869064891,51.539269686300365,69.02609312822122,39.73433644057545,57.52034925229208,50.184664606032314,52.65373858802223,51.688630934364774,48.30004384033678,55.76291785504967,49.68657738320306,48.2973498247276,58.94829798175613
50.46534669417936,46.273017930349255,46.29585137810465,53.209810950045835,67.45275233767507,46.10804283466114,65.85793371142559,61.18601898327777,47.7464091165103,61.389730608040466,38.67643371912491,51.28401476424994,69.93799494307711,44.37160922035082,53.695268416985726,29.979168490524994,46.21375875508915,45.207737884394334,53.651089958141405,46.75959284236334,52.39225927295169,60.01167561689182,57.44309676677841,77.626730114209,53.48662232344213,42.402853677385956,41.51134498908676,59.37447621190722,59.87107289997948,59.18195800362587,38.29193411231435,32.18685714426863,46.05355910427315,65.28947109442193,61.34251319825407,41.99971536993526,33.42920537768935,35.78091018107702,35.44498263420931,48.048746865522475,54.379993019801844,43.03586977813158,28.205275152753607,65.40048218239677,65.40165245047136,83.78443406208591,43.43101019774499,59.686695048726456,46.76634191281864,58.669803160972904
