var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
55.59451327874183,53.58016054358045,58.17182202749305,48.517993668614395,77.02716194331984,48.84846772804525,37.13391044227057,39.85935631861425,62.83557824783834,76.64450747726212,47.15382316354439,37.9313822878068,45.53643973731586,48.64618988360753,39.83657077506827,50.075623073579216,55.81295374107821,61.40673159206723,23.405277665745253,38.02248117708901,58.12285713955799,63.39130003012167,29.57118000572909,45.18174983038193,56.62665020642704,74.29196814066063,69.02904506024807,57.18358866297317,58.12051958707927,54.430190398711744,41.95777663966234,38.32883395984064,46.52272480954407,53.79201832813626,58.398672410655955,44.161444181119144,56.56342717636182,67.25733911143904,50.96387999885558,44.07030316114849,43.89917401255394,53.62005353284278,68.44867854025952,46.06380773167348,33.429207316754905,68.10613941219997,40.78994143701798,21.21802142921199,28.39197073784915,78.1358932841747
46.935772826030615,56.299379930084264,40.943269571732856,54.75129757143206,71.95201651708324,64.76027222829525,62.21623133076188,38.54218930253337,9.160763129574903,56.244430540981256,75.78226833980892,62.119572206669,81.49653306664268,45.008449719097,60.519177069016465,35.082975808213845,57.22139703945116,60.907352672586626,46.0122193505595,83.81374258969285,24.081074723724115,42.02136503197906,57.59638692338523,50.76172127484127,38.02628247121923,71.6520476140835,53.12602478314965,53.81510561922399,50.80789301965978,63.061186745327845,46.81554654585331,48.901068047154425,59.82976496788247,49.63932624520462,53.54629275182425,24.114830498092374,62.53276079969512,58.61524841666822,46.91862371905038,41.135809004689015,30.03122664186398,36.79401405686353,46.43047226677722,49.29647692319339,42.98163435073832,54.38292839392991,21.677658381779988,74.8116232616343,27.922460172601628,61.708139092430486
64.83216209663169,32.64801507965579,62.66433438447033,44.64881803263097,63.077367188550426,39.47290357231796,37.03766056777908,50.66677541633506,57.037930108988085,50.93111755041529,58.89962872852552,30.982589084136695,41.431725502658395,59.39681603557361,43.65855510448691,41.465443920089236,43.668198037247315,61.23453145152788,61.081837683406796,52.63612467838311,79.4288528606135,55.42978173922759,30.620521076691173,62.34986875878238,29.105956163126727,55.853935068779485,30.622108545963357,57.74705418879278,53.406762944098936,43.209034983608774,45.07530993170603,54.89043784700314,58.54120068981134,39.942017112938444,57.90697611889255,40.82459978943904,51.021136080481774,54.57193723938584,52.28857485217733,55.68767058426427,40.766541857399574,83.72912835731053,34.31413311415286,34.99120555924642,18.304278741970784,58.95909997607009,88.62562138102328,38.13565670486052,67.18705940118286,51.393570274393994
43.040789853634976,50.93543717457334,71.06098205396124,30.75116413546578,55.95331444186392,44.02519593310686,56.91495742316766,42.69103582302823,30.082522550225963,51.03844323489915,63.18965425119397,38.13362204609255,43.58306909559949,26.18566058556276,42.106787092319955,49.28212561369454,51.15424687062239,67.34969252213085,52.8641470692258,45.11790157191658,77.68192175736077,42.86626280838487,56.38694880949583,61.25905701030351,23.303166083078175,62.05950038901493,77.64825490093557,29.434692982499612,58.080558577962094,24.533102437910472,36.38870176014011,48.97470907558492,60.874395632909874,43.92134761297514,42.17563009945765,70.27136598097039,57.841649314290315,66.10628911722179,53.30407574800773,68.92200148838528,56.41801878290377,68.42111371050107,37.952679191735456,55.52794305941471,16.636720929940715,73.5484706884845,41.32309070233245,67.40972807781266,61.80446045924206,47.12460098727531
58.20878505900324,32.47930831114041,52.81044463470295,25.323317276964104,56.19987250484821,48.01696971655208,78.77680353763316,43.75291305473683,81.8308553676682,23.295081044663988,40.70583908563546,34.144724065929736,83.18033360164614,49.42145587618272,27.059764085004943,59.798104102454154,58.64073596033165,47.812409152060525,57.35116681238284,49.25578484857949,49.23449836624873,51.634995716643836,33.692871956154,52.017433865619054,56.455383294494936,55.124512747385104,45.53039317252344,35.06301892979476,31.303033481547967,41.40628853115419,30.85837878470112,45.62178054172359,38.3165096376209,46.086950865015716,46.200941586888085,37.38357749723629,48.37227796373585,62.91242624828903,63.79936553869257,49.996228529447066,67.90348847627268,55.98664132500961,44.48501746121432,67.18917848984411,45.59212398135321,45.8807778442988,55.93952606420795,66.44518298338505,69.39602639359072,57.05754316161264
48.25700356316044,54.014750996334975,65.11515702247999,28.60078848815438,69.11785746448417,59.589340129108386,39.87402124836106,54.94215934321268,47.79710730441971,62.47558461089607,40.975257624838626,33.91784193905006,51.663414692000224,56.52989865527469,37.926294870029714,33.999876974151476,43.083142786387,14.212967973995127,50.64599045769725,51.539308127315145,44.16378200873336,59.835356582966554,29.953955219959248,30.430788257494896,45.03522357059857,63.590453357386444,51.4692749180051,62.68228756063328,47.43140733711162,31.946317432450545,57.09396067554706,24.759613683448034,34.47318171367966,57.35337215527717,54.365271782142976,43.684439464687266,76.8902446376172,55.41722009473072,20.815136263229995,22.437963839077423,61.579742970801085,64.74441425878761,38.80408737326118,47.76913958277457,53.97163356250778,48.56769670109423,73.40826705567817,53.3164387408332,53.520702288613535,51.48381665720973
38.72988517678277,56.74641012704809,75.97075896698256,54.15009862207284,33.37392201956511,41.812521420985725,37.05838438318432,56.65783982294072,41.08609789809687,57.67882086049688,54.38652820843246,25.957318313055815,35.64513585271024,40.943895828961715,45.593847002679055,68.40495110161625,36.25975572801554,54.508734810112685,36.16653612227844,59.23716769752562,54.092914701202304,48.26274682780081,73.043975834413,50.047756205719345,43.7633625221447,45.691949866748416,37.66438828171221,51.25275948701011,57.196842741844655,63.03965271302821,61.35090714550858,49.5192810271837,39.38329445810985,49.63762016493443,62.05384823824429,46.50285008781772,48.27232904187538,26.971051667182813,57.746607159755634,45.178124292560135,62.62513063925167,52.225638281104466,66.60316862577804,45.33209979289627,46.566708883727884,34.78866241112618,63.40425683542448,65.33014605174161,77.74168740006395,55.085278818036855
27.613404218061802,34.29609190256386,54.74957450041324,58.78712353446006,62.759604391182805,33.27563535890448,47.476254258501754,60.398861601171795,70.07301047293198,35.87830907520325,55.48810491713442,63.312214802173344,50.48662491084547,49.47785705927386,78.23789366002148,53.06456871177939,53.07612361386497,43.87250608561785,63.688490901720094,64.40754484428872,83.02336509567525,49.30694325169881,53.037003217654544,56.06766964004019,50.795774725377264,43.91460708740492,75.17184979039651,53.27666993063417,57.99683033019852,71.63611157137382,40.64028787506021,30.494927080729674,49.654092034626984,44.40832932679204,45.22353066858445,42.797070866047584,67.51725206980956,49.238301345847155,44.651272425781755,64.04532295960547,55.1021083378364,42.20309871187188,64.67231688864018,61.91122237345103,43.71566572661251,55.398093107785996,41.66343708554053,36.55393688377906,55.090171607705,45.13148639673329
72.36909905785532,46.50490959643152,44.68771296141451,59.80325966026335,55.1098502943976,50.902607955890936,28.657531907642618,41.32762772945788,36.99731354926588,39.44445969856616,43.92063825733429,40.630874213160986,31.106051344292666,39.5235239823256,35.3705007329046,36.12823283632912,69.03190725977987,53.68744314729663,58.57599143958353,44.9143318086151,67.22817353013072,57.58868595574188,66.21917930725459,23.009844177679643,65.9941687003544,58.736735459449946,49.347544366671116,53.53817150106083,42.768940299146216,82.43526425536363,56.522324993702696,44.06924599346959,66.61145696839854,38.04626207895095,56.92881110476241,51.7151764358694,38.65583840078581,50.556140716197554,62.48869770538172,47.46437901272435,28.49968619794524,50.62345579676141,58.894759033429885,36.05742561144765,50.60500573425113,37.411743498615024,68.38572955908228,40.17875631838328,51.92465473323377,52.953139199755675
68.5685424663151,55.63061510138229,51.54358146020607,38.21079611033154,59.998768443339365,31.311527427281018,36.95132202207874,41.11931039618937,38.81370165866727,51.640229522849594,56.97620071385959,50.62200307187541,38.695469310908535,80.70336371047529,68.90164798391262,79.90392584159835,72.74481914551704,56.67596659069284,48.100862781417476,53.55491013258168,28.331327133695293,66.25443013974522,60.08077993732428,57.93806537125405,64.51595526786078,58.38804052037618,49.611955532135255,34.26650049154556,80.75300029803678,42.838687540019706,55.46281164299008,57.87877958407888,48.377810829118886,46.53199867515911,39.40243436237305,52.169624615240565,20.72958569710994,54.74760314448947,51.30700865654606,60.51536851235942,38.82311913480695,52.151436328044056,77.39441650675282,74.33907970040421,48.13511531176985,46.020432056606296,49.18174907929786,41.70659424904262,46.39136032546798,51.46220413551806
58.18396636936418,33.91684102746027,34.54427718608694,40.55085857659442,77.46214742855638,53.426825645588586,39.51779659678415,48.41545786729441,36.31039793412758,29.999393198548884,59.60344691323423,61.84188925540832,53.60506154718564,41.01900792142207,46.73971612954273,57.71796503041492,24.89912547499155,50.01977957574103,40.431151055436786,43.23429811899127,49.30541955273903,32.410936154136124,50.733083377781,67.55391732225893,47.07297470879113,35.06822071200836,65.62168648648463,40.78156038525518,63.34331262612317,26.458317963587447,55.18807247420793,34.89459348819881,53.677051419843295,43.885198929044506,58.23573294939143,54.373295970610336,33.32762370898602,42.04916552540977,54.641702228990425,52.84329712686809,47.39030158678414,44.174611993982836,45.90471668536259,45.22802975865472,49.05339468338546,66.57592291236035,42.720348996418466,44.174963656627085,31.516183646441217,61.37129559409798
