var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
54.20612748419598,63.94598257360095,21.597034485198183,53.59840560734283,48.85075034151731,49.37138392843489,29.80318702085608,66.9647617899777,34.14822134742023,34.42011561539571,67.32699736916828,58.57421990987209,72.32076452784796,81.03140191372654,55.85635622846059,40.71056903897549,46.1024707064357,72.01873240971165,61.168011286375354,52.53929683107776,50.437095302779355,56.92590898750477,73.56210982809648,67.74424542158374,25.022555642795773,67.58982407021855,44.01215216843206,45.38419982191298,63.21201075249851,55.705697358364,68.74291819263067,49.22082346772308,57.43056809315949,65.93541893678643,73.86358593907661,51.55957367090506,55.58125918487451,57.69397805511102,49.4511974681219,37.23760779951807,43.61263499381556,51.5524909552432,42.62790007326099,51.99850982445956,51.853173875314965,65.32693589761165,37.28105834705787,55.489237961775665,54.309350536508234,43.967274772670024,54.03264312677347,48.9280693524223,41.29556052942573,60.64875859220373,50.98720760850091,44.07399017863952,66.90945519620284,64.49805165559825,48.84836968299423,67.4339796880088,65.66427166959265,66.10975694793204,50.58627354683717,61.53481721806528,30.58155657981137,22.27066893988793,58.57378728499979,58.05143619948327,59.32781828934637,58.394341203970235,44.213467394397874,38.92846592093338,76.94511448072001,63.27280587940595,49.47581710134801,50.22937347727341,60.172565574245475,50.717707549353364,42.52985692837556,60.26717178866761,54.0257793965633,50.49661924148458,67.61146449008797,38.160933719533794,59.860141803156935,48.3364301572887,34.46347012818953,34.71515567521748,58.34124008269796,64.33636156435392,44.915726563138804,52.73333926354785,62.90747766802703,41.4789446271023,31.474016488053362,64.53730348818004,62.599706440965505,58.84798618565687,36.34733586061355,25.992612032187484
46.210457521091875,59.935851669781115,52.946986119163775,72.96943095602592,55.72695951376318,67.62651010031058,31.160086738028347,51.0303716155217,58.87909773967678,66.30465505178297,60.83665964432666,37.4231027498748,52.6177000117785,49.089786836018874,32.606894829382625,48.27099866994287,82.51066599842483,53.981285759932256,73.07584996704155,65.28388374387072,35.446883745416386,44.11530982674793,72.91841383196402,52.37929596675182,48.34664988216645,56.73601493825204,56.401124308383324,58.086301846641,43.975332697365154,57.471856575139874,54.887152720317964,68.89263555490709,39.86394585559249,29.902990715453793,31.844040319709432,41.3251383494494,52.68735655480867,56.28463409981027,40.516116863924495,60.51808819976744,49.648206869835526,58.62214851328506,55.83705394465666,49.885347385805254,49.762886335829464,19.38943431643404,54.370131326282284,70.42819194728214,61.61997934978818,40.77760172665996,31.022388019411444,58.32498820618136,40.06106738695515,46.859903718718506,55.58021608030572,41.88072717448956,46.55280433742383,27.23980258433957,29.998155813421594,48.82331411391869,52.45545505048038,65.46269342772554,57.94869231092433,49.51134507010125,31.24587050002819,29.635410539268733,45.39904795196615,53.928097955993394,38.337280042005744,54.53439061981313,31.21845009929795,50.73478808757679,64.51579218652014,34.83191160564567,42.492318381156636,45.56721317152841,38.3717469211448,65.07425790293291,34.51818518608789,49.36251843567908,78.36728355449425,43.88025972485811,30.815416221166213,47.49291462382848,45.88081411004683,66.26260060385351,64.18014908252283,48.45396018984583,51.24189500893858,51.16578671273126,53.505618130785315,36.33592473607983,62.3563041343704,51.00149415589626,76.6465329694026,44.82033755165319,57.29269511721873,55.022582954772666,54.408072888294804,40.56369025305262
64.67527669930347,63.696275071291105,72.84544237675453,66.39955881393924,45.59604804141558,56.52203574242002,63.49564183276184,57.633356960419256,36.06792070127831,56.613966705645296,43.66652723813098,56.53005813643752,48.07982573552858,39.883537095513915,62.904017543786146,52.6458774671185,42.36768440321673,61.60735479846941,53.66305017289376,39.33925464420187,41.873500529833414,64.28141741979985,15.09690732024551,21.963740061617223,63.91686297957265,55.705493761442476,27.919633182931967,54.44099207706868,56.423349294010016,42.41177904806022,28.08881847974433,54.99454654876746,31.27453973567336,59.884297755074144,23.315807892242088,35.679921412918446,57.555395516993336,38.74734524614367,71.86813861388514,67.14853297308353,46.95246153940809,63.765594625738586,29.32676268372879,40.355889860243096,40.34079285644248,51.876805845557485,69.0135578381893,36.23184652344403,48.446080857490536,46.25774498890208,60.145960321193684,48.07018579144951,53.84960509313652,55.35883489385733,33.601142248905994,49.66532413514242,33.62925740487221,36.43683879402674,53.056409808921586,58.18896615306806,55.964514232136175,43.73104832758636,56.30050876212239,65.56761990481313,68.5821648477834,54.65584172711706,26.310568573059193,59.36655245940376,61.89456920506386,67.87313676960866,46.80980342062523,43.538780619175455,55.89618728460565,48.35486364079016,52.868556954425905,54.74548498677457,68.1438797705871,61.64362744870352,68.00852810233413,65.9905995811212,70.35907732509544,54.903627896754244,48.12657382852388,40.18957462242733,54.6262307011442,35.94135305016118,44.76339975206812,43.45695428935197,30.793673175976938,38.38023080234115,63.40526331551648,39.00761873390282,38.48602111705863,63.794502400830694,46.63910606550173,58.61554265097092,67.94582882992543,55.64999921536197,51.216849791435195,65.38289495434374
44.42425723674338,30.94091215461975,67.3609397335632,50.883368389280676,30.8471655189491,61.792258231231315,46.66978205124039,54.01773010491481,57.712005269001686,52.34482532836293,44.87667996875837,36.586317879336704,50.24303793471678,49.24845600153153,30.686766841580226,31.21615864779288,44.48028164626683,65.69431111007107,56.57665574900994,49.150005711801306,50.59155119427,15.226006530947599,38.90335478515125,57.10323893974212,55.07037045826946,44.70805593660335,62.4101587085881,50.06871366657717,43.99360031971961,35.00240958767017,64.04904074271775,60.80227657058445,26.87355271971222,37.830481376113994,35.015332088460475,61.93883260592231,30.91293532998895,65.51515813519545,62.00447123610296,37.278715184582964,39.38820766692205,67.53862080646917,26.352136997753643,49.170859355816425,42.00129003717561,42.21453076062653,45.625519955487505,59.34198459081218,56.58739732911444,24.950495774018975,44.80132451755666,68.50636792324514,67.55501655972972,51.22853545038971,61.44931035868173,57.25292495640925,39.498107883855944,46.421123258738724,60.04624559196915,43.9710999276439,70.77226047073687,37.866775417407624,23.846210871304535,48.115739874937404,63.70977406742246,58.05844743743679,48.18487059558268,56.407798593695766,55.86943349598395,48.41708774414916,46.814666303281506,41.619167570427656,55.02341506987899,84.31377631205159,54.74292806271035,49.110531858930536,53.196293296760345,39.785180324379446,38.103870196315654,47.506849460903815,59.44337077956833,49.64083270025246,45.46608085346661,77.36189718885338,52.29392423942539,48.19849268617287,60.691306499929226,54.43379410869654,51.40206439179813,69.8651880948152,50.94158179747,56.440244188122335,72.78033004310164,52.795711791808195,57.68934279260696,47.18073352996413,34.64491562114493,49.2849389123028,57.0796556760788,39.75988776035766
59.2610732941572,65.81384628952436,73.89033017223069,53.33459049365846,26.28124921600676,59.95769909709721,53.014335809202194,62.236868073358785,79.93767560418033,68.69044407718397,45.42052427611513,54.267106354675455,24.084368828923868,50.712015505134595,30.169033785538822,66.68828077053283,82.29316550736225,51.090846600679114,31.523499564025812,31.234782491882783,60.50878567050413,68.41550832640239,27.617146028540848,58.51589128548229,59.67993966682646,23.28091174888824,80.98687128041875,42.25141356299371,51.231174258911686,46.195942957327105,40.46370838493364,50.169571563272,59.46213655864422,64.20886635552122,62.56348794556312,70.55773285180065,37.11609223743155,76.04803095265228,48.657199507854955,47.84388335810344,34.297561169815516,72.8143919707537,52.87316168513867,30.539437449119127,43.74465076225007,37.311137844787524,65.54413028133793,74.38120302649733,48.63511585977631,51.537588953680505,9.082464169291462,54.27707856804862,49.86798485710463,64.55582921249939,58.387243938446076,55.8362136191759,46.15921933685126,72.74409807479567,42.45056084247283,49.04414416742393,44.07421260106934,23.57081554467671,47.11227917946109,56.22688193516536,70.67325226777793,58.3302853292541,80.06603179322443,26.086074259667267,64.68230153607064,66.06465057392136,59.714854645914116,48.654968841002606,60.78650806171064,73.0211236760375,47.393040452657914,40.31340087774156,60.07034605504755,67.83609349480143,39.33810589177072,33.19067525985951,43.724929930678215,51.80375776469279,31.434709745554358,62.69090798025026,47.246074621238456,59.41972776664289,57.47253070223087,49.437535875297634,51.96999210611036,53.38919580724005,27.278499372590435,32.03799059006843,48.37704772008167,70.79898934056413,36.111967731505096,59.062036945389075,47.67287542368799,75.84303065700561,67.38174062193866,58.34941917154837
49.67576628529923,34.548356997374725,49.38343041378887,49.830050757615574,29.74016246567636,35.16306369278761,40.00898451432525,42.4357854827034,42.693691671752696,36.21577767198031,70.88292182042225,54.58471046149232,64.08992291044554,36.20259050830201,66.43747058422943,34.065582510168944,49.751953777010016,58.89273764843679,35.377033907063044,56.6337159864374,35.30949823911481,31.583080280777384,54.735097911359624,67.50836613242255,52.89307333318269,45.38010344476978,32.33162403117281,40.26011569675068,58.80329392370443,54.44983183461046,62.4967146473233,33.82400846605836,48.89915130206521,44.087439264351374,82.74726060100373,58.2102094019228,64.25061778540802,61.21537342310718,57.944160991102216,58.97185383312614,60.6948268989904,31.512199501278765,42.43842837338764,70.09057163370709,56.366978456038154,44.337515896986204,61.6727702225119,65.35502849723574,76.761825536195,69.73508021774377,32.746345864557114,40.845886898954404,23.790158885658474,54.79697119476273,45.86754803139226,51.73468904550213,40.71499186351164,38.62593883004074,44.80223780545872,42.37632998946769,47.49356139269538,52.02820159621462,38.93277161537317,46.990883741271205,55.201231999326254,60.01634843296249,60.19302072631495,45.57718306788052,23.23160031790961,49.36837788037172,45.91005294159895,63.40271006423819,42.033041913329136,52.08046482239697,71.8006695781432,33.932460538602804,37.92161879955652,32.20178880251308,82.99363044353433,40.749570606354936,55.82469041548799,61.60957418088518,80.00732698428966,40.11021147992014,56.072404052284384,66.07710619045037,95.6875873657626,75.0693301363566,55.647334385204225,47.000695310441984,59.904183289585895,33.625214950333714,40.91438734435935,57.89157722488069,38.74212073654896,74.80223517104548,23.06796968348586,48.96969416493137,58.88485944929653,40.17978625021718
41.260345774415065,39.601986176971714,46.454669299562354,46.65559299004224,55.9099858151976,49.022147689902866,32.40284973381412,61.028586350289174,38.80086075174539,44.852518693788674,46.312665690700335,32.938275012736696,59.59670379064863,28.252136389261576,60.319040660545916,58.212690057458694,34.37803459339151,60.17387451023526,63.28362194183796,42.55599915794565,68.42232621779755,54.46980330325848,46.46919592798287,43.95795086589227,38.733882594717464,82.11634768162192,64.88364998219471,60.2199008470479,49.1432159312868,59.00740986011747,62.32378981743464,53.73773056171649,47.88745105699951,49.92055451549496,32.05660494233378,61.834072070837074,53.19201355345746,44.78029956388842,41.60176291491386,35.468805089563226,65.98651130746555,60.766999606596784,20.26181363140006,75.77454086936035,48.96576250935099,53.51579136992564,45.900402624403725,64.02098206971357,50.31828206670917,52.435763315344,45.44197617798548,76.73065945699057,45.77762042446131,34.501184229406306,47.02710459731222,49.01302686332873,69.91990345415775,45.984177443890694,35.199585114853505,50.972373673380204,35.929469227251865,42.43076934788918,48.140382992858946,48.422379821644135,79.29641268448302,58.001065322553636,53.20420804695612,54.39829845960309,71.8028047857335,73.48972308258448,79.79076532522755,75.42155534852823,20.184795823297428,66.29684461892646,49.69522101311752,67.82161016131086,44.271506247513024,49.89472960718266,65.8290611166538,72.8265827333052,44.19386604635622,61.494276229845816,62.394711505353094,30.484418577934147,58.9356756803667,71.39571995074617,47.785023518006405,28.700249257751597,51.709817082561656,53.10477700781412,44.53217567058418,63.269289948971334,61.4765396436057,46.71231255298687,59.533413837387684,60.0138283356971,50.546741858301516,59.3265715030314,65.25044953797034,59.665220448524614
29.849070132892596,48.85052987220035,39.988779237409794,58.11589843761925,61.21858843489372,36.183682469823005,54.92744867867185,72.76752359649673,49.46747535507361,42.880856569321715,22.28811004861627,80.1995668025955,38.48035677456234,57.9397584279763,24.8147788559194,38.51162958540661,48.858851078390074,51.03567214595048,58.20522501255031,44.70094192954777,53.30153221860968,54.268148330353426,43.54797959206588,63.051061281297414,65.84172970986928,55.74298466170604,49.427877617199854,41.27918171725599,51.314277048409075,27.133852015062892,42.463590003739334,38.598030562303464,53.372824840712006,48.9477981039104,60.144870754329965,48.52198852285059,56.44296707550182,53.4770385525191,44.32348928864543,42.20924385432619,44.720607327603155,68.26828048144422,63.01528008275174,47.4296259118619,45.554994154951906,47.334519733838896,40.34592233949137,67.86791896224634,69.53314266553012,38.44921505669016,61.26189090771289,69.08916557247679,65.32014149018244,60.3609022786871,53.3102686586945,46.8920328710891,67.3246753330706,29.672826760519662,36.85475385842155,30.951047985885527,57.603403829550906,64.41263863676099,45.34013681070984,64.83091881670563,56.66910923961951,24.553719756205954,65.64268617755506,54.556874031447094,57.82907507958768,52.058101902003116,50.27433318060256,75.17248247082355,64.80984424415115,70.27244363866161,56.70342436957067,47.717793661925015,70.68619107099323,27.164912527858053,56.51550628767567,83.62285201161785,37.48251031448961,54.810599235703776,64.91391271732857,32.34221721645525,66.27190662195432,34.65885181660388,56.99690192698588,50.389935005016014,35.41219483460344,67.37675335794816,24.554018021505023,59.526213811304565,51.26658031948937,69.96538444395124,48.52405161856257,44.31081241631774,86.96932874710068,30.328752435627067,33.16916846891264,49.49104003062742
73.75947034136028,55.86507463495905,69.17598000823791,39.4796892346882,63.31490319131036,17.356246357054697,23.756063972395495,33.71631666766648,31.118449914351817,49.682391897783184,73.32125450030239,49.11207514586072,41.3125363460583,59.45680421121968,47.089334070402934,27.242094414585143,30.648791506087345,73.89149574316448,72.03570267525912,39.29823718302055,37.00904431995311,14.377083850659988,78.33760653406253,68.26708207541616,60.658816256255136,71.4435151699285,44.06733839339525,55.376682800762474,60.847436850054464,22.64252036029974,58.96073126903738,43.10988306960094,67.60582870010643,51.23112987586534,46.90293978143409,48.617603597800034,55.32148198686095,45.9989345047679,75.43870030607903,32.62312940012045,58.78203812240071,57.48832356531178,59.00142376631214,38.08846247937936,39.79461393114022,34.54418923649914,33.00829384289722,52.314179193094404,40.137350193858694,48.06092379323072,54.90748141066652,32.677797355229345,50.10606929164105,51.13871837754844,69.4096063665988,35.68487413325816,61.87347274950494,45.918833019378894,62.25489493919273,53.31342171016902,40.88154390427936,55.030720341636304,36.760337147283195,56.42592743961463,52.8194268696585,56.0357693510925,38.295149303957835,58.26369504816742,66.76446885829004,63.39724173754516,42.616390161470136,63.58779542415807,56.673689514114166,43.380487122299975,39.83568265302634,43.356920439529745,39.85663754668534,50.986533286290225,62.32082767582946,45.46049547237765,61.58560829921707,62.76679766378268,46.16645962545207,41.953500271027316,43.453887271548226,49.79315246119576,71.82890466995727,48.751056483686384,60.449799202706274,55.125869083930176,54.945192039077,37.52621044812742,43.135520232909336,73.47779609850929,61.20211749578812,54.55787400291221,49.102108343886975,76.46208027012068,69.98585515113109,73.46888168816244
69.14774736573213,38.571820923925344,54.96502882713239,49.170556248894314,41.38172338167636,47.12254755242203,44.945427194576155,66.86352399955842,40.082842327570056,48.69285651417755,34.954914891008315,64.58899304066105,51.44884888333474,44.43696827344712,58.78702847334875,32.65219793820334,39.03321678177583,39.82413479892964,45.90964539700744,62.343045499384345,79.83325610101375,40.390641562566444,46.85029621842323,67.0286603607653,50.71187618951011,26.929507595515563,39.73605259657633,59.75750513745168,68.12506068916173,38.65666777570264,43.832490338701355,56.00113945216413,65.33196447152561,71.9856824291549,44.91493769810454,39.49012645197991,35.16011431918192,41.69700841885569,58.88298232014254,34.46994723881733,56.42392853231611,37.16573197650915,41.46578005879865,67.41420982259316,47.27780593889154,39.94480233584581,59.0305008132797,46.74058550832712,22.616694900348044,40.39205623728241,56.716829478979776,37.500573056603564,62.53554931895209,48.94999389999214,43.36599140979279,64.05795484739032,79.2066594043692,59.825463729027256,59.6117414071742,37.10829987670727,48.400373962631555,75.43515674478638,56.13874416035562,30.446198555891186,48.57026209243773,40.23436473518186,81.16423003937784,69.65724927925851,66.7755981545785,54.775803962418216,76.82072051819561,43.69087202999412,28.761241614708684,34.80360492821547,72.446402687674,63.34751433037598,58.62360144007226,63.73183859599147,46.9696787244912,56.91614166385091,32.1657913376257,41.53084117073587,62.14572099960917,51.726243825406286,53.812473639577085,67.05730530079214,50.960711464974196,55.203828920946556,35.381597227498496,51.011163885050216,84.28155405816604,54.611235261711855,51.90857029779131,55.16270383485921,61.046550127652175,60.189739310990454,55.87858749442115,62.96313960616592,56.42653531066875,42.95980595404188
