var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
58.82576003485569,49.827171517152046,53.04103259403543,45.75753808360781,52.7906585031447,56.196923566899486,26.136218994606672,44.97195612248713,37.66232886520537,42.166636485496106,60.20144334569,38.834129724373845,55.78611295005992,39.50119292624347,71.8203415527998,71.57172250015927,29.494643100871123,63.66738342200948,33.5233879318062,61.929714185227155,61.283617624900465,34.77425403116635,49.82189003488214,72.1495883944659,20.795592907624524,31.22127904250152,31.95758799124816,45.08695832776143,60.44654273491648,46.78013351212405,59.40014773825789,60.04096106694171,51.8061202003092,46.026023984341755,55.49144783400342,61.17757186309724,67.10591096984619,50.59407073917268,51.999453131812515,36.72034162193417,60.82049643417992,44.54733502508491,46.13168108704166,65.42628596256893,41.09963052692518,58.53121326674942,60.15794469178266,45.822644630278276,63.11760988242269,56.1392165630211
74.28814686266752,70.76055966361153,59.23189104688821,49.306596051100556,54.36087201698857,54.98282480176589,50.48216005385626,72.75988977397832,60.091465046290175,61.98517213387102,47.21785052225615,58.59365993181307,59.984660553162335,66.6518574985962,51.340384761228954,71.82909847804648,43.469039026463065,48.518947475558626,47.53126775849681,63.13183442633446,54.46103349558928,46.21291146553351,53.444959577403225,64.83642484925699,38.505500742567875,61.28896305849508,80.0942921227542,47.862166234420016,74.27858926396281,35.67353142229548,58.59803284274717,61.813756924554525,51.61644124916019,72.21657642155218,42.52213570363306,47.570088415630366,58.219685816449484,33.594598586303334,51.3632240648435,63.0238181182861,29.992858317301593,71.2357333394137,79.88168354723732,80.10094838818411,38.68630943086707,40.34232462968155,67.16626484025083,35.166919052300806,26.72450364581727,76.38401429778294
45.20620713627397,64.9438920706169,43.23055133818552,55.132326803761046,67.54230051817741,50.97365333818629,59.18172219080229,64.19375878878824,39.293305719167094,35.594360326158494,41.53499205582208,26.471884269118974,70.67884190933404,38.51649333342861,37.173372843007506,65.16466722236733,38.527375877086186,38.44952830449425,52.02845539758762,67.06883717036776,68.40252671337957,52.93822338268177,42.88792360600749,90.04162112672778,70.83745171321301,40.96625534616834,63.82335651983389,41.51434798392178,64.74968862434596,51.79321511888087,60.99283585594448,51.503957217579995,62.672655242547485,86.52026753151532,42.663119677063584,43.77722848345313,47.34835425062482,44.05464678652992,55.96201622395902,42.491581163745,38.475440609041215,32.749072108506745,47.11289555913869,38.93432680691277,58.46302267610387,49.954412071788596,41.79199598383163,67.52487762235113,93.11764489446142,50.314437419150224
42.349714741640256,50.77341907021043,43.54857081917858,60.3825369226904,74.57964793987769,67.23526298474414,42.34205324873821,78.00657147085785,62.111559078810586,66.5918948185503,55.84655185224655,32.296794767665304,57.11412817844671,40.901368289718654,57.3538844868346,34.73325363443032,49.900751428971475,64.15340321727857,47.29353709963818,59.58964777063919,51.68159668241498,47.98284976781925,32.20856320812436,37.104446305812026,43.51804613499798,50.1779251295688,54.087164448588226,74.4907749533378,54.09083007164125,69.86255426239993,74.99757122216988,69.62003553864076,31.4941702462188,57.71069422319981,61.57387877538347,59.72572926369471,60.32375979056959,29.349843111853975,48.115096656465845,79.12828977372911,35.179983808555384,34.42955867722779,62.17055122378808,55.67119786788846,52.539114263246745,73.2222787188776,64.44074715936861,60.0529635234335,40.4992358438252,51.32129996722661
48.427943661284715,50.2013590504666,52.28839371476216,58.81002550750816,64.45643025792143,37.67686764479301,73.01679995828366,55.07571291133524,57.93871377273125,28.009956932011114,37.5757721513843,60.755292580041896,58.91849876533125,78.26892870316077,71.11422559263416,73.13500105444798,52.39149236567061,34.213249401501336,53.79778757702443,57.882382366428885,45.39914515286719,34.79376642298811,53.820072266200924,70.8096962794533,59.996154856656744,63.81816058717592,25.1170496960109,43.99084976627849,47.03618865693182,49.996844567335344,34.39345383697777,41.41547031984805,32.7666404533795,75.30681630232047,41.89270097141023,54.26722528998556,74.87643370262926,48.275892560650014,41.833171719878045,57.741155254467394,68.25810056448879,73.34302102332822,52.74551045487545,84.2670644696755,44.00815003119004,59.21681727237177,70.4211816185558,47.750527701692974,50.77895970631515,63.554104635151596
58.58954870830132,78.84748828698115,75.04224577564025,57.58225680915598,55.1967133464676,46.27379005361752,61.23297558061664,29.711527025884127,40.962809178794586,45.4861357827486,67.75093243468726,68.31843354799075,67.23648290063785,49.105515446064224,55.021343223397274,67.36595928566575,67.77204885004359,25.755160627453286,46.57192664820155,37.57241193693332,63.496462767717,46.52783573509935,50.61376373366525,75.11332063518952,44.73392022345848,64.85944445313535,70.88729749853144,75.62361164206524,43.33495601553579,66.95066548337358,57.034500146434695,45.92670468898179,57.78998888655736,53.977482012577205,62.05874983959835,38.60693779824511,70.18823987865056,57.91505674844103,50.05543361693199,73.40344332167396,51.19696615300426,45.38842798070694,56.38862605981627,56.11961682858347,62.52216804039854,37.32292472639078,73.57056180438161,62.20178315982109,50.83974858973752,70.60134306126582
63.80039362335232,48.45148284004195,55.26500266937472,79.39921105367783,59.54824420020749,49.99065706041566,63.65145041411924,71.24809409747625,56.05565378486031,68.05417585409728,55.61474009349574,61.92500976949239,53.07339962576611,39.234517002497014,59.1259338340541,51.84545614385236,49.45692052323045,47.41123200856264,65.25941733469615,45.569306341273965,48.71816627308401,50.07856711032875,34.029549954118195,45.155821301429086,52.097738430980435,39.37285575557828,79.00808363873078,62.762952736069266,18.476613232589997,23.813113302589798,44.51795954398862,46.83303824425816,69.10910354422845,64.91699565341835,46.25966727909677,37.25936813695226,50.770660268165166,74.55201377273546,22.62272294729956,56.972016036047215,56.889198809138925,82.94645446086223,64.36127153680196,58.866803329696815,57.256617040370536,57.73120145184718,81.31149034920679,41.894299591616736,67.8018294162389,44.64770006960844
71.56905657455748,76.09829647479371,43.11985155494186,54.649152188133314,64.71686051347406,45.80484209233847,63.722897906595435,30.44073214405934,46.63117796573849,59.86037193314074,73.44843427273129,69.10937764429892,59.76932684687592,83.39223806697453,62.33295309553001,54.39515915777779,65.5070105174635,78.5365054405963,52.217696073282895,41.02784123716974,47.26059352599585,38.3500123580008,58.78011672737818,71.99702034168143,63.9394022937385,51.50395386239312,63.68931188690459,52.856290902680215,58.42011359216041,73.41820245557822,48.81151467002094,41.71708282462554,88.5580051958775,50.71068613415634,62.54604667204526,63.50148591872381,63.60600137972683,81.49656031852402,45.22775307233871,79.62138681294648,50.11680357986791,70.62617190219652,80.80314842641685,52.91343592665204,44.18278867597669,58.943372077129666,58.83443681606444,72.7084044237304,38.33741980571748,57.40750655282731
44.01907809372019,47.70500513624328,45.275361907592625,63.96816974050557,56.93199560429361,75.45403779438325,59.729458675654186,69.40558194087336,72.57410556897028,30.2632055139684,13.672484455107579,55.88107937223477,44.01593199035239,40.8800064785964,28.70715662649796,42.342604882465075,50.68303223774473,56.5643089596567,48.24768180941137,47.899076699152864,48.65681386317043,56.92861145270297,63.997666868912034,36.176152920823974,78.7155096714293,57.199871588011725,67.20654728338279,57.94912269507975,62.06773152588768,42.24720611870779,65.57546333360445,60.002175332472845,70.05931695437229,45.899889183361836,71.64553720996926,56.877955600759755,81.31206540050886,36.03120739497237,55.35913104007045,50.463511734056155,51.65414381369801,41.02892806034654,49.596787876011845,68.43700559884469,77.33002204490458,69.41248792088454,58.23783018264023,58.80648567642313,49.39732546394876,30.45892294477098
76.08969251922515,34.403987703533964,71.6588318738433,60.777896327734176,62.48575300057012,49.37372264198947,60.04629216597264,65.02930011289737,54.14887357302826,43.498953054989414,40.862828206812914,24.590172253110804,44.86525665265331,63.312090631275325,26.14856354598853,54.638581037396776,49.466885444014764,50.01336356632956,52.61430240963934,45.47670584848575,49.179831165918316,69.47254879421811,32.28529352484449,59.8420826205718,43.19157876971443,58.548942331976676,57.979083711462145,48.064913107399725,21.31258016638361,61.3018075331514,75.5578489794883,56.78114832848995,57.726075679363,64.61317984569239,89.00252007174613,63.632627002718195,58.722933761003304,66.9943378308908,52.38686006185034,72.26054847808891,74.82144876208338,55.72152425045989,55.524643325655354,21.292403120865462,69.11512479898371,67.15250007377888,65.02724378222952,54.34336874091257,62.32344751813903,42.06405228614588
