var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
63.3245210326216,32.227923740193916,38.711458101919106,38.67498077925652,51.29555758429491,47.147957519834826,70.84690465213419,60.92260246860177,34.65477826822784,56.83883414116812,68.51725819284901,46.34093282978181,49.367061443245305,81.14170397549144,47.57896856203782,81.9082328278376,60.62200142018063,60.8014697585576,26.476791405975522,40.89017435316809,74.1716185724462,39.53837586652641,79.86535272344358,44.90996837032943,41.310281415727154,38.56409243965722,24.14317692473217,42.75560365850163,39.8476714011466,46.49839015716176,43.160571821068196,74.09372714926442,27.219760744113326,45.81741075428818,51.54049362010617,46.058616688878296,50.10837705363322,52.25852306703588,44.49029840691344,65.917907319611,63.68277818099554,45.482229348639024,46.107812065233595,54.2428226899992,52.37938909103683,50.710873623708,64.69072998413898,57.811591435058006,71.24987436243084,38.48849522239008,51.4691007070287,59.12124433893764,44.2738803101789,46.66429859202729,47.837411433728285,52.20476619885772,50.52581894931584,77.44257322596351,45.87879257493562,60.856896846831276,63.18356642257204,69.17486438502957,74.12568775335089,67.35007481492839,65.8835432860747,52.850789902204056,49.604326231024395,65.6661733249756,51.66630120736165,57.378344145320376,46.31873346176105,43.88758338437331,38.83176653640694,50.97899548852021,73.96260970837777,57.0161614298177,36.8849948515607,32.938293008593156,66.3625124916781,56.627293520558545,17.09943433248421,55.075506019377805,52.86507418105084,41.562445603630046,48.76514019954253,62.501242407645975,55.04901207969269,53.833302825996675,62.04306884582747,50.93230818378732,81.5038674363635,63.75107301370485,49.33884348875641,78.11689876451874,49.99496278935279,70.31436305424052,50.41422676031968,51.0147556807199,37.89415490098629,41.72232321031353
78.05846080787298,81.25408628547208,54.30493748880781,40.87187192126867,54.85201997299296,35.78171259502671,66.37334416278576,50.84666709605795,55.31301386897332,55.44495619346083,43.05418139916196,38.58107254636875,66.45005583678184,60.95629735525871,75.21510943952975,45.26684830035932,63.29905417764684,53.10096045013632,60.91994002737977,67.18052222008407,73.55910223968726,51.15957158771803,68.32063240811222,59.52355931959822,53.902261971520765,52.418558131550505,39.38065170914187,43.33210582573969,51.963282739558565,30.83080677274975,68.77247828607247,73.87694849995827,43.59399040420903,56.47773035574124,47.1609997817174,36.616276838880886,52.87414647341546,57.6793897594038,73.49643319449177,60.33785284297262,61.73677511156762,60.69004156949433,55.5685441244346,49.731391182140975,74.11924387164672,48.15774683251094,41.89547669317855,60.72386212599145,61.97549790111554,62.220654535760346,39.68844358287011,73.160036726734,67.06575389608356,57.79328924478042,62.89973486000642,69.66352141518033,81.33932309049193,67.10630835191,74.29526583477191,64.92332152696392,46.37133755740092,57.600054672775265,47.08506708684138,59.77003739075216,32.750235815308116,51.38731668389941,53.145060080031335,51.16887608990632,65.26827166632046,59.93297106698168,57.5795063854864,34.332267345688344,53.27514714091995,42.108201414846185,53.50562379164565,36.57151724902615,36.74306693408119,42.29292135799204,32.56726948479377,51.04076683313064,52.74101457593513,63.18469520908184,52.75015423411287,61.219663361383404,48.206546076838556,71.99644352499162,58.700773969490115,41.77143297557614,63.483926466942215,44.70735363214201,70.48169001182157,46.720685147914836,61.869825473844124,60.33160321046712,40.5076891037371,69.50955801154623,60.18253913396942,42.16914440319977,70.31506907463593,71.73426228085535
52.00221866142741,69.88817922634898,34.06920408216407,50.67241599948205,58.641048230943234,50.006636184950274,46.31486920454148,57.43006541134146,60.40343663176887,35.23148761635012,87.21624360967509,60.22629798826741,39.796024324472896,41.516607629124174,54.52297639849474,52.724335497186814,74.36702109567922,70.25356607307133,56.93495914842764,60.87088803863901,67.3865667507395,71.04471805188794,62.050692009656565,80.08620515234881,55.90478497508261,36.48467343300596,55.12089832093041,59.599156985949705,56.773131454099634,40.12702456131441,59.71027628940359,60.72541715585404,72.73565389049324,46.281190317490044,72.16426899536226,63.64489307694983,47.47125497471893,44.724984348246,51.265254954189636,40.41712541439765,62.89569206705633,65.24392500593076,46.009660703423286,51.022993461425415,85.26504286333966,31.765445487884183,72.62984561830936,52.030150788615884,49.020514128191884,27.686433921087353,51.12967473695628,69.92981375620832,46.09314292190194,51.403173224873406,53.9043880618809,31.371149317839784,52.02754954747694,71.15136592119714,47.308574480544884,65.99067234990225,52.608233900797224,69.17039983681084,47.15809882583251,60.66323734864843,91.65315065383665,68.63741002132855,58.53483504096836,45.925421106481096,40.49577689670933,65.62079608559453,43.150962269303015,55.46224436307728,53.16452360805116,41.041479865520884,49.50435745223663,44.278260639007364,60.77828220290851,37.81190958668236,56.73280149554198,46.77587618997463,62.535079007124224,77.88431071470866,63.55089020126514,55.264116463584436,85.8955696154618,31.47577291228266,35.620378952682515,60.388557453020475,60.66111435198353,44.83772174988976,59.67239945064758,52.452813658521144,58.122000882704036,67.63737949919569,59.024256442884855,71.53924883284049,32.628637053391344,53.56724692840386,53.86439759124675,60.163794139406704
49.09797876849611,53.014658524049594,35.28646180032575,30.467705894568237,62.95240559724506,49.90488192946042,55.52724552323176,59.164533555174636,45.09088954206292,39.90411399993829,62.15937137092554,40.61625611092737,66.95262199992514,59.591305316943654,56.437418844826325,51.19887837042558,60.84479102474214,46.9805007421062,27.858234087738534,72.69051172181682,38.43586657040499,86.70617742084536,55.20381758438463,50.39554612957699,50.5018465521998,46.777656659012315,76.69160657669724,64.84960488228148,52.41889623948755,37.91152312153979,63.147266938847295,62.507296056110036,46.57598433876167,45.39516882754675,66.72499184641937,77.21666978402395,77.29503943798841,57.79865334905864,53.49353703765919,46.92437812396287,75.01112585420624,38.795924228403265,48.96816255122231,56.16859366936498,59.188679005408616,57.47903649559998,53.82762862241412,50.89557344250201,60.62810083493011,73.55839736553668,49.53548666794455,51.544385994142424,79.31479630985231,68.16399469830162,25.59400843191032,80.9363921012531,65.05348739800415,41.30825814819807,54.3308203424799,68.89511559682413,74.15290039106519,67.95452595954815,42.6785770115198,80.21089083826655,43.68576522773671,38.23468575265073,43.17097556486839,60.49302594581777,53.813806237078296,28.474279232877556,58.82740737481925,54.55208751614115,63.91238645972021,46.63529053176221,37.757209730072006,47.22142630090836,66.14457086161855,52.37282819015388,60.642533458715675,63.01268587886679,62.99577338265193,44.06529558324008,38.36940301134672,29.830448038876117,56.49868629475129,49.631838456110955,58.41540711800233,47.74922486154695,36.00841745240465,74.01237753723653,58.49302914769126,69.77998450321631,57.61862331998247,52.19457061290191,76.0705098256575,46.1568128931223,48.270674720877324,49.252044971865296,49.1472636790979,54.23314806301015
54.743679660236054,76.3572882826665,55.11617476884398,64.08440315497873,61.23638483690339,57.97506625235073,68.2123114314968,69.16274967221224,72.63283832632919,56.627003858872776,58.235663693867906,50.93627660626054,30.764734366357885,58.20789714992006,39.051047720316404,35.219723542072515,61.365769875005554,63.86016889654778,63.65741828158951,69.335065579952,72.77174879599204,59.63885519323447,65.68836235567537,33.10850293718844,54.86218594344685,47.290947115708555,47.56207868814078,70.80973249806202,41.34044585051398,73.84872300223023,68.69620602093299,60.82708478308998,61.127368249858115,66.23373157469445,48.4210001559519,48.29460122430189,48.82869190109656,54.80251449394103,46.87402790896596,63.005919954671654,38.396398096725584,62.38713572380278,78.55061171625117,52.10532086094156,73.73062015217891,61.786887988740105,60.677165043034734,65.36363248269525,72.56705885613823,44.33272013819084,54.25192462576197,47.97133821299303,58.28876311373085,51.5384942292985,78.60088367797573,29.79188570407227,55.41261980178483,46.80820826708064,80.95000993987321,63.07364507461188,61.714605700918725,71.50920543297154,41.997789508381224,68.28589170350527,52.26465875831601,67.35031682617809,31.134030954727997,68.94488148972975,48.36235443802357,46.764617286050594,54.013106587947,57.837238173890114,41.873065241429885,58.61262691379816,68.85058697179134,59.267742719819104,60.02052722301353,52.704028132448336,49.44048826284764,44.37146191239997,65.36770363758352,60.240309076725566,60.46214455015435,51.85290123331042,68.76175241852083,43.12409894529782,48.4113756072831,76.02009733852603,67.13382476671207,55.0668948685772,40.91542454970338,60.95430830385747,46.88652616111916,50.77774295834719,59.64198488448095,65.82086491549322,45.7090371798687,31.58037649389655,42.54149802844909,65.03015097569626
63.46090749483449,78.92310902969822,71.52598095229754,62.52749681502676,60.80902557699201,49.64538279988994,60.009666009734985,54.426175981031236,61.62701399928413,49.09908618245208,55.26604830451544,55.76482195497125,46.787463152605724,47.7894164713019,65.98674013806018,54.38875842522206,69.58827804578333,51.89634870690597,54.4616852463674,50.65388035588028,67.44858488957601,52.91913341605018,56.35878291749318,69.86799662973753,47.515529789333684,57.935512358182436,46.49835165386269,32.37104691684931,51.56062762527599,58.65577573843478,36.26413763799663,44.199216474778346,47.35431336044653,60.98848492737295,61.263143418643956,48.55678495956966,76.12374375197872,47.32710910100486,50.48684438662291,58.82169373579148,60.625892381468645,68.26243673549222,69.91327155524937,72.82015260869855,55.110889869118985,47.26930491599851,70.74282338023102,63.28360838514363,67.99478520103973,61.61125606242518,52.81344537497446,66.20501841493912,71.82981262514171,32.58008930819246,47.032446064383976,52.37911973439965,58.86624566431371,64.0544442222091,71.6319586715995,56.624735981907115,41.80565174499393,48.514900654131395,54.711722013409286,72.16242956040504,52.695694103319624,58.59998356861062,53.82605795166131,76.36747616914272,45.16820686967223,39.579458764801544,71.48430806938015,59.68957767146822,61.1221097878527,60.36823205038347,54.090853813141024,57.41974483874262,27.177939312188155,67.21482459882955,72.08046478851331,69.48312034780747,62.01484590439276,40.71244250825992,64.06767274455024,68.3697211730748,70.27730783874324,46.17372463249479,67.55796516800898,32.37288086332008,37.28831310533617,43.26686066547296,60.82447374165061,44.90460252871438,24.26180702371836,68.30668226313904,69.11368086972057,46.21257152582122,66.06157285835918,65.34146458006066,46.60322837237297,45.876331004138194
66.29710769653582,41.1417412447156,33.5552288104474,55.39285028429825,80.30335907865523,75.20169952346687,39.06720750811691,61.606429487444316,64.65392357094935,45.2718032163904,62.131093782873194,61.494384645093405,67.29987880668773,36.43574915049885,57.03429816455178,70.2731696366835,55.68947980280084,37.63037666859045,42.86688897442841,27.99966214649967,53.306904625218124,77.29473657168356,50.43614426537903,66.5670430861566,65.63095719346438,50.986577359832985,52.31696809292559,64.87144300091072,55.72379683932759,68.05940819876555,33.91196195226709,19.28286587116084,54.58083297733503,54.79378767143961,50.12351187235197,47.83403403434183,64.48130570308237,59.70773848567087,69.90593018095866,39.258120282031946,49.30923177324764,55.29287475450647,52.41889467752832,57.8166877918496,65.28950142554362,57.111941264791476,55.44469111126563,42.825574776018435,51.43371068716377,78.64414866979187,51.10406243587808,34.05229877902426,57.598253454280744,68.6468822785672,41.98999263473803,46.67590485410955,65.86659020958092,54.722747769711724,60.556093775818546,58.27907809774604,60.36805616853952,54.9471659113185,29.666283030767374,40.80909709325328,68.6594925918751,56.47740252160021,56.479575569019445,67.5022923767009,61.507790085776,57.03285062752603,70.86476119315442,54.04306164459331,63.97295464836825,63.82131102346708,69.90208460629462,44.073939058815895,80.16543959348515,59.4925897648595,34.715012289218606,62.95753506769209,32.14038740512402,41.719325744874546,49.76982543942831,44.35074058855019,46.33347914358265,40.67654499026134,42.06782066602912,69.85878247410918,71.7382651873347,52.50448407103991,50.37955375865164,45.99707107249691,44.752927504709255,61.19397186490081,62.71780615356988,47.912035309486896,68.34035471328656,49.884902806204536,64.0397373275348,82.11706274695257
73.17818318794771,72.35627718507988,52.02367228676171,60.442588778008435,56.71192586004886,26.693722394623677,66.76689439114972,31.2096780741708,63.706465781014465,57.39005643943104,30.138696861479787,47.830880706744686,61.53511704124081,49.2748091906203,50.191967615558745,71.49199845281606,63.56454676508743,82.9194608691939,61.39288420519318,68.78681980143661,56.37862290406566,58.60669540254726,31.662002122045077,46.555317683025,53.76431485914077,45.088912501486064,48.93605370184108,65.592648653742,45.523518449377995,42.71474403442514,25.16434844293075,23.147485250378654,65.46271997517776,50.01690117034788,52.55119867360278,57.463573952617956,54.14817227033424,32.25500927904102,38.61979598154881,64.84526891987724,52.69254943127046,65.79587237846906,43.20568259475745,45.26250978720849,53.21511002931075,47.267951339890914,61.53101164280752,55.17944630148479,64.35145481675062,58.87581710547102,43.86876729071715,58.99233576485478,77.3385023518975,62.95175033628995,64.17779598491384,55.23153148985994,80.6809191930919,64.86814519529783,66.25129418241549,75.35600801385738,60.604866342839436,39.55116546496613,66.98974318456197,56.864503075684105,42.86233570690682,40.49994581056664,67.50309252121589,50.23551914164953,58.166493673751354,64.7553157951013,59.221406629111215,40.40750027450788,48.581810381543534,51.007036934491616,49.70511369547473,25.31316630303492,56.614151709772436,45.786341703599724,45.98747198792733,49.26161390809712,58.757649820627464,40.97721125657653,56.9593585510042,37.79830365634098,48.81888905824043,64.04861186451728,39.572773416839304,97.83406793626078,51.91687273993735,41.93290555906038,56.3236033374196,59.43013852482301,49.85340996374575,63.85977343209923,45.198626661439114,47.55635471415478,43.69331623992241,66.90340886005193,39.59362577447602,52.54773606458159
45.80542825011195,67.91978142533245,53.76793355927673,64.87112138573102,65.18095422555601,77.85046272435989,69.03542636788545,63.56561602577506,59.19133009146868,55.07046776474298,48.548526030627094,54.653673867125576,34.04735666621786,83.10180216341229,70.16285257092336,60.41335809813013,48.70221008901911,75.85463865235297,80.63526123038756,61.41251860116873,43.22479055501163,66.24488835554166,39.5308094748877,50.62874674822975,49.93813070459539,66.17905882321578,46.812330321902415,50.41129050900094,59.04761449288765,56.888145426757966,53.10195357280076,55.95991717109057,78.22815552760649,64.37830537656333,62.10247791642807,67.7547184430714,56.24370984396778,63.04603985358964,44.772288200687996,60.50132227776937,66.10261020492925,48.996567165940085,71.13124268925316,63.52202459769149,48.81413436109599,60.951165113514996,79.95882881811708,54.05380062322443,79.41875112509837,65.21092673393751,42.71280241997713,45.65555689227971,51.482337223982135,56.187488340002034,46.37440012754033,53.21747567540113,51.29135309839723,75.67019627785949,72.6627202535995,60.84529790984887,67.5044075846033,56.3972461705566,45.65285194320661,38.54132423258908,52.365669233938284,33.9457165121658,51.21943436396605,63.44615097239777,62.62852417838658,58.47075740959391,41.41623172115929,31.375368239775447,74.06478107368686,58.606109963069486,38.14423850982931,40.83801282906333,61.718400316468895,73.17319223475639,52.92641071517889,63.9276530181368,59.03771973449336,52.16495081400928,41.222186760977145,59.85372682931822,64.02870842405257,42.823276540432055,70.5073591746581,64.07377829511753,49.84047542732562,49.2493952718759,72.34789027125305,60.727535902042725,52.40861745419183,44.10271972178617,49.80106767770532,67.8238700068006,59.097781692531825,60.16718926201719,31.775913055394987,61.66260273650816
74.80452738222,49.09324067932895,59.21796715913546,60.87364313332788,60.956970279576986,63.22866994291108,66.14278888113924,41.42455602779406,60.08877204859507,20.151667772378033,38.85018318565619,71.6266619567867,45.86983223267063,33.51105061906424,63.617222869876116,73.91805625758776,48.533967818031705,52.47019482943647,44.89203155761452,53.91010159305634,54.633593113958966,61.98604444351449,50.718045600969226,59.88906575909395,54.94504042156685,37.877445053285236,50.956283989914624,46.88169211848472,70.32287137803478,30.352799950573623,61.43245830457167,59.14745269585643,45.96239564894293,66.27132401533474,39.778666820819346,51.72194399621902,48.22198369875156,62.62891710847293,64.82729598340815,58.81881013565151,74.59419938878993,44.780215012132984,52.54298818363773,46.87731462697439,67.0058681114105,58.251471005262864,61.52328953262577,63.20594220503504,59.75270712086103,58.293713151644454,66.16978680609178,45.05157257880036,71.52892634139062,65.22892853133537,58.0584965018901,67.93252429852828,53.90211842761822,36.384251322933544,69.27566571012741,60.72794984997748,65.92220093578885,63.69719029131627,42.543463257863344,43.202484598261734,65.06735032054539,77.94005071935969,75.60884855594135,43.090384066116,59.308582078977906,82.52662980413484,67.20949925884378,67.11851237285252,69.87688753311932,47.016423564789825,53.932474372058344,58.785284376908706,60.33884946660126,59.97661747414842,34.82068199792099,61.21812879188287,28.83804853626627,47.18023227058639,70.35054743576327,55.93665444341509,85.77260025708163,45.61833260298657,72.50281241357197,74.53242345054495,61.93715691418577,49.23414368260144,66.66718724573998,49.69999218439092,54.80705821829376,57.52523171292278,57.80291082977044,46.608231965162304,72.47101690082866,71.53960038827759,67.30929502881415,38.7309278474513
