var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
45.77080218113779,52.427486860694,34.59885108345333,37.05512907755383,40.72922940655042,68.96085655896132,60.96268433053658,42.84131240700061,62.37871662245097,61.91069707983168,45.70544313741084,68.33533473908672,54.400935209090264,57.780179879247285,47.158931673430494,74.8151910706524,62.00400279670197,29.470807301898727,64.72538041841162,62.36449724304166,53.06838091950614,29.12722239179704,58.70294880958113,37.96621050629388,62.03193359668789,53.9609754505138,39.18983518662932,53.26977980878359,60.949950774467034,71.09692614511587,55.355887173942754,53.59551073427814,74.50459061692656,46.27444754046634,48.031528158529035,37.752023759062176,67.73605293906428,63.6468203476601,63.69733162892311,76.58594125596224,59.588283579220665,47.959444542835044,51.26946979800617,42.584223434572586,64.67962320140302,10.686928747177479,61.72569944941123,53.839735980168896,72.76607949322614,66.00769661777164,48.36085894268214,51.37263974422012,31.681649429255078,52.06746088227646,44.12255136872249,36.30497863737997,65.3587171553443,33.88224878499176,53.11630302267973,52.379920747443485,66.88129920442243,48.335240825683165,78.25980054943241,44.926323956539896,48.83485822231227,43.64161899961508,71.94130668970153,61.138788502236785,36.20915991212083,49.02387526630097,62.62475802169777,43.82377382121711,25.59890680877393,49.62176091797556,45.31399345268185,69.63876019839392,52.24228218210756,70.06745288503726,70.10814021012504,44.745039132628456,51.20934782048066,52.134446843572626,52.172298280313214,68.47958014944898,58.39926933362994,47.151777135991686,71.98416383684513,58.15102906271833,52.50078298190765,48.885417134149925,41.72498688115691,39.91958226751604,60.55649487544549,58.94685894580773,41.85742401727408,37.44470416881214,63.929629223703245,53.16598069655184,48.79612649022034,56.377607555186174
53.70528011416049,61.703663992643754,52.71287209852228,23.752405928234364,43.33287307931102,60.4441003421889,47.80232132449191,39.73555960464257,57.678547939267595,67.77687289453914,47.42733217477503,32.59372565990037,45.24360515646315,53.679556550396796,55.51581278229078,47.34506581955021,43.03380248317362,61.55920558761562,61.04279796544065,75.07619647135627,59.47709456527847,44.27033182414423,34.21620029447417,71.10827297772626,50.26680015396804,71.35639063127138,75.38116869390812,61.32300315727082,37.241549742543555,38.73902901879145,52.02734758640308,50.182813705949,72.67509650965505,58.40017797746166,51.022078388618816,33.06758038383873,34.83526927452379,49.14374045586426,39.468706327817195,46.063462619595406,65.1304854371892,40.48381909715585,50.08127717917397,60.15250810478303,65.87712586149311,43.93727856423141,47.486767317436914,22.29977625483102,49.80078642410833,46.27611176383284,64.66766800598616,69.66838200472456,66.67150333050236,64.80840768450227,69.80583905811237,60.50580801674588,51.17405471560499,57.47880239335408,30.542975989210476,59.66746195700006,37.738073815427654,64.83088303406217,82.71484016113925,76.320149362761,63.73837849429865,60.46903546406693,54.458241573087676,46.86147797414483,39.030444950805595,57.540139085484554,47.032592730069055,44.092915993837444,56.12260148566074,50.66348007739347,50.65188026873663,45.81070085717299,60.183175203649476,50.211621241069494,43.65103317615005,38.58255763640743,40.996505149960996,50.84258278640425,44.54528048963125,65.19030442146277,34.71459232817564,43.81972534828229,36.612887701289985,54.718147320179256,53.28421203026073,44.73890900524167,45.24864342429316,51.69508298823733,63.18478806209167,79.6705731352479,48.34955617082979,50.80559971207637,60.1661368629782,43.395736996222055,42.31162241399531,39.74973197827124
43.85162620810107,48.81852360840372,78.27296267326855,42.22008965646077,75.56881865367734,50.73437943787922,74.30384598266595,41.16183803127016,45.933339845636866,26.541329944889217,75.17303329322482,35.003697486350774,32.09596527945661,39.971688646289806,74.04187872342035,41.29778587707858,31.30710480301051,68.94350910727033,42.99978503550926,57.90009831382927,29.669926990873147,50.876668033815385,71.74758643049084,63.862253791326715,32.035666052829555,48.21187836338732,60.28150640123363,40.3235592230905,45.09933416524002,46.99275081620601,53.49570972690112,41.39843174470079,57.59822390974153,55.1360925913652,36.988173842491186,69.211738820785,48.55379415537727,68.21894361801371,49.315284724331676,41.00827583669885,25.77070323994049,31.836699813741276,56.54829326965185,33.11885053160338,65.39839996703013,72.89745550173376,60.76022437498737,61.41344597301636,81.28968809730087,59.04120058416393,76.57147891548607,53.40620784903204,27.979976283155807,51.43430693000175,64.15233665870943,55.761831923406085,61.29776157817061,42.68481127287452,49.908709557151795,49.64442188027593,51.33008956886706,65.8150798808455,35.204809391484176,42.52192479528098,51.57437013331585,35.248692949228435,68.38967823430477,76.61574829224608,61.99835261187691,58.95371327911393,55.81903108959043,46.662556576163226,71.49112977998489,6.737863782654582,49.91545670929143,43.39577477229734,28.03576014390266,49.69927524587595,37.861590896714986,33.78391908636453,34.593795072378114,58.1569236838336,62.79996215084369,41.19583567869207,54.05532664906783,47.065653910437156,39.62187364062362,51.23351626001084,30.320047896241284,60.286839243635846,76.37217285469502,31.912060800251226,55.328132201060704,54.408342395197224,67.18239615646769,57.0473215149912,55.08670676906613,87.0818740364788,55.58764502551503,62.77703052843596
64.88134677552277,57.14441692048633,46.667618438358446,75.08932085630936,47.42989426170464,43.20954597555851,66.19539409805923,41.880234214500646,62.457058436652666,43.58278377525512,64.97784686328922,44.009022057221344,48.8551959713847,57.08837845091386,20.53554507255163,57.31793626005347,47.9208991409099,57.70431404818925,61.00336015532011,49.18201003570152,64.92678298662211,46.846562013372186,68.3892490822214,44.80485581591625,59.782130995479854,51.65549475422329,57.87854034728876,60.3236720019984,46.401516788546914,38.522900569671854,61.68445536415952,71.14097868389139,42.13036166451802,70.06394286065516,54.66846965387963,58.733007077162014,75.53576933282083,53.868569085714576,37.86600184473735,38.019015807162646,48.615276016237424,44.06822807695439,38.93601752036105,68.93805168739368,63.287850551757394,63.06997111299411,42.22662303937707,37.37888750620045,53.14029291340968,31.858925703884307,61.18342619297333,52.628041311588476,41.27137284652435,39.94894898450717,68.44880813048951,57.82979259598487,68.54659523780414,45.302633856108606,65.01972006942377,35.830952886531584,60.73406831938737,36.1832543994259,49.29986225237434,38.85590995433726,53.8019054861112,38.57648866227616,38.31462409440094,37.203406865508576,61.58087400880445,52.24974475969275,75.25142353510702,50.88623297583802,32.82147179633779,50.948808655731874,35.14570417131493,40.61063156800941,35.45628376402578,36.74560244372741,65.72978119921514,53.471389984478705,40.47682234518223,54.21897894305496,47.667429687075796,68.14361363552837,46.831453911110145,54.78554149761674,48.24544338948302,59.17516177222164,38.02291128769019,72.2940299647559,64.9815593990586,66.64993212933905,37.83694346568635,55.481475460149625,82.00820646913505,50.0469314220701,74.53870182143241,50.11040285050614,51.741105118074294,78.69784907213523
56.62829885710677,57.68924130677119,51.721345773114216,36.01882076620574,59.06851458763185,36.330432153594245,34.449155895057515,45.27085083912761,44.881006919280274,40.97862151516215,49.32821675991863,60.867014542390606,60.7617527483077,56.08898798743638,51.04603177918984,48.061990592290776,38.00257474333496,40.107123253514104,47.6557745625003,64.01947140894802,60.66348100773043,49.964638002301896,54.98584253100106,39.76428262406591,46.86970483273,30.267358685454255,40.53907348422438,51.64290433865652,49.46091582215263,59.32311227704147,48.07097944270559,65.30783323929205,47.60642986745081,38.2285956501554,58.790186668096474,73.54024447013563,54.577616411971405,60.5820971920812,46.90491624484172,65.08029707974445,51.63411305106238,65.30035438368283,38.99961002625765,50.811076404586046,58.663861594549914,37.42717793735783,43.376366206782386,59.79869173779486,69.4602377192265,38.26448565823768,60.59485711265156,42.339123708969446,48.695997508549546,71.97934835772966,45.47879238756829,70.62519085015512,31.810200957933688,65.45336330490795,52.60109515152831,50.656691414243824,63.64250956582865,70.07603207050906,61.78312770263097,48.98887393845683,40.37601089664117,40.041214958352285,42.70499108762275,41.916238093160246,42.12456098890848,58.89470475471856,53.03677633942297,61.05026425374696,62.90996824962208,51.52458607379069,53.86367541824737,30.156153382039772,66.47658103398908,45.48353345652449,47.756110249213606,69.05954063787391,47.87382064263242,61.685922076155244,66.63393119467266,45.68996557773349,49.91544880855352,32.981188967609185,66.89576137881785,43.17126305108629,84.54541125074545,70.96122995927811,34.4456309503014,44.32981095222129,57.452563336676654,38.352640685078555,43.321706620847316,66.53120808223835,86.10408519884412,70.86972969801326,59.17552850505367,66.5779962988264
38.21874923648677,52.46376658392426,44.69385174373912,48.843198952963434,70.24967264430798,64.17704895886689,66.34379818388656,57.57236549377313,25.389709569624337,56.579267656994915,63.41294731006201,68.4059151245922,50.92637305323162,34.29238721860324,54.083629504313606,67.43567995715323,32.910197214776936,36.941901189076724,21.59171540611818,46.48777490612406,45.746921508798515,47.94538778367345,50.904527330260514,41.3421034993227,57.76617087767879,49.03719524867188,43.82149709853913,55.23368817390328,58.250340681032256,32.01391689913855,65.31361654402436,50.2225629229295,81.21487875598149,43.164982636135306,68.40510992051163,72.95891173891425,30.94887273899723,57.16460144481409,48.76076379778752,46.53389332594714,58.400519169888376,73.5138497489777,55.713551940047516,41.97013248048324,41.02118616678036,54.31802566147412,26.790057382295572,37.82842240554067,52.17774300562741,32.804277134696605,72.8423308502094,69.72713599302242,50.47748724150825,51.35363100389739,39.98143420886714,55.976542632304195,55.36258577093238,42.4640448384946,74.3954001687292,53.445237250078044,53.12190609827072,20.97741643929423,83.7407262899717,77.72694276885159,60.355625016693345,65.38841976990818,59.69891567743422,36.34389837974526,42.72053140730035,62.75905631219731,56.725092719017056,35.65199664652392,39.178724659932016,43.38631387979501,48.09217432058113,49.95380853957899,54.951621649484,59.220716099456624,58.34079846064279,63.51475144071462,59.97379498133448,46.38395315345869,54.83454742260673,38.035884818283435,49.17258364779306,52.70995663144541,50.56384947507846,58.98830430202465,56.052898883413775,35.31063174279364,54.34669913497107,45.36135857224385,33.669704065959216,56.290447506775806,26.956050130735488,40.15461615936477,67.76864709828595,44.58181606544843,52.30033691637716,61.607815495843184
38.442710323919194,43.71096209454321,68.578914907558,43.65240508113106,29.76574109821938,49.86222221755087,50.648787731646806,43.711090628042946,38.59105829792126,57.502488199328305,42.943838124665966,72.01511172962098,34.22283850749153,61.33265360946299,68.12444801688846,47.50386975355495,39.7937101369287,58.7220690206213,56.163399968262894,42.70309314467963,77.29434678552384,67.83690961784207,34.20827604858216,72.60566201812811,47.81634418182436,66.70395031303282,58.07547096033249,45.357126618372355,28.160771215450332,19.344125367395563,56.38396781444131,46.90932853076421,24.912515132570757,57.805301176512025,78.16740723164409,57.88084760813192,22.082075473385284,34.21379076292126,76.12070301748926,76.01345641506421,55.804867473599614,46.33794488916015,48.02700581180523,63.745085996478494,60.44017640523415,41.458443080763374,72.90539413461518,43.972895190243456,48.7918837884666,60.28025865220682,55.89732008216285,71.91741383608502,31.874709595236748,43.94821937365542,54.64113425107568,39.44409668731819,41.92247554196972,42.69123005813451,58.80842171269797,54.028439956038696,49.39285501542708,45.74979263862818,54.490846875864264,51.97103117894178,53.637702269178504,48.23165605038616,61.91406389160798,71.42001677764276,59.00656184956808,49.45606524688302,45.929735864369526,54.10659983981897,37.02740846210426,32.75417754980437,46.44613646268106,49.44095984723122,70.03718166266769,38.6902016424085,35.50260026008486,47.32661607896957,72.96802051986657,50.9277985845444,70.89905388181049,36.11528302051098,57.657287888643566,61.810279316755754,64.07378832799937,57.05605566244755,61.37182905822948,41.80390982580633,62.881019990109245,26.198272636008245,49.47355784180376,46.197053294804135,54.887042975210505,59.00955364630792,38.292873179249426,58.295980744647395,50.39683659696242,62.123295147769824
63.078874049817045,79.70077709521617,60.72999228285415,34.7419272934014,59.86030886304918,55.709505546012274,34.47744187299026,38.60268858825332,79.9138443217737,69.80428536434013,50.71611479601392,45.51735485134286,50.86105845374399,17.162593758833243,76.50241100912315,75.0345350195855,64.78184767488774,86.5011660256573,54.754308894414955,90.83061933265355,44.0020869683351,37.7437739181986,58.82729180721326,55.456213802907214,47.69859784321463,47.40467250565247,30.683267751239608,28.138356306522148,29.007887444897225,58.44655594548433,54.12094519398567,43.99430697275107,69.79364930763555,37.91166064253429,33.614767458587146,50.319670606537315,50.90355519521983,53.372388343752924,60.17517824238221,52.8365828361553,65.40526678715773,47.638827483244484,78.75198548813111,68.17147133991558,45.7912488959083,47.982119626409805,81.98252961517888,73.74632191058456,48.24320396645217,51.063511999735546,42.34405565717279,48.90955960067513,67.39712902980493,56.84884371448647,51.90694708889963,51.05098504471861,59.530295819399434,51.989921209742036,78.2590708715958,21.51562018825554,45.089345732233866,53.5866384724847,58.19402976024547,60.99713645088661,47.621050736466806,44.85257142550372,55.55367569021135,67.24660743352403,68.52976609317435,65.84828321124752,31.216510098992664,51.88242025464214,20.135081655237848,50.453220529120564,43.248715467125116,74.96198547280224,57.72047634285126,61.255719510038,61.2894810296596,34.88779333308061,70.27286495864784,52.904817089396914,83.30842581971767,52.907863972323035,47.15622824843913,50.154352333641675,67.9748902729996,62.38396947306676,70.73516956359052,50.23305913217546,55.76827657688497,43.85029362970792,30.019206449714485,44.11613168180557,59.88004415575746,36.05086734012768,58.715861116978715,53.46434732171652,36.674502486682506,66.9131960452328
70.64206718728727,71.09860014402511,49.80144032598279,52.338442282224115,60.159303835755765,48.82145825402161,45.33095717030693,49.351014804685974,38.35215585591357,40.67359750006449,49.18211567808924,49.53460888912768,37.44823581507464,45.33495180073582,52.278163761904295,42.45138968817719,42.34970635064086,37.16202258697126,36.13993836053766,62.936300676280375,52.97871883602498,64.61072571099649,33.03158143807345,58.61230388075863,40.30329052664198,60.68725135116695,62.8587309634231,40.32599652035915,46.45318068580941,35.22661755902734,32.814599336310025,33.183170189211324,58.330919740368316,46.92491790724404,53.76083316012996,56.46636142626072,66.80073001668967,44.8832084981481,47.656854620422216,63.69652747748843,61.43705647419431,51.960985852426866,49.83802221494352,52.70796874925617,22.396959582195453,44.15261796834244,44.69264144460786,47.26873110891027,53.91135853454819,54.54483880750592,55.76433921611237,59.57560412844379,57.97005801615356,45.016825876675846,31.612768126812643,58.80237561343202,55.394830263892175,44.19491530913071,55.20200536969918,53.158400357185755,38.160735704617665,46.50344484919217,38.562419490781494,56.97168553667485,55.02034033949938,71.28791542521238,59.56440822713919,47.05992649890669,51.30909536640962,57.40954573871987,33.37294070284957,40.666347336868306,63.124693456333986,60.10957321524216,49.87529538090275,58.45105118791594,39.68516080910544,63.09852672249469,54.64410921001765,66.26533964323892,55.109115863085066,28.963484840918216,42.68770778421218,46.987915370663494,63.19229550130621,60.405039247141985,54.643526611080084,70.72369056214843,65.56889292199125,52.8596651055216,54.532708563961585,70.06219352951123,29.233225952928656,46.26596307226813,46.7846658483711,48.22614266434728,57.843195623337564,52.77458517104986,40.96699271575407,51.63207433204111
42.83378822939909,90.13205297810013,67.29551219893115,67.37481645711725,50.961146947167684,60.91890630397052,64.0611744379533,46.827374686567346,65.47960691355348,79.9482295211294,64.65009120837578,54.63202608227847,62.600972912005105,50.19492477129564,43.9258084610976,72.2326881503669,66.2624049236656,49.08637820494279,54.33254309492932,55.855121150527374,41.74200434737609,40.95086487059786,41.03846908352864,23.805457963527093,50.682519294501084,57.35133709029028,64.50859061682348,32.9407490733099,62.00383075488688,60.08765821421103,53.42514961062336,39.20712811805643,52.22762126949201,47.281610680825075,68.16047334065587,78.5110198633479,47.34121743249789,76.39520459722152,61.514788071120975,13.317415760119188,50.45576027025363,49.88769700702131,37.42954792815841,24.08586924535681,35.591647583626916,46.43670525646271,72.1819418236452,48.06969713940754,40.35839609768458,54.54650612361629,33.921942725075596,32.692234270415064,51.76676541760434,39.184685220970586,70.9206498487792,43.86999545449505,55.84754970991107,51.107412883811094,53.33595459892993,32.274447801327966,63.701702285616854,60.986156517161376,38.31063829435645,69.1382551051202,75.73508905238519,54.131236961558606,60.572129525554175,43.066882366619055,70.043200822625,41.959697486945096,63.18412639164229,68.9909506441171,85.7190732320379,48.799720906350046,46.04976206112369,40.246589213345935,60.04663491711068,53.897220271846756,52.59848453102887,50.4830145787993,56.00945136815389,61.49191661766106,67.96240863830121,40.71960743076638,66.91289483377507,79.86915779740069,26.849096012564345,70.31768863779344,48.839977677954636,43.127807202070116,53.74224379188716,57.755606902484246,67.15584505321573,63.73672585177209,62.4202194974798,40.60903851551375,33.448343819265624,52.31589770228974,33.4541597132121,59.74275298448665
