var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
44.104561694503495,57.986984862014786,53.312895231300224,36.49162787229889,27.511430353257158,29.276268828679935,60.88049674379583,63.50509247515351,46.119098594307715,48.97673459974643,48.231138116219434,31.52228307660679,57.892355230729095,34.02363678540411,52.63056511660855,47.78836189511635,43.206138694946645,71.84292107131917,60.6443796252204,44.43198724060609,66.53818492951476,57.996621354797576,56.23846789938633,59.78911074108069,69.84105969035713,61.71895078653586,29.17445531536752,61.226835856194256,68.13137796772017,57.663915355871474,52.95799301894694,40.8719295743306,30.560273968039816,59.466879333029034,52.145472561040684,50.10023080371926,68.9071523202317,33.39398871873562,49.440825529786686,27.986926982003027,45.379951060435594,26.182596730037595,58.987940562201445,47.46506152192085,33.06999203422321,62.00397699727699,71.01228026818207,40.12945701940772,42.54355739133093,21.820348657990007
51.82017506871523,30.98867747415979,60.28470707910895,38.184428251046874,68.86461461426941,58.841378003824396,55.25000920721805,52.98074768574677,12.139463461405304,40.837259946548855,64.16641226991035,39.68722331517981,39.22048095819936,52.52718466660293,40.124621974738275,54.98202900271141,25.74683004642456,55.35088992177481,47.410885732541324,46.6026487669554,27.182661659287938,34.18930697315777,64.07970847077044,72.80860442941596,68.09015324489499,43.788885739611636,29.918465128727476,28.14256850725838,58.82212729046918,77.3340183091687,58.62062163174001,31.327355893329177,20.10358915620725,61.6937363646019,48.978784593370385,32.72338963859086,44.995075298507416,59.97113380212965,44.58954081781202,62.90362537311706,69.86016511872175,55.073257961068755,45.70261920621941,29.104117241539917,40.23372481901433,34.66104122234367,53.14117187052588,51.02325595746671,56.593134325521795,51.85131178027725
42.89972632729265,35.03505827994412,37.833545359373886,71.23773908287637,35.87373940984599,47.965513347355106,42.462495880742665,49.76437173578956,53.76112908610724,28.995782474738995,49.33507789447603,55.0497645887485,27.344319440634592,29.435305015125728,39.255578802283516,24.97192096073201,28.498534975998748,65.01424440581224,28.022149228012186,51.41399973736169,49.23689613274959,40.79825642395526,45.675428317961384,52.08025003447935,54.2446686012098,57.74397874116297,32.04525580954032,43.08569304731712,39.41841044928917,42.82364305615419,21.405025805792725,34.922650718594994,40.01516473257288,62.109282544517164,37.51859484019155,85.29890514501886,77.80581528943675,37.8951230229657,50.4190002735568,23.363657827811377,42.137528261822645,44.619981299468044,56.53008212641033,52.86453473259967,57.42339114019557,47.74762829853651,37.90564857155903,39.34936723289428,45.97404429085292,48.99959404530108
62.68221750341077,40.94850111931256,53.200916782685795,40.54927740925793,29.570565158530112,46.27179133783264,58.67635095498969,66.25104947258168,35.08115275195219,44.73128446369148,59.77879686446828,66.9255102292685,43.996049623747524,64.26684052995074,45.60467876412377,61.47316206289992,46.799307868997374,47.034487512243906,54.85040111407064,42.91797458542332,73.77349082184777,40.709206318145206,42.20074905107262,47.979219140888475,39.2762261840178,38.47389671007403,61.583596980957644,70.74865453131994,59.101388202374245,38.629671566304765,42.208880193462704,60.27683162432532,44.230946509963154,61.14073182640583,67.82329512361413,55.70521152533244,50.71893248472066,50.76473335954877,39.70869232207494,37.8347584165246,41.199019306063775,62.17850138555727,63.74074477055398,45.98208825323627,40.00204973941496,57.79722128986625,36.80796905316058,38.86482372148464,47.98547575899296,39.61573447751514
53.33057292878567,48.342805193363894,24.594493830578717,54.192132769306326,39.84979568054522,33.189855530698274,40.85387456789468,55.29853594425514,35.711052450671374,57.400398763162066,36.85285708646907,48.91699462941853,34.57478979484955,40.59838602283224,26.823466315625524,58.51621683014763,30.78712155349376,22.622083520096965,42.6220672923322,27.79746035094813,41.82203147543331,44.09772103388868,28.514925398324348,36.04445455582787,45.53148239243414,48.18382266641687,47.02051732448633,50.945312882208654,40.85598481824214,51.4316317946801,46.37558578037663,68.8315299700344,53.01809750602745,56.92394644002542,46.9242890705944,44.579991727659,67.71586502760026,43.72064014310677,63.2053663393032,45.141356049126614,48.1573046627081,72.02826134333615,27.501633175330745,44.190696606096616,48.26885093311011,62.64064851158715,69.3706169477086,43.34538962149066,35.00547477713404,30.379663550008498
33.64890641739934,78.78349693216377,54.230395489699966,64.72584565999054,36.114937056310985,28.910032772177782,22.232774066359845,34.563431127037084,81.61950080541565,47.80938272153765,58.811296510907866,26.446426577597773,28.20598266887206,39.331280032522265,37.42404179539813,44.12224560953509,34.92325025915887,54.21790397717016,53.03784383791521,63.72273633372192,70.44272262180523,52.929085191565434,70.5435358645868,50.421628651554094,78.36327779554394,44.82710252119832,39.09667204012639,27.08863724815121,38.84284862549826,34.41609530705424,52.225538398109336,33.349725842528166,44.705351739580514,39.08408173963629,53.69822489174317,40.90729257354599,49.062661198527174,46.63139899522703,69.00949283653631,47.98433249576259,39.81913822099408,65.07743852857203,50.212086189352256,28.650713189220927,38.25279713494445,50.36158370672747,53.59848685083386,73.44531209115922,54.0180068235114,45.146802129425495
32.80552421117086,66.75850957757415,37.25512187269672,24.008608250704125,67.82968456662455,44.65960579225336,35.75185031985881,37.943146880413146,59.712260954689306,30.5870821734237,19.609133803133858,48.10872384322178,34.79031086919775,87.42964892617036,62.32712642461386,77.49440792532292,43.070878199170046,46.09528466687575,43.05405979512688,57.126819326777905,30.48576493001946,24.09410670531786,25.217991422971156,53.228748945971994,21.530461340887822,40.487424218383694,44.902404566950246,18.91868567402493,35.676091140687554,35.685693322542726,48.80843057240656,21.411712575841477,45.2828128984007,57.903335344357096,65.35874504327626,60.63920449414558,44.32725409347337,49.68636748609946,34.68653601393631,29.553995688619125,56.82135799053086,35.21128739066561,37.643484305867986,56.16555137012435,24.079159489372085,46.47210415806559,40.170399894052785,44.307095556230685,46.843108037623594,50.02869815760557
56.75676459291277,59.83734690665839,37.606317322319704,53.759374773823566,42.06102500456182,34.87436810004227,77.52219708325366,30.912945440022636,66.73188413507718,47.26685900199577,46.9096006647205,40.36236526397825,59.1010421803058,53.42310124018524,52.45227533829955,41.992111928719225,46.26214910292515,44.21301350827112,43.98359262642247,43.9023429515688,47.54011927296198,25.358457789451982,64.59295326837993,62.24673406571799,65.50246053754039,45.932994307793024,36.9242932527148,46.72366439614596,43.76146588642846,67.34886376637155,58.201012374162644,57.77174045613153,51.922904715839096,42.10116571722281,41.61877793895744,33.13290340828136,43.01355632480875,47.915866000002346,56.341595418836675,63.49230021843954,79.97736512770557,33.67169222853414,53.76637804384906,26.404842971858965,39.882693598593164,41.63079724060869,33.03447368317586,21.80083741893624,41.853710036312755,44.07347369741838
65.5232636218315,54.82860245833941,42.434936501275764,53.4048177535705,45.80274806370221,30.68884338549533,35.455839390739925,40.77859028998394,33.4274725234091,33.60871627659616,40.697863942601316,44.308929582860124,36.76292517050921,56.874730608619224,28.72076489926429,48.29929465067388,44.42573334238006,18.469216966265677,34.815837238362946,62.98587803157116,16.233124129101476,42.47699073621818,44.29246222134752,53.88554534119152,51.55093085901572,34.271034870556875,57.63246406726523,60.98244416692245,26.866334737322198,52.4201224399413,53.99153463143635,44.00388951372812,47.27458480364929,17.223446706829925,34.78823023888826,52.93295129504165,48.080157037520515,52.208725865660405,63.36095188345651,54.70922491829173,59.20502151560231,63.45503170848342,50.19457961130518,39.928022867409425,31.36493304066091,33.10612895786176,55.37137095165144,61.926973547488586,49.62080133991771,59.25695128720103
39.262551963271505,26.433465282096847,54.17430591789041,44.84536172699847,44.080616377336455,43.6470212215163,62.78809748940636,53.706309830751216,51.95623773019519,58.25782457007915,47.73411684996027,33.18139632223196,60.66858122425605,36.16473979686852,47.880533862329244,36.75699224597481,62.31232560198139,53.444636074123125,45.17562861328253,32.51150344988368,57.96270310217732,58.373109546403505,44.91751939422166,2.521168979229988,46.565731850170316,51.337098674072166,58.46837646016613,41.514170978039395,71.82942596130863,35.965443414636695,44.631174778268,49.37076588599246,48.41683822581647,28.725274994743945,62.52559035602527,11.174946818739464,34.90566746450237,19.243340262524786,59.64317593420299,47.48129965531113,56.634478687515966,40.985685831776095,52.41602809987898,44.66445293511502,51.46033825493093,57.71131935194932,68.36024690531303,34.16629893995794,72.19713285958542,49.077621946431705
