var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
43.27646711289512,69.4043040727406,51.63984929734832,57.88890128622018,54.91954198146798,78.12957770712798,37.134022735376774,46.23325806864026,45.52810004816924,45.5384294764673,53.56708001621887,47.74726285899926,56.9320097951647,52.274096343472316,55.75333572470464,65.52041679070477,43.45627123127506,63.058243630792184,28.742921741745644,51.37767167481847,28.689874611844242,49.82330037581233,40.84487021190006,57.11523225547492,41.90307966879505,38.295098207652515,44.47679435758359,42.863991755469485,38.66856122050222,58.96938253657723,11.469038689724142,52.05672584701564,52.735916718535215,51.34048869774228,43.19440141428482,44.44974892475843,51.279046087267965,51.89358097499602,59.382247785139384,30.04898941918987,27.22678114159439,35.52652259568636,41.61271669240326,19.59990153587836,47.91496004289598,68.62526671300608,58.17231814110446,50.00995184160882,47.48817438822527,47.77134557179218
60.03844523030974,69.78791673535835,43.221408935286895,43.686904501963184,32.146678265969854,73.27133179350172,60.559077416236875,40.978414143038826,44.966355868751165,65.05161497977271,48.988132100929086,37.39062296287285,58.5116570143698,53.07496917957457,54.632065834385024,72.16145510629629,37.92178106841292,25.006084023230432,53.939387593231025,54.593390478067974,42.34395703531361,37.62657492665234,40.686125496744225,46.3229378776405,51.34135901129559,33.77471148129153,49.7046105983093,55.822126555770154,54.53132449699041,43.748892463551144,57.87452544821046,58.70680586375036,62.813695655443404,45.96399491151454,50.146611407310225,32.36146495990042,51.62778267464986,48.22570845083461,36.26891852006918,70.03423234267228,27.455700323466594,57.731796944186634,36.07997955996032,50.83831381635691,62.52643082927065,41.8177042098174,61.10113616212174,42.69370922841719,24.016372753399235,57.478600299338254
49.66802433637147,47.92308668291698,34.558450089941616,37.1787006000659,33.57631691880223,33.2369878592036,20.665906125035022,52.18388860977079,58.02327779071395,43.06253629675686,71.02454306291766,32.93700786701112,47.886818515338945,40.34718647853705,28.07982857551805,55.57251783384005,43.38469355491895,21.895239770547747,41.83671209726368,48.313289089876086,34.696367222329314,46.11981235432726,46.1726203792217,29.56204772355257,28.06018460657228,55.729500659397104,19.285092657870354,37.08869112449922,74.30635496080926,62.00185113677898,37.01823635503538,36.845354273662096,47.819537135890975,51.27387170924262,56.7921105406268,45.706763132198496,55.86159978935904,42.63534375703599,57.6923826126937,49.59387502190692,53.03941987372089,47.608118889773884,33.010111285895185,56.69495291847513,60.635418788913455,55.49069998507906,61.637940758535514,54.97893230283113,39.2842546668106,44.95238605756059
35.72209223099335,28.141551802895634,38.92960811738578,54.77820068151346,38.05099964533394,37.1547042581514,39.05211879126436,66.45868920847639,52.616820126287074,35.329817517615844,20.570600545242122,49.80602441592715,55.91371305056316,55.77349693645106,38.64848352977809,61.21644758974234,53.32065680447137,38.249353827055124,47.40353632842376,41.75951705741223,54.075074328338346,56.20567523134163,34.15883875042378,49.63015506550633,67.13909047632463,51.118528516932784,57.75487282597702,49.56381571769502,49.80318279663412,35.11826679492777,41.51354283825727,47.093976323270105,52.09948249081908,40.29384630594498,37.74208355198382,46.45999456894796,84.40306379136366,81.87243424444834,47.172229416676295,53.15674640614024,53.14641379608498,51.80894041660728,40.11062995790932,48.10888049089849,53.42452932759748,52.047751771505894,52.29873240163973,62.656396938219586,36.14265831360965,50.89785282212956
29.120140154708142,54.07785127559376,34.588171216731006,35.70496234569437,57.145406625873264,21.377862564433205,48.38504102478464,41.35994080040304,38.33303867054811,66.04170230099206,42.338272906074664,52.78732934155542,40.20991865092795,45.72231169714153,49.85056938004289,36.12330619098381,47.7801076214329,45.109488234369714,74.09873953937979,44.72630171235557,26.893911468012103,33.23719749125142,38.76967940427586,36.687122955480625,44.639302977584386,45.91200175769613,58.96036219617482,56.954540944752736,39.446058663430385,71.42906145107273,57.654094080558,28.398827676847596,43.17507838585386,56.367662395574136,45.50027399325464,35.46201311112869,49.142745143070435,48.21296172015506,54.10508789373345,42.91548800713377,42.46064262448138,55.24720281843592,33.07618381721112,58.88178176392486,52.19288440323522,40.6647344080707,57.81887299554231,36.95055596490303,50.81238461443502,48.00299588137556
25.390770246892306,53.60176065110003,48.73235687624829,37.2180354033308,53.831528919024514,42.04173076574576,44.33886920102841,40.842302382789526,48.82850847838126,46.50302220984133,60.50993552599362,32.4194530464408,62.2698300205259,32.26803695457906,26.21851028564227,47.93099720391047,56.33794986806625,46.73172398783877,60.09784791918608,67.33744305736448,43.29529975581455,29.220858257075545,47.032497680229866,47.44355762458543,48.51677335587691,40.443922272502256,40.74662714868732,55.00955923431064,39.22071436930195,50.55300083589343,42.49607846800394,42.92384157293423,49.13437964337488,50.05116376361974,43.75266651718243,38.10544041729429,42.552544392343634,68.84208331768004,33.25103861465452,50.95273342256725,48.66165745039161,58.01807256762094,52.354589100950534,56.1229946722668,25.275846555185048,45.02339122259785,41.44890947741414,57.122785398627016,67.90533585842688,45.06946165732779
71.55135467505043,48.05659758207057,50.91582987607985,62.69327400214598,46.87805615599656,49.82529271557169,37.24893818676364,53.536134392512324,34.57820929572456,43.48197568548776,44.35588841137341,62.533221129167735,55.400892492072295,52.61934230852821,42.659256272682576,17.558291525852276,62.077037345254716,51.947072403167404,55.135832237469195,49.00583425065409,32.54827195408023,44.6339803503041,34.20536199214926,28.259009810385614,42.164563207257444,30.31499378751456,56.944689146228484,44.08001419774326,53.38778541020899,41.51844420705315,35.21760901006182,51.9363145902234,51.90470770499411,32.198030569613344,61.836962930391906,48.52736988267729,32.26537317019493,64.7699140220356,49.782123026581495,44.23067984517429,47.53659067308783,50.25082843449527,46.93510318817689,38.84167124543999,22.442831957679104,31.199529800978276,52.868260049991044,51.52400704273996,63.59916455262,32.7274381431959
68.48836650487749,30.208607137429233,45.07919160438172,47.01433868150278,35.04928589362834,31.54173220412319,15.873741361154595,42.582966832941686,40.30230768744542,67.73239562390617,44.605928158716736,63.04569347149439,41.70186235988809,60.01439658510797,62.097954675654854,63.41098775601831,60.899472765622235,51.184372909496545,67.44116834871724,44.69838719975151,29.88527731518888,54.62121468355581,39.37333159738052,54.631493599254114,36.39227210319256,69.44918432588904,58.78514859732443,56.41023168564439,31.41418528681795,58.588223946690306,49.39990491644461,47.48482073592789,44.238162791921276,51.132181981542736,32.537091857207706,62.436950126003005,42.9296841538143,57.25011412102007,46.62944664411356,37.5017371262769,39.87696636001647,50.79242652264805,47.67866977723273,36.849821946304495,46.980194053576305,37.97376687557914,13.154405467697817,35.180333428819466,30.007444521070614,40.66798771757003
53.0164841612383,54.65710455450741,40.98545728754713,47.671498499839494,29.19915460370502,57.278556541422006,78.46018803599203,53.09718063572678,34.73186660558129,65.901684915659,34.645811771847995,55.68319048949273,46.811812168320074,43.508966973921844,23.655554616641034,61.07402295461307,37.616597455647536,61.594991365221055,63.102260753114834,61.60581006889619,25.54905292781789,59.6956555779281,38.409997383559165,45.515054892866836,50.731082266673766,49.87035057585663,55.476321254115014,45.20574099956843,42.21249522061519,59.31395383638393,58.466873256220204,48.06150968004608,27.8334190273614,52.728005391304166,64.35807468432753,42.396559747995674,66.20279350270998,64.01637646474444,55.1888226454446,43.21986730961692,35.27302256533411,44.256639007411124,32.813706234098376,44.04125447673719,34.27311245726679,48.874073410315944,46.00884159177754,32.9335909420313,40.03837167928276,45.07926314297174
66.05894682782937,40.559254853862996,40.04492456277297,34.48786160458529,69.46272641692316,59.43605201025196,56.56786730447188,76.04999319456392,35.45867955000154,48.887145929914894,40.44635464189721,36.29750517115817,39.881350685559376,32.36814509791003,40.25652424504367,36.21248080594675,60.92573296452313,42.158610963619736,46.610553226886445,47.93859333069919,27.638465501432623,53.62201202447165,42.340455844605266,43.18532815459761,46.82160409117079,38.4940527625571,47.484721006347726,65.90281979203755,54.75137981762723,22.92417529923879,55.659427421247855,50.74220543247104,47.73577459006365,42.39035035391136,50.962313225728316,38.84151215094427,38.54254477304245,32.85749444142509,48.332942011254744,58.9107052402892,28.448434264067036,43.42275647528529,27.441538111247652,42.42182867949962,70.24709159498036,55.24939703220024,77.99971539745141,46.44268923480302,48.60747910496271,41.38317028010951
