var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
-0.10547028426651092,-0.05284943702092005,-0.3646095151021818,-0.2824052997315215,0.23799591305233087,-0.8215408489034555,0.37046939090038533,-0.591860989075857,-0.20574761932710486,-0.36669069701603374,0.10809280476334225,-0.35147608778789013,-0.016043871114581658,-0.2143865279897355,-0.2792813836894226,0.4717051654847048,0.24626090573913115,0.06663053169339347,-0.2914480149865461,0.03078207203000219,0.41780878441532204,0.1365914411602896,0.34053648992059354,-0.08341231311135305,-0.38458373544228336,-0.12798167482727285,-0.11485949308007767,-0.2892696986828069,0.023831222551893568,0.018014666182430222,-0.10647586273096517,-0.09584748487221527,-0.09076736013602457,0.23302206252106727,0.31119281813810795,-0.3406920818671763,-0.19852804138076544,0.12175700107973905,-0.2546498669335121,0.021485296181256393,-0.8593061714316992,-0.2551714045787263,-0.5241257656373117,0.4984042730823163,0.09853007284118737,0.1475289943639671,0.01093488566122297,-0.3631886688445776,0.1304309362747937,0.16404483768344796
0.29896884170230664,-0.42565497339000036,0.10495109310355452,-0.18176280639604986,-0.11539381088479894,0.16463859589219837,-0.40786718903412583,0.1278470980754416,0.3454204627493176,0.0820747195727018,-0.17694443080704117,-0.5182226108624127,0.4632646348136093,0.20192126568332358,0.3296939669080594,-0.0616266508787006,0.2609528529222894,-0.02728445147935224,0.06959241296192552,-0.48364047966082935,0.6138054468648647,0.012941438601787248,-0.2023997377311363,0.05813798293652131,0.16300516678275104,-0.1622028411840944,0.20156329492583847,-0.6112745840830034,-0.28431458976285673,-0.14529546426939832,-0.16992462244838147,0.14012788495309353,0.10879708292373276,0.11175305250012998,0.32143253318213394,-0.10586121546881883,0.15849722859324206,-0.1526318818665256,0.10987231416012755,-0.39432018440965727,0.2754647523163053,-0.2773444846910815,-0.11786675339837388,-0.034912796371267166,-0.03181167987036639,-0.33632246181856157,-0.2788492961213809,0.7332433512644217,0.13953354355530917,-0.04097707904213964
0.03207061757362973,0.5808483439440841,-0.08074610793690401,-0.016323324097611107,-0.2969077518562826,-0.5372538514913094,0.308055697325548,0.05079758379372778,-0.6337313360237524,0.12542210385322855,0.091603831735699,0.2816745250458393,-0.06615424416612854,-0.13976135757126215,-0.33544135871689496,-0.09566824145490253,0.037421819366652544,-0.0013061624926107504,-0.3078256793918463,-0.0016531951729320416,0.19272683556920764,-0.39247436750870063,0.15003178634192987,-0.18578692904584332,-0.130267123777521,0.044111841219048584,-0.0063675332323770255,0.0712855438203335,-0.06180343899408265,-0.30299612895701683,-0.11159043592826962,0.13917449476050622,-0.47108778422761666,-0.3816752125275979,-0.32423683887796295,-0.2015490676598986,-0.30650549022807044,-0.15998164830898357,0.5371309477858255,0.23546731829913722,-0.2837680602887117,0.07052187050148873,-0.5521709609438695,-0.10699072630888101,0.05382751516414937,-0.3943533810193325,0.057434725382928715,-0.74344296453136,0.19971051693214636,-0.7717942701610565
-0.29210047960588215,-0.5729543742092894,-0.04064758707897388,-0.051968305829393976,0.15960675680177744,-0.1054470242929113,-0.32287770551365347,-0.046067132369546016,-0.22689448025841213,-0.1718680761953418,0.10149942947526064,-0.14433832392873658,-0.2890543149693073,0.32537993188126346,-0.13293914940882373,-0.4349095165775626,0.20938098763004542,0.3582889423608238,0.21849863530835967,0.36560803482237336,0.31997323501407055,0.22486725745135505,-0.7054933350644464,0.03291341602942552,-0.03966463326489959,0.5703914301757472,0.28507694296027125,0.32419535071356254,0.16856892545220364,0.2005493879534213,0.34918324937695977,0.6334332348115527,0.4852372026813541,0.2699345923709724,-0.258286143110183,0.23434389328071337,-0.018587423915085298,-0.16191121929851032,0.045715299447576886,0.4327794834148708,-0.16467471122511645,0.48763609014095805,0.09214103574564754,-0.0645883570750979,-0.2428390601473865,0.4036638097155496,-0.154092244005441,0.4197725405340387,0.8716399337298619,-0.4965449159842328
-0.4861005906846304,-0.3107848221302604,-0.4820760310447447,-0.06112903399337172,-0.27107978776794533,0.5562505630347554,-0.021801308878377904,-0.31543740779287965,-0.031231421463344664,-0.3589722725970535,-0.218212130051581,-0.19575523695894592,0.4641733913904996,-0.604174665499417,0.02828574932523737,-0.13163429990362252,-0.21829372938713124,0.32909970622823465,0.23735794065681598,0.012123413775755106,-0.32054984375902484,-0.3531033956403232,-0.2802605654780866,-0.3949629536438627,0.6019888263034844,-0.13671444252130305,0.22654908744586724,-0.44100355085702286,-0.3903623768793528,0.08820666811298933,0.1456576166525601,0.4503038619799404,-0.08251952050243284,0.2705810038830803,0.2872544748109275,-0.19813561863876034,0.22897482830352137,0.32136403417057163,-0.22076130000769104,0.2703322874483903,0.24274633902400405,-0.10607466994962503,0.11998058214084073,-0.24980830543757734,0.1653368160828127,-0.06802042831105297,0.33995525005209054,0.03526224909208516,0.03347985823363696,0.0626745029315083
-0.5488634565878797,-0.4423591097019806,0.18282876025528128,0.11821780857313452,-0.23329978085335584,0.14060122697908262,0.11929575810581647,-0.05408968208272498,-0.11745814656320841,-0.46864344921872986,0.04084694180493125,0.28573691233364873,-0.014585419392692638,-0.21148362849154145,-0.43807618984026203,0.022519244383709502,0.3705665482505985,-0.281978368245529,-0.018067839021273187,0.2541790179498645,-0.04010507882128911,-0.24204160496072552,0.523226806719141,0.16333142258985972,0.31055866978026947,0.2213595987391578,0.3454068790400023,-0.10950501163715426,-0.4786941984623829,0.5610291753199603,-0.03326848917965651,0.3248657515049871,0.022541887157553862,-0.34718908207242866,-0.03687379516873422,-0.1337012521067798,0.17006557400846084,0.33646722870074003,0.15043628675978876,0.32303750996079167,-0.1367553022188449,-0.30839291686373665,-0.2710557032468871,0.12243390775929472,0.03209788649214436,0.3956342747175484,-0.094816305851622,0.01399245195376954,-0.17021838308992768,0.38218601118064116
0.6111800730711578,0.152497215329866,0.3266484941105612,-0.4026526149957583,0.4523012625457896,-0.23095771549097815,-0.10301547996562743,-0.31599207820439157,-0.2881587820533257,-0.5297353733855061,-0.3885038336218189,-0.35868904122809775,-0.051822272134510405,-0.19847159270956224,-0.2280277710160652,0.7021616873114223,0.17136338498309134,0.015120851829993717,0.46122193313592497,-0.07342589980386574,-0.7791220996557968,-0.633947049309084,0.21752016586848869,-0.23488538135744666,0.19706012447831037,0.21980396589642484,0.050921858354389275,-0.2341087522667012,-0.09445378166884319,0.41137277733444516,-0.1130425459872397,0.2124362763296936,-0.11319021924000572,-0.278573905695696,0.1261727417781342,0.17084808768783435,-0.08643568533073073,0.019838117339750116,-0.09690694205104426,0.153887175328694,-0.3021639795645287,0.4622137020460044,-0.17398262596816289,0.14712578477690885,-0.3880797922273904,-0.1962103861088852,-0.15157024863600713,-0.302825616969084,-0.4232260849408191,-0.09670041022378681
0.5307439955405976,-0.08362996177014073,-0.4153516133110094,0.4622985533771948,0.04977533058627483,0.13649720136784468,-0.3171324470604592,0.8129593714525591,-0.7744803658960782,0.17889107612714306,-0.47736490658329594,0.4018099590848811,0.5648641497076429,0.14453123794810563,-0.0680683930683379,-0.17551205132913325,-0.15596067938088398,0.1530431991751532,0.15742194096239046,-0.023967135753974342,0.3825039785608155,0.3264073386578859,0.45083658230102613,0.3397098994520701,0.5034446415870862,-0.18133399710031123,-0.10115953415914615,-0.013795729194135834,0.14663144648211013,-0.4134409230876678,-0.28645161470163294,-0.7212909390017099,-0.2646884539130888,0.12092581829425056,-0.18918793574761023,-0.14669636831910296,0.26415669198209485,-0.145222979571415,-0.4800262695789351,-0.17698349585566533,0.03921987146138912,0.1853390222178736,0.5234537611517869,-0.08843117913099605,0.0945317339813562,0.2404561233793129,-0.1954231375692144,0.772386435323894,-0.12118894033927487,-0.3701770643398573
0.15424262504666622,-0.11726455409723643,-0.20637538209854436,0.37812341590934906,0.027002184997562365,-0.22880840976235492,-0.05352429455375715,0.2029834058276561,0.7946700630853442,-0.3473692836794686,0.4980487546521207,-0.31574458871791006,0.5111237048394974,-0.08895094811415763,-0.21388699981163964,0.43596190658784073,0.026726812864932843,-0.46066610223478544,0.008989394061150409,0.1522833122149535,0.34571890113627146,-0.4487562827722829,0.0754022568303512,0.11420849736839493,0.428830464026613,-0.36275522338274946,0.21778186953024975,-0.43703085637285277,0.278602043641763,-0.44019145162900875,0.07382514399801007,-0.06822616434187095,0.11006663418854358,-0.05072973093994689,0.08390649687558015,0.21316548174816924,-0.013721434445022607,-0.12332977940456502,0.011165669881174477,-0.1578391135631485,0.20555001590658117,-0.5148249428656482,-0.03934708913756374,-0.1190361793489762,0.12399546757889937,0.07723585592584922,0.1873558075334814,0.32270810280755796,0.4323488015621932,-0.09269305327989892
0.4553360992898576,-0.3902643208183318,0.3120669490881105,-0.7645437523069453,-0.312889753798713,0.1113632034249436,-0.5108009419779169,-0.200683140475385,0.27208551148624005,0.0915727672363714,0.3028792631121861,-0.5558881891944538,0.09428262760320198,0.10365654412683657,-0.07200483569758792,-0.233746358573634,-0.15749845437118895,0.12371279486625106,-0.015406780824875467,-0.13389965408137366,-0.2582670061532842,-0.3501023210365839,0.045740739674438834,-0.30663074761043985,0.016511403981692593,0.40015580300798725,0.35848275031491234,0.27273120388188454,0.1539609129275031,-0.1562792695937102,0.2935234404213374,-0.1192323662820984,0.02839295521898718,0.056188496780729014,-0.4617362395774545,0.24708491923639256,0.5202478831072331,0.20592545890557853,-0.2711535091241761,-0.30863847216509277,0.17752544857252156,0.219856197139501,0.14513098194332763,-0.1263603752921,-0.1210198263950249,-0.07399958123911322,-0.0805976400363342,0.05738347484409596,-0.19969005216349464,0.03177994610323065
