var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
38.03644095117174,30.861950156928042,31.73185285779259,45.05595391095345,63.97593923227272,33.532094852202874,46.2331278359114,61.56711729771557,52.802547325306556,72.00842638016168,17.72354406207098,43.32642727108345,45.02700801246184,45.441642518700284,46.71020793866546,40.77526513561571,55.68252996836555,39.09709062722458,56.33160262442121,62.63583280875929,56.621481365102845,42.00285389083216,58.33927066449092,33.973267990795264,66.57146052966485,67.65654901902091,31.521175868953776,56.43657409673918,37.89112076454283,46.17036125361295,29.4096996556717,56.71448578835324,31.0402753570017,59.65536755638483,43.90491539034494,32.31891965396714,21.048711578789515,76.0408443597569,56.30697417571958,44.783584336668056,59.252445278674685,67.45636918591764,74.5875638564507,42.197716590025436,52.969001930979125,50.73400569097712,53.59259322282351,61.912844478103274,52.62167794586967,34.02697401294143,40.78027997425883,51.44721573591631,62.457011214643934,31.29922738803078,60.73737296595635,41.66504931020767,60.895367260161606,40.908795670829726,61.1040446742789,47.545470184199,57.52668785867664,28.68639424744334,42.28671371331197,32.297052695661264,52.12938331533034,60.64669771740549,65.99497462704254,61.38862359432469,35.82650934624215,28.147774844691856,68.42918001268248,37.229754905058705,44.674552908011854,47.40127868401493,51.785847195269284,43.36933455889351,44.54608910358485,48.25927250446377,67.16435025401663,37.06384912490097,47.350059970027544,63.370933765621075,54.142539545442254,44.07415008241883,51.546504105435815,70.26762355957449,43.682562246346606,54.24008346800568,45.56785766875347,47.36212384679804,33.760132106844225,69.5291329174465,68.24068957682226,57.34743194455011,37.19459396374441,35.1040914221847,47.51356476048962,40.78577660155119,12.74718084175997,37.902308347560854
36.75941189521532,87.3668142518835,27.39582839511591,62.45794645799731,44.34880965359994,26.407840038395864,49.69241876280279,55.60772870675305,39.5295105954488,38.88344875763366,36.123947749709345,66.30013449879786,50.80604459982099,39.01641772700344,67.65438725411923,42.88655147429799,84.73131544681216,55.75697407387117,36.59080495456303,77.625289642129,55.25570384655412,53.33613186777064,61.66913892476431,74.33510755222875,52.48906468649215,75.30602979189244,47.80834519973415,46.33421417377538,70.34258405195814,35.35594669917836,51.9877526487211,64.27295642753006,23.33584074503817,62.243103918352276,53.98695931206502,33.223104698733565,66.9948167882141,47.195329736074726,62.10011777257143,53.615290066203926,21.821476007679106,42.1143367161406,29.182055736148374,26.107254593860553,31.649134994325294,57.32583470969517,35.92314994988372,45.77046046452011,71.80127082089113,62.89658501225176,43.03349730890169,40.430431895091786,43.09232791267533,36.28694365552505,80.42678762772337,49.15617599888031,46.09334908426953,64.55561067880026,76.14667209633093,18.84908429479727,52.799778694758274,26.103916533055106,39.45304346937608,79.36199097241361,41.4529134584011,50.790195367484465,52.59320028603355,36.917546154907505,3.192494396743887,60.53054082626597,60.314281144975666,47.3235008587295,49.0310899600331,30.615761062562264,72.17739338148738,60.62555703732756,29.99376086240165,62.78338798037403,36.27684082184638,41.174433381800206,40.959792703986665,59.44860121515795,51.42233562314152,44.82787336903347,48.25244996877849,47.869533818304006,61.85384854679352,69.28650879678439,39.27668889232513,44.79807637851354,42.540253553776445,41.60449594345508,40.04404376060499,19.849068814854803,45.05877322687814,59.567914481186875,15.58613047303706,37.08469991437914,35.27928179929708,27.2016220248309
51.953098058963626,56.448465414277564,56.1682624118316,60.13562649912114,66.6300916005696,45.21825400067825,27.227798321238495,35.50840404252337,61.19141552806702,43.07777712594114,53.87857357218914,68.89927768481392,50.99451489354292,19.913819356746814,48.47597836802399,43.516742021912734,54.887631016812584,30.916017777998462,37.58010772411081,55.072731995207135,50.79860131766038,60.439406162512356,59.81539036672857,25.603671045594485,64.589114718237,53.5571990280849,45.10363748603963,54.304570744481275,31.756270859342727,46.72220575383415,38.27987332825485,46.836460748754455,40.85204716565555,62.71978347586169,52.06303136095952,43.820633517961156,59.6555703328425,64.29425257743873,53.150570393801665,48.95442099139347,52.316650344433164,54.841427425103966,45.896247402937725,36.7256251314171,17.48665620149664,39.55747646010841,56.948489299447346,9.855192971739513,72.90276890295404,49.349773650043325,47.52408917565191,59.69357703552156,59.702162076967696,73.65217106715554,31.026459534838,63.43268679075785,47.131913716975426,21.01340603222,72.04451325321702,56.87664254111957,59.06284179186952,66.23826621637703,40.19301707520563,36.15855613029897,39.493088529942284,76.76685022698524,17.391235372261324,48.10592579176319,35.25140763360166,31.026050711942204,53.02444811541521,37.62074989908152,74.47719054659359,57.81500033508328,41.92985417522796,33.77789085080213,56.13438092901218,63.47339842236013,27.980207168517953,39.409178162851205,44.0230096998588,42.00783621370509,51.977922786196835,43.890186323035174,55.55507234090127,49.78699766546976,50.61368952584453,57.37201019835894,38.31789329697817,43.965234621295394,22.24379388063374,43.294429221073905,58.90005624134408,54.85215364126203,70.06735806142794,57.03062189445845,66.18337448539701,54.624205460385305,26.595969185504003,56.702922990705176
51.769759035306464,79.78046916929135,58.97350888172826,26.06507102132491,54.328863306269135,45.56354588820554,28.355154599754766,58.351776975038035,46.54213551000379,41.33758631658363,63.0998880502997,51.65090916224736,44.16118592499329,65.31305422149178,51.79417849405139,46.37073728020838,45.365295191222295,45.69117304619121,57.53620613918625,25.608351781142648,80.60965557403902,46.83974167121776,33.2076467482055,46.6294837456779,43.62681597294667,77.82509295538117,47.7762471881279,75.43013480733426,47.064369623537544,51.47820842545953,56.13794320797384,63.47364588776892,30.675957817645685,48.95772533342974,55.66198396283755,75.84983823730663,43.22835158308283,50.10751056397975,69.81666364499083,44.85103547642671,66.16002404385429,46.83889417760759,35.7196126687229,22.857154561927192,44.961579242592165,37.56139294635329,61.73674905091298,28.817796451649834,72.5287689889078,63.14610601149431,27.728568555017517,71.91082364054965,55.8215356235454,46.47141283945206,58.237187099529436,43.295396389313474,34.71296320346574,54.49384333653593,42.76825933408244,40.09169677342123,50.039272867844666,33.1615143050331,28.558853668011054,59.11068606934393,57.39355099907653,42.62357020418291,50.2046328518725,56.76545318020819,46.69260277477487,65.3816866228059,59.844661511920535,36.31197433521182,65.83117102726366,49.18010511565178,42.903503501930736,45.050935996232845,30.017214524533884,20.00048643879959,44.52207515047551,40.61770022934549,51.26969025817489,48.046305339553264,30.868371060909734,27.080886028210923,64.59327311364882,50.30981395687719,53.95796369428862,44.96123502390503,43.44813224829385,55.908214225570184,35.686778265089174,42.657939877547605,65.37359373219105,73.86628440273391,53.44651457714626,57.42920964598984,22.406342358771095,68.02612289471935,34.567081944358385,22.77096619204467
56.40029791113964,47.76760056855835,50.99142471217982,20.499348921160948,83.30846058675502,56.94809290800365,56.729290166781375,29.803708955020202,60.65671909126162,60.10104855718467,25.97419202757552,59.391131745081765,51.59910365043603,38.030854099797544,23.50139160675832,33.140355259031324,59.56753748007859,65.69199770408453,61.82478578763753,37.048884879407076,49.74596086207959,46.62247306984278,58.560556206128744,43.11487564550305,47.05676478500762,35.96049645483751,50.86844702731558,33.4951748523911,61.70566050647631,68.30823505944079,35.19333770170335,50.78807787431983,34.23207681193897,57.283671188633015,38.776245538707116,75.83053034713221,72.34907010823288,35.12831572740211,41.687388149259206,29.409846325975426,74.18170578864854,49.93694922975923,61.59615783912928,49.96680080246002,43.7422810560478,21.463696593901393,37.680805135150734,32.24885806996481,54.73201456920203,54.497545154111414,41.593788248954375,56.36320416639269,20.301089825219496,40.807299647156256,45.97303925717409,49.75917370718336,46.59648094231884,54.51651989238902,50.15535095393514,26.725419030216663,53.774593952760206,35.07938911609275,26.079671701094355,39.73226125317208,51.754226516973745,54.07931138748424,21.829873737750468,46.07574173238976,41.223606969818604,61.449465704131136,74.42273210575195,39.30168626306804,39.43089963841243,46.72001639648725,59.92239451060138,34.58321285725514,38.52577118634449,65.34883105288834,29.96533259130805,49.59361606345589,57.34801731892029,54.532578785058575,39.68958866077639,34.111452955583445,42.46052820211742,43.077672517630226,50.49096450198603,43.60668933365581,41.950979367071795,58.26784005913222,70.30550170374822,34.19742658935275,55.98819319627227,39.385878790784304,56.33146526255856,62.55309362285752,41.890667998279184,62.82246493920816,58.29224699678973,46.05272949381198
66.59631247437214,50.91667284005182,42.15966835726146,41.36681542516957,25.869022163806942,57.27550409684926,44.14341623415589,75.37430702478486,53.266553374725355,29.031749516058575,41.0040585934691,49.273442956493234,81.00354898972657,62.12374312786918,33.72237108499275,53.82284283567831,49.09451915807632,26.903817598373738,23.572429849066694,48.902458330024125,61.98121042426738,56.72079273364344,55.17764618335075,37.22863261237639,44.0890435422994,49.894329214037334,46.68087226215453,60.934825046722274,40.94649729472535,65.57757272698672,50.3786592598418,36.999596333398266,51.92995035493367,52.46553639119584,72.48855716131577,66.93453356670152,60.11233198782249,50.604307403681574,63.771648070524506,37.105934683327035,81.10522893107205,49.14630786482598,38.31180866425109,59.899480517316334,52.08480269781169,52.9397054637415,40.01902497051047,53.60530140138853,35.53911745342648,53.518096084357424,54.782690279204076,68.22818070901552,71.8144352586896,46.902376651882676,50.84380784926431,65.38028661917276,67.44975707210095,68.93887822584529,35.58284155127636,58.177715420291655,45.354150398772745,50.634811775637644,27.068798306904974,49.286948545072185,61.58698926107385,51.52601856897664,55.58346301551033,53.004987621721305,82.28457785648922,45.52651122963635,67.63691151561261,55.23161388016909,49.153547140291835,58.87492625751465,30.923707017885448,71.94659357482851,62.262349525714015,43.352228756618494,49.30464852263167,51.005410316580274,55.67582488243403,51.988252890512435,38.853447740041936,35.86909846199761,41.204751097308744,36.35917042485803,44.99852261707289,60.57265685566729,69.46219667336263,16.190012300201367,64.20727366892052,40.63245784862092,49.267127448533806,32.07680236878375,78.74115805404567,49.42672686452462,44.913984151120054,74.52206002742992,43.10959401058923,55.88413400862537
61.510851794389,27.224878484436594,37.02009127937054,77.36990450989141,55.12182609689457,64.754575042067,74.57706026991075,62.157761703458775,60.38872352152053,49.72073525158206,51.81814476453653,39.31274006282825,65.99861755205661,46.990575278823435,42.67502914889876,52.90343593270936,52.773835093259926,12.566338367583903,49.73290960051213,69.80395827227923,46.30990739188966,62.73662291120422,65.2404765964727,49.00532963761509,47.562789279994284,30.82107778932474,48.88338094601087,41.935329321306085,38.34356653917846,42.79135265505331,54.931582789709374,51.276443965213836,25.909886165041787,64.13066899262392,83.01222895691922,68.8702896618591,54.724628898568255,65.71598879461625,23.237874736343656,36.940049390088205,72.84282368562238,30.576200760557224,50.68230119205856,60.27107386437834,43.61193528567071,50.47822333055413,57.777570328539134,59.09283071697989,42.82619649684826,50.21727066129155,45.77683028876459,52.85347087022895,46.217479085568975,40.52452881494841,67.42201552418769,46.07046290256378,25.47085414337223,53.90948321564997,54.007957645749315,44.24600813453724,49.89176201713108,69.51425907033551,34.05733474093781,52.408027238518315,49.71449922308766,52.42064799874616,50.36531024242774,33.95344707891965,43.57597299713504,34.987149287969615,46.228759832359614,66.48377582922105,75.15079151755516,64.96932758702438,50.165258185783706,39.46967202800388,51.09435991346932,47.75909440345988,68.51532774470617,58.12522921515988,54.653167020176966,49.250875608792654,43.846214740562324,57.79642629400065,72.633795307793,57.39662669130194,39.17340763698794,15.370081660204672,47.0315276997833,66.92325826304955,44.63054592447166,24.72458389326529,42.19986904603265,33.33177946550807,36.32803779297415,45.74586323320136,48.380049926682,56.20719588617946,55.50109929143895,51.00955375105421
53.48145963458793,50.33713972530276,28.124154379222084,40.01659790513021,52.01620289396996,61.23153334417008,50.38505310646494,42.169803278663224,41.265858246078075,33.74492997582428,52.25171826541038,70.51681925813479,61.02303142822774,64.00296222260928,25.300280581938196,28.139167802192016,58.61449515126097,66.2940417305972,31.93912256672972,48.67088108192619,59.109464235559415,49.095969335505565,43.44917942228454,51.38551794354167,69.44994640472486,46.07391499437264,61.73626503036548,36.32446486368131,57.827374459758495,30.676739501011067,31.304841970444375,47.99549606961574,42.130267007966296,61.56275378219893,61.19905006518939,62.273167785315856,53.21414405622419,38.22389613835363,30.75747607251239,51.336372191959995,61.84581848653861,47.101342347881,55.45014966533015,37.79532791421899,53.10412405938119,64.5112146311819,75.23369156812062,47.50756013893885,79.02836322094566,45.516166486604284,36.978943179931434,49.3686137314931,28.401600559874993,76.56454205512696,48.1345065739014,12.986438915950107,57.115856045226764,49.40452856874767,46.70301710554349,45.79941464578221,29.48937280792989,37.518474542733195,48.54950116883206,40.106978735820725,41.08644372315622,63.9483988342143,50.675861188210135,46.96236291772346,40.24775601448375,64.14037708344819,75.60497283909407,59.98602782033323,69.68918973947895,62.87712101226357,53.79329717504475,47.46687535940113,60.598892199348015,60.025072731479526,64.81310083945581,48.169351439974584,28.635317500106865,64.53333986529067,42.829365127357924,39.47005587308849,59.92591956079321,51.25748626249438,39.09502971274097,45.87150658683605,57.488208845036496,62.59309053221387,58.85833846919939,36.211119570658795,61.89485811987894,45.11541322759966,25.419340218128774,67.60181903020491,43.33262064962466,51.605920529750264,60.6318648194489,38.65346325276548
39.03262043008252,54.63234850057533,67.68571467759766,69.74863511825518,50.5113640542303,76.90205140351955,56.99394812862845,34.859445743506086,60.64177176790802,78.41157982650826,30.837461740672776,48.81885453560316,45.08394999395313,43.78816976170242,56.0515558510471,49.074634719314886,42.60545453759165,47.81678254326695,17.125385526046994,45.77472360390669,52.882509420229795,70.39986168709773,54.52434808310544,62.654730415461664,41.28890312953661,46.173276008132646,57.49848104082624,78.56686005294576,33.53498667666963,60.76778003328947,48.7138017894265,54.562765942058064,28.252685375718357,65.96467804399254,20.911368082284174,68.08845689946615,58.81973374300522,29.7953131535886,54.72133881191247,70.55035706947203,53.11255381037213,48.614331083574896,66.35173747871518,65.4471180491537,70.7582212529753,37.85194206194878,55.02703505991315,24.150120392147297,74.09592165221633,88.62620350200716,49.59155693148345,24.315307760054804,52.949973946552525,42.71411978334485,43.00530823678284,62.28562521216923,48.70958382955921,50.42525448302448,56.3556680092902,62.02851811741406,55.32871606368879,34.80551243576117,47.7053520688414,60.3521939429432,36.78023051213031,43.910617254394985,51.237942027948456,31.430102947661336,64.67727602344723,24.64345455047097,66.81556201989217,85.89100335019128,39.977868812502486,61.6274939168069,28.240622313294455,44.3187456562897,56.126118111886974,50.94373573527293,56.48488858471025,57.37721530086427,41.43640603186504,46.801170343308605,45.61481429357446,35.57121487296669,58.23651849261567,56.641909165130166,53.88117406589246,23.967787953756385,42.5821688832067,48.16495825568855,52.43425514499185,36.00475462660188,34.62454893598273,39.157941606005345,46.97924543079812,59.81667085503884,43.442979558831645,51.128121623290546,45.74008937682921,47.36947852413559
29.616390253633313,48.253417378261396,52.02610299673972,61.38754902330259,45.990062513333676,51.85281681135896,31.621174361284716,20.84935050264375,32.58823292905821,24.643938592230583,48.81719400307721,32.887034838623606,55.51634243465948,44.50914413713835,43.29991461653721,33.23127412760081,52.08611535428359,36.37325536487041,55.52577246042388,43.05482584136539,67.10903447072741,12.459549363095887,69.99721001695804,51.01666652530217,66.81668908392359,53.81744274455559,62.590735781278276,72.96299417353914,32.1739080151966,34.97634765850468,74.44065359009274,58.99039762452604,75.16610962877814,59.67197661337469,49.85397228647362,44.936097297797886,60.804606111616565,52.79088984982553,47.33458277746706,60.67040519070376,44.86693563752693,64.01414423523323,56.323938259713906,56.44270891220721,39.66193137152733,52.880760280689074,59.275158313547315,25.491791365129675,47.40871801681563,58.053684750033554,30.855132457098883,54.63394574141964,77.43819340808398,55.919393377959636,43.97803976598064,73.87830855380341,44.96961306242894,21.163628343864886,68.09615460098642,52.85576779194515,32.865076522988026,52.213274417958964,81.90731916693042,39.96190920127092,60.02241476499156,25.225892792987153,59.25361837458151,29.129302579544753,83.0094392765432,39.83582845109162,58.55950317653359,67.84747222750968,61.42922391077541,35.46997456570386,58.359125887536585,56.97374081093169,59.4996861146766,70.40360587063303,79.6689799465292,62.72565032659742,57.57826627943112,45.522695054932406,35.82676122977288,50.37603588917408,57.32707300954567,60.774498292969255,64.11471399589863,63.0585813649273,45.698640256705154,56.84839478701152,48.364721523581494,32.020099581448655,61.808233169697225,21.279393322377715,62.85821199539996,59.95440148733039,40.098645026524395,45.22260527183951,80.93868477414468,41.343008909143066
