var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
43.74576513423019,43.74436210401539,58.08589401344912,65.21368970709577,40.836144032671505,43.68009392042161,39.96224800056498,57.900069818861866,35.05934275509189,51.60448141612386,86.10431147645264,39.37741906472166,28.16970715449995,38.246313496196386,58.81580681614267,47.659504405396525,32.8878457155442,37.692747160497106,70.51281219611009,47.22964629889591,56.75508281042308,56.870887611240676,73.96013929671626,66.90572782435494,38.44668810131656,66.28203294486497,64.99975982399415,53.05175634685692,36.414172650770844,73.37888437240623,44.63651495071545,68.29479744827441,65.77447046121935,68.83495885803455,53.38083637372698,67.3149104293549,16.659737655836878,43.474979818559255,14.980397915928117,48.882779916517684,84.55275905154869,51.89050373490676,22.457544426362027,54.679955518602384,53.073018589730914,56.3684911902352,27.970328714122463,59.26794045947612,57.671579949793255,61.53992602317695
35.83022105142758,67.4164048603521,32.49163003991886,46.75143641958665,27.03619603213121,18.211426434967596,75.4463226195451,57.885626332541605,48.54924590387102,62.148337774228025,53.43298933292509,52.830195142377185,65.68261706741116,42.96539592880187,43.104738510652275,55.67799575402419,50.286161172828834,35.81083090759976,49.79692901068501,64.51718865506162,50.847372368342135,55.77698758786265,35.47076155056755,21.670118596722276,64.24732949056559,43.132395445222855,29.742027114062743,40.48822335703274,31.828759760064887,51.54128165999265,57.03047691093202,52.137525375199274,52.73086494363594,37.57720290860886,40.56160313270922,28.670516429386396,56.159922231480095,61.703932162563746,51.24354015753513,30.49022646154364,39.22242331247132,66.4505231443105,59.9541691473803,47.27122676591347,42.841465172531684,50.46080105456674,53.36235994878857,60.20687864915419,38.18447390442722,42.72124948919863
65.26698318096663,55.59663185141047,44.56816215196418,50.88271644636641,59.33334683303038,38.543140236814125,67.82433428938994,34.09607749175937,53.02257392028469,67.44098242504079,61.38929294359487,57.590703164640146,66.88024502429894,51.13031144760661,63.136324389845576,61.91312033140875,44.21992361188127,87.9445278914958,55.318074435680145,65.70345736931787,54.83978820433095,42.90863025286893,35.1112937832237,46.69615420511097,42.865107975637734,82.00695294792358,58.66051957308507,46.213004943380106,51.33607596720875,48.1573084290267,28.24381194799652,47.457502980391084,46.4252475655767,65.86848738961012,69.56304180720667,43.69518947904588,34.85861405601047,78.43052729877607,41.99336563218466,22.00717401246324,46.71348365581971,52.271919247314585,42.829587476217114,45.74187914207171,32.40238600035242,49.25885300297471,48.15473904283737,49.78109222108706,23.38652262688527,55.95183379074383
56.809128544084075,64.84668533167755,22.21147990212023,43.8992773227749,58.11333032557321,67.41063676106164,52.05766563927013,49.13138557420119,57.40182282913464,49.89228694051351,57.81344035931246,56.10744200286935,62.9785894688231,39.775705397276894,58.76667186379472,43.23315767551735,73.06737742628636,45.677914475013864,56.70879238790229,49.23161207926266,79.14182471627802,48.29063357998538,39.52756408108738,56.73634892023896,81.57003247952572,67.04042138965181,48.38344502513395,68.39614521652123,36.77927250585303,29.96286196145082,62.16983898246943,39.12803149344426,57.24321777172751,53.41483456581362,30.758611781206536,55.37684918941126,64.93888087749451,42.00754993341551,49.33566119346294,47.046371883055244,17.834356936746882,43.11373968290871,31.680453326387994,45.674514445781774,59.60986452868977,32.644552993697374,52.81208282929822,41.4553733744215,58.40635198684682,51.63510267578382
41.7342795628351,31.617462215562725,64.01745904256909,40.10005942796497,39.92997853661977,31.57546109232732,48.89920253997633,52.82252859614158,52.560508307812405,36.808069935410245,41.25874251067905,49.720357949973305,37.10053976607258,60.256984658779416,35.85253925513819,54.29994948424293,59.76705097293465,59.343472139063365,37.003833708206514,54.32708404260035,27.35372149577208,51.83724447829283,44.98500243634849,61.518851471775356,65.9076212477994,62.698542640943636,38.34662516670065,46.18103605670788,41.35219837641351,64.70856294847908,53.58708872063763,45.59655894068593,27.04859886083533,55.36519257274885,47.857019720279524,43.46576489629058,51.206672087651654,68.8898228067543,45.92123014477022,71.08068220817255,42.87407839363849,69.54115899646939,20.327774412407297,39.54869797637992,52.48534781550257,36.49240965668797,28.919100277659915,70.43398652300574,34.386688143236135,50.8189912441791
45.07974010734424,37.252497064417106,57.20187711589651,77.32115398097767,51.25030090223972,67.58428652856955,61.22845886417871,73.26309764461858,45.77367737317764,41.76449420430683,29.017170550080067,52.90244575996687,56.3331331602582,73.24354429098118,39.0435475649095,36.10100426550428,56.32862329036511,38.28719603805873,41.63712727217443,46.31240376761089,50.46013469115826,54.13348899234999,66.0245011557566,45.453653252067696,65.23843892769185,53.62158452466446,60.81555267404588,52.13730413412182,61.14116221256303,28.32092812157229,46.13765557621507,28.62757377557848,45.96895341737146,44.417736974443294,27.799385206041105,46.84228507775887,57.78809857111943,64.64164965629801,39.446213286963285,50.70846601451045,45.254416116927686,72.12081906296204,46.02663716874861,42.07997978983726,64.15146839981821,35.32126453362019,36.35564853619197,57.418590605486074,57.46983633847235,25.231756065611425
55.887687485121994,29.952538921401104,56.201146156928324,79.06959810243829,44.8647555938208,63.30531399009021,57.64879321244903,75.9407217065567,57.1504595555549,44.7438159221539,38.3564179799178,60.76223839222107,45.037572159152674,41.55833774971451,61.06166542536674,60.662722200311364,71.31819390912014,53.4084255794558,40.40476455446486,51.55213832211045,75.07213680858023,58.13040487534246,37.877126775227644,64.24353954809884,54.02570647667459,36.16300396817797,64.60071821168799,58.35953251612374,63.8724764813516,35.151997152703565,35.92338309932673,40.273167388265946,78.68573817239357,53.85915760225633,52.84943065504099,44.93507390950812,82.55419750376065,54.001165105585855,57.15264241031509,35.90007956424602,50.0244465285436,77.71362846258316,69.29284870819377,51.19088337901764,44.744843348073346,56.520435255819585,53.181950268038705,38.61636792049185,64.63502026325273,31.272191048179575
43.649091102790806,36.788262536661236,35.0218369036419,19.618573406443605,28.96032717580946,62.65983996300814,43.58968850584822,42.65749150300102,23.783766723847886,46.79795096151941,59.99312465773256,45.69046435338801,32.49086569241393,38.40830156183879,41.47489125052723,37.20683399581696,72.14078994492435,50.975295095139785,62.28641999947787,66.67775078980736,35.53309353998241,62.99127557246189,26.870770420136914,75.82667405082756,63.83359764624623,66.15853234752792,26.69078834270311,53.991145345705085,62.088931874022336,67.95879657740709,67.7153521756414,51.24403529251901,53.63302805549114,51.8445792585274,44.50905425571256,68.53853920524483,53.28176616994703,37.971351204184536,57.41003681988247,56.9014058579984,69.82367498262,37.28795314788078,88.83482040549116,36.25997912225083,63.73970333770115,60.685308488323905,48.04582547305117,53.827206351397884,50.38450429523374,38.22392862933607
30.675100108400276,15.256021972462449,38.37648051003757,54.454953806287634,54.03304247995974,64.20109998247608,44.4285843930694,71.71692505081018,70.84974098492376,65.64078168873583,93.85363111167473,56.91083657442849,71.00652212102607,31.291445650169855,66.97319779163783,72.64570082282842,44.56049391394547,47.03982372356476,58.273560181637066,61.69005789526976,54.62938866880266,49.57911041640414,45.14756033906147,33.96431829364308,39.3600183571593,70.3717861248438,45.120941678307695,44.49108897729162,45.51184884215931,60.38839422021093,47.138057209095514,37.817012198118626,34.92829485483767,42.86281620192335,38.208343598684856,69.55527962337392,47.98353577009807,60.38155719934068,24.935224319246508,27.966419959330196,48.41481745997757,40.53734180800811,30.66853812842574,65.40456364873106,43.34792535502383,45.514325865992085,26.737600604962168,32.92643288745796,59.2791227317215,31.203800650164787
66.62877105420178,54.26877922210821,56.15291850823527,65.42426463013832,53.39401221210369,64.6499537316884,42.40532355700448,43.94389694250613,31.8992000785487,48.637201495018616,32.150395955758455,73.37894542009323,44.627800850137604,68.89920444932267,61.99436364933506,58.44287614545638,71.45823173919693,43.037626160508815,58.81066426687795,53.42243351615006,39.923391635177815,59.850965729909205,30.250810623692786,51.77368928147468,66.11526780873545,53.57307126163934,75.39999731850483,44.21971690219697,35.403331698213215,59.954734886435446,83.40771603089036,56.60745590916571,49.53725900967517,60.630125706883106,50.04244283431723,60.1649226234605,60.883311722457144,53.27595440155616,39.98557341181991,58.21491347376959,54.80023580341575,59.90828676994553,52.02814032663451,47.31836216753881,48.73976438808371,65.42780456139056,23.174151799240793,51.37232679116089,42.677571140864636,57.636660331398396
