var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
46.726068556483085,29.956376644265937,47.79133733799547,63.07547101359613,66.13995804289587,67.13395847743386,46.691719906413226,40.79613670317351,38.3025768337659,37.28425259031078,58.63754797031639,42.77236972711706,52.97341375916044,69.7474088536207,40.94378779752227,58.983598342201894,29.313841648303796,46.8100499002091,43.520887136382456,61.54427032830511,49.488973978175224,51.58565924615529,66.37974784704724,48.569035396371945,69.68572326884912,37.03067710201732,46.543111367302274,63.22570055587026,55.99651350397359,30.74143647352318,46.449121893866554,65.61262848865472,37.907721415048805,50.68901499750041,39.57922359804557,46.07776722441581,52.17341205755075,57.4346340248601,32.24897302428617,49.12861825147955,46.16314262337897,76.60592783779309,44.0686481988831,63.46243154376396,71.35723190735023,27.815276158667935,43.37696420724439,56.6999285850545,15.333163703963152,64.74911892025575,50.43262259901168,51.51773263251677,48.12153771601551,62.96580705570899,45.053623058375436,36.73347313799546,21.708232422357714,61.47518999877002,56.37403098517772,55.22774500936252,57.36089468182192,63.42699371267302,53.317316043297936,17.301740148280164,57.452692865227036,47.368839878768824,41.67854446395155,44.011968001278156,46.46723579506033,44.1175186509447,54.493474823461355,48.2553973862545,35.121761876891355,64.45949574739228,50.36131787185388,39.414259485542324,44.22290852427669,32.49529295869874,34.87089479251047,42.63995680173857,59.08119226219671,58.52667753526391,41.412688761422174,64.56006428188212,43.30977717572601,51.081980236556795,59.474780562070656,69.23258708766329,66.23449219689103,54.753220056006825,43.472411867958684,55.388694152375976,63.045680454297774,49.853410422797616,39.65188904473673,66.2934879100341,59.00269019586567,79.47923550694821,60.46841960773574,47.48037848994522
38.482316049259865,49.58516120041952,51.521983326016745,60.91450586586933,45.899184473494536,42.74905911459682,37.14391735647515,42.95802752981058,75.8194511889555,85.9144864907479,76.52397087774533,40.558331825108716,63.19452996366364,36.716403830175025,65.98924897395736,66.48015613877821,67.27616567606859,55.76376369920515,61.62167644540697,41.85377243562355,56.41013537835627,39.67434793893022,64.99082134857042,60.04393360730184,48.6903806902501,73.34610569919383,51.0625622065751,57.146668590848535,55.03106567818069,48.56395397482246,39.77240192328731,58.10024028514932,64.271178296258,76.622844191275,76.98960115875225,73.09365588749442,38.489458247644755,42.675648810557874,49.62051578209487,17.213421851069015,55.73711763212298,45.843548696810934,42.946901769893515,54.8644098514671,37.72569891441858,42.6402151968556,43.74583107477853,37.851814566234765,54.76042975947809,48.08294994339619,43.30700055373427,69.63867561409334,32.54433003512209,51.17449998012726,45.368946777768485,40.34668348564043,61.36778985490162,36.8235073376206,78.94809883357911,18.603786754727622,52.43073583900432,40.31622952659807,62.46914599017148,42.93174149876903,37.6886658051039,57.92093592633382,42.087299588972634,53.97264327344524,46.616324545756456,44.839967869248085,58.28239505256638,62.306864885430656,62.42087245034759,40.87736018648685,20.995106203646035,46.74370286204746,37.19464782114918,44.51527715703681,69.62602198892111,49.94003374181536,56.476768079114564,74.12750307505084,16.010935189577875,47.2771969366915,62.92295715539945,41.96298174660269,74.0286833085294,35.025088004731664,82.8737600996819,51.822921234253435,51.22054847098054,54.415217047780814,41.76901019546644,49.19136097973165,51.58448070383984,45.06315779815513,39.90254381386957,69.9131596857748,40.864155320442684,80.71855174613081
68.39135485465503,55.750123506795425,55.45010992005738,68.94904765794841,50.218140631414265,50.404542450931025,46.67895047244861,66.40107767589575,69.21521295493355,44.04421187565343,48.51846769197609,35.99685482453399,69.57753117645957,44.88974740284584,51.34537298086075,52.24996050618749,68.47697225288235,41.90400868962832,76.25152559485181,40.83885722443841,62.64718726736099,33.377160758022754,67.62987840879303,65.00385866445278,54.279091412765126,43.87128292664137,46.8054239697827,43.383414850677305,41.776974966882285,58.29315245742566,35.24697389030509,45.42208106310933,43.704495442492316,64.18627347708409,63.506232652984174,55.28142608560109,45.18578826343341,71.26013897924692,58.04002704362173,64.58688720378433,28.230521121140097,47.07118011830283,39.34158873749829,54.12180257870379,66.89466100588788,40.759274590400416,78.0165112172267,76.4313172872387,35.04682282223782,36.677918082246784,35.49267230364293,66.38220100448589,24.095485248419987,50.736405397824846,58.18348932815901,60.21357697173657,44.81168695930267,61.032486681451516,58.008251475029255,40.365553752757336,51.5105841253307,31.919971705179147,54.42935159745166,65.64645613813109,24.646653656876627,42.94217231586541,49.131834437413204,36.38347078879967,60.40138638885301,73.88922673409179,46.2079252530761,54.548832446499254,55.06587721296648,66.32350125323752,48.10743889251418,57.58615811298132,59.92838231897077,77.84190727261057,43.48292273158367,29.379159211861303,46.26555680984178,43.74092347744486,46.02312714774413,42.19043503402612,40.107726086263426,62.342165708972985,53.23974203282258,47.02421665540037,49.04195338235687,30.806932161926888,71.31311278912636,61.06277342339196,38.30001791888558,41.59419963690032,45.79503440511523,47.51545527064205,37.25519559601774,66.94827732172814,64.63326038456304,51.655886689755455
58.23094534407753,55.49079731164419,54.074866901846335,39.693566710743866,42.935503349395546,69.87705446371757,50.20155949632199,59.69818963613707,50.93636752756119,52.751650524755405,47.53761937963988,47.32817736947153,50.32445337594661,45.72495568482851,47.534640255312866,43.60148718795311,65.35895402242856,45.68170522897013,47.82494173710352,54.69860939654879,44.31677939815565,65.47167488859226,69.91296587077248,69.40758768460812,55.53489887526313,57.01085008543448,44.664135423775996,42.2736771628106,47.4201558292802,77.5948786491712,63.25495347137009,63.31032569509145,83.38263586155531,58.902923055652515,51.36464495662227,65.27628847655029,69.87767205071337,30.016252150466805,61.74960784417629,86.24667514602493,61.7906284407475,39.60492580642364,38.78216826391577,41.02771876392273,53.307875822438206,41.896258847368784,63.85157403807553,42.87700824889142,64.39968303810949,45.370580478659555,47.62262392195777,56.95114788068674,49.36729814630445,66.26989978568224,42.69934419101012,41.26778483051397,34.094881194241054,67.09232241456394,40.58828917439302,59.89952286602895,33.55008424319407,45.83888036114706,50.7971398930785,47.39723019190106,59.95264201109964,35.385275483956896,51.22228711884697,44.5979089641377,42.492700616226315,47.94096313631003,45.42113076900765,47.26210575239644,66.32012885214787,40.31547033606758,54.89499187226506,100.0,39.23336222666009,85.29385167807455,55.2599892638866,61.944855240238695,41.95727035597847,39.24898796560457,13.568909966837698,47.1924437095688,81.93559954066842,65.48021610925683,83.8589044310987,60.220985595423514,33.81339449400471,23.58780527276213,43.91036306084927,41.35546111691242,7.869119233039616,47.451173973470766,55.78026659518731,54.90845081096204,33.980328710490774,55.24875184321729,76.34236838603948,45.92375237791525
42.241224786888935,65.66767172183395,70.35407066779861,47.151455616876575,38.80517706514682,35.50293174355313,59.68122313750955,59.86028826429802,48.6640746809029,50.30381175936708,39.036939094549446,44.9936443843738,36.84199490732119,51.51492086116736,25.397798842267626,52.11981288509725,37.98186416271107,48.78588335958858,53.75484373510107,62.43764021447486,55.12652661532535,41.60767863774217,59.619255182594756,55.11977560425654,37.01140489544102,65.28620500659157,32.676691206697654,69.79725494471387,51.20380958331674,69.59731026838386,38.54216370520574,64.27782692230919,67.8289834612267,55.386796309297004,64.50110203655225,56.218227418175246,47.12474046393727,25.24773884122236,60.963067386493655,63.620181528547796,54.08749692461121,47.01187515113675,28.90476020564288,41.10244214169993,55.823879645946946,45.91845041350463,63.04456863937004,60.23271563083938,50.51660295569816,74.69627810971299,46.20923810992933,69.30443892589038,73.22837684522558,44.602121339983505,41.207717052688295,70.16784315583563,21.84573641454191,74.97802990156433,68.65176836066667,50.39069905497994,37.43984192701456,56.73376788014907,58.52122806416665,36.61658784313929,35.94382691517773,52.514321630286766,50.827269545676664,48.74886292533862,63.605124928115174,37.1654333728325,61.90083521392202,63.94315450204881,33.388190758454584,50.074902345310484,43.48505843694672,50.68777755221779,16.53349170918372,48.04787535347852,51.54080652008125,72.20193304745845,51.47333034907251,58.339380991074485,72.29030713854874,56.88801936768594,70.82269609454788,23.73365370537434,69.56633317782276,44.63122517528247,39.65872823470453,62.14421507608949,60.08972940594138,57.36751535847539,67.36603333002115,47.68051129497369,68.3568033046861,61.11642683843576,52.20114829085716,42.36045977287106,45.412472203264784,49.083343718357916
46.35648722663843,43.049132251316124,73.47332050181821,48.32185057137987,77.75474584561573,48.054935921890525,67.090980951904,31.447400901776703,62.31182090934004,35.19546270488081,60.462066946528985,45.804095367370856,40.82358557900643,55.322690181946,56.263931927182085,55.628925797958715,56.6020167465847,35.24213175182498,56.224622752358535,52.06504073691812,37.58415637155866,58.142097878875994,44.115862734414115,40.14580917654675,42.166993412551314,47.742800059740134,45.31526395964682,65.96220273643222,53.69971483564093,72.37038943338632,39.0837761071631,79.37678264439708,67.58493626385878,33.76319090241778,53.04970486097141,46.22524636675291,53.795246914048434,50.363869587629246,62.80677029755181,76.33589923961746,49.44938313585668,47.939573880751745,51.492631688873004,67.2910905444544,45.63595210220191,31.95413179578762,42.86005807019956,46.3376382545286,57.41641188254625,42.042670625299984,51.633613880851556,47.85578179133307,50.677866801561585,66.79270362306346,60.229633878395965,55.463108414171955,47.41429618082276,50.60383129994062,43.45379751806169,36.12419396857567,36.137337632833436,69.32478506375571,33.21346104896713,42.87068644372636,60.21693121769758,66.95182774570202,40.76630909194687,38.05000992179267,67.02089310990152,39.543600614551266,44.54738736519801,58.64597765313417,57.83678304706081,33.05384986767953,29.67294652873945,30.240127412502364,52.511959061248454,45.85512322526228,34.47611858846434,73.97601616801776,49.733272626152136,36.11058294603508,36.30931043993367,76.69425528480706,50.04111140835345,42.459599106097436,37.48807026603445,32.02394846557204,66.19941228924212,43.778894385627375,62.13138600253149,64.78227510263068,48.42529817182025,56.480713057421724,63.161764832190244,43.568525353589564,52.268718971679924,36.22930117548318,58.14588219040784,41.30354415561054
56.7774360758296,38.10749681734562,71.24929739755095,37.63843589994098,79.30618170421815,46.91225509085478,60.17483697480193,52.52961068617836,59.07866910533158,74.83366921287002,68.32711860287965,45.29564196021315,42.85461100725277,53.91706512767192,72.2720354839312,42.26155095323607,43.8535082298694,67.17618552547013,61.60898586053173,38.25524401402254,60.98324787333974,34.521315813249636,62.082550768546625,63.05595006074234,41.57761812508678,23.03450473029767,39.98401836853826,73.34715111339762,57.4227976290155,38.05591470564382,37.54274964197928,74.85960080208962,54.32149486453092,54.259369567140766,33.54227801990326,45.30539565459606,59.45387322449792,48.12750009961899,50.838306678638766,38.695988959697,38.06257561273911,30.75864310248994,58.816817327166895,34.814018054011754,54.94289646025989,48.192806264495005,38.97378710745197,39.864168844503276,82.36933725277275,65.70233517336979,73.55453680179608,43.99131596350623,34.8504587986213,47.55936976010453,46.197199112808846,70.66562009854982,69.24859723841591,26.74035470251315,57.31079303483717,38.65479643035327,56.26379779775023,49.49618745563267,74.75930784065731,62.32224016404444,65.9450577084632,51.488937112644955,65.22014743937724,54.15831837118186,54.99856895605836,44.79539630425878,39.360918306158716,69.62803423049937,51.49271297574682,33.87841438613219,49.72558038002736,46.19023260304695,38.237660372841425,46.20603023571264,66.3862028255944,40.52933551562001,49.47371885785356,46.65654974750262,70.06356081000891,38.38974119903724,81.46145759337543,60.873072492266004,62.17627146846098,34.244239141248244,39.75617664397353,78.28178046284256,64.62159656739757,57.26639466327735,36.61366543769378,45.07610152443159,49.48417906831723,29.125468820169562,38.23554633801314,31.493790972701138,71.02110627189965,38.61872196636539
43.571119307486136,47.672637415024276,54.561418386641996,67.53901663201893,18.444193127848617,55.660543239036436,36.5702821012161,61.11218054452504,45.09156983697107,62.06150214718458,42.020627739492156,60.18360740415675,44.799452783589956,65.22518509635707,36.785292509188686,42.01624342613028,29.02622288212918,39.47732960561011,42.19255082695963,64.44130313951675,35.08596946417569,44.520489352308545,52.51707401540967,28.722178581007473,63.18591591190258,51.31334673911423,26.115897245508993,48.52185151464069,63.41324648559831,67.9416121621124,55.1973734915561,55.21748542972316,62.271213613955446,53.53220277720538,50.12709183653886,68.70187664812,53.339607518944625,36.53167001765089,40.496640925660344,40.9954939808348,69.83281719971724,67.58366544340863,46.78081291239069,78.30619831168556,53.15758377360696,45.92343946138875,53.639520749767556,39.70308243639628,53.302536550499035,54.527590844847275,32.78056298506649,48.34807817865104,54.68360559009489,37.610725593026686,48.06812363549773,61.000827412482245,87.28181664214608,37.776826084552276,67.71372633388899,80.07214058997198,59.90968885899315,66.8860818574746,69.35632002732972,36.788836657519546,50.06368505971259,70.64547882379219,41.59556377517069,66.74285321414578,61.50763319782916,36.985215829930326,67.48077604489121,67.98841145800398,45.54830609913542,57.65767085708814,59.76172586680748,69.93132914241552,48.192702359207686,47.68381717158334,53.62815073081747,39.6638337987261,62.764119737707986,56.715904395970995,50.50444112143038,48.6842322238915,46.882629755945466,34.41011246415281,49.97036789020511,42.78861822927913,43.66163799580046,63.68646217258001,44.19915609546063,54.757958021510866,67.92215373616303,46.615105038384975,47.329985287318095,29.37134589346219,66.06148302503237,44.877924728716046,44.26695333405347,47.938812749590554
30.03405505931304,53.83689466450175,45.599553005794476,46.90218567760574,55.097944356957825,47.117691088767,45.410919128083265,59.04258498748796,45.97659375547733,40.667799798072636,43.63805320283036,31.442970989903113,63.90131516605981,29.600687335293074,49.407109734782566,46.57787372794031,68.8906183671808,45.84849380409964,45.725497163721414,37.77980196016058,71.16043208851674,62.118114047601374,54.69687894378168,41.99549973650875,59.772196426035684,49.156018045653845,37.96969203124912,98.71559312619928,48.60850329397578,61.65981099637269,37.4754867611973,47.25137682599456,36.56135537531556,53.018702385614475,60.55266370390414,57.92356050581456,44.372229608719486,26.918624057363957,39.85692947719801,55.86658162156994,48.98025688746094,42.28885397069166,34.66288063558227,48.499108233110405,43.4981038981236,32.72964926685733,46.59161390334503,30.660951812470124,49.03861661325238,77.85882213453901,34.952475132573184,62.85109235130082,25.61042783576912,34.68974812911755,40.99253867085979,53.28964897165079,28.617823768886822,50.81035514286176,34.686107188251036,50.999125060287966,43.90962059026936,61.58101886577857,61.98652037583132,13.716798485992385,58.90232399536895,46.51679843448946,41.78922804567027,37.452263635882915,78.88115577921717,59.00532688374556,57.584099102980645,46.7336235290501,40.84172404590725,66.74307959942448,48.58919712396199,50.75753866098264,36.302790980609394,62.864098619551875,61.64962457934985,51.26352237018975,57.89827192501186,61.304198846278105,61.64407365291369,43.06969265594006,25.498174346021454,41.6303744699272,62.941590834245176,47.40678602241536,68.52772296594553,55.25154846255805,36.77507563642977,43.77540302285069,70.16843903911219,37.918871968391755,31.4439220771563,45.16445012011514,57.17539983009861,52.87040229175725,19.06914055317656,38.32728865749316
66.4572111537773,63.93617846697871,47.55762740237269,39.89938177927916,66.02538990922318,66.37505916973245,36.80285248399513,47.464447391896734,42.74508056642022,60.37756029621771,54.180532776869285,53.26585195099297,47.57727353674079,52.62875584405535,38.66627134603942,49.574914975688124,41.81710833315005,41.095175222478154,39.871934820634436,34.05144428383795,55.704127709432655,65.32373091055793,68.65135785219958,31.56354663659331,61.30189790160628,49.26627353477762,41.43327924194578,50.88816450331474,59.946960881504175,61.506834235553605,51.74337797510047,45.44894672238197,62.472518848758455,34.9645200242774,57.48370268209305,43.48525798134381,43.83671862913365,47.81848774719175,49.630494252045594,51.92434148532774,83.71702393808478,44.725138443450774,69.50325899067154,39.376494466265534,59.57878547222297,25.831441203850478,34.56079755736352,49.18162035380555,60.66588822541773,58.42990629983164,49.56265718140535,62.790769702480354,56.25912599213839,52.53681598404857,70.68135116537522,49.316535580529695,51.34001320917882,36.748423068908465,83.34602729145344,45.19813390137164,63.33239929743151,36.293070633637036,75.02252329443783,57.11551552686006,40.44536072725414,70.36852138339577,37.86614437558883,46.06799166753708,63.61194120650681,56.1944264257106,61.387944804012605,71.5100208881003,71.71992184650458,63.22295029132561,57.11371062787917,46.40992156605156,32.1094269976429,36.7827641424638,56.33182209939673,38.2751724972656,40.7959116106537,50.907696058577486,50.75484073525958,73.93795505726422,42.3242013629134,50.31459034469223,47.51553939922299,60.27687561683194,43.376981535903276,34.95686381583558,60.75458312442787,73.56099702313361,73.50606339449102,52.89534348103115,61.880758497593725,53.69328629310755,52.656818886225274,48.16750866906311,29.107654617813672,32.37883685246264
