var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
25.4565904284922,50.85598011133451,51.06347125456127,55.63707439261956,52.43362530160652,54.382199224109876,50.34155226804243,71.08337503744555,43.82134207872197,69.54821565605947,50.695576067095146,61.38841959088975,65.49909308911722,52.284304194603266,65.06524558740784,68.70523570777614,54.7711203859377,48.77708925104448,37.691780292680235,69.01577474943375,59.36076274296253,31.776337468924076,54.04302315684877,59.199097113797436,60.762334573278224,42.523488355330905,35.31584138467541,50.06320015506532,17.605231004873136,39.772523241045754,56.89734486433436,75.03748373866387,69.59374200918822,39.01011411820218,49.33411939466624,25.715868984098773,61.01075058639099,40.40946699465981,29.1228825384555,57.07767574658208,35.211300973145136,16.710725458118173,25.76007736738593,47.652962996308126,47.43954517901484,35.199180763080676,46.13311159972435,68.23572504663922,33.14459823898531,30.419123081268946
59.50943038845512,44.933905563983025,49.12424317651094,47.06690956116265,33.11180532301623,57.79208986460155,44.49123646104909,48.19318759063601,48.57962238348742,68.25778103279306,72.08095494604262,48.93764454944681,55.23589495352108,35.26607189087111,45.623800611193985,70.82789532849847,67.25584688942428,28.323918790605923,20.260057684827963,44.955680006639184,53.47026297941904,32.96177593977488,83.85240693834456,38.19197706321456,72.0678016132307,40.03063414736779,64.1226850232753,72.46840738929144,23.60813061351199,59.01986783988151,45.727130029543126,66.31267952239216,34.884807242617825,46.755133958147304,57.6296659442255,28.239716939323642,62.616914381106355,61.70955289126484,31.573157948504235,43.4899897373823,51.344035786167865,65.18925700985241,33.06800824253326,38.86467082197019,56.99115276872661,41.6150946405552,49.90953331243166,80.48721303902241,57.7210367094675,37.81735486682665
51.48484824085321,58.555268764745875,58.35472641170764,22.12644361247143,60.42856205572144,35.39680783907018,41.25527745255927,34.290595112051925,39.46553522548654,37.5983390660479,52.95677901673592,53.422006419211954,44.93656211641095,47.52766426545473,39.45467579792437,36.19667954445335,62.54489207520482,47.15430980259994,36.44160620255687,33.281850782431995,27.20710744219937,63.92540220971722,47.91276031296806,67.54727341911664,44.73138802195858,48.88563305314181,49.617781489798105,42.58124404739421,78.01047071041197,27.199921400607888,38.93185373141036,85.4339999423018,47.830302369286315,60.52897190518161,25.905530654036905,45.73846509356267,47.3467216013682,45.97265900105012,45.9891329707357,54.93974911756521,40.61122058744697,47.933129985582575,50.96693841895526,35.21262033223076,46.59065959743795,58.02981791996641,45.22859329052717,45.32808088844182,40.799902902156,43.221608950723876
45.881997437650504,28.12024519399838,48.62403751224763,37.86395776530856,39.64753494795171,59.98438742205095,64.590526804309,49.170087295078105,50.893343666955374,40.63765555053535,37.785200313092524,46.57446066479405,33.648552007652164,67.3885387056472,59.175020505490764,60.30729760622859,48.73691792117179,46.934099876434836,38.39853819363546,54.0763678729717,42.793665573423716,37.3954912690989,58.409849602526236,73.60020294023349,29.462997063780104,46.07909307982782,42.47172699520988,2.767070517220188,80.14532169710392,52.83250980901728,55.20338054988952,51.43187704082715,27.889015693609245,57.80005729246096,48.6071134997974,51.46236670354013,87.30328454120706,35.73118836936042,40.82944446360439,65.20685286955735,47.66786328784283,25.92371878716014,43.00232700164494,57.69200261932648,48.351889615563785,41.40812462922204,42.765736823692016,39.991434490849855,57.40854183232516,43.54377984656232
61.43014761402175,41.179226761222196,37.23941375881264,59.607328721564635,47.11914912169084,52.667602379821645,38.6602487405468,27.417933544378155,56.63591488558161,39.66441338384826,58.432557292929935,54.11194380723675,51.46262620484844,43.613870658266656,39.983237947103866,33.968171623773095,44.140160020190194,56.680868569025165,55.839490603818945,47.689124538360346,72.50055484218987,53.99422511421931,90.55644649634154,41.22888818852856,42.134069600270564,62.39664023124719,40.985033319991025,30.037445851170137,70.51985515290538,49.52968791763155,29.271643993072956,72.84903098456518,32.607149657394245,63.56833370586362,66.03481747092482,42.028805900446606,36.87601616057321,58.746680083640555,52.401903166303285,54.63853022396822,49.678456374367016,67.90781251318442,48.388405474159505,57.7374730109789,51.708903961518,8.201187966079164,41.07696443390461,72.20327426870948,27.88429328787482,37.29954737796847
68.95306975927474,50.04659158654082,45.794673026173875,40.2497266383805,22.427582772375985,56.97717646295939,36.39800580598554,60.43952006813033,46.966866028738245,38.28387186291721,38.607947255970004,72.67788739002422,27.77973262424316,59.45056616701438,65.06191608952444,49.59293384876216,37.89445749502431,34.2299011186677,44.00684556691589,36.777845495510505,56.8266948659858,28.354626160204596,64.19850764169271,53.28346717448253,55.86163646736904,16.575085261630793,25.190229276686683,71.17228194970895,62.3346262773491,44.25252611833055,46.41811602801048,39.42723124950526,17.409089870835682,51.62848689871398,58.962624434916215,58.51699432842817,50.73166060435257,57.309248468447706,55.16846443526744,42.306615016859624,32.2205059908045,57.88539205281813,54.95121786701819,50.57462119273686,42.71810346877988,47.71753107040041,59.72494094771137,46.64229303432549,58.04169183999806,48.829640847741544
36.43761967399641,49.931254145458425,41.4860943166621,57.76036679097168,45.4801598379063,27.721613879602224,44.289207458057085,68.45736897380024,34.98217917768252,73.57625236132995,42.42012028946852,58.03858563460327,25.9682206651594,52.779213710048936,43.728730035069816,48.24782991653789,47.047190457220985,68.11386244237727,35.93500678494094,41.91937647123693,40.14467951479034,56.14803988036856,52.40121494188871,68.92179572817663,59.992592141927204,29.4415917236683,57.77537644373673,52.44437882295836,64.667458773851,45.45120969005603,33.87150625491117,94.11042633677434,37.129581979256805,41.497584843589294,29.454383960824007,54.9602343303372,45.25712602497216,37.41725058884656,59.65355577864496,43.36894953735538,43.23790901841091,35.33330620217137,57.07247289643502,45.46787424649988,43.2349367853501,34.5239274318037,48.710138758263525,37.26532485415779,61.42886905712611,56.869738534661764
55.573438464295705,62.355250362785306,38.241592254010556,34.24869359489752,45.019136579030366,55.16739865785989,67.8744032155716,18.63119207082475,36.49536021587047,58.33363225968462,66.70972505972313,34.02904078836718,47.143970211762316,42.52099493093004,63.94093487680785,59.60461124243026,42.53281918856943,66.67636881411958,35.43577102509445,42.640923290974776,45.10639168400954,52.26734255710464,31.512417599982793,36.53458030959023,36.047202557861645,36.677555811561675,35.22645731724251,49.80973535746843,36.425345997268096,39.48363308409138,58.0199043493805,36.74215854949552,55.83598710543444,69.21310062052518,27.727752188057146,56.630331564272566,56.19310580088826,49.54272384742214,36.113583798349666,54.48491512660995,36.75902380168414,37.0425956047656,76.65493065044123,57.298763138159174,65.70915353623957,53.0449579031922,53.18328327470511,65.28593328319276,44.6381436917958,77.88445100989698
28.698966518237857,53.708814962509884,50.38012136449716,45.69921631715866,44.95071333870617,57.78555559134143,55.03091422070488,28.01693487557871,58.56065808749257,48.146448140635655,73.00444740815684,43.679364543666196,45.31153971970185,49.331561436086886,48.34036969049338,43.64988392995544,61.56915745692014,60.58672910720927,35.20214456751068,53.48403004815089,39.23644390369878,60.1405016615285,74.76428377470853,23.006362613412218,39.29386805815662,58.34149974595806,47.870775505256766,41.789553817474726,38.282954333308254,32.08528556224513,78.3928548814008,29.353339310967037,42.77507202184333,40.231554150752636,29.135207587606775,47.55576086583657,71.42483502994922,48.1685720255817,62.01587565645127,22.00289363389197,72.33314139348036,45.13874190118509,64.05833171137124,63.78998560369303,51.718598299569756,29.682393588914632,39.315840238505466,76.11687725606248,81.26052462993654,40.111533172879085
48.2154185139199,50.89610343753784,58.681975290338464,57.755804830797295,28.076104294417927,43.536071400521635,47.26000874081851,88.25223786261596,53.261591833088964,39.51199922384954,75.53495599244471,31.553518014241806,40.809978660372366,61.18951812391702,66.56764265827051,42.706831413980986,65.79958252310466,87.49681796114847,41.23386783076814,50.00200022249418,43.36015979647991,71.3885134440328,44.430513912804116,78.88893256321336,40.92780677883692,36.94118506004563,57.669906039100006,27.323128380299597,65.60655562713939,35.80535427217846,62.19008199901233,57.02118362766503,52.270064624004625,31.214030304537342,65.42495272501209,50.659210957652746,64.69612469746093,35.63096398663825,30.296165926016204,55.47526962486651,37.18823292411816,39.398912801423286,15.001217899701658,68.38024911045972,67.1247243543399,44.43717446245294,26.715318989462727,59.12114839210507,44.85970892090073,100.0
