var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
21.55588959674174,87.82227378443439,40.36654572302373,63.572014648955495,54.289413881359856,65.29369612072074,62.48777400337644,32.145391647845685,66.586706652638,54.44382629789917,51.80943474942544,65.79459190593506,46.515574624466026,26.399654552090695,33.23148820373942,52.145440746957576,59.606622619026865,41.0518924277627,55.53986682019192,61.906058006666896,30.416802157479797,30.638206575759163,39.151358868271416,43.37411402928693,24.580191906250064,56.75886359884989,58.28186204286531,63.278796252716965,53.90529997962776,80.5123971787781,67.09702395415292,60.399163682336074,65.86916471254638,56.09687685036482,43.95311127269599,54.456056430891245,67.08395666196051,38.174033150426524,81.65677961085521,34.95987348489999,63.495738794178585,42.434085197048404,56.01734081590166,52.438576783347095,55.88589571238564,34.64463972357579,40.61582099680729,41.63099115023743,88.4195454459009,68.20391485391612,34.497585833848845,29.176383614504438,54.97355258612662,65.1785472471827,56.087503672713815,49.78600234030216,50.12251660625183,36.704234629050276,78.59394182814974,30.304310687715223,46.92243051902898,58.673795937803625,61.33802865893835,50.240761307648164,26.710936359669144,37.31886179150913,11.398960370347586,26.337896514010243,55.701150987446965,48.68968503583713,44.62125067534309,26.57218346463165,56.254182408498345,37.632255308337136,53.28567498709856,56.14425925878309,38.91014508452496,47.47900704387845,47.4438259319521,44.93068679056296,65.80851065126447,51.0076848584866,50.63266782873516,37.293018893514436,32.78535226216026,64.52334721970072,38.46751376609754,45.249904714032695,67.08723010118734,38.5406082495033,37.049275840672706,70.23452592492424,53.5606460284295,58.61908710794795,51.72302044727766,67.21411177985404,57.66556830281471,35.793508929073596,24.201976391862992,32.959528552920254
39.98398552304165,61.34615538868964,11.990051590859125,49.76942014190268,51.78570997741728,49.24669228986815,52.70526591364757,49.06557597946829,40.68174335131684,59.499705712038654,26.414477973205628,57.441359347216405,34.845864413304355,54.1495113731894,32.36142466158266,65.60257248279278,39.84622755633543,52.59774783386785,39.753551203830554,38.32496961576199,40.243652231895126,46.02602987129644,51.8752546323319,31.75902047980648,51.11040679116541,63.646526133793984,71.41203812852288,49.247802954217065,27.740515117135125,53.80733610690065,59.95859105154945,46.721623795899994,36.55334065644805,31.141793228651654,48.604000867664524,32.47598786899083,34.86716007343731,24.012247033661808,63.327777421651476,50.75919857322566,58.50324934998878,58.51221502378289,48.242171067661275,40.25601587299046,78.34932809879591,53.85856353409126,29.05722777325757,62.93294266487115,34.34040043266899,81.88975843414974,58.95327650821642,47.8069879926637,30.701304894488718,57.033700882948914,62.494545044899816,58.60964936504288,31.99988548346832,61.52876745208837,49.04349380357486,50.665624216241774,57.355351144404196,38.10511353763324,54.2834131610973,52.44903637313123,53.760946071835946,28.167199792894436,52.40664942407945,40.589171203899284,42.59673862473487,66.84307513108098,53.8486593595742,63.89001436300265,34.069112851115044,60.57304392007084,48.641894240315125,54.11343457747245,68.97034444692369,63.35663170527817,47.126979680008446,73.71954879870756,79.50508456031777,62.23130177350962,47.67412347290548,38.23252529557553,75.5792940776627,52.800430143438014,33.21133197284418,75.19931258281648,36.90025214139504,36.950421275009354,44.753249075291215,55.52309105149301,51.24044155514838,35.348947983090575,40.00710619400889,55.74628766379802,76.02316807615887,38.63767319075676,37.217536911301174,48.606450634246656
48.93270907091458,77.33217353066165,46.67894251677114,35.107091347314935,48.66480703975502,53.81855438666726,55.55479875275258,33.86690784772748,65.23884708082666,45.02840921925996,83.69059211463333,64.98281967316905,52.14157574993745,23.784543012778425,47.9697462788192,39.62123630581899,40.93890570262025,45.95657839060458,59.89704779947839,37.53080459770985,61.89416640046991,52.69495109327372,29.046689907027226,46.66800166042055,52.7715012439703,56.955334497043275,67.57993548981023,25.31960634664441,37.34607178401185,63.05876897129683,33.961161139976866,30.52415010833717,60.766466789274,55.90444557900653,67.34418677242348,57.91859739121811,54.90295140373892,58.713316003456214,55.198246290029566,52.87891867198889,39.6363371884501,47.20157658862996,54.66266647795257,45.316009764728456,51.95849505241842,45.654521165225184,81.66710188542574,44.31502094893781,37.3010490213721,73.77347703049247,58.44626495778499,33.774783664806634,52.99614566151691,57.47695154239386,46.36775994006119,71.63368956918863,25.395082138019795,47.819063274832445,49.9141625477951,37.26258930749148,25.329119504574205,53.914081162700505,66.24083768739449,30.7373390297514,64.86781026633903,61.260020597905346,31.631165066353446,46.67994533086493,52.98026285473167,54.31145813450812,44.355077857740206,40.69472974064057,40.84713293116629,57.756725244829674,67.96611649394796,56.18110455789694,60.36741005385013,42.027045606006304,41.67315143778814,51.03675840236756,37.31062122115552,51.849457814732965,53.06188696671287,52.04046896911552,49.339044476370724,65.89778755842104,42.44058837173573,55.867758814216494,70.2415712256436,63.06125090744114,38.42015747009223,57.661837576434095,61.186754510180045,36.19167522196119,38.997148559168984,43.20976974657961,48.41434076336831,49.305257136811974,37.18160305893109,53.239791513272344
23.002433915242012,50.57313617447753,65.46127461425758,56.773035776565415,39.25297158004718,30.547730477526127,65.7838568028268,31.805783178769033,72.81408414497818,64.17201270732667,36.00051795917471,49.99994533163762,37.578949273306954,34.96239812456601,63.42014365752704,37.614854124303335,66.87804324443552,42.39014714048759,36.03676388019563,56.3913397598197,47.00393127603797,62.75746742334063,43.38393205890808,28.691447430829538,63.32657204681819,40.89742408467825,37.51155418706419,40.943108839037244,49.792037894361094,62.170801295490826,62.59371324435096,62.732292983989076,40.12088134099263,35.13186162315443,34.96437471193271,53.412700213778905,53.39003369895023,47.14546017335334,56.24281005918073,27.036882728620967,75.45332608331464,76.4236116202964,45.02234430300651,65.65889899977833,63.243898772991656,57.7641402612791,86.36788035038381,47.51132629043377,53.47064113381705,56.43862662913782,58.7175614097179,51.87645252880564,50.95007961151486,62.339726479758326,52.18691448387956,71.89365344775615,44.31391207223533,49.84218659294628,33.0607985147232,48.89370742137068,35.8668841841131,64.64007197115026,50.01381483079928,39.43889257276755,75.96237791802973,46.91136270779712,20.78162271896658,57.79127233693119,44.48743423004724,84.44209071592108,33.39636543912941,31.941646346538032,24.515490858400895,32.94040478923402,54.12198945236101,64.22765302509447,57.22538578259417,70.0937825393716,52.915792759856785,60.758385815668206,52.47657772624439,32.5040229298147,39.093704950907764,44.38795872282003,55.899382223142815,56.37692350601392,50.04599172906268,56.90724089941796,41.81585246293362,53.7526751690236,59.617115400512816,40.63082365111408,46.383316588432685,54.44164555543586,49.81099844575479,40.24504814506745,78.01446931567628,50.958232564655134,56.03013394837732,62.213973730566174
46.613823579250614,55.00532740639909,64.91761613459977,41.339855569744984,33.772696632684195,45.67630413216618,50.850786398565205,38.40242010058848,62.46150894593151,45.696887841408966,39.858070485273515,50.396901231595116,24.05312292710824,49.65756418994545,51.2675696229255,34.809649803562465,41.68151989410783,46.132946474220184,48.295049214252685,38.43071285742263,38.989698816634984,57.982968801722016,50.59322677363815,41.26138844492483,56.95898144512411,48.63017466568392,48.67746368163978,44.40804134565005,33.50767029623289,65.92937375760728,14.86013500891539,88.29100589299618,46.8995548602032,44.13857460718865,46.92133970288125,45.57021214021541,43.43199543714221,50.575632109396786,56.75530282270587,46.38579557225367,65.34701705660993,49.6674900091276,62.6119118648405,66.24709713626343,52.23155363039334,62.602974491762176,55.57579480615488,38.12563385303318,69.4053374448884,50.321754321251824,54.33695713923084,51.41899981361264,58.37997939350061,56.23137351854614,47.06846617449148,29.62439193362351,36.63661193989018,70.62823527862724,49.7671238163873,48.15791885721003,67.18131208780078,45.60277869411105,49.17761780255861,53.9466650721144,41.634491034619856,66.83731378364035,54.92415954324103,61.43937220875831,55.53462896763638,31.36556690360835,24.535746771540367,36.92781695146041,47.754330605065356,52.797212727369306,67.21426949135777,61.581410163583655,49.77762112126982,51.464439816796194,45.28960770997918,43.101534378932435,37.47095730123568,56.50616737583247,64.60131592236615,52.0918678715969,46.54465976300869,42.58072935785212,46.82155800668188,80.15712745488895,61.06901491862063,56.589757207151955,39.12148784407453,46.57727117082206,70.60108575522824,37.11236897681103,29.421655856629993,46.10280230423009,40.00455236968462,47.88937945926326,56.63954163656949,56.530109793603394
37.98112241743626,54.16877254372825,21.526807116398974,73.45109065741468,42.40464321478414,48.82188448351169,70.39917025164985,44.3238760007761,59.66721319589624,28.00847481817711,48.0162653462948,36.429337351854905,56.965061300123466,53.40775657826953,57.39805312854771,56.09801476411758,52.2496123125766,49.993264782887444,50.8139762240233,37.92124956323278,44.19077226231213,40.97391848029755,66.88862860659243,61.47384756049756,52.79629207229396,34.06728765859555,36.31004484881162,65.72430338854254,32.43604889276876,76.00761649027116,44.291293123963484,61.70260401536829,45.292299811405,61.155775914717786,28.64538671362346,50.10372434819215,61.224320138459845,39.87476586294979,49.34551693496486,33.68487576965633,56.368766155280234,85.28735634234985,59.35763867520263,46.49710894318188,64.23051867620451,49.906730470462605,35.588339760397055,51.128877074392676,51.26146759070588,40.131040636872,82.08013704266335,80.58584802437191,64.4122437477912,48.07584711814456,37.178951323633555,30.305396708910532,65.61359421468978,84.49311831195868,36.361908370604766,64.56355810408769,46.791811576933014,43.53273255700327,46.30146933796191,37.20696326355915,40.12488548505744,50.29300936220287,51.26504246769547,42.797833219993755,62.36276580972155,74.53802618284423,47.06164628445813,47.19761991692247,38.967790022297564,75.24832820154677,59.92002672949075,57.79264406642723,32.591173151877,23.765915057256493,49.44273634752321,36.92720048587473,40.40673174737658,70.07454370600986,35.07314408308737,58.26369745759017,63.27016613239755,55.47596590463528,37.421270395018574,47.71558146906305,46.97874730640474,45.89939352596142,37.658536375882385,76.5504224230502,62.76785966729982,63.413329399979126,43.65464168692133,55.89668475060348,64.71532829991486,52.69786054494891,51.28164319846045,55.73104454297951
72.23971602960378,47.59854332001716,71.74548658685259,54.922610394457536,35.75285716150576,50.26252228152879,64.44854032857256,76.0756784221518,75.72362750907325,31.30581875979763,76.30049141114961,41.17255038942016,67.90883656060615,36.514065572513296,42.70272541458235,39.699830418095786,54.08297576341971,56.85206773109816,48.85996938221523,55.81317662915546,62.12366918780628,52.94256655710104,40.92904613166687,39.98363340083871,57.912131373646304,67.52961349267437,64.91996546336877,48.508340006777395,50.86431906971844,43.72291601015222,44.102674043000455,75.72355226682443,55.3847241852848,61.91313837168051,60.78241882551351,49.70851513115397,70.53009899209337,61.89891941898409,33.96043551961601,47.34378608925407,70.20125178215083,55.643907312277705,43.76890580750644,39.32694771643572,31.56450979649339,43.51274890909931,60.405816637325294,60.628116530955495,74.86516898822583,70.47509053997095,44.974518894591824,70.61136354815638,37.18031585984526,52.41424743201997,31.226119612684414,65.32849524883356,70.7063575859078,91.89933426626341,64.26033105823132,37.817787085260385,58.05623285066318,66.34000681278997,42.179227376302066,25.554163820346712,48.04647308094144,58.64129609454904,73.6421134794194,43.88840005947144,62.18896211169078,59.285640852117346,71.6341874400815,54.970948988436916,39.363807670575405,59.205323470777934,69.42682462870718,69.40484790989183,33.274489146367856,40.89797119181934,65.80420008877512,51.78192658960203,55.095798014522664,53.707212936138674,45.79191409855303,51.354030216424746,47.163538528743565,30.560989644723012,59.05001137863893,64.56492980850246,47.259303842626636,56.434577275583585,36.44756485535796,29.631631690915697,48.3588620105236,55.48059121057442,53.899981998989375,49.4915783536214,62.34365247335543,47.596031424446245,51.94332695270737,35.47568477044618
27.81581705159997,43.19218245062733,40.43825453615141,65.2146303292566,46.38114661776674,69.43019170395648,59.07212736321012,40.66857987062154,49.84007748964339,59.749715593689366,50.03057404270091,27.732067326919026,49.75195176946404,53.67171157060871,49.25767440119193,41.29438121060926,67.69624479280253,34.28060183083828,45.70778081654507,71.89097883148884,20.452963513347935,48.082169017832705,51.54446633310894,49.4785546417111,48.64039003961164,57.72710534146166,51.68492211540659,41.4415190406662,61.531320279938456,63.10342920686412,81.96189087172985,58.3572230543706,51.95608406670035,59.427338611157076,44.84371927908388,42.59293701909425,21.855850128062613,100.0,38.28928804620167,50.441484639700136,43.382017707401594,44.75249644399476,49.75725967884449,28.18749325466105,23.67746269037329,56.45877338702997,74.67730587909095,45.13176776565053,75.16414377293776,83.851601937419,42.63199101803263,52.36329460551221,49.59119946832228,44.50963426916357,48.43866741698797,56.92387130446976,59.04386819359875,48.05506470710704,50.41983591433695,45.745374600500014,36.00008350683071,66.593308091968,69.51441781648245,46.60506254123237,66.98710606315056,54.15872124568686,48.83181679673525,62.669986574744264,53.311200211754795,58.58720654575781,94.29481686499145,66.55310897709892,71.90892803470858,59.052016787873285,51.1009115460222,38.131407734174985,72.61041107467443,55.967101691914074,40.494867697533024,51.54032021911427,31.77467721330535,35.22932706414321,61.33568725106815,58.278388820168374,57.977932668293114,57.00742101095773,44.738643085382456,58.3044445831577,63.58746150477843,40.14546076554974,64.04178786532701,48.45535520792466,66.5797776523309,64.74895328754235,45.804518693569875,58.0176887272607,56.02594254968341,41.32555482868203,51.485619519333106,43.74020209557503
59.791985243233114,46.18667807118704,53.98811482155853,29.63903091882538,36.38373011716133,35.13468395592378,47.6736758786723,74.94730507785657,58.798904817106575,63.4649536493905,78.6261926100651,82.03013265296845,44.18114171800804,36.314486806404396,36.041006117411115,38.87961133319986,43.619773304430495,23.023857870949357,56.73283580847403,32.313245571599765,92.0629986006362,57.8368497812,69.28790360769295,71.60813986334786,70.33487513245264,59.56091892843583,43.71562205641176,35.62306449363891,58.839845422381636,57.977374140279785,62.443072582423966,52.83209958867886,69.23788269704794,24.945071477853745,53.67405383811825,39.45970229734104,54.11331203942295,18.422449604317755,63.72700932272329,58.06594213622058,52.04905093764189,49.60089137983363,60.67358437395101,37.24120051123877,56.3861157853831,65.67932559992147,56.050258537426316,44.78410210025217,49.50998866371552,31.85709399969428,63.00007565811034,72.13957705493051,62.42534209165614,40.94610163134206,40.24166639666648,61.07425128003153,35.65536039143411,58.26091387763762,86.73635551114427,48.64205692349253,23.425111442036506,63.11407240402734,40.80939194457505,47.37479905442562,36.688422714432036,60.93469223321325,42.87042072373914,44.179662606661466,51.4995223470388,48.46265513940186,50.977357173304156,59.987523043707924,36.14436128785728,55.57965334414193,74.5945798070259,35.26983068243124,58.94281397552541,58.66520218642918,66.06595107205176,48.99974489969342,52.855377020020626,64.27090111530795,60.22980181358824,64.07363662011323,66.42544747456498,62.37460039698976,27.13797287898336,50.226940187657426,74.4620624365685,43.936159251327446,58.93606156927325,63.596702458983096,71.13878300125985,72.98761157772606,51.19455121235497,50.58915209035082,61.01504147431442,48.80311929751971,60.022362487247996,36.84925235192933
50.96540818503141,48.871320605736656,74.5833133865002,36.877787185531616,43.536673552435516,53.678967784386955,50.205716577396196,41.815683844800226,43.57617007951945,37.594049033937075,47.703221676946704,54.74507071436779,75.34058668031564,48.367223072569594,46.10207806761275,69.20836933480274,34.68513761072764,52.98948477096832,56.51538635679371,52.301507185016284,41.4966198145005,77.12802331527642,35.58660843766978,47.2750765268552,37.84793252460165,49.170935226884765,65.0094616018174,40.28709959657548,25.683185707663334,54.87789427390916,60.59434925805242,30.309836543642593,44.81253659619107,57.7349760171865,44.592836251480946,81.76413190811947,55.228580854726395,63.306610756870704,63.15954085660352,40.13248504681186,60.1119872149776,24.088096051091245,44.91620526998936,48.413517449398306,34.09021692921767,46.956982559740304,64.24650445356438,71.10008676287646,45.203775410767584,61.18663452716713,59.88804662916554,56.24877299855061,65.11049905708352,67.76589901670174,60.9929923657895,47.75239531798105,85.97564022808743,48.378195320977596,31.04703706127074,45.312319624186095,47.9216315784186,47.403966444383016,81.05331016552664,78.06853523060495,40.46607785441428,36.2769720287146,46.437019169778345,49.386687002742015,51.46168738763065,30.535238015351073,59.96543432953745,57.51471276637954,46.42858449069849,43.053310291969005,31.37927408336186,36.062634810929595,27.813998240422926,50.51098902691007,29.12747094067587,53.51279618070938,60.09209610789865,41.25376943027354,59.29235779181737,65.56541859769389,46.482856006594425,48.935709524519815,33.156939718274,41.17753932351345,39.256353560589005,76.82815007558901,53.332810795368154,55.8361287340865,48.569260607049515,65.02174934628708,37.1033901346251,34.3266214348856,42.28306826441969,30.335601594084284,67.93444967102407,40.357539098472536
