var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
24.100965494436913,59.49460188336115,68.00111164368991,56.29122512067291,55.87271140635954,31.229259884752267,69.80863085881758,57.457941130961224,38.46818183230695,49.664164822945814,61.512263672361954,66.61424554090418,64.17006184400147,64.3962461424648,51.76246237036093,34.40631348520866,49.14749491388033,49.96133639685898,27.949150692641812,48.71649840446009,51.49479071110191,57.575314412718015,53.09086022548846,29.05445167523138,69.46803147668369,47.254482629005075,84.41229378480273,68.3516667309242,39.6550184311102,32.58290061422504,67.02601286830382,76.3399792063368,63.75526051982145,57.126282519724704,45.70585647921145,51.65878102680671,90.69978796001533,40.17548778574614,42.191845015780295,57.57139070549753,49.12274725463694,62.16961392518529,55.733270582391015,57.594956634538086,47.62772427443437,47.91683166742658,46.587678027623745,69.05778079046937,32.200721766904316,50.97171528995449
41.86243653154874,57.254464924346685,54.450740423263966,54.376957121002,73.29154533282447,21.39150821568804,44.57000205275014,63.512119111781324,47.45036801695329,38.74416318082007,44.00968868284795,55.4816875777965,44.42082475997762,62.70274974356869,27.462303313307547,45.60151560252925,67.57572460240964,38.49264261826814,53.661627473306254,61.56846205013033,49.86614132692888,31.380489962946196,65.4726785009432,60.47418320136382,42.27631616460854,42.84308737309252,49.384552841618735,38.150689876979975,39.45370832234188,61.17458253201759,64.45202169876119,42.11672703470077,45.15618778873793,80.51904105034016,54.64098517015899,73.59457680701611,39.35061088803877,55.87064622288937,48.553704610989044,34.79007166492427,50.7674921061839,45.78529565735462,39.088652573440186,59.057870250352764,38.81198142393522,59.336553470261066,61.04038049556554,49.757051065231934,59.342704032658865,38.713733205716615
50.289694832963065,63.58633694058833,53.933346834290305,50.76621595467261,34.095070097293195,62.853308413481,67.20965856451286,68.48685334545839,58.987001138481205,54.470940877300016,53.92267840283056,37.97745585550589,44.39683607478753,47.99662177892088,49.69647487829554,64.09272476463565,59.29402081317264,53.00453017567959,55.42907956015849,41.023279903316485,64.9095830338486,40.19421816932053,40.353475719786275,76.4012654376165,64.53995322143699,54.44867368293372,39.27069222284725,57.58155871305908,61.84610363259855,51.66732050709499,44.90863777310413,70.55316995570558,53.1307575322964,54.608735638612586,48.96920226137099,59.096091950372205,42.01513929868292,68.3018018405933,84.14012991753113,55.531172256015154,58.87138301938183,39.5223023717079,29.90283003264171,57.3898677486229,66.55557900626944,28.177072419544324,52.97466054074336,58.07733146659878,68.61639343740109,61.349934411237285
26.443666810399023,67.71082666875218,47.868766859005504,42.45200313074052,54.42344944037378,46.54648217052108,74.10877526967202,66.92444376622711,53.61591511111315,39.953869221059506,49.06464235122581,54.80066490337227,69.95368034016663,34.745554298672815,38.94215480170773,49.76516792587612,59.37291472177285,56.02507037258699,65.39799065496868,46.87343145481453,50.00288919138777,53.05271128524883,77.77616661815635,39.91626301207861,43.13486320499193,59.946132156142994,39.72598455808516,56.08437152926801,29.430722300599573,44.88400288185995,79.3350640758417,41.36020121439261,53.72266522812174,65.73375493416445,41.09237757033082,53.40487909702754,56.82860516123963,39.89188900881935,43.59970625220465,52.289498659358244,50.8841148711534,55.002967046648145,47.57404294450923,37.10124033031539,49.37053185343923,38.06543823333491,37.46973526451785,48.4668320460397,79.04766865812604,57.870754735526226
49.41908699030022,44.195858789688316,39.83283212129773,37.36069940703246,63.713916503386436,61.42715066914703,64.017284237908,71.01405869553705,82.09191418612173,25.10350604819737,74.30652233888465,51.695962607585976,46.11387584650313,54.733689828114365,37.78884196123435,41.29564607952875,67.86331082666429,62.12993142120891,60.21518439239888,79.41919303905603,36.21316639709249,38.46214776606611,48.71383568909532,47.66000917339477,50.09404673882707,52.55224657493934,65.02132353924539,45.942302517195344,58.84013088074259,33.522145073208705,67.9282052778719,58.15614565481954,63.79537746959723,55.500534020806946,47.362492023591905,72.64719987667009,72.73931522693655,65.86509223543992,73.23139902062684,59.84330101078888,53.137642650427104,38.07802697604225,38.802020780103014,65.79293638488896,45.94338948921795,69.55311762238023,50.979358528906026,66.18134945638204,43.189711968973114,41.829418812297604
42.702182897056495,62.43049839929001,56.00796390360946,44.82039730562154,68.64582346137738,72.42672518463539,61.89696334285622,49.70698275268937,46.65905852157719,56.01538757309483,45.400461548871654,60.742258380892686,57.27314822581431,57.050215462965305,52.373328807944475,46.727269116290884,59.2380402349533,32.516474791206136,57.890317736966786,60.73974790976642,57.78777939722015,37.75826549030217,21.35502541252218,52.06675323602762,48.022720444673496,53.273411500981375,58.836549815122595,63.6004942060263,38.20856137747594,42.86409621298213,58.01659670600414,51.04724489653306,32.819246320568524,66.68987540738573,42.38754368259925,28.76574806441072,55.743286889065196,51.240311823273295,56.37564403032459,66.29924017370998,33.746064483501875,70.89650762687052,66.84450082085297,40.1184336485274,54.82298484547544,49.38623088540432,43.10420888910702,68.06516741332713,43.070134633363644,61.72927748550024
75.90670195947126,68.55779518814091,48.42655506137018,40.14184898783935,64.42512821118231,47.59715862184346,77.42882071588753,63.63239108107099,19.32665790841732,66.43866391448965,75.35025304181539,69.34712159605834,58.487805824151444,57.99426991080103,68.76468399238495,64.08071988309038,41.522057043907964,45.83180643074777,62.6861579281618,50.23910603703395,55.30264547370316,54.915150403922006,48.538527889842776,57.95206471171928,58.23296564587198,44.84924625650856,68.17006037126106,72.28943239610562,49.426205172870866,53.99631289473108,71.76412214786085,72.48941641501709,31.7986737880016,34.79003388985283,61.27471543221965,76.10940809376147,77.64769931966717,55.015548114821016,29.850813625395553,40.61260907965286,71.92614159828858,66.22155999454506,72.48975449956845,69.5667598111258,52.97317464846504,59.58797488611083,43.75466778791868,28.232116353522883,51.76891677349018,66.01278961189104
31.917901910082627,55.13153363603919,49.5337869777861,50.723669967556354,49.52458552143833,54.32487728891479,53.280364068237105,41.38256805759507,54.23024116809107,48.65487482439803,47.22737316754609,42.33718248824457,71.27919469836105,59.245032986685096,54.76804415122906,22.848817307286787,56.2730913788541,62.99577537225807,53.40198019342881,42.73756008097254,64.23032943288916,64.77414396987626,32.953544936250324,64.14866075418247,55.970780149377745,72.52521428939414,42.29569297846195,24.139426156572053,61.818186507288104,44.43067935328714,46.25504476262614,68.80706127769612,50.04447288092325,27.360615127876283,38.78288924010633,47.262022422565344,78.02772542415083,48.01519029003647,43.46667869824637,53.05951454354922,43.187519377762776,80.3453337739752,61.09520204894299,72.59700425500792,42.432066153278626,38.39751361255034,43.1556333937634,26.045654997678685,70.38464101217501,56.00432525809935
61.01423277137024,33.20518353306406,53.000029883901334,40.0890804968086,44.218350618849286,28.99312397430293,62.81811810243264,64.19060421018077,41.02030747515622,43.22100493183159,67.12926688403206,39.854170391709,47.73086671043587,81.7056909684189,42.03703308784952,93.20967039018609,73.36995742712169,48.79765678555793,71.75283592233943,72.06991300590252,40.75743513750302,61.11379468934202,66.74497062680054,59.52384023445933,72.36320189251198,38.811288695875454,51.82667888979056,55.595832565363544,52.2193322278034,52.913977145408914,54.76898556052072,65.88590471976393,32.89034634290384,59.467593902653775,10.399650150542266,61.82401765228929,52.66665551969377,73.4812895059575,46.94258942382439,66.33659568553824,58.1028845539281,48.024212988161395,38.59883832155195,52.81885270263118,36.73810914486263,25.746680028051536,48.257249302254536,61.06422952842618,42.07931414950457,58.26758740308045
51.608375002427245,65.03055478940799,47.410032717084626,46.391026944388415,65.34250409138151,49.89027705732435,46.46686283078121,46.139799920905205,49.81249394231718,74.42277089931797,57.05740533018624,44.88760064531255,37.51049955057503,58.60809879398266,56.679757625857775,44.53020254665731,64.04965664800969,44.228119466666406,38.183986949473685,77.77613733917455,41.19584704486273,29.05668488050036,34.55660899255235,81.37057210008082,47.82288384353757,48.18555286467311,44.26151087879754,56.20050282357041,53.64018783986182,44.87399632279041,62.494813794851034,33.40092538441403,57.51392078293187,37.743795219705184,39.59445174155036,41.79904983886012,47.68188569299647,50.28448985257557,48.540083569275,67.23783220261235,63.321893155526624,54.94760389247227,85.88008992171878,36.63186375999785,53.26237819839278,48.28005376887377,46.62372473717132,55.77458068932979,44.56493223268891,58.28144417364132
