var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
71.86392896152003,34.457848868854995,35.42931368665594,49.434304300460084,95.30104943138194,64.6030575623596,60.03090508626464,56.13267002007046,60.578552460956445,34.931461690146946,34.91382205015543,32.624416194365224,45.816462051930294,52.94467580361471,39.005039217258464,59.10721111390402,55.343195942159866,48.38965832179156,69.64775088663545,45.444892667208784,34.854854980220516,48.05063568296362,54.67618353308909,58.46307457945478,52.484247922874346,53.58219689279025,42.91449872459683,68.05010673022551,44.68455131743229,67.17547206925664,60.809756130078725,55.9313411230815,58.151423218448116,48.7243012616743,61.559688075238505,59.02065010211551,60.03222638884141,77.75061698070492,12.6809446282831,57.01661093703468,66.80647867074808,57.81664424805249,76.2255299985842,46.43217108886906,52.88092774593573,71.8619904451404,63.93579423973328,57.167455302517915,31.011178189978377,67.23842881024517,61.9679140129602,47.71955896373438,39.2342744094414,46.72708776033198,52.94742098075014,68.78261286406988,29.959256100430196,79.90391753171441,50.163774593105224,41.4364277579698,69.90421451826523,43.51120883459723,47.22753802143018,65.55414913219936,47.3044753843594,39.24111685051161,73.46909522966457,59.924300004480564,50.316411596875916,49.27714551799157,58.78235287404129,67.59634832174656,26.539044056452752,65.74257129355499,98.37258505414759,35.33595751512428,68.23616236237604,42.38723248788873,75.36524728404666,64.84119604380939,58.5235983412092,36.47093398719401,71.00668156149885,52.53842378250472,62.687521062062736,55.94091634305179,62.97244202190329,40.863203992668296,60.28358604642271,42.8280268732398,53.6665649403936,56.81531799461797,57.166097014324116,59.11376930390608,51.644748908158235,41.292602734434496,59.76990179420667,56.38160286785501,51.72325178078207,46.31831661668566
60.74865041785356,61.69882005417268,41.66615373008943,64.01642479369202,59.938427738348025,62.36081252391634,43.730338601763904,44.84677907400396,71.34168078860446,32.99595016656911,70.46264737739146,53.10252683444256,38.90074829536126,60.22218956083028,51.95854819826024,65.6014341166406,51.57450562227715,39.878534051769414,39.79754165679399,53.74921227370021,65.27879242186923,59.4925325814189,61.943288785303785,59.13745319747658,43.47579882071298,38.1016892754666,53.038238053500024,77.07359335973696,43.327556261889306,77.76609611636111,57.17919870008608,52.05924062499709,47.5478174593579,39.19560624343145,73.66580732236666,68.68160093312964,51.32298946113192,57.56439611301671,48.62244078623332,63.3082841089873,50.96039229956479,40.16446626538328,49.42634764691566,34.25723053292341,53.34674286092282,63.89662183928524,49.7084726465466,39.820750338116696,61.596965427253714,46.61652821763236,54.17399504463015,37.54522597322127,63.9958716485119,58.552438816897066,40.50979354142843,58.084383531263995,53.82240026584931,62.614093705304164,55.39793068608182,69.05790778878331,47.19149634683915,45.66438963967076,39.33641611042529,55.25740963096656,62.86985662309891,67.27193082371497,35.78319099175753,46.03502353633712,69.37592118435091,54.19019032428497,38.89814131193052,65.83878732273654,64.34400526423296,40.87134359593024,74.9645022474498,67.14753224170617,61.39558890151524,58.43604389261982,27.002819283327103,62.84701105314714,54.3692215417829,51.58530876956795,42.74752440454753,41.37935274647757,64.82476444732316,54.995979378315816,40.40710437119515,87.46875933675929,63.83227767368144,46.46697514151798,44.387000352926584,31.424910977809333,34.93056734210749,58.788210730360845,61.95371518852521,80.27320654801917,72.01703363097238,16.739167157317276,44.61661047225541,57.55509263976872
59.42376393936736,45.79870570853232,88.77325130694426,37.9049171742656,45.0851057935534,62.15978473508723,48.817407052392944,54.2330885426479,29.940262896051486,65.31428776448364,56.07790177377426,82.48612582818947,65.39126124468702,53.600194003012845,67.30103672068502,9.939744256164696,54.995261846529246,58.92906501962641,73.6160962678483,47.65157438073238,59.216718896057536,47.51030984116938,41.47728518965547,46.67273131155247,56.08983349184423,59.53203654615714,80.28663209415024,45.388362854268806,51.031290929894716,46.994153647986415,77.21966228330287,65.13577801815248,55.32859856702475,46.04759371384917,52.679610664721125,48.51931006633651,59.378503428772575,47.31531762422092,54.352603750742894,28.627744100000825,43.44850518992524,57.01481959498057,43.72419713127216,54.43851040629258,55.43839082523527,40.5912907269403,38.0177379419958,60.34406981354958,65.71334144074645,52.450418166238386,46.305039292025015,29.727946934650877,31.95325531073768,47.82448856877119,78.55697649045845,52.48862501319711,64.90648849946022,71.47023935349944,32.7819208076624,45.1162762715834,44.77386559536794,56.1306894977339,59.26369751762449,52.36718471303041,54.558430209951865,40.37536837181221,71.91002595273821,39.54437355214549,48.378914013352386,48.86951790892198,52.086957079733196,45.684941210832704,63.833295928044954,53.885964893788454,47.46197155481609,51.73259720256293,59.08197082739709,48.17998464739154,55.7087657073286,53.36886428460827,49.345020158211845,61.38890577115039,50.17718018836006,24.80703813261791,49.50725159548964,65.4126171104825,51.44831288426999,36.82630783679017,57.62746335896394,65.40544776143062,64.21679952709542,76.79958778761983,41.97067782886328,69.29946936153254,60.1273444350717,40.69756747839195,46.17662563017543,88.5213310718458,40.29538699845722,70.50029400004327
50.36962605625243,77.0605147253727,68.59623744085191,70.04821513017895,46.21619782322775,48.0256452476048,30.02774880510402,47.76009480911198,62.91295944949846,37.51717043865194,66.64086341929648,33.93675483362056,50.690439998164564,59.47473610829149,71.3941798676042,35.56530121334805,31.54350556927898,55.806466647651305,67.63733986716905,76.92445515170857,53.86618268184613,55.211727180408914,28.429708715988575,34.54907697718327,44.098760642883896,60.52346170497354,66.73795890025112,70.02510445475633,53.78298472580729,52.312999937664955,36.83102352437425,75.79846367727738,71.99425068312702,57.103093679515496,49.02580033026227,67.6787257057538,63.73526972614127,56.71342553562741,54.56159264118826,55.956093094405084,66.31027837386013,54.37548774627922,73.21307368571044,44.2876308233661,55.75687345903577,55.37814982673346,62.17493533288464,41.23173466758159,94.2288847544891,56.73793405554618,74.19404226592356,58.59255873632704,47.366549819376914,57.50072712527285,50.03737848657355,64.67314562267791,66.72976408120034,52.36879095794185,52.02845004258208,64.47236681013189,77.45254510441521,61.788720498024595,45.041486233379395,29.720238689701684,49.0206615432744,39.910792732694055,42.24853970150617,63.436184902124914,65.51342029140068,52.05032695329381,53.15579460391618,78.69956397507445,34.160264394777215,52.998169566398445,58.767896668699365,64.46417470035531,94.40100559973371,53.41025648183533,31.82535721290633,79.51500072195726,64.61588057849185,61.78446090791087,40.41981810535475,36.156284137800384,46.02517465000937,57.53498234690389,65.72849851455902,37.75673126807323,46.88386842557129,62.25836619244389,51.2578546798995,55.44275902465155,68.11616832365776,47.95297269816486,54.76510833206006,23.993793844676397,41.64243179806906,79.4331962765241,63.10740592946631,61.30318724099766
62.56645199777273,54.13829500976926,31.335843284648817,68.27434380833725,55.00551270775317,65.60940924050757,81.00601424186306,43.82990485131318,72.36710921505032,45.74017967893864,51.108234967441845,40.123097893387985,42.64575078907298,68.40817000082635,66.13405649271964,40.33721922732322,75.73628531947072,71.44196447180057,36.72889857961011,49.874363687421,42.69543248303053,75.87336785169006,71.87192781156413,58.718340493584705,67.60524727674346,56.50319512707678,58.5077951444529,45.45243151799047,69.50728211357705,63.935503678801545,75.61705909781419,47.56819258023488,64.47959181336884,61.004836558061896,57.82191185222968,39.92302883813143,44.351951935699056,49.408473382645795,74.75999905188392,74.4237151443956,52.88021071806821,48.59939713978925,75.48056328285318,52.673593166387285,50.53873941630329,17.89445759804309,47.40598605032174,48.82846587871768,53.68187061073333,55.992938527975625,56.33228685534287,53.13506021936715,71.05380691904509,37.8188043835733,55.81915463369592,58.13441119924384,64.90889538601228,69.10656206772629,44.6352039244054,63.73196406749575,66.53280519662329,60.25370308795259,34.07103871660892,31.570769496522395,72.98024546311831,33.3596178388494,34.883372235995374,47.27360320510685,77.34310371234564,73.76992596479992,42.109925883916134,29.411101277174257,57.16004779287378,43.571254942917406,39.62369672521955,42.70222060037888,77.157468807276,65.00306576881638,57.539291048537756,42.663936751073244,33.12650109732277,40.53535241112487,58.04676544446897,62.68387340051472,43.9514405571236,48.55848495084152,65.23115099050223,55.70505752426322,55.009014828257,53.98544499959252,42.14830306642354,70.88072090085039,65.79227411114891,69.43329047725184,80.7560579162071,39.160620957529524,35.14822307961707,65.12070111470304,65.9242520784553,49.842571130143426
44.39294892343973,72.17819418944958,27.254948794284566,36.651573534715645,78.2611548940723,41.369548243306134,49.432646153120295,45.60692380068273,68.16773214270206,43.84308477305668,54.7810991928873,31.48450701157408,73.48782913518815,62.86033224707234,54.76599784890382,52.047077822273586,52.28927682105092,68.26510682050865,69.03695436865151,75.46953642082612,62.22125439570345,43.599486180997665,32.19179332054392,44.121557980318514,53.297888070784225,51.72020747375998,51.15257441983441,53.85145827393037,55.824339896570315,78.5336286083789,48.46055198142266,48.54940094453516,59.17214998162641,66.43376152482607,63.974303797858866,48.093314328475955,59.0534888725248,78.62024956827887,54.44839646957772,53.17243277950335,46.32381554284656,53.44282197831429,67.15090595118252,45.66644407812057,64.37977741987028,47.68443233040783,40.46239005148581,70.56780386483504,49.18980447605102,36.411740768719575,75.95609777038469,33.21321642452508,71.92839054606148,63.65389610517212,53.206847409983055,62.59998382474634,60.248624164900974,43.410137860233334,46.016283468086755,69.2029242994969,72.55941502026617,73.66799804552804,37.36137942311499,69.478194583112,38.57200027328404,71.39103067710671,23.892353060624075,54.91568189127292,61.27267146338625,53.13828450788228,59.313982112107,86.48031360073891,58.31572640887269,65.64672500750203,28.919772285714476,58.54126780630471,80.64559446922043,59.67288539504095,50.95921523305279,67.84021859258115,90.49653840100966,38.0405548832164,25.73257968698791,52.01364370782453,41.95740247983707,50.27939159380718,60.73390036842527,46.86766619290996,64.03050613445922,49.477278431737105,40.82079211821736,68.5725157295915,69.68447272017764,60.502199348794186,57.102933024548655,44.33565184402182,45.69946709824271,62.16188987512848,54.53651045940965,73.41090826929802
26.143466744908714,24.74786767135391,47.178256437820444,39.44797925225301,56.068422035622895,59.704986538567255,53.30924191310704,57.658424805197654,26.670221131781116,45.31268241583028,52.777377207855125,37.11471139153273,90.0848435117801,50.42089490943975,66.13329587617363,68.78112113268405,62.6850737196485,53.540913773484604,33.841907617835936,72.29671445707389,44.332806843539935,28.14484210516772,57.78697611650188,26.5283845676936,68.64651994319047,46.370400159374825,39.242701709762066,46.1240756531902,51.385410646341406,55.396890868978346,49.53377129135854,49.54645773038924,53.31153656584366,71.40681781462777,58.18449888093027,56.683554317091144,63.971298342330414,74.3401828969409,62.60538945140777,58.95241122730829,54.426349648995135,41.50301401464411,67.48335174420099,35.689801668952924,66.70883362479151,65.95641153562454,63.969868129033536,63.72594731767884,66.04305188728691,63.917166718809284,41.827954779077324,61.65786585065242,37.85632941835342,58.02590252129471,48.76494273885395,47.391954863790154,67.46502729256743,53.78952173943892,66.86442357068397,53.052915423202755,48.049485094389205,65.6918792637597,64.22790908325284,51.62419666277675,50.48252259351435,78.70706255409732,57.4918643770919,38.91065411451391,38.24279609902737,56.287462060240685,46.94858955965904,50.815612698577496,48.50906510250603,58.05273850258368,67.1515126626274,63.54517068046904,45.55067294859751,57.778410570612344,40.419267786795814,66.83939605975546,63.67044974023982,65.21582293328545,42.73166403985908,64.15885096247983,51.304600604618,55.59804424471145,38.09367492414542,32.57042169109347,56.12994748943879,51.375628737580456,54.37361725955791,35.69575938531773,30.359322331334415,67.13360267539568,47.061756552443796,57.03431763429047,51.98310067567502,42.83463394592647,37.453368229168866,47.117600932350015
52.723645028718416,53.91945035077067,47.61631270612644,57.89062779193469,69.11750974165635,44.04806024197294,66.58599680678218,53.090943897220455,52.17424100385426,56.53819562168676,60.394082543815486,62.540244347428526,44.843954145908704,50.112860334621914,67.5228937376806,62.90712550210579,51.54928312940841,51.22120544360608,57.986338209854196,50.205408582768854,56.7919936599275,51.437838417811946,55.07820528403579,61.4054857919976,73.91664016559541,45.49250549953275,48.16661114436608,53.95004666220743,55.76226999655266,63.307558811539806,69.4299341807443,91.81782076498345,33.763416433512,62.3821950482187,49.65914244137678,61.143010336174676,61.83484005362572,91.71046661197467,58.24853297063044,55.158602605179745,85.15768249850507,64.17662378584015,57.20649787910845,26.029143634211334,72.09274258551716,64.34708322180285,51.09583826324445,42.51835316249978,57.6371029336837,29.22664990372736,64.33999507420629,76.92820652252372,75.07017088330468,37.554821821672085,49.67236837327767,36.56427271776726,54.3561988033278,25.933857440130293,58.83142488078235,61.043641812840214,63.21011034279762,66.17580951963129,58.22699726631503,51.01785929337112,51.28437695515663,47.97017852938446,78.57624097528603,47.4589358384774,56.97976619898455,51.88235937381601,52.847974176279806,59.89320777894091,26.398102488842376,43.06719871212219,52.10181032813992,72.31917008190852,63.07250607070251,52.9475716887865,59.98748090416501,81.43976485059427,73.95161439213375,51.057929416551126,69.73407036907597,43.950093323940024,69.8399824014021,35.16501619479806,79.9660896285993,49.62706688383595,70.63691264355604,90.6051242559377,57.662447446339954,74.2723190853396,65.10213914504538,29.46299502647606,56.88407091678933,47.84161232578404,37.2737927039672,70.36660816663586,52.40676303661866,81.41275274415884
53.10405193378345,53.64169064964546,75.39022841159367,30.996577949924834,59.0362746656161,69.973375616111,59.12754488225196,58.10459269841637,80.77257274087151,60.796892617295356,63.825014798179154,52.717549675051636,53.816664687252384,54.757902894301154,52.93490490283479,30.2456322594192,83.62354201840326,36.83875912146119,45.10964877881003,46.299877592555276,74.9010872246252,48.147793792575456,80.64802402538939,42.27217823668876,43.834081746388044,48.71239787403598,71.60420252100762,63.0375366655315,37.804280469474016,73.84731230611919,41.88768164408399,58.22587821801252,40.352545735987086,57.53365053268647,49.547529229373794,77.89674793038644,72.03955673852793,63.98606932179298,50.741912831555005,70.49845297513578,66.05007771558861,63.57554473708106,29.788538257925556,63.260323437808296,56.27931752823426,73.29442271896241,55.742797798869525,45.85764220565488,38.297636404760404,53.83976583159318,35.503041755625446,59.01837308782127,48.36890775233633,53.51817904665435,44.523973682918964,48.92506572100058,51.57617884831794,28.64486938656786,51.796184934058026,53.19316238149985,53.23279150702038,52.09500999841843,56.99942461418885,66.91704556175324,28.055913889244533,43.539573743235685,45.28734233287211,73.77176680494912,54.55743661934405,52.15153812101826,26.497868001380425,56.95533757540252,56.07923408360834,66.67684409173567,43.97626993040444,65.3179367411959,62.88495847055313,55.31028645070807,89.16532665573669,43.58071316820957,58.20561828973563,60.811248933817986,45.751221038209266,51.178131155971535,71.4542494871858,30.15340950534389,63.92290357375943,73.59931443739359,68.39785224852032,51.28689240719189,59.629481521871995,41.21497521692177,38.828598374852,61.38647570964089,45.9085087630996,48.33984836729079,47.08695407423469,46.31175302847751,64.52972372641264,52.47460770785544
88.51949739474988,52.4530051811182,60.950992333140434,63.52093586001387,52.39759866006922,65.3574240493664,53.02722512755713,66.5991259932913,67.60700581146898,77.8406341448697,49.74392423749718,59.172006102515816,53.34692989916424,53.45454974373787,49.35401245750473,52.866106819064306,57.83535678575803,60.308790239749015,36.47702314439279,33.414989112422084,60.84970783969856,75.0621405199072,51.061163371097095,41.606495933583034,37.9193361056778,69.54173983701263,65.76136241459524,46.97832743538137,33.576489660131145,53.17704016159164,68.74091284815019,47.43318179489672,58.495275068888894,58.61524827022016,46.95102096838745,63.50849381704656,61.40767969328678,55.73355899032887,31.27684114054317,82.0364107975147,54.995127987443816,61.39233498003635,26.681188593716065,60.34969474873936,42.6168697843953,48.39911565838485,49.764557420363715,35.14040973798382,72.06764836466846,75.42441058181123,55.97667224831975,66.01754985585862,59.33315375370309,48.491631888821125,46.366151225132285,80.27497855889924,30.183891743715694,53.41095191904676,37.882133944994905,50.4886340010107,57.10611867860386,68.04587362982029,49.28434748995716,92.09819826945844,50.11153541663289,70.18177673536142,17.43729812226151,39.431829625154904,78.36865034876608,72.78637885087579,73.35840234067925,61.39595111319109,57.78655417269615,81.8527053590994,74.98830565043757,50.48333535978553,38.728270931483195,60.33200918175376,23.436445486372886,70.17252268648654,44.61892682707891,34.99149377979473,62.73394370395682,58.874002829117266,21.352231718370916,56.73134840092878,43.371735939106316,30.11162314984736,59.350712018496345,59.01885200169256,68.13207965329981,69.89205093810361,71.49910294221546,57.87756004021417,53.620480838469696,54.68714928729366,30.38383611619172,49.160738352467305,67.79775264393527,66.94023749714017
