var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
61.12309371947612,60.17384495064841,48.987766754846305,77.58986391379545,59.18337155362348,50.6958500648966,50.48364352866839,35.7168139036227,47.156194093196994,38.02866665861781,42.58685968625127,45.272873362870534,45.7760040297974,52.39710536907714,46.09538941880727,28.569586765613,43.91713680085832,32.581447661544644,44.3771521092389,11.561623119592388,69.35154837467455,37.76615163732118,33.69659235570603,44.33219142773364,47.700328557169826,34.4073340369733,52.387487276900096,50.0264703518371,53.900018073733754,40.98749090346149,55.307207800808584,32.63660309891529,58.08332860230901,43.564523138564866,31.430455985311653,38.57313078461317,24.060831219400505,41.96330411726116,45.29992775401324,31.70129860386803,38.35637746702412,53.31641742941269,21.87527140941475,48.34693856857908,61.25085995226188,58.73579012019142,26.598848778494432,38.79441810050582,36.608832306444285,70.62519534049974
52.37835533073126,32.081259292395245,68.84972551928047,49.44486141420711,32.79995986721037,38.6941005615287,60.52429303853585,37.75165495036655,60.905485304299454,32.37623403276221,56.79293123587233,66.72922125129429,42.55657599839045,59.96899719097924,40.32480549127503,54.30835640079078,40.72658430260334,40.47337555746624,37.890903237434365,64.11655771006815,56.521740390741854,34.59063329612771,34.4571108106288,52.09849560706762,39.07640265638938,57.20477770938017,55.12001356991992,43.04229488677514,40.068668688899244,69.76503023370786,42.20835094357539,28.087473183366946,45.584215374092885,42.98590515638935,54.76366097328523,51.21541616602666,50.886593109536825,53.139383346923466,55.55547353813814,53.221714715345726,37.98030997235771,41.137155588579915,42.0801952134853,29.272338568564514,34.66081168835425,39.35443362183522,62.77626084196336,37.44688431171216,50.126797669282674,35.89173009717826
51.48308282345899,54.69983275296512,37.792760729244975,37.83318075338215,62.998021513132635,54.33622659649775,25.064373686682202,54.439954882471945,26.256307458691854,54.66050168464733,57.477968606519056,54.16672490515288,44.31650498530929,44.65695188094419,49.636065345776636,49.7717835270451,39.551715860558446,22.17514410491774,48.71549773048412,30.033566483114573,44.2530619328749,40.43472501403762,44.82721445664377,39.45094809349409,45.94929622780959,24.64946359021219,44.05134588032256,50.00389230786476,37.479067107583205,66.64331166617266,36.96724096585348,63.3137626488943,42.075351222928944,45.9544895666394,32.41949051590069,35.093437248727206,54.2927653004902,37.03016810057563,37.06949191262106,25.80828041373933,25.25130288651009,39.703879797278766,51.35402088067949,34.339665764923446,43.38184621375593,36.80036455421201,38.70295734229874,29.37653356447834,42.59782984435928,39.63546372761724
42.462609953090784,39.80305054766597,60.22802066114051,38.05962524926786,43.14164922267804,53.4347965667321,52.616727540023454,48.82978314771925,50.62087068086829,41.225615849375636,38.20706161910067,37.81465956158063,24.423294414971647,22.539066862052085,40.993546438923374,44.0674039644792,52.20990105206614,56.30351877108787,38.01564164460965,41.214680353213126,42.93605204148041,41.95631375384146,9.308244393228275,53.46687270479338,59.54947608170588,40.69986492477251,52.66384194721595,53.40292198473519,56.45582564295044,41.978273312496,56.5549716197091,59.84496220041517,53.690944647508815,47.07015561646353,51.89922128380973,34.28939309658366,78.25610083202321,58.35571540952414,48.16094220114293,38.32878755859731,34.350211824525054,50.42959774585191,52.07430947590812,43.57610958030871,43.88210117094032,63.60651065357445,53.776680761185325,34.48678994207798,38.181367862456106,45.037239151733395
52.459077255680455,63.82222169309339,63.619338175535376,45.43312607934773,46.008321101691564,56.157406333211455,59.632948499142834,37.749732783561555,29.637438383819475,34.53224174271063,49.81126984659111,54.905062568643665,61.99380919353837,62.03482791867265,41.200494412953105,35.53593654628611,20.108200629293172,30.6151347504808,57.138531446515806,54.55741253254923,39.76645895834915,54.74467026046252,50.238181172825655,45.461380956225554,53.591611525851505,42.9853688968177,41.68882228903844,36.71770923327613,35.240514217827084,48.01784513245466,43.76001967361506,39.290405275976376,53.539529904054,42.45877537162001,44.711666802935355,54.962541395891186,43.6805884008321,55.28687720903373,43.77153933572134,59.03062819482662,60.0203641592269,53.380196944452,52.12446231007609,18.53616170568595,43.747853785244075,54.46806664666555,45.37139417548507,37.09712002382062,58.577320039632056,56.8081813263734
37.55138439896012,37.45931974116949,48.69297731934625,64.78380724715396,47.87805849846904,29.331230225486877,56.11541041987779,40.28348156063882,26.380173011512014,60.46841988367299,52.54107535692758,49.03695094912876,42.303681057169364,37.21910938651916,33.190302718810905,52.54252919487498,51.67933514753432,54.78563741133221,44.52556824030908,42.35149063643421,56.38493746474068,45.08620769650186,49.92057349900609,44.33627991199996,49.91397447010615,35.64161954144593,57.293998568561236,49.1288199503489,15.894099648849558,43.593749662632526,37.76929651203989,47.25722275853106,22.872249350673098,55.45188992657219,40.29797003104458,24.17718890284937,40.37584338728585,29.814817710362256,11.932266226061596,60.400252254352665,58.18842904373263,22.114416426064484,48.86951626807645,50.28617601910011,38.79468406201378,60.19642429174815,63.90866422637652,47.62641257701411,29.804619069066653,36.59954464193242
20.997256880775502,42.23819322756861,29.50839094031459,46.473953533459145,47.93910832912497,40.88368748022321,19.35831973201333,60.38273485799409,50.450725648113966,72.74673794717218,43.73464280688483,29.793383518452142,51.401001759758906,27.61460185573712,39.17830318530537,34.385990086930306,47.14284827740236,30.286017347598868,56.146562598027984,49.26961874214273,43.81143931146529,40.07062227473229,49.75868024897771,46.94809440229084,44.08281982615238,41.39373028447477,43.365062484275064,52.861276372447136,22.956308157282553,43.04881775276166,43.46469309286487,30.347898490040503,31.449710155199224,56.617224524229336,44.334920545664744,31.19837424955559,53.50647926046421,22.621537866617516,45.09780245107986,31.317243138444713,51.9195251746325,55.839950067559634,54.70294348588402,67.17958035337963,47.31984995469121,38.01686539059392,45.10616384751624,55.4853848004734,38.9533868531523,49.29293079173773
42.759283579085064,33.0819578136463,54.02423003790496,58.59136314715614,38.25217336434307,32.561201777118825,40.845338968815895,38.21123332808289,38.29547615021513,35.14564307055811,36.172329840929066,33.95522146468616,41.37099634884933,18.206168902835675,39.56686673867715,45.130783904940685,16.037883388929625,51.07626907544537,60.171400603699574,29.238754505212484,35.53512355034645,44.186922504340735,57.67522897624012,45.1748787247266,27.246133603158054,30.932212040666393,63.19383931469526,50.548292180440036,51.33061684608546,62.56431953182107,69.28645378046798,36.445185882750756,40.77066339847651,61.04163291056094,31.82944975055439,57.998152492799214,46.058562907955235,44.3620617511737,28.868019089756476,63.44738694142214,39.654026247398384,45.70672535848646,44.756548430273384,70.1862825571697,40.627938130457366,51.108664064732096,54.810072914170725,46.42916126253493,40.3071220171607,47.17281140244926
41.884257670680164,34.48756575052792,39.88271259605615,49.780185094208974,33.203890925362046,56.36929748720168,64.55196275703767,34.319614337179885,39.292207816032715,41.826692768783374,39.921003034291246,36.98303318508603,67.3023667851396,34.049311545446955,51.9808879886385,60.35212481632026,44.649827086219204,30.653179719219047,34.38355701369677,57.27968743376337,36.75514660092833,28.119201479121916,29.211596871806993,57.05245055106537,31.728926872711355,44.83889598517615,54.09070186069733,58.91835644662327,37.52738213342243,36.975298587596775,53.84899221570235,42.86048659118721,29.746092378935117,46.79335265540998,29.568114410470546,34.007047790899534,29.118094436140677,13.939799462102622,54.024543831809375,38.91672016095287,57.50779397583438,62.36747923743645,42.19870111294503,42.865553061190916,42.31983993136878,42.03388827415468,54.77050772504487,52.664632709235185,20.816015997198704,44.91887243782562
70.75859203421508,42.019411121049124,49.860977045013954,43.50887552053727,37.221395167143136,51.23274662841893,52.452916320810395,35.76434882265745,39.896819149537635,42.04000028721061,39.05447247196689,35.505717321894394,43.846700868548545,59.68260793784586,32.12343262150998,46.48356619723328,46.15667847310045,59.12743070523157,28.715797313649624,46.884007240653624,66.05591443229424,23.03922365589315,45.36168051260399,51.126741372091956,45.76583129226514,40.510324791007505,16.064097518032206,49.2456556706489,56.86441368321964,40.21328988284583,43.68734491395483,64.23044645672277,45.954448749322225,34.61811655776934,38.66919587152557,37.42553599189378,57.225133612239524,35.74922280912608,45.672961118146056,48.29642282572451,41.55111766172445,57.88446195844242,23.01179658301609,36.5838862704216,29.164359451644422,44.20194089058461,47.69984531055162,45.90025211898054,39.064155118817666,48.162814234333865
29.554642036172176,52.73191194509842,47.3130897404077,38.72191628728886,42.227894428800504,36.409170979296455,57.81578032480966,25.57733448150168,33.92232345906967,34.04503572213637,57.84476640297924,29.05145711060697,41.28120891402038,12.044783548453143,48.26572806210543,35.46403247244296,51.99994485818416,20.799890231839743,52.34737657576513,46.11792710438929,44.86871772597283,49.12321754419076,28.008645628078586,44.7056802891585,42.27444224875481,53.87401459456486,48.37259629420827,29.526441167236985,37.84007048257693,42.914399832361674,50.74778011541805,66.76053425185664,52.54730164351368,37.70304371755899,25.204668877733702,38.53800270881855,45.3149122066176,43.368878167497606,63.22849386669491,52.54577516678438,53.99246668311429,30.505980071052758,32.65138101122849,32.20627710055959,57.46132625019117,62.13871267886343,42.45556167058242,49.47030012175924,30.649973211008902,38.23928308208879
58.57805973525512,65.53577050052715,49.247077445663926,21.358090707111803,51.51781957275867,52.76779946502548,43.57736352547893,41.4040796173707,53.295479394925984,46.61195649369454,26.093952027646644,51.60425903766833,42.89779270518877,48.658640879486356,42.99410642253089,53.681244405455864,32.5409014312524,61.13050173243925,44.86129957524446,65.13276127883658,20.294094906683455,44.92883029997705,47.63167632134407,71.70178095489044,58.36449937085385,39.19853165512694,66.33388890787907,36.73766079458923,53.44656099599375,49.10597610777017,39.44838190708164,37.774069514778276,33.5126233233833,43.345133031632116,38.23445411430868,30.059775431658327,49.307490261147,48.747893061418004,28.718952119636352,39.0823568370259,44.934804714533406,35.03853173277294,35.30162950737317,46.44904578258769,39.90648362639697,48.707941443011926,50.07432458973145,34.497516565060565,29.52327702044775,31.61469105173415
28.597077225905853,29.61321735275023,48.15561660477937,32.022376488413286,51.056945958753296,55.49361993456413,51.47011697273992,51.93520711428206,31.950132340210583,38.36220743113299,34.09603717866524,32.87886246406014,58.19373212833983,18.48748111539408,31.16546668055535,42.993770365726576,56.9065988564972,55.01087408780316,28.738588585586804,58.3965110249283,38.53663634638638,35.36266533781827,30.705585886069745,36.246505731333464,36.942392902308896,40.82060074908634,31.500099012041176,23.42566811001947,31.783148337586532,34.32248758157112,41.57975468927931,39.03871625557399,36.932396595267804,49.32967881907734,40.807527000046065,44.56889977057701,44.68607263724399,44.03885294638524,45.17504546677905,53.290624203100236,53.84205012402801,49.38613427057892,37.81644737580391,46.827525603011594,42.76462092041691,42.417155357564404,27.47602193554944,29.389350820471414,54.7487882881877,56.13339401155594
55.5994148726462,40.5436656393236,48.12233955530954,52.924410021455856,34.7635732387309,54.240989243221414,36.701550813203255,42.45544024048209,31.87677350962937,18.50700784673742,61.10801792622244,18.99023533287284,33.49594684156878,30.048118564216132,55.08245399044066,46.359401308302616,49.80763186394123,32.27425748179182,47.98561206043699,36.25201012181258,48.11716409915191,30.140947044452762,57.15579852000352,38.78452533512246,48.68834357178715,41.09174048514116,46.36161158888352,38.936829625686066,55.62075913695089,27.829139857645348,43.537032574729245,45.781228842083664,33.96799371620014,20.476817889088192,68.69581593953552,48.08109541805939,49.226637406198485,41.53756504927003,50.61131424474565,53.737984641970044,47.80483520009948,36.88457281169601,33.3271054357523,41.20990316262281,49.942388066533795,42.78911186041092,34.412484709164815,44.439231353841535,53.37853687862614,45.86390473089815
38.21283670013695,42.085581936268305,52.19136149336348,56.623570659277725,50.07552322296287,58.996072317881634,36.55944893983692,39.432234244119066,69.35027820610965,60.47731721707857,47.76545166692693,38.616697644855364,40.89038025796474,47.74333696367726,31.874465303841003,52.15469232915884,45.2099728913356,20.05755141668917,55.00619262576353,36.36206542726228,49.36292249114794,52.227609357389866,43.25833922515185,39.54821072282396,18.16620924621196,47.960518149294366,51.01254479443178,33.69242799104163,46.19004059923537,49.361333401876074,40.235047580445865,49.02299815574335,63.32959271826032,51.92656073764698,51.15614588300192,46.96145158865316,59.06431888955122,55.553479475036966,62.22344950564935,39.73750041054428,28.30201473983578,32.67361357165637,28.359938165247392,18.177033811708768,31.30153552456643,52.80559136426224,36.28562202232336,44.99670939420009,46.10010011445862,37.172497949265875
65.25254532396595,29.683439019757696,67.11063614612115,56.517177546995846,49.50222107910193,45.737744251831884,53.983303017326186,44.6618733844457,20.979493480739734,39.992163089815605,38.32063454224514,37.43677116474929,48.043116998814654,33.19442462873815,47.6694348998852,30.926500593764633,74.84411901183255,40.400602075026846,37.076840633100595,26.7927984887081,51.720734894980836,30.842026126982013,44.69278729824248,57.59759691050576,21.722737982893825,24.041773758745453,48.681732496202414,55.78937961495172,42.40110213665691,38.42527772126516,41.70187112364028,44.429788957782264,62.56842770087894,51.90635181416314,58.07281233657577,43.95852448670846,42.657574055974976,43.02016543895523,51.43935312896209,45.04549755224959,39.67122399016608,38.74937779712951,43.975448379277225,31.93939713551574,39.207345353084605,43.38433247658092,51.00044425859893,46.87440301628552,28.480528056516086,40.64344545463043
50.405430836408335,33.03480095570546,59.05871121001747,34.41889701492317,56.813162624514725,25.54242894316143,27.169502214020554,66.6497175787215,57.663497999936304,1.0,42.38131952305257,46.97065328597564,44.46316362475593,30.178234655122825,50.09474203345211,34.68244001696215,46.61235928905307,39.78729560028443,59.803648935757764,36.741760569000675,43.75846164666534,47.41609576916195,41.31460008412251,36.84366381868119,46.79426726539448,37.477169714908875,48.474032737616675,51.42049725502137,39.67444893000623,27.0427883024622,59.56905236886299,33.56864429216121,40.41881843738382,55.00576230136119,31.232581843579993,44.64076010365928,38.44650443983567,42.04868552079923,31.174642343278364,51.880779828233436,34.05921465291912,31.71570140769694,24.32526587641124,45.26345498378915,46.32347971013298,33.37263354115521,47.37962616856317,38.73570620726564,50.45585471831686,54.381089753404474
65.6945100615189,60.97313574270817,52.53187140210041,50.7040562622909,28.611565659466017,44.93066830008937,34.447551040253614,41.907689635041116,37.87383893965529,36.63983482491284,43.88374923837029,61.90650624369114,57.932678695896925,51.86242317815046,48.58240088857855,56.12408484001857,34.724559201116,53.94472514152694,43.27686796327567,32.18315396595142,29.971077808743782,30.010888499974044,47.627945520152416,37.41061337640076,55.244064584890936,48.86889490566408,32.8342547356703,47.88453408668019,59.88798536906537,48.798671350671185,42.19165448781708,28.25985851016442,49.10351772153664,54.1019472169251,44.29883628727535,46.6278809458581,45.6231802278285,53.899317265742376,56.127178393456354,57.32682543457025,32.899564967801794,43.699243841157156,52.27421115533852,29.348924393318576,36.50011425255032,46.65781484840717,53.659416874685284,32.55510908614097,36.778146029671845,53.988107306961325
61.27743030735032,27.281865092885944,36.21397056701678,41.88225702524688,50.78170673889209,58.11392989327071,48.84062292534732,50.703404894622786,57.759668159314614,17.887937427998,32.734379429385285,50.13211654716424,46.919063855573626,19.879788600680676,47.703992837036154,31.01562690470179,34.94197401952488,35.33961301997229,47.39075628152042,18.03454836646891,49.095557422956084,48.46621860112166,59.54174269273661,61.75110605048027,59.76593842853581,59.838480072446444,39.70419975949203,23.0992845368559,40.398799904979654,42.318998216845344,37.09758722357904,52.68893964380908,34.46933434175522,37.954922116071366,56.28194928881162,34.517403007597224,56.89753175517984,20.026808069280797,47.06075522038653,54.98978995672957,25.32217358507506,32.02969037336467,25.154319260262568,24.54165155212539,50.26759197616869,44.51910690537188,70.87987459947836,46.80753453552262,26.703205222676015,31.032180369670012
39.61957700771215,50.32855484563724,43.20677252397917,27.10157519538802,50.698334244556946,38.746675652203514,44.33052773511615,44.80724824147528,40.34490171605165,49.32521743139019,43.568234825544515,40.67128820129205,49.724673549939425,60.623397077717485,34.009874284625205,44.41917076701119,39.41803447919633,50.44453014567771,59.00531921904624,43.97410616288293,62.9551137301403,57.97528257555838,49.18823936205824,30.61759686908743,36.86435195407681,64.76120579915349,58.433407375713855,43.63097511128375,55.52471248806425,49.575040556943954,49.85785302089175,28.708118613422872,40.44552703199129,37.623415049426775,52.932319497441235,62.82132633232627,45.55223410654162,53.43140644331163,55.100359217450254,45.42680030051046,42.01979318701804,35.89593642523621,50.542679357323806,38.6709307720832,44.265322089467716,46.692074157354696,49.93409532647247,69.08997568849341,49.492878521731775,54.34594285161876
50.95806752588299,50.30930866833283,67.55385049773827,23.411440734400266,23.255984233285663,40.87164127109033,35.25493552217402,40.37137173814179,62.259345566562224,41.27130484055538,62.77168785594769,47.80133700330049,45.75201490037758,68.0632214605843,58.008060937601684,58.345437218983264,50.10231220045351,33.06787096628966,34.55142766380036,47.638707267687046,50.60720801786099,55.14762955323767,44.23480477947977,33.41472764879037,39.33241503909699,60.581922696771144,46.92885179550283,47.75273210458614,22.519262167461598,44.45793873846659,42.958101684044905,41.079964176685294,46.443194219734465,37.24990886211555,46.56284345484482,53.795691558749716,61.72040718091663,37.157812765918315,33.161243602850654,64.44855694377212,48.959264102388346,54.58505289262126,42.591428668850774,29.592720875435496,44.639575476257455,38.99354112385498,51.73355269073315,31.14711293124212,16.098822804026092,47.92330742721171
37.59784837346146,42.18121931739403,29.8517420116949,51.86430968436987,52.02494830183074,64.01901057942591,44.99126719617474,50.940199312440164,37.78474103627294,59.32215922782487,43.84942559330319,35.76853254353938,50.365396908377924,30.92306220800195,47.146682406798845,34.700741972560195,30.40660202104403,51.12902895709719,45.802127684603064,65.4631056677871,45.03229528182746,49.14111255410177,57.00049154439931,34.457164908142616,30.149752540886116,69.87976343849164,65.90116934977763,43.63699522910626,36.49117337284171,47.600354778784954,29.876628987572165,48.48471006495776,33.92472088222471,54.6566427654967,45.33777784449123,32.66072438349305,30.325565270306992,29.89841487705989,45.83309875098899,51.90875347242026,47.23756735211463,22.69917619256747,59.71372863644967,44.06039542575044,51.402429163994135,25.004569618198225,33.555499504959364,39.3473126769614,31.136376302288713,47.41207506113389
39.842656088411594,43.3930038650247,35.81475951937623,52.454876885109684,51.09944162554767,18.24597511051598,53.90997101219648,36.83173357268483,45.21024867829878,24.86821756680789,62.968472484960564,55.2780177735016,51.751371553292415,36.338060268021295,33.711995298880296,39.71858549155762,30.784416627866413,21.510152610958574,47.73279751543433,50.20951456179561,39.62050316653732,42.99204478353525,44.23499469822736,39.90306280624619,68.14332131421871,51.790109422782926,54.24322698907555,46.80531609567135,44.55250456395869,27.956098073205826,38.00651754064762,28.372767428626297,32.79638773449931,31.36113511055902,45.659781845054916,34.24920092618547,57.39432268082369,42.33237623854709,35.09887357066365,49.478434592510396,36.00692124421749,26.474745603961605,53.36928192754325,44.4810085514686,51.68175129825138,48.77314156491913,37.49137287452473,41.81903821808033,38.67862928487198,33.4370932511033
59.85311436102749,46.12830631421755,52.56414416017039,38.0874397132416,44.514002836459525,41.05901499367421,46.058885658848496,41.50709387334616,28.986669412402094,50.78152642461967,55.69606436764633,52.61672124124654,37.67709289174498,41.60877527395652,32.0451068916186,60.96173939506956,36.47924701943005,27.92370227269325,40.84149149505532,45.75186752271761,58.32229857092017,51.839061281371976,47.54733602115048,63.45110637428025,63.47248986683954,52.769954447842295,40.36332171760308,47.65461052165242,53.99238579505925,70.31659015540077,34.29793894804296,54.87393472518343,58.12537593133551,39.17713852764797,37.469410327631536,42.76035218488646,27.32290669490876,54.111850541478304,42.6554138692186,31.595710911785854,73.45502670094231,44.22218433971338,57.18279065045238,40.22860085313142,28.732143336215778,42.573452899081786,42.08589294659631,55.38669458551311,27.15677101651042,48.716578736615176
