var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
68.21440995861211,64.12833972715912,55.304249795492645,31.168057473793265,7.202126796607394,67.23625529000034,54.87953025385154,50.18663376527303,34.28368338724384,51.370156044800936,52.85871217038823,29.333719485452786,64.23600558310886,61.65736945791448,60.957411724973724,51.658174733277654,61.50383027866651,60.755098140161294,30.506984458274577,33.422432676856616,62.93822929977553,31.705971840946198,56.33310572708549,56.83716052076458,71.08198098697818,35.82131754278464,48.64621896652925,75.14805453598495,57.08425225569833,42.506743429154255,67.44189005506476,29.486999511448296,34.96943963032045,64.28037167317615,57.48766877167545,74.50699877627751,65.78591046692476,60.84175735639374,53.71745495184928,60.649605550800125,43.59255378828386,45.10604724241842,32.411707967791685,45.4612719917403,25.93577118666173,52.69531501535849,52.48143971827041,43.09112827841362,60.71833954494153,52.788500420555586,51.894279807411124,37.090714908366564,41.07758796560076,45.18930025350096,37.507664261017744,53.60000250247552,55.74265653307409,43.91341817014388,46.471834963844245,45.76061196519097,65.11596485788525,48.228580864294116,69.20040812239226,54.16496850748275,51.2908180934199,63.977217708283604,63.51487666093794,53.11215760242204,33.17034944255817,62.24034820803604,51.06232428707054,59.301055885242015,55.98156042002039,67.49357450786447,30.435928122361997,44.28167669592535,64.63796070733025,58.0639856231168,57.80138452088109,26.804690151005268,31.618752163106613,64.05605190183834,44.467213110982236,23.7300995487607,53.03113314456305,44.94936251618682,67.69549562443592,63.70468294700157,51.34147653696641,48.869965069823856,49.1918344667759,60.805820376716476,46.63667973516462,59.115290632909534,64.97209577221616,76.06822440760158,63.98498907972761,56.766264518334786,47.61246103962318,39.23960430222607
54.15868086229697,37.736284154613216,53.987407888294726,46.523378294680356,45.545825753485374,59.15275912363455,38.240816304744506,52.45158074609352,10.28665691086794,71.39479665671044,36.981230607976755,48.72604834562762,30.332231858153587,32.414878008332295,29.54068647116042,57.075390754440356,71.2605004869809,40.605059000063356,53.64630944184855,58.42154780429204,57.824688743053905,73.8995160967221,46.6064909066595,45.41225783608257,50.56081962520858,76.83528890213049,50.30151907379494,50.201474670024396,39.489548612069505,60.203824311478904,64.84481860810168,58.71574768885248,41.13156870194372,54.21873318683513,36.84058926239908,61.20886417506857,38.02345778678876,59.970053617114026,85.15597942437252,35.52671860503886,60.07319439981601,43.339976121823064,63.85733371421201,35.332409275231136,46.700154787024914,53.41007657460752,43.53969182591361,56.467879330992524,47.94529912559446,53.71168401537086,24.10904288752963,76.92654125791702,36.67029473880324,60.24790257543787,50.54927744484509,38.73332083542852,44.43881617596851,50.14573859406424,53.81567404084897,52.69973572935309,64.32632321301438,32.893494506840156,80.55640512694625,34.83653901303407,44.30424007378771,50.618827937650785,37.21197149363127,42.15129279336885,55.55691316418233,52.684867591161264,57.4820490446553,37.82321269796418,45.146942414939645,62.46957007601697,67.25041257625423,56.30005473319575,56.94877484355766,51.62848858590896,50.35874073423703,62.70780213357434,73.60645923668415,50.2047628843976,29.848476138488422,58.30135491424904,62.388665122552894,56.47238742866584,50.0824141467179,31.31141344789624,32.704540265632616,46.97200071020329,61.25204972345099,38.4203666309262,63.39132645380851,39.876071715975094,63.816974610846636,64.01655533050395,47.78178190512574,39.617864659805804,61.047321336274926,66.50975190167271
53.13874760816138,37.32234944686436,65.9554154188362,37.50517880785515,55.483634704416154,68.92210579517577,37.477687147194324,51.93822504968185,32.39433005864929,67.35556305673954,44.2026720123108,62.362018370680225,54.77645531337861,43.85923482760764,70.75001106304373,53.71141438024973,79.6217268487001,62.37677800901134,60.871899234292414,55.61699583252835,50.369082275469985,42.6610347538131,46.18565395097652,60.55013104676118,44.50056209649256,31.79637987362578,35.744015200444764,48.10953302994505,48.11690817424283,55.83318438712123,52.16002435647809,59.56996088389433,45.39181259384418,58.67196969442025,64.8628216370568,57.889609660294326,7.496660172714694,55.88820385326955,65.29503970076318,47.92266517795215,56.53335024479455,59.29787646725777,62.004173581700634,55.464312908642846,61.83442532695099,55.3813549262372,51.80876561337638,66.7719208605629,61.5218632637403,58.935740277266,62.189805196836154,45.0088972278374,43.76632528227239,68.57356539934513,33.53325348618563,27.41007838565376,37.945852280423445,56.11663175950454,58.7997712494106,78.39569039601673,56.11287018215552,62.08456261724913,46.28293543777132,74.13870846671303,47.463223064166776,50.53489086313032,43.506262417906605,52.779760318631865,57.962082690887435,47.75052580750708,56.84200937290503,43.601345299442215,31.801769509889954,63.48509686070117,52.80739855595612,55.37434176165017,61.221967364113745,49.10696557176641,51.12171350947092,54.73508993653843,61.68707386806804,63.954099176361346,56.080936127867055,72.3549408991769,38.394672954608254,50.03208315854295,42.637500008705246,43.39412098345099,45.115509535134294,40.05648453263751,39.60386966438794,60.76038642752126,8.699806326089885,72.83447483048944,51.28176390976817,46.72784375937699,58.576470773741626,43.51410213182166,44.15838607126573,58.221959715360555
70.07339477254251,11.739720308757054,45.30048004137702,43.0427407452065,58.17235344654675,54.53466912197825,71.13116124986314,17.178138449642084,53.103288682972334,44.32347614162563,18.862337260863743,56.672981735315226,47.168941940143505,28.983311291319406,46.11141608095547,49.877044651104164,55.4728306101998,39.582254901105884,53.68245304439503,54.800607048934054,32.73932666855798,56.32777208558283,35.421372002400055,53.173268054401674,41.8532693551085,58.53163264493517,57.48170131104837,47.56228677351969,60.14518628752429,63.93968754128822,82.35964084493601,41.223759211935686,55.05055117082794,45.87655183898965,73.28424715135995,59.64910172234782,75.91355218388443,54.27199590118205,68.83044175430842,67.36271887354717,38.36163717642424,40.51279638283483,13.084244327281379,67.76608739433847,51.82844950200394,66.05187088150744,48.140950033093205,56.36251986140366,55.569888352012335,45.96873581178523,46.41369327669491,35.18594449137121,68.4797063994061,61.92915702526268,37.95928577658714,50.35729073043613,60.889852964774704,46.765370510189854,53.92937160024664,52.03864475456657,47.27101345426164,52.87149173667716,65.02116056022814,56.32271912236621,54.158901085767106,61.96858920037417,57.422525412091126,61.22916536885555,70.97233885605102,49.240686885973304,59.010803187296176,48.19640950776378,54.2166065265227,65.95138038272634,55.255332095141526,70.03249433333377,51.18476386053725,46.54084627988568,50.723041450531554,41.35320444452334,48.86874530521875,64.12896049179,64.1528918626599,56.016476490045804,59.270382652097396,61.064853803194794,69.44486638368475,65.30974016095327,50.002660818429824,50.82032891199389,35.75634320370676,32.58553150810482,50.256686673226625,63.77665194673773,56.0470721634905,23.67530517169874,28.10800888589709,56.42202191529514,63.58079941643283,90.06841747886448
68.83837398584967,52.45173785282001,36.733435593193214,25.2136756565839,55.33099361238871,46.37922752798203,47.72576644179848,45.35009747150506,28.8942765587242,55.86102849213714,61.160079717331804,43.12856288001587,20.697818524345998,46.78639490824152,58.21361470178602,46.945280134897374,43.29864601347883,46.22046139015313,59.77548554279234,36.996133152267966,58.762817557912314,63.743111898212945,44.01080259111316,46.43828861731272,48.71471017137278,30.69743835828673,44.007355232203565,46.36920794181173,46.211122844440816,54.22529479300024,35.53741926470982,62.73496149535099,64.53116527644514,45.46566049859847,71.68340624063389,38.12509418073029,56.56873850761702,52.65091657200984,88.3183681738595,65.80023388539445,76.17470678725695,31.457387974618488,38.54236663286539,72.32078459042508,48.519158354769104,49.24944248330776,44.32576330732048,39.923009209932374,46.34388542857866,43.397569850578954,69.21999284222316,39.079826472802736,39.37154573779011,61.481550459787385,50.96476483430718,47.085525851349864,68.00618889184125,29.935009826885878,66.05673501969343,68.7429121018917,58.42144684641087,42.8976500484967,50.15342756055667,58.87438593967467,54.31919156903609,39.69977557349651,43.58370100653858,26.919138771789623,43.53572174889209,41.0618711865986,36.77509407270314,45.7312191000082,39.58514444118769,77.52309181333878,63.37228860180318,72.03000300783246,60.89943069511047,52.08510211618952,59.28422195427221,45.06223784489149,79.13443583614873,70.78179673927644,46.843966407500155,40.816420771772464,28.773609288340168,71.40034802078581,71.52234980681357,56.383289512398434,78.02224991714459,42.907887884688584,64.62773580789352,47.66363399035195,75.3853874086659,46.47423696181797,43.565284806960925,46.119926354711254,56.913189147207795,33.57862633084264,39.17869197984464,33.99566612841774
56.07865023125434,58.70902757351471,41.85876668041218,72.03205001390265,59.173173777887556,51.6286249549721,48.538433650771104,38.048555050188334,61.15427666258408,10.613674431844462,60.91750570281849,57.46049634732442,56.31352046170597,58.56303851913348,67.28304390518545,67.0263502031865,37.5473532172141,56.98470616493967,54.931411144045235,48.05662993717061,49.5986313220282,26.35749965452394,57.23971269976399,46.020524970778794,65.1751582030478,44.47580837213206,39.65313901726945,30.262012383091232,52.50364198347403,39.88937690866112,45.6096237455456,51.60267764559265,32.95112113738064,63.68171156501649,33.21603633419357,34.8054496399852,56.653133777681084,33.22348984132824,46.76613276068557,44.59577017878962,32.22467837264206,54.60141999739871,58.758341701960475,37.21784192069404,37.39490851368574,61.49986811835508,66.6082735917573,62.619765299651995,63.588013513327205,46.9265917851466,53.79979496865945,32.94199340857041,44.1384625635334,45.131885166485496,45.2298183679551,63.18942509490712,40.70627228662844,20.20377037670395,50.04975146193186,39.133105475369305,52.94720796336528,48.66625825501532,40.933416985014745,44.925823756462435,52.984494819075465,50.1184590269205,48.31215169817507,41.65464859255463,85.82057793764562,53.49054106009046,66.46819638072313,36.06908025384748,68.46130331846945,52.80542192656718,49.90052461754226,60.831766949413954,61.449866672818054,46.038791653009824,65.72958564208668,76.24245039965544,66.2843185504691,18.96240467386824,37.1650076855702,43.90696726742779,59.23864486472962,67.031050336098,42.7461191831026,31.4110111204613,52.360335817592194,42.86089903177672,59.60803295374071,56.59529459095022,31.881975166747203,43.168022025848444,42.95984516963512,62.83539442387042,48.283804869042946,46.152158238465994,60.83959411795072,17.307696058842787
46.735324791662606,75.65179971426117,44.09355114721883,55.9704681382105,54.3175255509779,61.4845570427834,43.61254328426681,67.31693657973375,35.89267761364313,38.269422694976896,68.04942392957443,62.778634241224005,44.955652437970684,50.5931944343821,62.68540300838534,66.13538280839998,58.076951117816456,77.88120644867267,43.0217393742996,71.28458453510277,34.673133830533686,50.888933582336975,66.23350334167905,50.343399314876066,32.70206951127342,33.13554383649622,52.85568990728669,23.435009961766294,56.472280777242624,44.51682913068356,48.51170515547113,45.391881550947176,52.2555344467321,49.966581928218204,23.395978252227085,69.00681662250221,40.15604967581406,32.44745972411371,44.1641973648069,85.17627337742135,42.53611341422269,67.92256198520634,49.778099634171205,68.41188607061206,58.61963429153203,41.50589360642662,58.718067506345974,82.17952396362244,58.55597239358493,62.674186791609586,74.72963739304599,64.55732405035799,61.12422753242042,38.80325525072261,41.27493797732427,62.462442450199724,58.9568649405609,35.31647702802925,65.89551279640257,47.31165255625162,65.9597027760548,41.907301877248095,45.72835972402542,42.05003564152248,46.74117345587141,67.80767013175856,57.54029296472286,47.912482024320504,60.10077290320886,34.352729178518985,42.63326074479857,38.18467730009669,74.12121172484883,69.19444103603979,54.61931341151573,44.80574799079424,37.51897396334944,39.064092125261986,46.85346755640447,43.62855037058237,48.9575401815546,47.22390323878602,59.91695458307394,55.50864918993762,50.57346099601867,24.825720132851032,69.27307470688544,46.33355621748078,63.88326637501819,31.845074933546364,44.92012904681513,53.984145935728876,68.97068087472182,42.717700942301235,34.6415411628065,69.83246172144048,57.65741119116228,82.20810177739192,62.825326498112766,57.12565650629651
48.5931068184372,69.3647689140069,60.37387744776084,65.3409432906311,63.79710863146609,76.06403169511705,65.74256134455322,49.03715185331094,57.93193677704113,44.4452594655295,35.44961691188489,36.558555573726586,23.437400825971043,34.87313553985934,59.09278978625326,37.66899376381643,24.27688568177582,48.44653894557403,51.181674494805094,48.34348095730514,34.71648389878264,60.07097671573742,83.94368152137234,70.44467570446824,58.28979840349631,37.802536216286825,61.7334391731698,44.6160388263212,57.35666669279596,29.477144860213283,36.776945352495936,44.11198966118291,39.84061366670688,38.33859235054755,62.296330166364946,28.70688745335103,58.89178429307558,27.557629525322607,34.364022805149766,65.29944574276736,51.27899522421452,67.70899400181486,45.55294805179998,33.465961895129965,43.55868193667382,63.36008466142786,56.746142114609675,44.973465873045235,36.768068499269546,51.84105826771105,59.49846039286668,49.20374141628017,51.68030119470978,63.399820013361385,64.78842375024718,74.29279152887537,52.686936576400875,28.751077127439533,56.50016408990903,68.24134636404047,65.97658255939767,61.366133290230415,54.607602044543675,68.65249921712837,49.43938593776073,59.61504175379294,27.576419339244886,48.376025256142654,36.708158088393795,68.04846265243029,45.03798251847447,25.709318770334136,37.6884142216292,53.87680949075283,40.54295051763261,69.25245590807634,59.83191998254578,51.193919330196685,68.17901483197588,41.38520066785619,40.06829445882942,60.66579990003114,45.65281501129502,43.24436659304966,51.05740493857109,41.930290728347146,40.16370251217267,61.52938454162022,63.31504279720158,46.95215792670475,28.45316572339549,59.970792494433844,47.058307526561336,42.73305612400559,48.0648407949643,50.11046450948367,52.90782529091261,60.30979538965681,56.72234838515054,37.913486760616564
48.02871186276998,66.8033050451984,63.41899573064668,62.91823394383276,51.98649033510486,37.4256396134028,62.28603301497602,46.753286144818624,19.85682677125175,34.75762024593136,50.26003825790737,81.63980076942589,58.620491764514604,38.02785888906781,43.93474696716734,36.81448907821308,43.451699141070286,60.55494589368466,31.16324202723859,69.03843315250066,27.424868310219015,36.376817479165524,36.63978602553124,58.52711617801278,54.52822993876009,48.516114427809356,67.91637200459765,52.06518190378871,71.5100112599683,59.29034838847372,58.34505438854826,32.98743131897123,29.971978261141146,76.32969459454617,25.86141097353174,23.15281016436217,50.64806732876757,77.71892656472149,47.97711175318726,65.89360095092239,39.51166927507504,62.55549576302602,40.49235658715623,39.25974799425453,46.80188277359247,72.9995099240688,64.89826121086125,45.74308450192454,47.568850017619816,59.675051914403,57.12423067822863,55.42443473368165,67.85620626529442,38.014370605489276,64.35363105152248,62.98959760311567,52.82628890801196,42.3976983727799,75.30293678732673,47.256583035430175,83.28806242398264,60.18860947953547,58.82699236594116,17.310151012342526,58.9772608729428,40.73393940168186,64.62724594680006,67.74361183312404,86.716540366545,27.199358390991144,49.72370374254451,49.458281068344384,66.45623162129596,61.6329408600511,47.064157379117276,55.62264074776755,65.05685757029937,23.81926212192748,37.03490849160261,39.64230235379258,45.48749946306765,68.70716380076934,68.10849342555754,47.478893210937706,56.842090726782466,41.29602460071729,69.52405566509086,36.632145223105,43.339953704241694,53.7262233942314,62.47451947149911,45.510157045147885,37.85392530831023,49.68819082281932,69.75997077185197,41.8434462746631,56.90479535650165,40.49443192816583,30.429054664192265,47.03573990117447
32.60336268732143,69.61050036823747,65.6621385921596,54.86296464305554,48.3251429898354,47.31837637109512,37.60058460278846,73.92621984014991,24.313023013076325,67.27130761483039,25.307254728937945,73.18219791925708,66.27390306509922,35.168691151923994,49.83056365399305,49.10588051919215,45.05019450277982,43.07596092837928,54.41787784103815,55.3758234626314,36.78403726837552,50.2402590131244,45.16203907881198,50.26684741847551,41.23562684996075,42.508044097240656,69.3333354032871,34.26611637817354,10.26846021053039,45.31272846321903,61.99897764023675,46.14796331043633,40.73952449967774,66.15210131065218,65.1975991796386,52.616421951501074,36.69129877894455,44.31117393941301,76.13709916515579,47.669313652455436,62.18997011219946,37.65265678225607,66.52008077578894,35.24899305243926,79.80584001640463,71.56023777327685,62.814924248510515,68.18175210471293,51.43282120519973,51.71365849434881,39.75843218657752,62.65809215491666,51.367213824092026,58.159965835715106,40.66193979213077,45.06286026419173,69.54269553162455,41.058644503823956,62.326494977651365,67.42916199963439,48.352658842459086,35.736126439442195,53.91097816595598,68.36095497788567,45.1658607147674,51.516658400085355,77.169532731826,57.60259492341323,42.529026514726624,57.30108972790814,34.26949967931599,66.11709583746035,28.111042387571914,40.869458621883744,58.46983926495593,58.79810668035542,49.87238502125035,65.559515110256,62.71883310925747,71.81325547692012,60.418720281040166,41.83375607113492,47.04953962266617,51.77492872310025,32.40163324052199,30.874709851318208,57.30539208806989,67.02499427085392,40.3623783274829,54.30678353965373,40.124914498440724,50.381871973361626,71.65751339535693,64.96718315355366,58.52145326244459,59.23857506709186,65.11767887355911,66.95448802546717,34.44311951736801,53.79721808105818
