var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
63.26934113049547,38.37792069359099,45.45455351873566,2.548101238630121,58.09074482197356,73.04823266077844,33.590395023117246,60.40355531963431,51.80275335360682,61.444366425794044,47.200923203210884,63.999406545510844,59.3248141996374,51.28358897176325,74.13730280812551,62.26241391947853,55.01689469216272,29.70628928911562,71.06039412616585,61.18912627012601,36.697413849801585,52.89699805470969,39.466662348334324,54.81994681534101,34.81563451604991,78.61204483323203,38.987777133548164,63.958531612706494,61.367818240991916,48.9892960034079,38.73597472400258,58.94891741130646,60.34004393104945,24.843533225409907,48.20328628092229,47.493052629019076,58.709761487093765,16.082716556091285,68.39778621315162,38.13200040140608,66.82853215518544,74.93422525635502,53.90809863197656,61.97398268359687,70.54188864661073,65.742991451112,40.99515997811676,52.916568528746716,47.49818699344656,49.46301279524195
49.97042886861985,53.92888725666889,62.039557563624776,42.03934801704937,31.708239454476107,53.384972753105785,10.642567700023555,37.58702269932023,46.76338513906228,29.58982678146291,72.57350963291316,84.64110775887575,69.93951143231139,59.733937086234484,45.40078352454415,57.13590978533316,52.388534661901446,46.73442589709564,50.96209423992764,58.23166253728708,26.598131052314777,36.56010693360891,39.955669571189425,48.97342088916355,41.987821511840075,54.89853563866765,55.37226316970341,36.52872401723383,71.1422700755057,45.60453765930306,56.62287369621351,32.62463244566865,52.36646537089649,45.512003038877836,39.23998826218776,63.40201071944629,46.38245438282503,69.12513154102423,51.73961463532951,34.98551089749851,47.68407012913589,46.351882443431855,44.577366552955674,45.276458724510746,44.17118567520964,66.22192679913182,56.63639598981118,62.75942012199014,41.78928316535896,29.248500649872685
50.68088880944264,42.317506918891866,57.90512328237588,51.65377456328767,37.13358396889709,47.71584934457466,32.40531110879171,37.65065007499134,37.27070916288655,54.10793337207921,60.9310300721849,32.23278024887541,77.31804958603637,38.70050674593337,53.145192782229884,49.526001567247825,71.078445994539,71.76963421962128,45.79182123390647,66.17024527723174,40.1192695757614,46.65990490436796,48.005932326388915,66.49874662690392,47.09664500014035,58.397517878374366,53.97350470502562,5.900529635943539,27.763694446451645,49.314200956909296,53.56216689748114,60.99466303629313,42.051685449116135,62.16193424161635,51.77317904492357,53.80068225829391,60.632466729222955,47.77180146367267,51.611820284318235,41.72821872124874,42.45655928428433,51.298717615739534,38.183015784565924,62.1151746809212,56.5560565854361,58.42643809729006,65.80162895939158,78.87363026279294,46.289052653262935,32.2077044818053
67.45857815195778,28.16470326779434,61.09914383068431,54.12238983391086,53.498430106629606,61.4488653332471,52.175823388681046,38.383252903960816,55.044482776911444,47.859479204214736,43.94918027296222,72.15160012533737,53.81631950629542,69.41080779736268,55.808514263278575,30.57556157338952,56.04361815829524,72.20656292231382,41.77719788770477,60.35430252031756,33.267624675763415,58.075472682396075,37.854046032510965,30.719747901777264,55.25707340446867,62.9667600268857,53.96999216706494,72.71904040104721,51.271055001351975,54.51254070778856,35.36174552753374,35.59103480985582,25.579525555993968,51.154482075047405,37.06738138561951,51.41603978795582,53.82532281760032,34.141825532326315,54.473601612892246,66.68304375810789,67.95329804694732,37.4455514378748,62.227863311114106,18.596601101484712,52.712054620214886,49.296202185715174,39.41707315462865,58.932521523571914,51.776301869472846,63.078103435716386
66.2613870108973,54.74706775546996,39.56503521205113,52.199544847655645,28.54367649177296,78.51170043437207,29.07055279209712,49.16907257238256,38.26223682052056,20.73078272466873,59.49536141737368,69.77224424995376,41.74810089942953,32.09233980769642,62.84125648444039,55.168868165222165,43.75534285472105,42.24904091754783,47.29682664469002,47.62299276723259,52.51758361947165,44.53659647550706,52.34347955705633,26.630615106255874,64.44963240642461,58.961650046738164,43.92724332145518,53.67148698721131,49.459922205051946,56.281312636791505,73.3376622943808,57.71203198978332,51.721010484794675,48.986781141119764,54.13337841434098,48.53900864087794,43.88698773089103,78.35137218968451,72.37769205431788,37.87503980549248,41.53261085426561,66.89769979291835,67.64986596685065,56.56226332792727,56.029320097364256,59.777724061414325,38.51692714945824,63.675607459359924,53.27166858482607,33.29718836920171
54.58653205472786,72.8394378349613,57.835073370192845,56.37030463703438,48.826294714860296,60.149578135411595,59.34381363156569,67.56414181743148,57.27764483877812,56.0213920148287,37.653374624151965,47.37190540506408,36.62202939367194,53.789907193073844,34.54112596150604,46.60431349445054,94.70954819206078,69.4288020266258,63.98022418609421,50.57861840879914,24.90622563465311,50.282966430637146,58.08632233742809,57.74271155384439,34.037496068646426,66.32592583549386,65.64696557984949,54.14381289738149,48.76286191959488,52.42957350003949,28.725780260377633,29.001552730043308,53.922845694389075,36.992072848169194,42.57718548551255,49.907979248784216,60.34454117564182,64.21770478457898,60.68048653228537,41.48385595873851,48.754772467317025,39.33149630700914,40.948916957643085,50.35080001068916,44.505655678200554,53.78101352927489,42.00219735053063,55.542597099175346,50.608095102120195,39.212833088650605
47.89837396775408,45.296557884870126,66.9311182745321,53.37030874678785,50.534092502692054,49.928181371266554,34.92430803919413,52.73212250285536,51.2039711773233,44.15995869107526,24.75793054920291,55.170258408572565,57.623970470650406,30.595647622865908,56.05160561312752,32.165114232129824,63.608811677520336,31.896450173061027,31.642677304681794,37.73489365966493,46.4348872996796,55.309013015669535,56.551965915566974,24.97137352675397,52.55057316714117,57.449311806514444,50.73197020081644,38.96415369419912,45.79008705025374,53.983250241303274,39.64222028039917,85.30711457979133,56.539592457397,57.26941596747781,52.69899518023423,63.54118302109413,55.39373322207657,53.64830398222657,47.054754957020904,59.48154613315994,41.35215819073638,54.95317686807322,59.7200563625351,33.379062635805674,53.93110054276113,68.14840585567599,67.03436414233536,56.75036421385091,43.75232394478825,70.158254550278
50.43968218728513,35.91529016848203,56.02991406167223,63.672508464438536,47.804458835293175,70.09930527737069,58.416278375555194,67.5543181168689,47.64557914734055,21.417110176939687,45.31788559930421,56.77802464323343,23.607421501130112,75.68944598824264,75.06788406783181,33.506763021154434,43.19656670917158,39.83265859325981,57.28884692303355,33.305256815212175,30.586923152016166,56.904519284422925,46.12163349397247,45.88634265653754,39.9924493343963,23.868291116407857,61.867154999921816,58.333287618395254,68.34756851315251,69.01685337834543,48.088686918512536,49.50002145186665,88.56263456088185,41.66361817137381,45.045505349871114,84.08939402408349,33.949955111833034,56.80791182445587,41.29445634031194,51.241922909295745,52.19705058850415,29.121779302772367,52.87660506053301,38.82662506711394,86.33589602464917,66.77509549045325,38.09280216754088,41.78612253744516,45.12741554647132,36.081123609728294
50.55921536789847,66.9241062003888,42.21992433461587,50.93391725467603,44.1593893847481,57.63889587445881,20.592724591281804,31.010319907578875,43.50372668624438,56.28436852750272,61.93669910083203,57.51633048655331,42.575401288610664,58.125394773684164,20.89966756398478,27.99588016390451,29.5255558742014,36.428953959886016,52.98241891657399,25.476544705828132,42.12730977400185,71.59232012175794,42.7906499045338,62.555372856085356,31.152489707771494,18.73427118336718,70.31830211474059,49.3565424891795,57.06996732101494,40.43992816018438,37.64100077149983,65.19580142191406,41.85450827479192,44.34027019075213,63.10456814013793,46.084777003454136,44.9058009000471,53.341312656133326,48.07779699228263,67.2437193417755,39.28144144882747,93.33368594567388,53.9684838103049,37.52461676613908,54.28969508300409,82.84176868699733,41.54172096420481,65.45323488613765,55.45092914302045,42.58668834666535
33.6858793765018,56.60804930108396,56.160971564415625,46.6635511760356,62.520010602491645,55.06411771195523,24.93389481601166,31.53632732601781,43.149255080803954,63.38638288102508,27.83858505912339,65.77609881704836,43.129899140967396,56.34594558778091,30.563692352545615,36.19250731156938,60.605407177136165,28.43629458392396,38.97889346305581,62.87305210746029,37.334353677292526,10.492437046165676,75.72642741356711,50.354408672907,40.072768058574404,37.731540736249634,46.260534468272276,35.31986679680365,61.200635010301674,32.486717703825235,60.678609949343674,49.40275180749698,55.50119486225057,78.24690231802278,45.86029764082121,54.012477407691556,47.7932356954398,45.173867998143095,51.557327206416616,51.21955672363295,31.783140040893098,45.36662810868862,70.35161538421144,58.086827519647855,69.003578674258,47.245085087609006,58.21610984646015,49.66725882642238,42.11766715590745,34.400195724176996
