var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49
46.26560888110882,12.504745837689653,19.01323600409149,44.05948444053219,25.48728704020816,51.9283956086184,45.78886494073758,37.15866500237087,67.79986784800803,56.90404712944007,54.31872061789731,54.46944285676245,49.30091951410238,36.94283729807233,29.074972127349405,52.55459999939859,56.06444973592616,58.46963482895339,63.7257890977891,59.03281199118089,44.923038985901734,30.266243033395355,40.74393164447772,36.515292650426595,43.635051340227555,73.193730656992,41.01504280987159,47.515597583671315,49.58709837051194,57.437992112369564,51.46266280399899,54.80306419346056,63.93826087839697,58.02243933628754,30.556778801699178,55.66448304879552,65.60853925739929,54.819346710806144,64.4049906992083,26.538055199324702,51.852841689894596,53.01104054783803,41.597891126027775,36.43058971154462,48.2601263826838,53.85800239884735,73.02640830493318,44.11270267887664,48.3170234510317,54.31143867602771
65.41217383932319,41.37799779071657,39.13485660411394,62.980760200035206,33.25690491576234,46.38864393475654,50.14424021727157,45.28716687575153,7.870441716041813,43.37707077221237,60.669162544653105,51.9443333496836,66.54184397702033,46.60251305889093,20.20847396151881,67.4126733121311,62.12267293419047,48.926213040951126,50.74366874305176,53.08047058673558,66.56571794325257,60.77572569183382,18.902476517775177,46.23993884732064,52.59534315921393,60.36328950905842,56.17910850838669,39.163644108345295,50.96076331616152,40.60114934743949,74.48595266551982,47.01846599206266,53.23334285417981,49.88808581739619,51.39245081442287,49.10863535098056,57.70402468782606,52.244553287142885,41.66217467531528,35.28939693148235,45.846165074300636,66.44936705596133,52.315444604742254,51.84849105741193,50.72704260837879,51.22143205279566,22.769288090245432,43.75035304921718,43.71787534873346,34.93642354933615
36.72688682961888,43.83314774373777,15.50025972686907,49.842218685728575,48.54299249812601,38.854535114726716,47.00358394657322,58.33953933327759,44.606358813471836,70.45439467735407,36.68275573388993,49.83735129755555,61.52857731897817,52.29739098505151,59.61511103523695,43.195615254668866,70.71973040626641,55.05966942915286,88.58847635556377,63.55743074901012,47.275279346696855,50.894420527737125,25.92922788014129,27.55465595888603,64.03989381531218,69.14013598993255,37.11182267923013,51.10527703792963,54.00723168436355,56.11798144312021,49.70792618132055,49.836540512597544,50.414102676528394,57.7939773475658,56.78342478841882,48.49163745461749,56.892771002229395,46.521227576032395,52.85885393972413,81.97029553417954,38.011194406283394,58.64227524142805,55.700845035779565,49.7284837519364,49.89475371755521,40.02362434167463,46.800761323891706,25.284681451863815,60.407079933052714,50.64240864824651
63.80236627480733,60.379413970847956,46.92046833237941,53.48696036109781,32.63277452359852,67.28839726506865,34.86005670322374,69.90824878243302,42.45500865417853,28.656745875347895,48.90464864788624,35.62317560103379,49.232663181111,47.66818607634379,60.20876903933604,58.6464783279077,77.67719530606615,45.80569664872899,59.98379610427712,49.62151411192595,51.39951424322445,35.80449492199098,48.78742309147707,53.246161384098144,72.92785898005974,61.785095541529216,61.97653553190468,55.692019138637804,46.54633773787707,39.418614551112654,47.89545568799369,49.24601242114136,28.31652638006512,39.96433251226161,83.38200218584795,48.20531268816615,83.39442896089653,36.98679914401664,75.6263902184142,36.05425869053094,69.25196087258854,38.42133542946467,51.12590555498162,50.638157230370645,68.16616510304638,18.320639394948934,56.16116030024902,46.24461437537565,42.806395551384824,32.90851840865731
61.8559922672316,25.859221810093892,40.098013030978066,68.80937269517153,42.42453673142164,49.1737888934149,33.39857977256141,38.962445229776215,46.89912789199328,61.75312495526514,59.21594561042199,23.96897709124573,30.601794963520078,42.85279538649109,60.41429201406181,69.70260919146402,51.92685375250626,63.18937882310448,35.14715038231806,32.874307806883564,42.03619201996785,43.72374489660675,26.63773819953781,57.604292132173974,39.293795633057556,52.809054685481485,77.7277560749483,40.898734000757614,47.27232660127204,55.285160864733875,60.76998023618128,35.616966316672745,18.125519684526076,62.44341965947816,39.29673827312831,49.96167011996807,54.27999367378499,42.066480431879846,71.6688059923511,34.59394595785393,47.118974677347396,51.3036566293063,46.243538075732296,62.47066534878441,47.67538088196401,57.11829803576363,24.356825125332048,64.74225027050616,40.6828398682787,50.918694518285534
58.698351632912335,69.23589038747185,37.92950704050095,54.51813791541041,54.85004497517089,49.874221242853444,66.478286260274,33.8372811153063,59.31498260869708,53.8673927090697,36.01606051349429,32.651946649861046,74.86533123903955,49.672362001359346,62.76383763462161,46.81400630645195,63.46732664204086,46.709351335461015,42.59698066025224,76.64567306558841,34.069026203950166,54.195051401724285,52.993790870354985,49.790758024636794,62.145234562107106,45.33151376720249,51.679927936531506,59.657996703677036,36.71574785416655,44.09445709536847,32.47616154338115,67.55605715978322,54.02055778304612,30.815806548093715,82.44507011726614,41.47897742436731,38.90923321718605,50.84551859217222,33.38260743644296,39.92718233372541,21.59804588170296,55.738519100819325,59.971586902009776,72.75569821992853,68.77832915049888,68.36399311748193,62.20375668018589,45.09006623687839,40.346484220283735,37.78280110166811
51.088786433168856,45.480719680049084,66.14165222336516,36.664467209306686,42.53951595037004,45.84074679176628,38.45686630052956,53.8549320524208,42.87476514854495,65.27658029549984,59.77682855155776,21.365785846039667,36.21727696606051,33.46906594311933,35.58347554681273,46.017008260432355,69.08450186316185,81.33324362731567,44.13118399442821,45.23502295774663,49.86732027502194,72.32776806380782,51.498825782152075,31.5136661272123,38.27498778740291,59.59183633153071,50.38785392153374,68.87565331863436,80.02171223062106,63.76250444494382,48.56961271269616,55.2868178624891,46.11117787785993,31.867840516366304,40.90984198327974,53.15043042996209,22.56855315906532,39.6339396363698,46.383136329522,50.21078023800607,77.64640804701621,41.7471718624109,65.93989765594024,90.31132645793612,70.09821685548805,50.37835271898914,38.54669966085747,40.526952949791124,60.91771150547567,68.56917078280554
79.16711484622587,53.67724661391083,48.647626033745695,68.36499527292935,42.98232690321095,67.4970820595979,49.36601301866692,57.91753452088997,48.181154984891016,49.24114554654491,37.80185947102979,49.87056726541316,41.0432012820187,54.69949475826049,70.71821597404764,39.867407738336524,46.55531194015726,71.69116029968878,27.80569107425132,36.2284336002587,53.56807582827867,38.307429615909584,57.59506445623891,23.567658579185156,46.32980011779074,48.54857022167569,54.815737042136305,26.486856186414826,66.81687016962084,29.81816374354995,50.465818628734226,42.98444739702002,44.79627537573608,27.8625632700615,32.49317300941476,44.929769186499705,48.224354608250465,52.53299062841942,59.307392199763385,29.097921364595496,31.953018599365244,48.5240636815389,50.48483431114712,67.04367464406734,52.01577000816113,48.123509457637745,66.66541963547598,44.8781948158053,44.427605370227035,70.00454673195568
70.38656801230161,39.44813797173193,64.36648223947955,44.8754903424462,51.982218485194636,56.202419074589045,71.88873127437931,33.85588980765156,56.26082596035822,42.33485712128043,58.90709780527684,47.13364772136082,51.88898724580761,49.87480026705984,73.89446867157744,38.10065686500883,42.4379363645152,54.40837598791703,39.151510309306765,66.90338367726285,58.481686008035446,40.2079155189572,70.43544417445388,50.448108859305414,11.516401768230697,54.009417433302936,42.273785903178826,42.404803378732886,19.548869170158625,32.31814902516396,53.70287031240418,32.70837963181775,38.544398627503966,44.493250738124885,71.94106637218661,16.515736108867095,29.185254615814543,45.216927195162064,41.33628203500549,38.273088204453224,58.15045685541516,52.14161881097326,43.9659196201714,53.01578688869887,62.77650993507096,61.04080083598455,45.747622702993866,39.18456390450074,24.789293016715863,49.947431972943065
32.17308863160095,39.218183917579594,43.695365279212815,75.7608960649072,47.198247467193774,32.19041513507295,51.18558946449388,26.005036590540108,43.42729421759644,69.6670039026167,45.329343775000744,40.26728784050284,59.51381203931586,40.36069181034615,62.45556367893689,41.1289205098607,36.261894852049956,54.31605604383651,50.44772751373946,33.3801881290025,57.43182604019374,49.787433825839535,25.6161962872625,30.126568846687984,66.43595500810954,64.08152977944314,55.78294373410674,35.419964353849565,46.0395333853786,46.22465844466031,30.624688143019824,48.01107526273226,30.864838411884996,65.20159755347163,49.52527452244871,53.711386357370706,28.924884735055777,57.46650095294833,67.58891342122627,39.95900340689593,37.20380300386229,70.71815932463798,30.722155460861376,59.52281544603733,59.789920658110276,49.388322027787865,42.19981968207402,50.73439647215582,60.939656697147484,60.736448748922115
45.79597298260725,31.44938895737318,48.1925459773466,51.51190439730909,58.91516478740074,58.15144669451319,58.82910270513031,49.506459078610035,71.02522861510475,36.978279236068964,41.79434776922145,54.812857916797164,64.90283624218755,40.60507388161923,44.73610832555312,54.03640389033656,39.94065983863041,40.671896960979595,36.79355502793253,45.223405029014096,59.57293294714608,62.66826288265504,34.73805551735254,36.097722416322945,43.26648535710004,58.78332278909204,38.269623948636585,49.667399666097644,67.51425116602572,50.16806219840155,49.08262084584925,18.011785159008294,52.58457324140237,46.95238600601764,61.34464955214689,48.10462023826026,40.578986162244696,49.6959133842078,54.24287273934221,50.368188353836516,54.2190700068929,75.15009880887443,48.18963852508098,24.831204170396674,62.749548028831654,42.819900485890116,48.97157007352745,52.647410460508105,46.96625866959468,59.84849392157818
37.04731397546118,61.20511172543033,73.5680218214565,38.4891116910807,35.331339220865935,25.084482033958295,54.37955058110236,35.853301193560895,41.83821496797263,45.571469979026745,52.81257713438121,56.41385853421639,51.179475839763136,50.36432272014003,60.2025538957422,63.02920698454729,34.25366045861531,44.13225679007322,65.86080733645204,64.07620073966761,56.816028147412524,65.75529226273882,19.02634607548291,49.112107370971195,80.59046617945404,57.43285732239801,36.876000939241685,39.87761528947529,41.97561401930402,29.763361115381503,36.92978981361431,28.383247385942187,80.44347918370691,44.74405148445184,65.18395859056224,38.419849393889564,50.72917907693735,50.03918263580594,38.22967804307717,50.27754350854028,50.3509423715548,56.00395582617562,46.47938112747189,61.66542109547166,40.391278644313786,58.33946438497098,74.68483390452138,57.79220083722182,32.37769145725392,65.24258766959015
41.865008898402486,36.31614752796337,48.84912678112839,49.41394524821173,46.49557761174546,72.45222361752514,55.47402803359599,7.94532012730101,33.27651669302268,68.0272528769489,66.37541130604039,37.907300721341414,63.99855683153842,43.592415844469976,53.20171331906402,59.75178943003306,43.270811075084026,92.10964751468832,38.759753452584974,27.393109437415816,50.315225011678706,26.610408501938277,28.963275028136987,33.002887745067376,65.47765389121325,45.75641244457131,46.105098997744264,52.442756644227416,37.13917352531207,64.22892970689895,53.691343552196265,16.923380992430765,51.54856974601565,46.60534336526577,66.66355131118087,55.163029193876696,42.48394863570422,59.5186245321281,58.36370140570699,38.22709738125256,45.33506982957112,46.233501798080745,31.186852909904736,34.53379795682585,50.07882671538667,51.481449307455804,60.54658138536235,38.36688036675505,63.53524604723565,52.98757283841176
51.339829537781156,47.82549420566537,53.74645064189013,55.53905150426015,58.46015379724444,68.63516694300556,47.903688536538816,35.623141353745154,65.51761231477174,49.344070229841044,57.291579411625065,67.27509295203788,47.11589872397343,36.450930539688976,42.76241636199741,45.56913153121685,63.85241692978995,61.07368145412354,62.03871787205648,51.44177410285594,66.52577962532348,59.03202626346739,46.17542275361134,52.24214963124494,56.29585736484821,47.903372942444726,59.1750614238871,44.000296341607196,64.5143373215659,20.850362058968713,59.37503271911037,62.11477606474955,19.788825743540414,36.12322127304059,39.65328456022613,50.773419516451504,48.32096092416064,59.049243443651164,20.78089243529454,58.921244277451486,32.429579150424566,30.671768496970756,46.04470449492673,68.53296853591773,49.91848409129231,37.262680820574786,39.29610927780739,75.26151323339062,61.68028819443724,50.08906188545142
35.0038762110011,28.063305734829058,51.905477862613424,50.83039977809537,48.59411270415812,37.07193786212347,67.91002849460818,48.327385285893804,31.645103748626692,71.79566268276533,53.355717796847955,35.473182960708954,54.273722394842885,51.49446295860502,29.500764910970023,52.06240969876208,59.256442919782394,41.045361012141505,26.2169810725148,66.05838274831822,41.70367032206234,49.93601954984241,55.94306270500473,47.863550439764964,65.51229932120172,41.63052444204142,57.05698116279164,50.579896054516105,44.79009848479848,39.70173628972108,40.046818018902925,59.431125737744075,52.09725424680428,30.68324842916921,56.93098097923472,39.41181997733041,23.82718137409972,45.48849166238027,63.965266798162055,38.26251453072058,48.19498261104526,56.681746228394594,30.27448175373148,58.33312791996121,34.23455191053914,41.12398357931095,57.530185561228464,63.526554135623876,67.7080940564143,66.69525840452617
40.468442508141216,41.84584428480399,48.74087515319374,58.82532178051683,55.756211676184016,62.122860689067146,32.35171131096274,53.88716562794154,49.232612063259815,54.12379294878898,51.25125841007163,50.626214201812445,44.69213743491944,64.17091581103469,73.59832119782365,40.708936154210754,64.35919959803833,36.81120936451184,52.79273628988625,53.54691708105557,35.48336143314633,33.75684256737783,27.694868492941303,73.04251299523342,68.99953679328054,45.89608235262559,52.281558720186695,53.56610045768465,59.95471440974222,40.60039166734431,35.76390192434268,52.19565416588573,54.93581311159054,62.88820909169449,47.7914167043546,45.38113561835251,53.23383388648675,46.08990373194911,50.179244850434436,32.8968578667165,35.29402527486059,59.08385534755605,25.31591266180536,65.55977293692014,37.71773914901494,56.9619252460149,38.601027655234546,34.96972244415969,66.0348298941933,55.97830108077473
