var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19,var_20,var_21,var_22,var_23,var_24,var_25,var_26,var_27,var_28,var_29,var_30,var_31,var_32,var_33,var_34,var_35,var_36,var_37,var_38,var_39,var_40,var_41,var_42,var_43,var_44,var_45,var_46,var_47,var_48,var_49,var_50,var_51,var_52,var_53,var_54,var_55,var_56,var_57,var_58,var_59,var_60,var_61,var_62,var_63,var_64,var_65,var_66,var_67,var_68,var_69,var_70,var_71,var_72,var_73,var_74,var_75,var_76,var_77,var_78,var_79,var_80,var_81,var_82,var_83,var_84,var_85,var_86,var_87,var_88,var_89,var_90,var_91,var_92,var_93,var_94,var_95,var_96,var_97,var_98,var_99
51.127812003588,42.12870158744543,44.45322127691766,62.919138454352726,50.129920661514134,47.7582298056562,83.80479943053425,74.19851976614532,51.87588703393806,44.489037518951505,67.55129447904147,40.95121731565063,62.729511183209354,71.40770113295906,60.4975410585634,56.48566145219736,54.373206991076245,89.47768105975791,48.858521015638324,65.94167759638225,58.97052802463764,69.289225279114,71.12598403457596,64.29066928174007,68.22873436705474,67.03828836455072,38.7604850567741,49.202055248094794,38.707523214564866,53.62728299159,56.29953349381323,46.781595942859894,51.81841715820202,59.27438333146394,64.61749741300846,70.46498397335407,51.95487280335027,43.6544064418212,71.21321822816113,67.97389134092813,57.4220515989226,33.25680765651842,67.50009937016729,52.470133121761805,62.66880342588491,62.768072497399,70.19708926076201,55.12849042826323,70.20017210350332,63.74513387457262,59.18037327765318,69.05727029337616,36.8972700176978,36.52590690768127,48.181675099980396,51.521956010396586,50.52969079249758,82.64081289556086,74.44128604917779,45.20101505795225,58.786984263408435,57.870248198423006,58.78853366299966,40.33448003441619,56.72899690341968,74.59091378705132,48.17233657657223,69.67112312402264,66.21697204403675,58.16641875773846,73.99947806682833,71.4065174701779,60.84659436418024,48.87453119348843,67.57443385167751,52.68461823483587,67.74076086485181,64.24900087296102,40.95006685372045,60.799914349377815,69.4002649514715,71.10467299633909,54.25079693127567,45.03981669830761,45.03487487695924,61.24425105126686,64.87511773094238,50.351928182873664,42.15436069360521,79.63709942368538,58.048423803161405,37.40677542148571,74.55743586094052,34.62377027929845,56.531794738690785,45.199398273133596,55.72188003654749,55.331402839620075,51.245179904250215,50.72806785347861
69.25764150007828,44.18066454821167,52.641048441088074,60.92108844890298,68.74531356762787,40.9016291603681,41.538861132255334,44.05355524681022,56.86962259327426,29.243766744073138,45.83990317877961,68.86181132599101,51.389320154912305,64.21736947965866,56.4976255021608,61.6462369745655,72.13018140605539,40.23072051327008,82.09704204206216,46.66511560939934,73.11446693726755,57.575502715058306,62.46687816580421,52.431928531937764,57.59593624978897,52.40339041109146,85.44622598330356,71.61442855543362,66.4290147526827,48.14181893279802,59.42028874342708,43.09069426851636,61.024948487486135,53.50631537632133,51.41235582354393,47.22551814752412,45.87989761196712,52.12708790990036,71.15631289475661,48.802444619380424,80.7879357009449,38.838634664329916,49.736167624892886,58.12570614699732,54.99844958504333,75.03632863341679,63.914350999063714,60.58349747736547,63.095340590153725,87.92427572377115,50.92812147265653,38.60247658027124,44.072367038775724,53.89951946559459,71.95341299769495,61.79114261009385,60.79440425356064,59.42355211216192,53.89748514088084,57.77768010535552,57.89602085528892,65.91463527808627,38.039916467611384,52.56233836099407,54.47979822435966,61.58317585705685,53.05060807130152,62.18399419945767,41.17589661747739,48.35976870127478,67.97722262180075,37.72481503133245,60.93281169196961,40.30844127070948,66.37823344868434,57.74272111029997,66.09624653794,59.22406121115716,47.82928195586631,56.13536242140139,76.52904448929459,58.96831244749687,69.7576893362459,64.72164110675091,47.335562984610036,48.722072858867065,53.97291841691063,78.12338670159943,49.553944815879625,68.90378559353138,68.04483749082208,37.28426144522149,58.70057941988884,46.833019311799426,39.350341170248186,60.56977287393192,43.828234294615974,80.08297519333506,55.155558126447964,49.96182457022487
44.08982838641057,89.45035184040204,43.308552830529415,46.33207369016876,56.54294143181801,59.58495611070844,73.16120573371865,59.7099547046249,55.306376907912416,53.88457627805916,63.24291286771497,55.802070934775124,74.06715634837497,62.10905264860209,37.10096977475222,51.428311771589264,67.39637441059692,69.74607341141368,58.91082520700375,24.294992282505152,50.28838451696165,27.477874811608494,75.79850103770335,53.43556885058427,91.18990748728797,75.63312748346475,52.56315300233713,83.04584415447592,57.622721377797916,71.71714320312194,65.0218232896074,71.0893065227143,69.69284057953473,63.878641822431504,60.327653482032,71.88883760878826,57.49401148638203,88.31273667714808,36.35616684710211,53.15424187549052,57.63299216915519,72.61112157779331,57.73906281081772,29.766680039171412,62.520209374203645,60.834889345337984,54.41272404822567,52.50147839787116,62.779214856410086,74.82587088980462,90.15706833710448,27.95031131635131,87.19320377607193,44.42453556106723,57.81924321879099,44.92455440932992,62.732815013021614,73.85045093242563,64.6931826349188,68.03704457206257,48.32899089292142,57.08398553873747,68.25461208466523,79.93608976854955,69.94454040521516,46.96713486249369,22.25949718914987,59.22127028796111,57.713477765359436,21.536666933010427,57.276593851212624,63.358973594016106,32.9744570581214,43.60076604238102,64.55734878827184,60.943806115496315,36.832798058743236,66.89648040990207,60.33353902893068,58.3577217748501,65.14086305942325,68.66776179130477,45.87218156320181,70.0299080419271,74.38745634398533,41.82270582582526,61.67991029222351,44.79237405821947,67.96997320484229,51.52312095478982,38.98472158905572,40.007594190353785,63.97847529910102,49.96701984832086,48.83773126295013,34.361680715008085,54.07040952645035,82.27159572626027,58.48832110404997,66.27714671745285
69.26400556702168,44.86143554027636,51.35726456393652,73.9457462412072,58.810145553583425,66.05329099876344,64.56425904178377,24.742792325478508,45.05122499358445,57.49318842790075,75.19740332788565,57.44299949538996,36.45137323239922,61.091363767027275,66.88874991890351,69.00262438549201,56.6081220931383,52.04953699265953,46.238613546031964,68.86321384674372,63.86000386208871,52.08944272224066,64.36116587235159,61.4377609848175,66.70972506584934,46.43986645505876,76.8425030485711,66.42136774348947,43.51563176375206,57.44453770202042,53.439422773308934,52.49606482525677,78.30674692108217,71.36027231847437,59.67857666785905,43.039694408190094,62.470432445758576,40.61771387610313,44.69128212470078,57.704764648944646,57.133698707502916,63.81510208462639,45.69197663291757,77.24612686978503,46.83075993358171,43.30702553475519,52.71714405477438,50.863035178812375,86.30231237746834,44.04882137772656,49.65726571665968,60.07497359360163,45.082081300764834,69.86720567757345,67.35423262461275,49.9989034633799,58.955457238855644,74.8516407996898,59.83536427152108,33.49838670597866,26.808198500935067,59.62510717435334,45.90493791369799,49.26502106876691,54.20323919176999,31.525541840166472,49.208308330747094,52.54629855100255,47.561823364233135,52.26874379312582,64.84774061481946,67.16509811022564,65.48858679778387,54.40400678993672,63.10476374610064,63.79280364895216,45.935524990570556,74.88332172229018,68.75461916463348,57.28013022904942,51.36786808316814,54.12148672026917,70.81620444607877,45.66236834266742,54.191719413506746,56.182658621298856,82.84428876782049,73.92353856610926,45.939543367276755,58.9510067367822,63.038052265228394,69.60117545118754,80.01572317723351,72.59327515573088,56.4820485608047,43.358704156978916,46.87244127914954,48.240642018911714,41.63723907642006,63.566270118620174
66.86013899621422,37.936338157095975,56.74898440850503,56.754432836056154,72.91077057870442,33.69692666270158,52.431406112888794,57.17378274885209,44.29661863985934,53.043806546931556,37.73811826881563,51.522811411239566,65.8815226902224,68.16258466732863,67.19557134230527,54.381418913402,39.828020943513955,50.03578223902347,30.966408667742694,74.83153100331701,73.10743382848938,58.13111644601388,66.80600849686374,60.22822005818057,43.85681447652749,52.177639605159754,53.823397992838466,57.649475873098474,50.353780104908495,70.18730579816982,66.08994942237562,66.75297806644497,47.118164062555,41.57408948510878,69.62106459976377,48.00117585572992,49.292597050343545,39.57306916543973,54.85778859448534,55.38208297010477,68.44116894883655,27.63551121476752,19.393046462263747,55.31838556262156,68.27247243025757,61.81007723762821,46.29375382529811,41.51943467393653,60.24782214043152,59.78661772482419,63.64338896762304,53.17765533671951,44.44718245504475,50.92346049715292,41.91443813325614,65.29937045864959,53.40015095185307,54.135548483395674,81.7943721087943,58.906437882023106,61.175572361308305,56.12216251458222,70.45201226656769,64.2911902480259,50.990668051922356,60.7553711548226,69.78502819719715,51.47291997397245,59.44700979484453,55.87983789046641,66.76228874082113,66.18833383365211,69.42240273583097,55.674650399708604,62.110360310726854,56.86093883460948,52.021916384163724,54.856420412684685,58.661658250976174,36.3833470586941,64.13860819004742,57.32748485060514,60.81338068370875,48.97169806838461,50.39941071297841,61.3032015149515,78.14695209256794,86.97670838743333,70.26873513423524,52.145226776323724,57.86036982336617,70.43587046432971,69.49382891561643,60.03508708307362,75.10991273474059,51.8408496842079,58.04171492294263,54.68322956593328,50.46346925679958,64.50009278796125
64.69523960237086,74.41147052811003,59.31141624941639,55.65329071226193,59.669268485220435,64.9294196376479,69.37079258385383,59.576122019323776,73.56657558316844,60.134547778949056,72.4155847099843,65.26904810885208,58.06436730071105,45.50176243324983,36.67411625830134,56.88766080544896,79.48652212059139,85.91719279669007,62.13028548006865,68.55698554988562,52.895870425679156,49.46178517013527,36.17885201748141,71.13392713996423,50.11822856057083,69.10349553135126,54.233852173647506,51.14683855656831,61.605110888814416,60.85437620519078,47.30608209560002,49.04233123648231,66.80612244172488,56.048899383151564,37.46282160536244,58.36162790167128,66.80079286152069,55.681036899809655,55.120208982587286,78.258141744456,42.71411871563728,42.43246395597531,51.07203518678236,56.9189862636113,41.33301706867237,53.41593140398596,74.04424310914366,49.947575285354134,47.056435846246394,49.18220500066866,64.33578986801356,56.92051119529323,49.85423905153012,27.141545291088963,63.83385883364534,65.61827885519688,65.3272477901038,57.85599316061662,60.776495309148785,67.92550358229383,71.27304676964576,41.86130657008886,52.870614269816244,41.886527248759755,50.26596904453982,66.27889037849756,48.75016412412236,65.44543498223527,71.92472792870319,65.2780745717652,36.785612339020034,43.595745916813684,47.167396488562595,55.83674915083649,74.38758188758617,65.95063416134442,69.41427911074125,67.89319165256853,59.602832719761004,68.10172890275642,78.44086775873465,44.46847731515654,64.29243731206324,42.13185205545624,56.62221538463081,63.43140139009362,59.13679590341955,71.58299204522629,49.31722039516974,48.43640290611213,55.384963390568,58.46533856852327,66.53248781698179,47.496051544713,46.40725217125051,54.16006423485641,44.221866357405425,55.271514349320846,59.09915819833543,53.903284668437614
57.02959132919059,63.010684875916745,48.70994210191699,68.9024402315618,42.17899726760528,48.90061835579406,48.73497401380657,45.19394571873048,46.16302039683015,59.97500934867142,55.869718226284064,60.55714670033834,68.36343318957789,53.00231550254365,56.18793824059136,62.844263008129566,45.02273136727396,33.45832640900132,37.644168452437064,50.32263791568928,53.27224384248949,51.007914587455886,38.78606377148509,75.31404349563441,52.93651116684378,29.285042721313975,52.32115011225174,60.27932963207813,76.18856946991207,69.37246360617122,58.445340233813475,52.22775492382704,47.469211858382714,38.41206291312201,61.051251667046515,53.53241910185457,74.32213318032062,39.647010159881276,35.941045530210445,59.947549256083875,56.156937919776325,58.717180107403586,52.06074789363654,45.35161119120802,41.56329004796785,45.29280003382869,60.38949335362327,45.47619652668834,31.04376000492696,77.51259515133943,69.15224508528344,37.637523919340836,57.12962420929749,64.23626057518848,62.13537212929401,63.634741067175064,70.38770351951682,79.68389988470845,61.54323370512796,51.23003781989244,55.0276518086761,52.96185710961726,66.44301753886393,55.43125223267657,67.77644695057964,39.355773516919946,59.95375213109331,56.418086264721516,50.169472543312295,60.46842479086528,77.7785162436531,68.47600326643959,58.79107908124672,33.46394182475928,64.47518022306645,58.13796591930863,65.25965108416398,55.19959552132582,57.30053157760753,61.51421306363882,53.98250101325038,73.08354944497702,64.76442921219893,52.17302975594338,56.074786775037474,57.57497349997647,60.5378750228654,43.222246206825986,35.944422309410015,62.3288895982369,41.273807309230506,61.649027937296516,53.87189093395622,46.018402661356696,66.17209448502372,67.81415854330929,43.41256628018508,55.18376731622409,28.052529004036916,59.43334814975798
81.19398192892983,49.37940087662262,57.68918131867431,71.0713693520017,71.41175258510533,43.74329329164569,55.0173503429191,53.26599753418778,54.962203142571575,60.211509657168094,61.620498189504346,68.70039542506167,53.24871222731656,73.13299625999473,48.44878497743207,68.43163386859403,48.66078851059615,46.51365073030136,52.34299589600526,78.47216095063817,46.69201504780251,48.6501463244631,55.20668022106334,59.4328159647635,38.08265138596737,56.14578712983497,61.65286535128685,64.61093204539314,46.364263484521665,61.69177901719237,71.7691091427144,52.33158261544351,53.38117547411133,71.13190250268592,55.38061476772665,56.711071094449295,35.121612742775014,45.359815711385345,64.02464422180466,63.77921592376238,55.6678906549639,27.068006533854398,60.43831585186844,51.353290184207246,37.81808299004617,59.309967491844404,61.92496777092267,48.244341670741946,53.18548187156904,56.44398807255096,47.57773387545664,48.83680006604639,39.2333964012681,68.93173310084597,71.76022888563165,55.60066092015385,55.478860215529764,78.39103263854348,67.075188390038,70.40931327675548,53.54440754271949,61.49784303796112,60.0189713500221,57.72404934170424,51.85506330056268,54.24655529079595,57.75870055042409,53.83116518927822,66.38747074448524,43.398734522711344,60.561652252016074,64.8673034462137,52.362798938831816,78.62338642768623,67.08651755392725,53.03443003213728,48.322902264320156,59.47902325257911,38.31498256164232,54.64255852361068,47.80289159221,67.44402704489482,58.8976666017176,55.823112137571144,34.425317326963864,62.95062040539496,62.434314538394766,64.62381622367562,44.662864750748206,77.16372410191518,46.645089021605926,52.189391323588,57.639002300450116,46.370611449853456,76.6938859475704,62.71785436262571,73.37451310988257,66.78386938858402,77.74743990289107,61.9971593145948
75.13021011293692,72.13000398156802,53.40229503761915,68.06696828815103,50.47750047273083,66.6166195646245,71.0787478495551,53.99430224690517,74.9966645149078,54.236838847662234,53.40618903337505,55.24272540716797,48.13292583689368,48.68709415345733,48.453612543924976,57.28327846973479,58.998228276719225,63.565145751891,64.70215619483702,65.45638022383895,45.774613866761946,77.33699228289872,48.47277061003264,58.44574595713417,47.858828917497505,55.081676668791225,57.83187263917622,79.48167903297828,48.182790489646216,66.76180689304249,74.29140068280532,32.213370883438756,22.780142006297474,78.27644061666683,50.3291654315467,66.87493482638807,50.00416284479011,61.182875572268486,39.0466911501056,51.10557669254368,59.2127935783811,52.61888825504363,45.98589245556386,49.21478971548742,53.24666473184348,33.71857147898682,69.62059308520524,54.85129761736421,36.180284870262994,77.81802309440259,45.47898539678705,42.36153386214458,47.045297879122735,44.424385235035025,51.242973093973106,69.16826831877825,50.177375898524154,60.72362605296544,56.76878868995584,61.902997563924885,66.22920534497878,47.60579417266546,52.897573547503555,68.59156543931833,34.70794861091662,81.7081906708335,76.40083459465272,71.27493712626446,54.98340672388038,53.62449597321072,71.74221126332206,38.43228489877619,56.62923849138983,62.94921620815306,69.61044078390447,56.09719588960645,50.44781697337865,60.67245135274526,51.275729134427785,63.387342173493245,58.69139713299221,50.063648709296345,65.62430909026112,80.94712414825474,41.63741559310906,71.20017306829115,58.136705272205226,71.92903178454526,54.587550229954715,47.821268864493874,44.280086482725864,59.549700501766665,53.91753294880244,83.18977620887081,51.49690109216721,64.81294860989703,49.512854132521966,76.04429429010203,49.085059610063844,47.39810246369504
40.66388102415327,64.62610327860565,64.71169744692905,47.527737527949036,78.46031723035837,60.637808735171554,51.60931551713574,38.725849225530936,56.14834335585784,59.29050699729225,58.06149515182351,55.21094920870167,74.14972810735006,48.97273119449839,44.71474819951859,63.719940013325896,66.06422330664206,49.501738360533125,50.271883405279155,56.93421200848133,50.434914648571315,57.571468407107076,77.5637197445355,64.11759244480055,58.02245702387846,33.611644718710586,56.57237607463191,78.19833106063703,56.54952557958251,66.47667990476882,75.12341661647983,44.35608140909029,72.93423600144884,65.56823736340822,50.884001955173055,60.65944494822281,43.568745875100255,67.92009355259395,58.99423594172199,73.81140814124929,38.70892935628592,55.816940254501354,39.435460211893,48.73119548831079,72.1668177350433,81.72322693053351,36.002105096534436,77.89108065235824,37.55595409398869,60.89118994166038,60.9498890627232,43.923455215758196,49.151789062772,60.328935920804554,53.7335761860407,59.48237406305934,38.928722754908236,43.86961905218466,56.86595012758705,56.20053802330234,55.71606353275566,53.16429847379032,89.83591108963466,34.83484403180432,67.03906378287972,44.01021047946896,70.4542614063172,50.91560811156593,55.019847652138544,81.06303345922748,73.93557682960872,70.09546219973723,49.777016298929325,71.89845741701372,71.73286675376966,67.2621144613108,47.143081608845186,68.52210430741374,41.14267045051968,48.65697110961528,58.48907846094053,34.88099122209045,40.69652664269706,29.47857469934447,47.11258552016926,53.33222114568188,61.83300150276334,70.2509647608979,62.752034411334364,62.76921256384475,42.45057759061886,42.43304242367515,62.66278124651333,55.230274935163166,52.335266793942175,61.3723975076157,55.78125284313734,53.63692617489366,58.62351168768464,47.22061132055691
